region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.71,1097,1059,1146,84.43,87.28,1097 [1059 - 1146],85.71% [84.43% - 87.28%],482,374,615,11-17-2020
2,AL- DOTHAN,84.74,146,140,152,83.54,86.02,146 [140 - 152],84.74% [83.54% - 86.02%],63,47,80,11-17-2020
5,AL- HUNTSVILLE,88.51,361,346,378,86.49,90.96,361 [346 - 378],88.51% [86.49% - 90.96%],160,122,206,11-17-2020
6,AL- MOBILE,82.94,193,187,206,82.35,83.75,193 [187 - 206],82.94% [82.35% - 83.75%],84,67,107,11-17-2020
7,AL- MONTGOMERY,84.08,147,141,156,83.3,84.27,147 [141 - 156],84.08% [83.3% - 84.27%],63,51,66,11-17-2020
9,AL- TUSCALOOSA,85.21,116,111,123,83.91,86.91,116 [111 - 123],85.21% [83.91% - 86.91%],52,39,69,11-17-2020
11,AZ- MESA,93.59,585,560,615,90.3,97.63,585 [560 - 615],93.59% [90.3% - 97.63%],269,204,349,11-17-2020
12,AZ- PHOENIX,89.27,1523,1458,1604,87.02,92.05,1523 [1458 - 1604],89.27% [87.02% - 92.05%],702,532,913,11-17-2020
14,AZ- SUN CITY,85.8,101,97,107,84.44,87.53,101 [97 - 107],85.8% [84.44% - 87.53%],47,36,61,11-17-2020
15,AZ- TUCSON,88.0,440,422,461,86.1,90.14,440 [422 - 461],88.0% [86.1% - 90.14%],202,154,256,11-17-2020
16,AR- FORT SMITH,86.01,173,166,181,84.61,87.73,173 [166 - 181],86.01% [84.61% - 87.73%],77,59,99,11-17-2020
18,AR- JONESBORO,85.53,115,111,121,84.31,87.3,115 [111 - 121],85.53% [84.31% - 87.3%],50,39,66,11-17-2020
19,AR- LITTLE ROCK,84.31,560,539,587,83.33,85.47,560 [539 - 587],84.31% [83.33% - 85.47%],249,192,316,11-17-2020
21,AR- SPRINGDALE,90.97,259,249,270,88.23,93.62,259 [249 - 270],90.97% [88.23% - 93.62%],116,87,144,11-17-2020
22,AR- TEXARKANA,82.45,52,50,54,81.73,82.65,52 [50 - 54],82.45% [81.73% - 82.65%],24,17,26,11-17-2020
23,CA- ORANGE CO.,82.07,358,344,377,81.56,82.71,358 [344 - 377],82.07% [81.56% - 82.71%],158,119,207,11-17-2020
25,CA- BAKERSFIELD,83.01,237,227,250,82.27,83.87,237 [227 - 250],83.01% [82.27% - 83.87%],109,82,140,11-17-2020
31,CA- CHICO,83.12,43,40,45,82.03,83.59,43 [40 - 45],83.12% [82.03% - 83.59%],20,13,23,11-17-2020
33,CA- CONTRA COSTA CO.,83.25,146,140,154,82.5,84.24,146 [140 - 154],83.25% [82.5% - 84.24%],65,50,85,11-17-2020
43,CA- FRESNO,83.9,205,197,214,83.29,84.64,205 [197 - 214],83.9% [83.29% - 84.64%],89,75,106,11-17-2020
56,CA- LOS ANGELES,86.99,3640,3450,3983,84.94,90.69,3640 [3450 - 3983],86.99% [84.94% - 90.69%],1734,1226,2651,11-17-2020
58,CA- MODESTO,85.29,203,195,213,84.01,86.98,203 [195 - 213],85.29% [84.01% - 86.98%],91,69,120,11-17-2020
62,CA- NAPA,82.92,36,34,38,82.06,83.44,36 [34 - 38],82.92% [82.06% - 83.44%],17,12,20,11-17-2020
65,CA- ALAMEDA CO.,81.33,105,101,110,81.09,81.6,105 [101 - 110],81.33% [81.09% - 81.6%],45,37,54,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,83.23,75,72,79,82.47,84.27,75 [72 - 79],83.23% [82.47% - 84.27%],34,26,45,11-17-2020
73,CA- REDDING,82.87,69,65,71,82.03,83.42,69 [65 - 71],82.87% [82.03% - 83.42%],31,22,37,11-17-2020
77,CA- SACRAMENTO,83.87,425,408,443,82.95,84.89,425 [408 - 443],83.87% [82.95% - 84.89%],185,141,234,11-17-2020
78,CA- SALINAS,82.9,53,51,55,82.14,83.53,53 [51 - 55],82.9% [82.14% - 83.53%],23,17,28,11-17-2020
79,CA- SAN BERNARDINO,87.26,935,897,982,85.53,89.43,935 [897 - 982],87.26% [85.53% - 89.43%],420,320,545,11-17-2020
80,CA- SAN DIEGO,84.27,663,634,697,83.21,85.57,663 [634 - 697],84.27% [83.21% - 85.57%],300,226,392,11-17-2020
81,CA- SAN FRANCISCO,81.26,140,135,148,80.97,81.62,140 [135 - 148],81.26% [80.97% - 81.62%],64,49,82,11-17-2020
82,CA- SAN JOSE,82.21,155,149,162,81.85,82.58,155 [149 - 162],82.21% [81.85% - 82.58%],67,56,78,11-17-2020
83,CA- SAN LUIS OBISPO,83.29,35,34,36,82.85,83.73,35 [34 - 36],83.29% [82.85% - 83.73%],15,13,17,11-17-2020
85,CA- SAN MATEO CO.,81.67,103,98,108,81.3,82.08,103 [98 - 108],81.67% [81.3% - 82.08%],45,35,56,11-17-2020
86,CA- SANTA BARBARA,82.69,55,52,60,81.86,84.04,55 [52 - 60],82.69% [81.86% - 84.04%],26,18,39,11-17-2020
87,CA- SANTA CRUZ,83.62,28,27,30,83.06,83.9,28 [27 - 30],83.62% [83.06% - 83.9%],13,11,14,11-17-2020
89,CA- SANTA ROSA,81.29,53,50,56,80.97,81.61,53 [50 - 56],81.29% [80.97% - 81.61%],24,18,30,11-17-2020
91,CA- STOCKTON,84.7,110,105,116,83.57,86.11,110 [105 - 116],84.7% [83.57% - 86.11%],50,38,65,11-17-2020
96,CA- VENTURA,83.81,135,129,142,82.86,85.02,135 [129 - 142],83.81% [82.86% - 85.02%],60,45,79,11-17-2020
101,CO- BOULDER,105.89,273,261,285,99.58,112.63,273 [261 - 285],105.89% [99.58% - 112.63%],123,93,155,11-17-2020
102,CO- COLORADO SPRINGS,106.57,633,608,661,101.06,111.59,633 [608 - 661],106.57% [101.06% - 111.59%],275,218,327,11-17-2020
103,CO- DENVER,103.26,2477,2376,2587,97.71,109.45,2477 [2376 - 2587],103.26% [97.71% - 109.45%],1111,846,1407,11-17-2020
104,CO- FORT COLLINS,96.59,233,223,246,92.52,101.75,233 [223 - 246],96.59% [92.52% - 101.75%],106,80,139,11-17-2020
105,CO- GRAND JUNCTION,106.39,434,415,459,99.82,114.34,434 [415 - 459],106.39% [99.82% - 114.34%],209,157,272,11-17-2020
106,CO- GREELEY,98.15,314,300,330,93.64,103.29,314 [300 - 330],98.15% [93.64% - 103.29%],141,106,181,11-17-2020
107,CO- PUEBLO,105.81,443,422,469,99.05,114.59,443 [422 - 469],105.81% [99.05% - 114.59%],206,152,276,11-17-2020
109,CT- BRIDGEPORT,96.93,652,625,679,92.74,101.06,652 [625 - 679],96.93% [92.74% - 101.06%],287,216,357,11-17-2020
110,CT- HARTFORD,98.52,1290,1228,1362,93.64,104.26,1290 [1228 - 1362],98.52% [93.64% - 104.26%],603,444,790,11-17-2020
111,CT- NEW HAVEN,93.29,1166,1119,1215,90.07,96.69,1166 [1119 - 1215],93.29% [90.07% - 96.69%],512,388,643,11-17-2020
112,DE- WILMINGTON,84.46,186,179,194,83.49,85.59,186 [179 - 194],84.46% [83.49% - 85.59%],83,65,104,11-17-2020
113,DC- WASHINGTON,86.45,801,769,837,84.94,88.25,801 [769 - 837],86.45% [84.94% - 88.25%],354,271,453,11-17-2020
115,FL- BRADENTON,81.69,28,27,29,81.55,81.97,28 [27 - 29],81.69% [81.55% - 81.97%],12,11,14,11-17-2020
116,FL- CLEARWATER,82.14,78,75,81,81.65,82.63,78 [75 - 81],82.14% [81.65% - 82.63%],35,27,43,11-17-2020
118,FL- FORT LAUDERDALE,81.83,369,354,384,81.46,82.18,369 [354 - 384],81.83% [81.46% - 82.18%],159,127,190,11-17-2020
