HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
115,FL- BRADENTON,98,903,818,1057,94.08,101.92,04-21-2020
116,FL- CLEARWATER,91,1288,1183,1506,87.36,94.64,04-21-2020
118,FL- FORT LAUDERDALE,98,11387,10480,13292,94.08,101.92,04-21-2020
119,FL- FORT MYERS,94,3766,3499,4497,90.24,97.76,04-21-2020
120,FL- GAINESVILLE,87,929,834,1207,83.52,90.48,04-21-2020
122,FL- HUDSON,91,980,915,1166,87.36,94.64,04-21-2020
123,FL- JACKSONVILLE,88,2982,2758,3617,84.48,91.52,04-21-2020
124,FL- LAKELAND,91,896,831,1066,87.36,94.64,04-21-2020
127,FL- MIAMI,99,14559,13345,16851,95.04,102.96,04-21-2020
129,FL- OCALA,92,1176,1056,1362,88.32,95.68,04-21-2020
130,FL- ORLANDO,91,8483,7732,9972,87.36,94.64,04-21-2020
131,FL- ORMOND BEACH,89,1113,1000,1244,85.44,92.56,04-21-2020
133,FL- PANAMA CITY,80,0,0,47,76.8,83.2,04-21-2020
134,FL- PENSACOLA,86,1015,949,1295,82.56,89.44,04-21-2020
137,FL- SARASOTA,89,1001,910,1201,85.44,92.56,04-21-2020
139,FL- ST PETERSBURG,89,1043,959,1220,85.44,92.56,04-21-2020
140,FL- TALLAHASSEE,84,763,654,1048,80.64,87.36,04-21-2020
141,FL- TAMPA,92,3843,3525,4483,88.32,95.68,04-21-2020
142,GA- ALBANY,103,1735,1551,2138,98.88,107.12,04-21-2020
144,GA- ATLANTA,115,29312,26758,34129,110.4,119.6,04-21-2020
145,GA- AUGUSTA,86,1190,1020,1292,82.56,89.44,04-21-2020
146,GA- COLUMBUS,86,532,497,760,82.56,89.44,04-21-2020
147,GA- MACON,85,861,738,1006,81.6,88.4,04-21-2020
148,GA- ROME,115,1653,1467,1903,110.4,119.6,04-21-2020
149,GA- SAVANNAH,87,1099,990,1209,83.52,90.48,04-21-2020
154,IL- AURORA,132,1932,1775,2219,126.72,137.28,04-21-2020
155,IL- BLUE ISLAND,106,4595,4223,5307,101.76,110.24,04-21-2020
156,IL- CHICAGO,105,15376,14130,17756,100.8,109.2,04-21-2020
158,IL- ELGIN,136,4276,3936,4983,130.56,141.44,04-21-2020
161,IL- EVANSTON,116,6148,5650,7094,111.36,120.64,04-21-2020
163,IL- HINSDALE,117,2905,2666,3349,112.32,121.68,04-21-2020
164,IL- JOLIET,122,3930,3575,4507,117.12,126.88,04-21-2020
166,IL- MELROSE PARK,117,8048,7388,9290,112.32,121.68,04-21-2020
170,IL- PEORIA,85,693,594,807,81.6,88.4,04-21-2020
171,IL- ROCKFORD,97,1778,1608,2248,93.12,100.88,04-21-2020
172,IL- SPRINGFIELD,82,385,330,464,78.72,85.28,04-21-2020
173,IL- URBANA,85,288,233,323,81.6,88.4,04-21-2020
175,IL- BLOOMINGTON,100,385,330,465,96.0,104.0,04-21-2020
179,IN- EVANSVILLE,80,0,0,148,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,86,1036,889,1184,82.56,89.44,04-21-2020
181,IN- GARY,134,5775,5266,6599,128.64,139.36,04-21-2020
183,IN- INDIANAPOLIS,105,11424,10375,14537,100.8,109.2,04-21-2020
184,IN- LAFAYETTE,99,1036,888,1084,95.04,102.96,04-21-2020
185,IN- MUNCIE,80,0,0,151,76.8,83.2,04-21-2020
186,IN- MUNSTER,122,3448,3141,3951,117.12,126.88,04-21-2020
187,IN- SOUTH BEND,105,2751,2390,3094,100.8,109.2,04-21-2020
188,IN- TERRE HAUTE,80,0,0,127,76.8,83.2,04-21-2020
191,IA- DAVENPORT,81,88,56,194,77.76,84.24,04-21-2020
192,IA- DES MOINES,83,714,664,991,79.68,86.32,04-21-2020
193,IA- DUBUQUE,89,357,306,369,85.44,92.56,04-21-2020
194,IA- IOWA CITY,86,757,683,1009,82.56,89.44,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,50,76.8,83.2,04-21-2020
197,IA- WATERLOO,84,74,45,125,80.64,87.36,04-21-2020
200,KS- TOPEKA,83,135,84,230,79.68,86.32,04-21-2020
201,KS- WICHITA,81,665,570,761,77.76,84.24,04-21-2020
203,KY- COVINGTON,88,672,577,864,84.48,91.52,04-21-2020
204,KY- LEXINGTON,83,1358,1262,2232,79.68,86.32,04-21-2020
205,KY- LOUISVILLE,91,3759,3374,4559,87.36,94.64,04-21-2020
207,KY- OWENSBORO,80,0,0,97,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,80,0,0,73,76.8,83.2,04-21-2020
210,LA- BATON ROUGE,116,6291,5750,7451,111.36,120.64,04-21-2020
212,LA- HOUMA,133,2600,2377,2957,127.68,138.32,04-21-2020
213,LA- LAFAYETTE,84,686,657,1201,80.64,87.36,04-21-2020
214,LA- LAKE CHARLES,88,511,438,522,84.48,91.52,04-21-2020
216,LA- METAIRIE,222,9694,8919,10966,213.12,230.88,04-21-2020
217,LA- MONROE,80,0,0,73,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,179,16113,14899,18230,171.84,186.16,04-21-2020
219,LA- SHREVEPORT,88,1547,1400,1787,84.48,91.52,04-21-2020
221,ME- BANGOR,82,154,132,175,78.72,85.28,04-21-2020
222,ME- PORTLAND,90,1939,1774,2324,86.4,93.6,04-21-2020
223,MD- BALTIMORE,103,11018,10133,12917,98.88,107.12,04-21-2020
225,MD- SALISBURY,106,1570,1418,1813,101.76,110.24,04-21-2020
226,MD- TAKOMA PARK,138,5258,4823,6089,132.48,143.52,04-21-2020
227,MA- BOSTON,146,50695,46537,58561,140.16,151.84,04-21-2020
230,MA- SPRINGFIELD,130,5520,5028,6298,124.8,135.2,04-21-2020
231,MA- WORCESTER,148,7823,7175,9042,142.08,153.92,04-21-2020
232,MI- ANN ARBOR,136,12908,11814,14978,130.56,141.44,04-21-2020
233,MI- DEARBORN,129,5581,5135,6416,123.84,134.16,04-21-2020
234,MI- DETROIT,135,17779,16367,20598,129.6,140.4,04-21-2020
235,MI- FLINT,115,3333,3053,3961,110.4,119.6,04-21-2020
238,MI- KALAMAZOO,86,623,534,788,82.56,89.44,04-21-2020
239,MI- LANSING,98,1867,1671,2297,94.08,101.92,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,82,105,90,208,78.72,85.28,04-21-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-21-2020
244,MI- PONTIAC,138,4782,4402,5512,132.48,143.52,04-21-2020
245,MI- ROYAL OAK,123,8004,7368,9228,118.08,127.92,04-21-2020
246,MI- SAGINAW,84,609,523,983,80.64,87.36,04-21-2020
248,MI- ST JOSEPH,101,448,384,491,96.96,105.04,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,87,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,23,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,85,3277,2952,3875,81.6,88.4,04-21-2020
253,MN- ROCHESTER,81,182,182,318,77.76,84.24,04-21-2020
254,MN- ST CLOUD,84,231,198,263,80.64,87.36,04-21-2020
256,MN- ST PAUL,88,1428,1305,1655,84.48,91.52,04-21-2020
257,MS- GULFPORT,105,1365,1264,1657,100.8,109.2,04-21-2020
258,MS- HATTIESBURG,96,1428,1244,1612,92.16,99.84,04-21-2020
259,MS- JACKSON,89,2694,2423,3573,85.44,92.56,04-21-2020
261,MS- OXFORD,80,0,0,93,76.8,83.2,04-21-2020
262,MS- TUPELO,80,0,0,216,76.8,83.2,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-21-2020
264,MO- COLUMBIA,86,840,720,1080,82.56,89.44,04-21-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,94,7934,7042,9358,90.24,97.76,04-21-2020
270,MO- SPRINGFIELD,86,840,729,1114,82.56,89.44,04-21-2020
273,MO- ST LOUIS,88,7497,6898,8910,84.48,91.52,04-21-2020
274,MT- BILLINGS,86,1050,900,1139,82.56,89.44,04-21-2020
275,MT- GREAT FALLS,80,0,0,41,76.8,83.2,04-21-2020
276,MT- MISSOULA,84,302,254,434,80.64,87.36,04-21-2020
277,NE- LINCOLN,82,280,255,331,78.72,85.28,04-21-2020
278,NE- OMAHA,88,2770,2542,3400,84.48,91.52,04-21-2020
279,NV- LAS VEGAS,103,6573,6034,7650,98.88,107.12,04-21-2020
280,NV- RENO,88,1183,1081,1462,84.48,91.52,04-21-2020
281,NH- LEBANON,92,847,743,1012,88.32,95.68,04-21-2020
282,NH- MANCHESTER,93,1869,1713,2175,89.28,96.72,04-21-2020
283,NJ- CAMDEN,134,30640,28111,35326,128.64,139.36,04-21-2020
284,NJ- HACKENSACK,205,31454,29095,35551,196.8,213.2,04-21-2020
285,NJ- MORRISTOWN,239,21222,19554,24198,229.44,248.56,04-21-2020
288,NJ- NEW BRUNSWICK,185,20040,18468,22892,177.6,192.4,04-21-2020
289,NJ- NEWARK,184,34659,31997,39387,176.64,191.36,04-21-2020
291,NJ- PATERSON,190,8874,8194,10096,182.4,197.6,04-21-2020
293,NM- ALBUQUERQUE,96,3789,3431,4627,92.16,99.84,04-21-2020
295,NY- ALBANY,146,22547,20753,25858,140.16,151.84,04-21-2020
296,NY- BINGHAMTON,97,1028,923,1335,93.12,100.88,04-21-2020
297,NY- BRONX,218,33363,30931,37432,209.28,226.72,04-21-2020
299,NY- BUFFALO,93,3437,3158,4162,89.28,96.72,04-21-2020
300,NY- ELMIRA,92,966,867,1096,88.32,95.68,04-21-2020
301,NY- EAST LONG ISLAND,231,110187,102097,123864,221.76,240.24,04-21-2020
304,NY- ROCHESTER,101,4484,4015,5249,96.96,105.04,04-21-2020
307,NY- SYRACUSE,93,2334,2030,2776,89.28,96.72,04-21-2020
308,NY- WHITE PLAINS,211,25670,23824,28744,202.56,219.44,04-21-2020
309,NC- ASHEVILLE,83,305,247,356,79.68,86.32,04-21-2020
311,NC- CHARLOTTE,93,5316,4836,6396,89.28,96.72,04-21-2020
312,NC- DURHAM,84,1610,1436,2247,80.64,87.36,04-21-2020
313,NC- GREENSBORO,87,966,874,1192,83.52,90.48,04-21-2020
314,NC- GREENVILLE,80,36,16,212,76.8,83.2,04-21-2020
315,NC- HICKORY,87,340,282,379,83.52,90.48,04-21-2020
318,NC- RALEIGH,95,4571,4212,5681,91.2,98.8,04-21-2020
319,NC- WILMINGTON,84,413,355,509,80.64,87.36,04-21-2020
320,NC- WINSTON-SALEM,86,1750,1573,1967,82.56,89.44,04-21-2020
321,ND- BISMARCK,95,748,669,845,91.2,98.8,04-21-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,46,76.8,83.2,04-21-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-21-2020
324,ND- MINOT,80,0,0,46,76.8,83.2,04-21-2020
325,OH- AKRON,94,2387,2185,2772,90.24,97.76,04-21-2020
326,OH- CANTON,89,1414,1285,1670,85.44,92.56,04-21-2020
327,OH- CINCINNATI,87,2674,2415,3081,83.52,90.48,04-21-2020
328,OH- CLEVELAND,93,8089,7397,9383,89.28,96.72,04-21-2020
329,OH- COLUMBUS,83,2443,2219,2985,79.68,86.32,04-21-2020
330,OH- DAYTON,82,418,386,685,78.72,85.28,04-21-2020
331,OH- ELYRIA,102,1155,1046,1303,97.92,106.08,04-21-2020
332,OH- KETTERING,86,476,440,598,82.56,89.44,04-21-2020
334,OH- TOLEDO,89,2621,2392,2960,85.44,92.56,04-21-2020
335,OH- YOUNGSTOWN,85,1014,922,1423,81.6,88.4,04-21-2020
336,OK- LAWTON,80,0,0,0,76.8,83.2,04-21-2020
339,OK- OKLAHOMA CITY,90,4641,4231,5415,86.4,93.6,04-21-2020
340,OK- TULSA,84,1547,1437,1855,80.64,87.36,04-21-2020
341,OR- BEND,88,238,222,273,84.48,91.52,04-21-2020
342,OR- EUGENE,88,721,662,821,84.48,91.52,04-21-2020
343,OR- MEDFORD,81,119,104,184,77.76,84.24,04-21-2020
344,OR- PORTLAND,87,2800,2552,3263,83.52,90.48,04-21-2020
345,OR- SALEM,96,497,451,567,92.16,99.84,04-21-2020
346,PA- ALLENTOWN,151,15691,14314,18150,144.96,157.04,04-21-2020
347,PA- ALTOONA,80,0,0,8,76.8,83.2,04-21-2020
350,PA- DANVILLE,80,56,53,447,76.8,83.2,04-21-2020
351,PA- ERIE,85,831,711,917,81.6,88.4,04-21-2020
352,PA- HARRISBURG,103,3665,3359,4299,98.88,107.12,04-21-2020
354,PA- JOHNSTOWN,80,0,0,30,76.8,83.2,04-21-2020
355,PA- LANCASTER,120,3373,3053,3905,115.2,124.8,04-21-2020
356,PA- PHILADELPHIA,128,41655,38186,48363,122.88,133.12,04-21-2020
357,PA- PITTSBURGH,88,6748,6083,7965,84.48,91.52,04-21-2020
358,PA- READING,121,4120,3733,4725,116.16,125.84,04-21-2020
359,PA- SAYRE,85,189,163,332,81.6,88.4,04-21-2020
360,PA- SCRANTON,123,2709,2462,3225,118.08,127.92,04-21-2020
362,PA- WILKES-BARRE,107,1223,1129,1494,102.72,111.28,04-21-2020
363,PA- YORK,120,2086,1850,2344,115.2,124.8,04-21-2020
365,SC- CHARLESTON,89,1981,1790,2272,85.44,92.56,04-21-2020
366,SC- COLUMBIA,93,3647,3287,4332,89.28,96.72,04-21-2020
367,SC- FLORENCE,84,399,347,497,80.64,87.36,04-21-2020
368,SC- GREENVILLE,88,1259,1113,1561,84.48,91.52,04-21-2020
369,SC- SPARTANBURG,84,308,302,399,80.64,87.36,04-21-2020
371,SD- SIOUX FALLS,96,2992,2704,3874,92.16,99.84,04-21-2020
373,TN- CHATTANOOGA,82,336,312,597,78.72,85.28,04-21-2020
374,TN- JACKSON,80,0,0,27,76.8,83.2,04-21-2020
375,TN- JOHNSON CITY,80,0,0,38,76.8,83.2,04-21-2020
376,TN- KINGSPORT,80,0,0,46,76.8,83.2,04-21-2020
377,TN- KNOXVILLE,81,336,299,515,77.76,84.24,04-21-2020
379,TN- MEMPHIS,86,3003,2804,4057,82.56,89.44,04-21-2020
380,TN- NASHVILLE,97,10216,9339,12093,93.12,100.88,04-21-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-21-2020
383,TX- AMARILLO,80,0,0,0,76.8,83.2,04-21-2020
385,TX- AUSTIN,94,3474,3180,4147,90.24,97.76,04-21-2020
386,TX- BEAUMONT,83,294,252,323,79.68,86.32,04-21-2020
388,TX- BRYAN,86,294,294,378,82.56,89.44,04-21-2020
390,TX- CORPUS CHRISTI,82,267,225,282,78.72,85.28,04-21-2020
391,TX- DALLAS,91,9669,8811,11334,87.36,94.64,04-21-2020
393,TX- EL PASO,83,588,547,738,79.68,86.32,04-21-2020
394,TX- FORT WORTH,91,3976,3598,4673,87.36,94.64,04-21-2020
396,TX- HARLINGEN,83,350,300,394,79.68,86.32,04-21-2020
397,TX- HOUSTON,88,10168,9328,11959,84.48,91.52,04-21-2020
399,TX- LONGVIEW,80,0,0,54,76.8,83.2,04-21-2020
400,TX- LUBBOCK,81,294,252,342,77.76,84.24,04-21-2020
402,TX- MCALLEN,82,231,198,265,78.72,85.28,04-21-2020
406,TX- ODESSA,80,0,0,36,76.8,83.2,04-21-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-21-2020
412,TX- SAN ANTONIO,97,8878,8135,10311,93.12,100.88,04-21-2020
413,TX- TEMPLE,86,406,396,553,82.56,89.44,04-21-2020
416,TX- TYLER,82,287,247,367,78.72,85.28,04-21-2020
417,TX- VICTORIA,80,0,0,18,76.8,83.2,04-21-2020
418,TX- WACO,93,581,540,665,89.28,96.72,04-21-2020
420,TX- WICHITA FALLS,80,9,4,51,76.8,83.2,04-21-2020
421,UT- OGDEN,100,1002,920,1205,96.0,104.0,04-21-2020
422,UT- PROVO,100,1316,1191,1509,96.0,104.0,04-21-2020
423,UT- SALT LAKE CITY,94,4088,3698,4714,90.24,97.76,04-21-2020
424,VT- BURLINGTON,94,1610,1416,2021,90.24,97.76,04-21-2020
426,VA- ARLINGTON,131,10366,9526,12140,125.76,136.24,04-21-2020
427,VA- CHARLOTTESVILLE,80,0,0,141,76.8,83.2,04-21-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-21-2020
429,VA- NEWPORT NEWS,104,1880,1668,2185,99.84,108.16,04-21-2020
430,VA- NORFOLK,90,1981,1769,2428,86.4,93.6,04-21-2020
431,VA- RICHMOND,92,3895,3469,4346,88.32,95.68,04-21-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-21-2020
435,VA- WINCHESTER,343,17198,14742,19768,329.28,356.72,04-21-2020
437,WA- EVERETT,124,2433,2258,2755,119.04,128.96,04-21-2020
438,WA- OLYMPIA,97,812,750,933,93.12,100.88,04-21-2020
439,WA- SEATTLE,106,9811,9078,11074,101.76,110.24,04-21-2020
440,WA- SPOKANE,88,2156,1975,2636,84.48,91.52,04-21-2020
441,WA- TACOMA,111,2620,2419,2976,106.56,115.44,04-21-2020
442,WA- YAKIMA,88,339,316,391,84.48,91.52,04-21-2020
443,WV- CHARLESTON,80,0,0,2457,76.8,83.2,04-21-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-21-2020
445,WV- MORGANTOWN,80,0,0,1056,76.8,83.2,04-21-2020
446,WI- APPLETON,83,154,133,205,79.68,86.32,04-21-2020
447,WI- GREEN BAY,81,161,138,204,77.76,84.24,04-21-2020
448,WI- LA CROSSE,82,154,132,193,78.72,85.28,04-21-2020
449,WI- MADISON,92,2584,2367,3029,88.32,95.68,04-21-2020
450,WI- MARSHFIELD,80,0,0,39,76.8,83.2,04-21-2020
451,WI- MILWAUKEE,93,7525,6948,8764,89.28,96.72,04-21-2020
452,WI- NEENAH,85,196,178,242,81.6,88.4,04-21-2020
456,WI- WAUSAU,80,0,0,19,76.8,83.2,04-21-2020
457,WY- CASPER,83,196,187,258,79.68,86.32,04-21-2020
303,NY- NEW YORK,188,113174,104814,127414,180.48,195.52,04-21-2020
