HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,90,6432,5935,7678,86.4,93.6,04-21-2020
2,AL- DOTHAN,80,0,0,0,76.8,83.2,04-21-2020
5,AL- HUNTSVILLE,84,588,588,900,80.64,87.36,04-21-2020
6,AL- MOBILE,88,1764,1684,1948,84.48,91.52,04-21-2020
7,AL- MONTGOMERY,85,588,570,764,81.6,88.4,04-21-2020
9,AL- TUSCALOOSA,88,567,567,648,84.48,91.52,04-21-2020
11,AZ- MESA,99,2626,2447,2953,95.04,102.96,04-21-2020
12,AZ- PHOENIX,91,5876,5502,6672,87.36,94.64,04-21-2020
14,AZ- SUN CITY,88,447,416,501,84.48,91.52,04-21-2020
15,AZ- TUCSON,85,980,912,1157,81.6,88.4,04-21-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-21-2020
18,AR- JONESBORO,80,0,0,0,76.8,83.2,04-21-2020
19,AR- LITTLE ROCK,89,3563,3276,3922,85.44,92.56,04-21-2020
21,AR- SPRINGDALE,80,0,0,87,76.8,83.2,04-21-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-21-2020
23,CA- ORANGE CO.,86,3479,3231,3894,82.56,89.44,04-21-2020
25,CA- BAKERSFIELD,82,518,483,584,78.72,85.28,04-21-2020
31,CA- CHICO,82,105,90,125,78.72,85.28,04-21-2020
33,CA- CONTRA COSTA CO.,102,3194,2973,3548,97.92,106.08,04-21-2020
43,CA- FRESNO,84,610,550,672,80.64,87.36,04-21-2020
56,CA- LOS ANGELES,86,10404,9663,11634,82.56,89.44,04-21-2020
58,CA- MODESTO,90,1232,1137,1391,86.4,93.6,04-21-2020
62,CA- NAPA,92,525,472,559,88.32,95.68,04-21-2020
65,CA- ALAMEDA CO.,101,4961,4622,5510,96.96,105.04,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,84,300,279,337,80.64,87.36,04-21-2020
73,CA- REDDING,84,329,298,371,80.64,87.36,04-21-2020
77,CA- SACRAMENTO,92,4144,3847,4654,88.32,95.68,04-21-2020
78,CA- SALINAS,92,665,614,753,88.32,95.68,04-21-2020
79,CA- SAN BERNARDINO,87,2822,2618,3175,83.52,90.48,04-21-2020
80,CA- SAN DIEGO,89,4629,4298,5177,85.44,92.56,04-21-2020
