HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,91,6696,6247,7608,87.36,94.64,04-21-2020
2,AL- DOTHAN,80,0,0,0,76.8,83.2,04-21-2020
5,AL- HUNTSVILLE,84,588,588,733,80.64,87.36,04-21-2020
6,AL- MOBILE,88,1673,1593,1845,84.48,91.52,04-21-2020
7,AL- MONTGOMERY,85,588,588,743,81.6,88.4,04-21-2020
9,AL- TUSCALOOSA,88,567,567,648,84.48,91.52,04-21-2020
11,AZ- MESA,98,2542,2399,2755,94.08,101.92,04-21-2020
12,AZ- PHOENIX,90,5617,5344,6163,86.4,93.6,04-21-2020
14,AZ- SUN CITY,87,431,407,467,83.52,90.48,04-21-2020
15,AZ- TUCSON,85,980,928,1065,81.6,88.4,04-21-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-21-2020
18,AR- JONESBORO,80,0,0,0,76.8,83.2,04-21-2020
19,AR- LITTLE ROCK,89,3675,3435,3866,85.44,92.56,04-21-2020
21,AR- SPRINGDALE,80,0,0,87,76.8,83.2,04-21-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-21-2020
23,CA- ORANGE CO.,86,3368,3175,3640,82.56,89.44,04-21-2020
25,CA- BAKERSFIELD,82,512,483,549,78.72,85.28,04-21-2020
31,CA- CHICO,82,105,105,109,78.72,85.28,04-21-2020
33,CA- CONTRA COSTA CO.,103,3229,3050,3478,98.88,107.12,04-21-2020
43,CA- FRESNO,83,532,485,578,79.68,86.32,04-21-2020
56,CA- LOS ANGELES,85,10221,9640,11038,81.6,88.4,04-21-2020
58,CA- MODESTO,90,1159,1087,1261,86.4,93.6,04-21-2020
62,CA- NAPA,92,523,478,548,88.32,95.68,04-21-2020
65,CA- ALAMEDA CO.,101,5086,4806,5472,96.96,105.04,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,83,284,268,308,79.68,86.32,04-21-2020
73,CA- REDDING,84,329,305,360,80.64,87.36,04-21-2020
77,CA- SACRAMENTO,92,4104,3860,4441,88.32,95.68,04-21-2020
78,CA- SALINAS,91,651,621,711,87.36,94.64,04-21-2020
79,CA- SAN BERNARDINO,86,2663,2509,2886,82.56,89.44,04-21-2020
80,CA- SAN DIEGO,89,4594,4326,4953,85.44,92.56,04-21-2020
81,CA- SAN FRANCISCO,92,4581,4331,4924,88.32,95.68,04-21-2020
82,CA- SAN JOSE,110,6372,6036,6847,105.6,114.4,04-21-2020
83,CA- SAN LUIS OBISPO,89,315,301,344,85.44,92.56,04-21-2020
85,CA- SAN MATEO CO.,96,3025,2864,3251,92.16,99.84,04-21-2020
86,CA- SANTA BARBARA,85,372,351,409,81.6,88.4,04-21-2020
87,CA- SANTA CRUZ,108,707,672,765,103.68,112.32,04-21-2020
89,CA- SANTA ROSA,88,1134,1068,1216,84.48,91.52,04-21-2020
91,CA- STOCKTON,95,1143,1074,1241,91.2,98.8,04-21-2020
96,CA- VENTURA,87,840,795,913,83.52,90.48,04-21-2020
101,CO- BOULDER,113,1127,1064,1202,108.48,117.52,04-21-2020
102,CO- COLORADO SPRINGS,101,1533,1451,1665,96.96,105.04,04-21-2020
103,CO- DENVER,111,10526,9971,11409,106.56,115.44,04-21-2020
104,CO- FORT COLLINS,97,798,775,867,93.12,100.88,04-21-2020
105,CO- GRAND JUNCTION,122,2293,2141,2447,117.12,126.88,04-21-2020
106,CO- GREELEY,96,917,872,997,92.16,99.84,04-21-2020
107,CO- PUEBLO,83,217,206,219,79.68,86.32,04-21-2020
110,CT- HARTFORD,117,8199,7725,8891,112.32,121.68,04-21-2020
111,CT- NEW HAVEN,145,17595,16618,18938,139.2,150.8,04-21-2020
112,DE- WILMINGTON,117,4777,4445,5069,112.32,121.68,04-21-2020
113,DC- WASHINGTON,116,13748,12877,14790,111.36,120.64,04-21-2020
115,FL- BRADENTON,98,903,861,977,94.08,101.92,04-21-2020
116,FL- CLEARWATER,91,1219,1141,1309,87.36,94.64,04-21-2020
118,FL- FORT LAUDERDALE,98,11187,10558,12082,94.08,101.92,04-21-2020
119,FL- FORT MYERS,94,3746,3559,4073,90.24,97.76,04-21-2020
120,FL- GAINESVILLE,87,1022,968,1148,83.52,90.48,04-21-2020
122,FL- HUDSON,89,820,796,921,85.44,92.56,04-21-2020
123,FL- JACKSONVILLE,88,2908,2735,3202,84.48,91.52,04-21-2020
124,FL- LAKELAND,91,873,813,940,87.36,94.64,04-21-2020
127,FL- MIAMI,99,14396,13542,15504,95.04,102.96,04-21-2020
129,FL- OCALA,92,1156,1084,1221,88.32,95.68,04-21-2020
130,FL- ORLANDO,90,7546,7057,8206,86.4,93.6,04-21-2020
131,FL- ORMOND BEACH,88,949,861,1003,84.48,91.52,04-21-2020
133,FL- PANAMA CITY,80,0,0,47,76.8,83.2,04-21-2020
134,FL- PENSACOLA,86,1012,963,1155,82.56,89.44,04-21-2020
137,FL- SARASOTA,89,1001,957,1098,85.44,92.56,04-21-2020
139,FL- ST PETERSBURG,89,990,927,1064,85.44,92.56,04-21-2020
140,FL- TALLAHASSEE,84,763,703,867,80.64,87.36,04-21-2020
141,FL- TAMPA,92,3521,3315,3810,88.32,95.68,04-21-2020
142,GA- ALBANY,113,2286,2155,2578,108.48,117.52,04-21-2020
144,GA- ATLANTA,114,28742,27018,30996,109.44,118.56,04-21-2020
145,GA- AUGUSTA,86,1190,1042,1190,82.56,89.44,04-21-2020
146,GA- COLUMBUS,86,532,532,644,82.56,89.44,04-21-2020
147,GA- MACON,85,861,739,861,81.6,88.4,04-21-2020
148,GA- ROME,115,1841,1676,1895,110.4,119.6,04-21-2020
149,GA- SAVANNAH,87,1099,1003,1113,83.52,90.48,04-21-2020
154,IL- AURORA,131,1883,1771,2023,125.76,136.24,04-21-2020
155,IL- BLUE ISLAND,107,4796,4531,5166,102.72,111.28,04-21-2020
156,IL- CHICAGO,106,16080,15190,17319,101.76,110.24,04-21-2020
158,IL- ELGIN,136,4271,4053,4636,130.56,141.44,04-21-2020
161,IL- EVANSTON,117,6395,6040,6887,112.32,121.68,04-21-2020
163,IL- HINSDALE,117,2903,2741,3131,112.32,121.68,04-21-2020
164,IL- JOLIET,122,3928,3694,4226,117.12,126.88,04-21-2020
166,IL- MELROSE PARK,117,8210,7757,8858,112.32,121.68,04-21-2020
170,IL- PEORIA,85,693,594,748,81.6,88.4,04-21-2020
171,IL- ROCKFORD,93,1470,1397,1700,89.28,96.72,04-21-2020
172,IL- SPRINGFIELD,82,385,338,385,78.72,85.28,04-21-2020
173,IL- URBANA,80,0,0,55,76.8,83.2,04-21-2020
175,IL- BLOOMINGTON,100,385,330,385,96.0,104.0,04-21-2020
179,IN- EVANSVILLE,80,0,0,0,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,86,1036,920,1036,82.56,89.44,04-21-2020
181,IN- GARY,120,4223,3982,4636,115.2,124.8,04-21-2020
183,IN- INDIANAPOLIS,105,11424,10831,13352,100.8,109.2,04-21-2020
184,IN- LAFAYETTE,95,378,262,526,91.2,98.8,04-21-2020
185,IN- MUNCIE,80,0,0,148,76.8,83.2,04-21-2020
186,IN- MUNSTER,117,2963,2791,3240,112.32,121.68,04-21-2020
187,IN- SOUTH BEND,105,2433,2189,2582,100.8,109.2,04-21-2020
188,IN- TERRE HAUTE,80,0,0,0,76.8,83.2,04-21-2020
191,IA- DAVENPORT,80,0,0,83,76.8,83.2,04-21-2020
192,IA- DES MOINES,83,714,664,860,79.68,86.32,04-21-2020
193,IA- DUBUQUE,83,31,13,91,79.68,86.32,04-21-2020
194,IA- IOWA CITY,87,1050,1001,1202,83.52,90.48,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,43,76.8,83.2,04-21-2020
197,IA- WATERLOO,80,0,0,51,76.8,83.2,04-21-2020
200,KS- TOPEKA,80,9,6,106,76.8,83.2,04-21-2020
201,KS- WICHITA,81,665,611,665,77.76,84.24,04-21-2020
203,KY- COVINGTON,88,424,329,569,84.48,91.52,04-21-2020
204,KY- LEXINGTON,84,1386,1304,1907,80.64,87.36,04-21-2020
205,KY- LOUISVILLE,91,3202,2860,3523,87.36,94.64,04-21-2020
207,KY- OWENSBORO,80,0,0,69,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,80,0,0,73,76.8,83.2,04-21-2020
210,LA- BATON ROUGE,116,6132,5755,6602,111.36,120.64,04-21-2020
212,LA- HOUMA,126,2264,2088,2462,120.96,131.04,04-21-2020
213,LA- LAFAYETTE,83,513,512,759,79.68,86.32,04-21-2020
214,LA- LAKE CHARLES,88,501,428,511,84.48,91.52,04-21-2020
216,LA- METAIRIE,237,10964,10375,11737,227.52,246.48,04-21-2020
217,LA- MONROE,80,0,0,68,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,203,19999,19035,21518,194.88,211.12,04-21-2020
219,LA- SHREVEPORT,88,1547,1469,1626,84.48,91.52,04-21-2020
221,ME- BANGOR,80,5,2,27,76.8,83.2,04-21-2020
222,ME- PORTLAND,91,2079,1960,2260,87.36,94.64,04-21-2020
223,MD- BALTIMORE,102,10305,9734,11132,97.92,106.08,04-21-2020
225,MD- SALISBURY,93,747,714,924,89.28,96.72,04-21-2020
226,MD- TAKOMA PARK,138,5241,4952,5655,132.48,143.52,04-21-2020
227,MA- BOSTON,148,52588,49660,56641,142.08,153.92,04-21-2020
230,MA- SPRINGFIELD,121,4494,4195,4849,116.16,125.84,04-21-2020
231,MA- WORCESTER,148,7791,7326,8368,142.08,153.92,04-21-2020
232,MI- ANN ARBOR,138,13386,12650,14428,132.48,143.52,04-21-2020
233,MI- DEARBORN,132,5981,5652,6434,126.72,137.28,04-21-2020
234,MI- DETROIT,137,18819,17748,20279,131.52,142.48,04-21-2020
235,MI- FLINT,115,3283,3093,3571,110.4,119.6,04-21-2020
238,MI- KALAMAZOO,83,138,86,284,79.68,86.32,04-21-2020
239,MI- LANSING,97,1827,1655,2086,93.12,100.88,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,82,105,105,182,78.72,85.28,04-21-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-21-2020
244,MI- PONTIAC,141,5059,4777,5441,135.36,146.64,04-21-2020
245,MI- ROYAL OAK,125,8467,7993,9106,120.0,130.0,04-21-2020
246,MI- SAGINAW,84,609,524,727,80.64,87.36,04-21-2020
248,MI- ST JOSEPH,101,448,384,449,96.96,105.04,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,0,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,0,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,85,3101,2891,3387,81.6,88.4,04-21-2020
253,MN- ROCHESTER,81,182,182,238,77.76,84.24,04-21-2020
254,MN- ST CLOUD,84,231,208,231,80.64,87.36,04-21-2020
256,MN- ST PAUL,88,1391,1284,1467,84.48,91.52,04-21-2020
257,MS- GULFPORT,105,1365,1274,1506,100.8,109.2,04-21-2020
258,MS- HATTIESBURG,96,1428,1244,1540,92.16,99.84,04-21-2020
259,MS- JACKSON,90,3234,2977,3551,86.4,93.6,04-21-2020
261,MS- OXFORD,80,0,0,26,76.8,83.2,04-21-2020
262,MS- TUPELO,80,0,0,92,76.8,83.2,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-21-2020
264,MO- COLUMBIA,86,840,814,840,82.56,89.44,04-21-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,93,7136,6682,7929,89.28,96.72,04-21-2020
270,MO- SPRINGFIELD,86,840,840,986,82.56,89.44,04-21-2020
273,MO- ST LOUIS,88,7078,6693,7621,84.48,91.52,04-21-2020
274,MT- BILLINGS,86,1034,967,1117,82.56,89.44,04-21-2020
275,MT- GREAT FALLS,80,0,0,35,76.8,83.2,04-21-2020
276,MT- MISSOULA,83,287,247,328,79.68,86.32,04-21-2020
277,NE- LINCOLN,82,272,256,297,78.72,85.28,04-21-2020
278,NE- OMAHA,90,3860,3584,4098,86.4,93.6,04-21-2020
279,NV- LAS VEGAS,102,6297,5939,6836,97.92,106.08,04-21-2020
280,NV- RENO,88,1183,1118,1365,84.48,91.52,04-21-2020
281,NH- LEBANON,93,907,835,958,89.28,96.72,04-21-2020
282,NH- MANCHESTER,93,1894,1781,2024,89.28,96.72,04-21-2020
283,NJ- CAMDEN,134,29806,28136,32170,128.64,139.36,04-21-2020
284,NJ- HACKENSACK,225,37085,35134,39728,216.0,234.0,04-21-2020
285,NJ- MORRISTOWN,243,22049,20826,23737,233.28,252.72,04-21-2020
288,NJ- NEW BRUNSWICK,188,20862,19701,22450,180.48,195.52,04-21-2020
289,NJ- NEWARK,193,38357,36282,41183,185.28,200.72,04-21-2020
291,NJ- PATERSON,197,9622,9101,10346,189.12,204.88,04-21-2020
293,NM- ALBUQUERQUE,94,3337,3153,3772,90.24,97.76,04-21-2020
295,NY- ALBANY,148,23538,22316,25369,142.08,153.92,04-21-2020
296,NY- BINGHAMTON,94,959,882,1074,90.24,97.76,04-21-2020
297,NY- BRONX,249,41586,39446,44448,239.04,258.96,04-21-2020
299,NY- BUFFALO,92,2937,2774,3312,88.32,95.68,04-21-2020
300,NY- ELMIRA,89,688,631,785,85.44,92.56,04-21-2020
301,NY- EAST LONG ISLAND,260,134440,127462,143795,249.6,270.4,04-21-2020
304,NY- ROCHESTER,101,4405,4103,4699,96.96,105.04,04-21-2020
