region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.16,1092,1070,1114,101.62,102.59,1092 [1070 - 1114],102.16% [101.62% - 102.59%],1871,1826,1908,01-19-2021
2,AL- DOTHAN,102.82,204,198,211,102.44,103.49,204 [198 - 211],102.82% [102.44% - 103.49%],303,298,312,01-19-2021
5,AL- HUNTSVILLE,107.07,280,274,286,106.44,108.24,280 [274 - 286],107.07% [106.44% - 108.24%],509,497,531,01-19-2021
6,AL- MOBILE,101.32,428,418,438,101.0,102.02,428 [418 - 438],101.32% [101.0% - 102.02%],609,600,629,01-19-2021
7,AL- MONTGOMERY,106.0,247,240,253,104.9,106.46,247 [240 - 253],106.0% [104.9% - 106.46%],402,385,409,01-19-2021
9,AL- TUSCALOOSA,99.84,109,106,113,99.14,100.64,109 [106 - 113],99.84% [99.14% - 100.64%],198,191,206,01-19-2021
11,AZ- MESA,158.28,972,950,993,156.36,160.15,972 [950 - 993],158.28% [156.36% - 160.15%],1550,1512,1587,01-19-2021
12,AZ- PHOENIX,128.99,2328,2275,2377,127.82,130.22,2328 [2275 - 2377],128.99% [127.82% - 130.22%],3711,3622,3804,01-19-2021
14,AZ- SUN CITY,112.72,165,161,169,111.85,113.46,165 [161 - 169],112.72% [111.85% - 113.46%],265,258,271,01-19-2021
15,AZ- TUCSON,126.2,828,808,850,121.96,130.55,828 [808 - 850],126.2% [121.96% - 130.55%],1166,1059,1276,01-19-2021
16,AR- FORT SMITH,111.23,285,280,291,109.2,113.96,285 [280 - 291],111.23% [109.2% - 113.96%],400,374,435,01-19-2021
18,AR- JONESBORO,95.15,84,84,87,94.82,95.6,84 [84 - 87],95.15% [94.82% - 95.6%],137,134,141,01-19-2021
19,AR- LITTLE ROCK,96.56,665,650,678,96.08,97.08,665 [650 - 678],96.56% [96.08% - 97.08%],956,928,986,01-19-2021
21,AR- SPRINGDALE,136.39,437,427,447,131.84,141.59,437 [427 - 447],136.39% [131.84% - 141.59%],596,548,651,01-19-2021
22,AR- TEXARKANA,92.96,93,91,95,91.73,94.29,93 [91 - 95],92.96% [91.73% - 94.29%],127,115,140,01-19-2021
23,CA- ORANGE CO.,112.02,1728,1697,1760,109.83,114.23,1728 [1697 - 1760],112.02% [109.83% - 114.23%],2450,2282,2619,01-19-2021
25,CA- BAKERSFIELD,102.1,561,549,573,101.57,102.62,561 [549 - 573],102.1% [101.57% - 102.62%],799,780,818,01-19-2021
31,CA- CHICO,95.94,65,64,66,95.47,96.25,65 [64 - 66],95.94% [95.47% - 96.25%],102,99,104,01-19-2021
33,CA- CONTRA COSTA CO.,105.01,364,357,372,103.12,107.06,364 [357 - 372],105.01% [103.12% - 107.06%],501,463,542,01-19-2021
43,CA- FRESNO,121.92,718,700,739,117.98,126.12,718 [700 - 739],121.92% [117.98% - 126.12%],957,867,1053,01-19-2021
56,CA- LOS ANGELES,114.65,6102,5936,6285,111.13,118.66,6102 [5936 - 6285],114.65% [111.13% - 118.66%],8594,7721,9590,01-19-2021
58,CA- MODESTO,111.88,388,381,395,109.73,114.15,388 [381 - 395],111.88% [109.73% - 114.15%],548,511,587,01-19-2021
62,CA- NAPA,97.53,71,70,74,96.15,99.24,71 [70 - 74],97.53% [96.15% - 99.24%],102,94,112,01-19-2021
65,CA- ALAMEDA CO.,99.15,471,460,482,97.52,100.86,471 [460 - 482],99.15% [97.52% - 100.86%],647,592,705,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,108.68,179,176,182,108.02,109.25,179 [176 - 182],108.68% [108.02% - 109.25%],302,295,308,01-19-2021
