region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.08,479,456,505,86.36,90.12,479 [456 - 505],88.08% [86.36% - 90.12%],682,537,855,10-20-2020
2,AL- DOTHAN,84.89,39,36,42,84.29,86.63,39 [36 - 42],84.89% [84.29% - 86.63%],65,57,88,10-20-2020
5,AL- HUNTSVILLE,89.57,127,123,134,88.35,92.29,127 [123 - 134],89.57% [88.35% - 92.29%],180,157,231,10-20-2020
6,AL- MOBILE,84.1,71,68,77,83.43,84.38,71 [68 - 77],84.1% [83.43% - 84.38%],117,98,125,10-20-2020
7,AL- MONTGOMERY,87.89,88,84,97,86.34,92.1,88 [84 - 97],87.89% [86.34% - 92.1%],122,98,187,10-20-2020
9,AL- TUSCALOOSA,89.32,63,59,65,87.41,90.22,63 [59 - 65],89.32% [87.41% - 90.22%],93,74,102,10-20-2020
11,AZ- MESA,91.57,167,160,176,89.14,94.34,167 [160 - 176],91.57% [89.14% - 94.34%],229,181,284,10-20-2020
12,AZ- PHOENIX,88.29,456,437,486,86.47,90.64,456 [437 - 486],88.29% [86.47% - 90.64%],628,490,806,10-20-2020
14,AZ- SUN CITY,84.94,29,27,31,83.95,86.17,29 [27 - 31],84.94% [83.95% - 86.17%],40,32,50,10-20-2020
15,AZ- TUCSON,83.96,70,66,76,83.21,84.87,70 [66 - 76],83.96% [83.21% - 84.87%],100,81,123,10-20-2020
16,AR- FORT SMITH,86.56,58,56,61,86.01,87.88,58 [56 - 61],86.56% [86.01% - 87.88%],84,77,101,10-20-2020
18,AR- JONESBORO,93.38,86,82,91,90.51,96.37,86 [82 - 91],93.38% [90.51% - 96.37%],121,95,148,10-20-2020
19,AR- LITTLE ROCK,84.97,202,194,211,84.02,86.1,202 [194 - 211],84.97% [84.02% - 86.1%],287,232,352,10-20-2020
21,AR- SPRINGDALE,89.93,70,68,73,89.56,90.88,70 [68 - 73],89.93% [89.56% - 90.88%],105,101,115,10-20-2020
