region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.49,279,275,285,85.08,85.86,279 [275 - 285],85.49% [85.08% - 85.86%],464,429,495,09-22-2020
2,AL- DOTHAN,86.85,56,55,57,86.02,87.15,56 [55 - 57],86.85% [86.02% - 87.15%],91,80,95,09-22-2020
5,AL- HUNTSVILLE,85.96,70,70,71,85.64,86.17,70 [70 - 71],85.96% [85.64% - 86.17%],112,106,116,09-22-2020
6,AL- MOBILE,81.93,28,28,28,81.89,82.03,28 [28 - 28],81.93% [81.89% - 82.03%],55,54,58,09-22-2020
7,AL- MONTGOMERY,84.85,39,38,40,84.46,85.56,39 [38 - 40],84.85% [84.46% - 85.56%],75,69,86,09-22-2020
9,AL- TUSCALOOSA,88.42,49,49,51,87.82,89.52,49 [49 - 51],88.42% [87.82% - 89.52%],84,78,95,09-22-2020
11,AZ- MESA,85.2,56,55,58,84.55,85.91,56 [55 - 58],85.2% [84.55% - 85.91%],103,90,117,09-22-2020
12,AZ- PHOENIX,83.64,159,153,165,83.14,84.12,159 [153 - 165],83.64% [83.14% - 84.12%],276,238,312,09-22-2020
14,AZ- SUN CITY,82.1,7,7,7,81.85,82.47,7 [7 - 7],82.1% [81.85% - 82.47%],17,15,20,09-22-2020
15,AZ- TUCSON,88.91,131,127,139,87.13,91.41,131 [127 - 139],88.91% [87.13% - 91.41%],225,180,288,09-22-2020
16,AR- FORT SMITH,85.85,49,49,51,85.7,86.87,49 [49 - 51],85.85% [85.7% - 86.87%],75,73,88,09-22-2020
18,AR- JONESBORO,89.18,56,55,58,87.3,90.18,56 [55 - 58],89.18% [87.3% - 90.18%],83,66,92,09-22-2020
19,AR- LITTLE ROCK,84.94,205,197,211,83.85,85.8,205 [197 - 211],84.94% [83.85% - 85.8%],285,222,335,09-22-2020
21,AR- SPRINGDALE,99.49,146,141,150,95.52,102.04,146 [141 - 150],99.49% [95.52% - 102.04%],206,164,233,09-22-2020
22,AR- TEXARKANA,83.78,21,21,23,82.24,84.69,21 [21 - 23],83.78% [82.24% - 84.69%],37,22,46,09-22-2020
23,CA- ORANGE CO.,82.17,93,91,95,81.9,82.37,93 [91 - 95],82.17% [81.9% - 82.37%],166,145,181,09-22-2020
25,CA- BAKERSFIELD,83.07,56,55,58,82.93,83.29,56 [55 - 58],83.07% [82.93% - 83.29%],111,106,119,09-22-2020
31,CA- CHICO,84.53,14,14,15,83.91,85.31,14 [14 - 15],84.53% [83.91% - 85.31%],29,25,34,09-22-2020
33,CA- CONTRA COSTA CO.,83.49,37,37,38,83.34,83.79,37 [37 - 38],83.49% [83.34% - 83.79%],70,67,76,09-22-2020
43,CA- FRESNO,85.17,58,57,60,84.64,85.65,58 [57 - 60],85.17% [84.64% - 85.65%],118,106,129,09-22-2020
56,CA- LOS ANGELES,82.78,380,377,384,82.59,82.91,380 [377 - 384],82.78% [82.59% - 82.91%],690,643,722,09-22-2020
58,CA- MODESTO,84.25,36,35,38,83.9,84.65,36 [35 - 38],84.25% [83.9% - 84.65%],73,67,80,09-22-2020
62,CA- NAPA,84.3,13,13,14,84.3,84.3,13 [13 - 14],84.3% [84.3% - 84.3%],25,25,25,09-22-2020
65,CA- ALAMEDA CO.,82.07,33,33,34,81.92,82.25,33 [33 - 34],82.07% [81.92% - 82.25%],70,65,76,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,7,7,8,81.99,82.28,7 [7 - 8],82.09% [81.99% - 82.28%],22,21,24,09-22-2020
