region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.77,595,581,609,89.05,90.72,595 [581 - 609],89.77% [89.05% - 90.72%],825,764,905,11-02-2020
2,AL- DOTHAN,92.12,124,120,128,90.99,93.7,124 [120 - 128],92.12% [90.99% - 93.7%],161,146,182,11-02-2020
5,AL- HUNTSVILLE,89.57,126,124,129,89.15,90.48,126 [124 - 129],89.57% [89.15% - 90.48%],180,172,197,11-02-2020
6,AL- MOBILE,94.42,333,312,352,91.1,97.36,333 [312 - 352],94.42% [91.1% - 97.36%],412,317,496,11-02-2020
7,AL- MONTGOMERY,89.51,105,102,108,88.6,90.28,105 [102 - 108],89.51% [88.6% - 90.28%],147,133,159,11-02-2020
9,AL- TUSCALOOSA,90.42,68,67,69,89.92,90.62,68 [67 - 69],90.42% [89.92% - 90.62%],104,99,106,11-02-2020
11,AZ- MESA,93.59,194,190,198,92.47,94.49,194 [190 - 198],93.59% [92.47% - 94.49%],269,247,287,11-02-2020
12,AZ- PHOENIX,89.64,529,519,541,88.82,90.28,529 [519 - 541],89.64% [88.82% - 90.28%],730,668,779,11-02-2020
14,AZ- SUN CITY,85.93,35,34,36,85.43,86.3,35 [34 - 36],85.93% [85.43% - 86.3%],48,44,51,11-02-2020
15,AZ- TUCSON,88.16,146,142,155,86.81,89.98,146 [142 - 155],88.16% [86.81% - 89.98%],206,172,252,11-02-2020
16,AR- FORT SMITH,85.7,49,49,50,85.39,85.93,49 [49 - 50],85.7% [85.39% - 85.93%],73,69,76,11-02-2020
18,AR- JONESBORO,92.72,84,83,85,92.28,93.27,84 [83 - 85],92.72% [92.28% - 93.27%],115,111,120,11-02-2020
19,AR- LITTLE ROCK,85.11,208,204,216,84.73,85.73,208 [204 - 216],85.11% [84.73% - 85.73%],295,273,331,11-02-2020
21,AR- SPRINGDALE,91.35,85,83,87,90.69,92.2,85 [83 - 87],91.35% [90.69% - 92.2%],120,113,129,11-02-2020
22,AR- TEXARKANA,91.02,78,76,80,90.0,92.35,78 [76 - 80],91.02% [90.0% - 92.35%],108,98,121,11-02-2020
23,CA- ORANGE CO.,83.22,176,172,181,82.91,83.59,176 [172 - 181],83.22% [82.91% - 83.59%],246,223,275,11-02-2020
25,CA- BAKERSFIELD,82.49,63,62,64,82.3,82.65,63 [62 - 64],82.49% [82.3% - 82.65%],90,83,96,11-02-2020
31,CA- CHICO,84.38,21,19,22,82.19,84.69,21 [19 - 22],84.38% [82.19% - 84.69%],28,14,30,11-02-2020
33,CA- CONTRA COSTA CO.,83.74,49,49,52,83.25,84.44,49 [49 - 52],83.74% [83.25% - 84.44%],75,65,89,11-02-2020
43,CA- FRESNO,87.71,128,125,135,86.83,89.11,128 [125 - 135],87.71% [86.83% - 89.11%],176,156,208,11-02-2020
56,CA- LOS ANGELES,84.6,823,806,840,84.46,84.74,823 [806 - 840],84.6% [84.46% - 84.74%],1142,1106,1176,11-02-2020
58,CA- MODESTO,84.54,58,55,60,83.66,85.24,58 [55 - 60],84.54% [83.66% - 85.24%],78,63,90,11-02-2020
62,CA- NAPA,82.06,7,7,7,81.55,82.41,7 [7 - 7],82.06% [81.55% - 82.41%],12,9,14,11-02-2020
