region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.88,42,38,50,80.45,81.73,42 [38 - 50],80.88% [80.45% - 81.73%],74,38,146,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,10,03-18-2021
5,AL- HUNTSVILLE,80.59,5,4,6,80.21,80.59,5 [4 - 6],80.59% [80.21% - 80.59%],11,4,11,03-18-2021
6,AL- MOBILE,80.42,0,0,2,80.0,80.67,0 [0 - 2],80.42% [80.0% - 80.67%],12,0,19,03-18-2021
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,6,03-18-2021
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,03-18-2021
11,AZ- MESA,82.88,27,25,30,81.77,84.34,27 [25 - 30],82.88% [81.77% - 84.34%],57,35,86,03-18-2021
12,AZ- PHOENIX,81.66,58,53,65,80.99,82.55,58 [53 - 65],81.66% [80.99% - 82.55%],126,75,193,03-18-2021
14,AZ- SUN CITY,81.23,7,6,7,80.74,81.85,7 [6 - 7],81.23% [80.74% - 81.85%],10,6,15,03-18-2021
15,AZ- TUCSON,80.91,14,13,15,80.52,81.43,14 [13 - 15],80.91% [80.52% - 81.43%],23,13,36,03-18-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.33,13,11,14,80.14,80.54,13 [11 - 14],80.33% [80.14% - 80.54%],19,8,31,03-18-2021
21,AR- SPRINGDALE,81.42,14,13,14,80.76,83.03,14 [13 - 14],81.42% [80.76% - 83.03%],15,8,32,03-18-2021
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,8,03-18-2021
23,CA- ORANGE CO.,80.17,7,6,8,80.1,80.27,7 [6 - 8],80.17% [80.1% - 80.27%],13,8,21,03-18-2021
25,CA- BAKERSFIELD,80.14,0,0,1,80.0,80.33,0 [0 - 1],80.14% [80.0% - 80.33%],5,0,12,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.35,7,6,7,80.3,80.6,7 [6 - 7],80.35% [80.3% - 80.6%],7,6,12,03-18-2021
43,CA- FRESNO,81.23,14,13,17,80.79,82.45,14 [13 - 17],81.23% [80.79% - 82.45%],28,18,56,03-18-2021
56,CA- LOS ANGELES,80.27,26,23,29,80.12,80.44,26 [23 - 29],80.27% [80.12% - 80.44%],67,29,108,03-18-2021
58,CA- MODESTO,81.63,14,13,16,80.81,82.62,14 [13 - 16],81.63% [80.81% - 82.62%],28,14,45,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.27,7,6,7,80.18,80.44,7 [6 - 7],80.27% [80.18% - 80.44%],9,6,15,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-18-2021
73,CA- REDDING,80.0,0,0,0,80.0,80.65,0 [0 - 0],80.0% [80.0% - 80.65%],0,0,7,03-18-2021
77,CA- SACRAMENTO,80.61,12,11,14,80.27,81.0,12 [11 - 14],80.61% [80.27% - 81.0%],29,13,48,03-18-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
79,CA- SAN BERNARDINO,80.16,4,3,5,80.09,80.28,4 [3 - 5],80.16% [80.09% - 80.28%],9,5,16,03-18-2021
80,CA- SAN DIEGO,80.92,32,29,36,80.58,81.44,32 [29 - 36],80.92% [80.58% - 81.44%],65,41,101,03-18-2021
81,CA- SAN FRANCISCO,80.2,3,2,4,80.04,80.22,3 [2 - 4],80.2% [80.04% - 80.22%],10,2,11,03-18-2021
82,CA- SAN JOSE,80.86,10,9,12,80.56,81.29,10 [9 - 12],80.86% [80.56% - 81.29%],26,17,39,03-18-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
85,CA- SAN MATEO CO.,80.37,7,6,7,80.22,80.52,7 [6 - 7],80.37% [80.22% - 80.52%],10,6,14,03-18-2021
86,CA- SANTA BARBARA,80.83,1,0,2,80.1,80.83,1 [0 - 2],80.83% [80.1% - 80.83%],8,1,8,03-18-2021
87,CA- SANTA CRUZ,82.23,7,6,7,81.11,82.23,7 [6 - 7],82.23% [81.11% - 82.23%],8,4,8,03-18-2021
89,CA- SANTA ROSA,80.05,0,0,0,80.0,80.38,0 [0 - 0],80.05% [80.0% - 80.38%],1,0,7,03-18-2021
91,CA- STOCKTON,80.28,0,0,1,80.0,80.75,0 [0 - 1],80.28% [80.0% - 80.75%],3,0,8,03-18-2021
96,CA- VENTURA,80.06,0,0,1,80.0,80.51,0 [0 - 1],80.06% [80.0% - 80.51%],1,0,8,03-18-2021
101,CO- BOULDER,84.0,14,13,15,82.53,86.95,14 [13 - 15],84.0% [82.53% - 86.95%],19,12,33,03-18-2021
102,CO- COLORADO SPRINGS,83.09,17,15,20,81.74,85.6,17 [15 - 20],83.09% [81.74% - 85.6%],32,18,58,03-18-2021
103,CO- DENVER,84.19,121,112,135,82.47,86.93,121 [112 - 135],84.19% [82.47% - 86.93%],200,118,331,03-18-2021
104,CO- FORT COLLINS,85.48,23,21,26,83.13,88.76,23 [21 - 26],85.48% [83.13% - 88.76%],35,20,56,03-18-2021
105,CO- GRAND JUNCTION,80.38,0,0,1,80.38,80.76,0 [0 - 1],80.38% [80.38% - 80.76%],3,3,6,03-18-2021
106,CO- GREELEY,85.02,28,25,32,81.8,88.88,28 [25 - 32],85.02% [81.8% - 88.88%],39,14,69,03-18-2021
107,CO- PUEBLO,80.75,7,6,7,80.63,81.38,7 [6 - 7],80.75% [80.63% - 81.38%],6,5,11,03-18-2021
109,CT- BRIDGEPORT,82.12,18,16,20,81.24,83.3,18 [16 - 20],82.12% [81.24% - 83.3%],36,21,56,03-18-2021
110,CT- HARTFORD,81.11,15,13,18,80.46,81.75,15 [13 - 18],81.11% [80.46% - 81.75%],36,15,57,03-18-2021
111,CT- NEW HAVEN,81.61,31,28,35,80.86,82.6,31 [28 - 35],81.61% [80.86% - 82.6%],62,33,100,03-18-2021
112,DE- WILMINGTON,84.78,54,49,60,82.74,87.63,54 [49 - 60],84.78% [82.74% - 87.63%],89,51,142,03-18-2021
113,DC- WASHINGTON,85.28,163,149,182,82.59,87.91,163 [149 - 182],85.28% [82.59% - 87.91%],290,142,434,03-18-2021
115,FL- BRADENTON,84.37,14,13,16,82.4,86.63,14 [13 - 16],84.37% [82.4% - 86.63%],31,17,47,03-18-2021
116,FL- CLEARWATER,81.16,11,10,12,80.61,81.77,11 [10 - 12],81.16% [80.61% - 81.77%],19,10,29,03-18-2021
118,FL- FORT LAUDERDALE,83.24,151,138,165,81.76,84.83,151 [138 - 165],83.24% [81.76% - 84.83%],282,153,420,03-18-2021
119,FL- FORT MYERS,82.22,49,45,52,81.28,83.29,49 [45 - 52],82.22% [81.28% - 83.29%],85,49,126,03-18-2021
120,FL- GAINESVILLE,80.43,0,0,1,80.0,80.49,0 [0 - 1],80.43% [80.0% - 80.49%],8,0,9,03-18-2021
122,FL- HUDSON,81.92,14,12,16,81.28,83.27,14 [12 - 16],81.92% [81.28% - 83.27%],24,16,41,03-18-2021
123,FL- JACKSONVILLE,80.63,19,17,20,80.43,81.02,19 [17 - 20],80.63% [80.43% - 81.02%],31,21,50,03-18-2021
124,FL- LAKELAND,81.87,11,10,12,81.03,82.9,11 [10 - 12],81.87% [81.03% - 82.9%],20,11,31,03-18-2021
127,FL- MIAMI,85.04,296,272,330,82.74,88.1,296 [272 - 330],85.04% [82.74% - 88.1%],543,295,873,03-18-2021
