region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.85,802,787,818,92.53,93.19,802 [787 - 818],92.85% [92.53% - 93.19%],1085,1058,1114,12-01-2020,projected
2,AL- DOTHAN,88.36,77,76,77,88.13,88.36,77 [76 - 77],88.36% [88.13% - 88.36%],111,108,111,12-01-2020,projected
5,AL- HUNTSVILLE,98.24,267,262,272,96.86,99.79,267 [262 - 272],98.24% [96.86% - 99.79%],343,317,372,12-01-2020,projected
6,AL- MOBILE,87.32,160,156,163,87.14,87.7,160 [156 - 163],87.32% [87.14% - 87.7%],209,204,220,12-01-2020,projected
7,AL- MONTGOMERY,87.7,73,71,75,87.37,87.96,73 [71 - 75],87.7% [87.37% - 87.96%],119,114,123,12-01-2020,projected
9,AL- TUSCALOOSA,95.83,119,117,121,95.43,96.33,119 [117 - 121],95.83% [95.43% - 96.33%],158,154,163,12-01-2020,projected
11,AZ- MESA,117.02,596,581,612,113.28,120.66,596 [581 - 612],117.02% [113.28% - 120.66%],733,659,805,12-01-2020,projected
12,AZ- PHOENIX,105.37,1556,1517,1594,102.97,107.75,1556 [1517 - 1594],105.37% [102.97% - 107.75%],1922,1740,2102,12-01-2020,projected
14,AZ- SUN CITY,95.93,105,102,108,94.32,97.53,105 [102 - 108],95.93% [94.32% - 97.53%],129,116,142,12-01-2020,projected
15,AZ- TUCSON,105.87,520,510,530,103.97,107.81,520 [510 - 530],105.87% [103.97% - 107.81%],653,605,702,12-01-2020,projected
16,AR- FORT SMITH,89.06,77,75,78,88.67,89.29,77 [75 - 78],89.06% [88.67% - 89.29%],116,111,119,12-01-2020,projected
18,AR- JONESBORO,91.62,74,73,76,91.39,91.84,74 [73 - 76],91.62% [91.39% - 91.84%],105,103,107,12-01-2020,projected
19,AR- LITTLE ROCK,88.18,356,347,365,88.04,88.44,356 [347 - 365],88.18% [88.04% - 88.44%],472,464,487,12-01-2020,projected
21,AR- SPRINGDALE,98.83,147,144,149,98.45,99.3,147 [144 - 149],98.83% [98.45% - 99.3%],199,195,204,12-01-2020,projected
22,AR- TEXARKANA,84.49,35,32,35,84.29,84.69,35 [32 - 35],84.49% [84.29% - 84.69%],44,42,46,12-01-2020,projected
23,CA- ORANGE CO.,91.7,717,706,730,91.02,92.42,717 [706 - 730],91.7% [91.02% - 92.42%],895,843,950,12-01-2020,projected
25,CA- BAKERSFIELD,91.23,329,323,336,90.43,92.03,329 [323 - 336],91.23% [90.43% - 92.03%],406,377,435,12-01-2020,projected
31,CA- CHICO,88.44,42,41,43,87.81,88.91,42 [41 - 43],88.44% [87.81% - 88.91%],54,50,57,12-01-2020,projected
33,CA- CONTRA COSTA CO.,86.69,96,94,98,86.54,86.89,96 [94 - 98],86.69% [86.54% - 86.89%],134,131,138,12-01-2020,projected
43,CA- FRESNO,94.1,248,245,252,93.53,94.63,248 [245 - 252],94.1% [93.53% - 94.63%],322,309,334,12-01-2020,projected
56,CA- LOS ANGELES,94.59,2976,2903,3051,93.25,95.91,2976 [2903 - 3051],94.59% [93.25% - 95.91%],3619,3286,3947,12-01-2020,projected
58,CA- MODESTO,95.18,208,204,213,94.14,96.46,208 [204 - 213],95.18% [94.14% - 96.46%],261,243,283,12-01-2020,projected
