region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.34,88,82,98,80.86,81.79,88 [82 - 98],81.34% [80.86% - 81.79%],113,73,151,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-18-2021
5,AL- HUNTSVILLE,80.96,10,9,12,80.48,81.06,10 [9 - 12],80.96% [80.48% - 81.06%],18,9,20,03-18-2021
6,AL- MOBILE,80.77,20,19,21,80.6,80.88,20 [19 - 21],80.77% [80.6% - 80.88%],22,17,25,03-18-2021
7,AL- MONTGOMERY,81.23,13,11,15,80.71,81.23,13 [11 - 15],81.23% [80.71% - 81.23%],19,11,19,03-18-2021
9,AL- TUSCALOOSA,80.6,6,5,7,80.5,80.6,6 [5 - 7],80.6% [80.5% - 80.6%],6,5,6,03-18-2021
11,AZ- MESA,84.09,74,71,78,83.28,85.15,74 [71 - 78],84.09% [83.28% - 85.15%],81,65,102,03-18-2021
12,AZ- PHOENIX,82.43,164,157,173,81.9,83.14,164 [157 - 173],82.43% [81.9% - 83.14%],184,144,238,03-18-2021
14,AZ- SUN CITY,81.73,14,13,15,81.36,82.22,14 [13 - 15],81.73% [81.36% - 82.22%],14,11,18,03-18-2021
15,AZ- TUCSON,81.55,30,28,33,81.11,81.82,30 [28 - 33],81.55% [81.11% - 81.82%],39,28,46,03-18-2021
16,AR- FORT SMITH,80.31,0,0,1,80.16,80.39,0 [0 - 1],80.31% [80.16% - 80.39%],4,2,5,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,1,03-18-2021
19,AR- LITTLE ROCK,80.47,24,22,25,80.36,80.62,24 [22 - 25],80.47% [80.36% - 80.62%],27,21,36,03-18-2021
21,AR- SPRINGDALE,81.8,21,20,22,81.42,82.37,21 [20 - 22],81.8% [81.42% - 82.37%],19,15,25,03-18-2021
22,AR- TEXARKANA,80.51,7,6,7,80.0,80.51,7 [6 - 7],80.51% [80.0% - 80.51%],5,0,5,03-18-2021
23,CA- ORANGE CO.,80.38,22,21,24,80.3,80.48,22 [21 - 24],80.38% [80.3% - 80.48%],29,23,37,03-18-2021
25,CA- BAKERSFIELD,80.47,12,11,14,80.33,80.66,12 [11 - 14],80.47% [80.33% - 80.66%],17,12,24,03-18-2021
31,CA- CHICO,80.16,0,0,0,80.0,80.62,0 [0 - 0],80.16% [80.0% - 80.62%],1,0,4,03-18-2021
33,CA- CONTRA COSTA CO.,80.9,12,11,13,80.7,81.0,12 [11 - 13],80.9% [80.7% - 81.0%],18,14,20,03-18-2021
43,CA- FRESNO,82.01,45,42,48,81.71,82.45,45 [42 - 48],82.01% [81.71% - 82.45%],46,39,56,03-18-2021
56,CA- LOS ANGELES,80.7,134,126,141,80.53,80.86,134 [126 - 141],80.7% [80.53% - 80.86%],173,132,213,03-18-2021
58,CA- MODESTO,82.21,36,34,39,81.75,82.85,36 [34 - 39],82.21% [81.75% - 82.85%],38,30,49,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.34,0 [0 - 0],80.0% [80.0% - 80.34%],0,0,2,03-18-2021
65,CA- ALAMEDA CO.,80.59,14,14,15,80.44,80.68,14 [14 - 15],80.59% [80.44% - 80.68%],20,15,23,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.19,80.28,0 [0 - 0],80.19% [80.19% - 80.28%],2,2,3,03-18-2021
73,CA- REDDING,80.83,8,7,9,80.55,80.83,8 [7 - 9],80.83% [80.55% - 80.83%],9,6,9,03-18-2021
77,CA- SACRAMENTO,81.19,46,42,50,80.84,81.38,46 [42 - 50],81.19% [80.84% - 81.38%],57,40,66,03-18-2021
78,CA- SALINAS,80.38,0,0,1,80.13,80.63,0 [0 - 1],80.38% [80.13% - 80.63%],3,1,5,03-18-2021
79,CA- SAN BERNARDINO,80.45,19,18,21,80.35,80.61,19 [18 - 21],80.45% [80.35% - 80.61%],26,20,35,03-18-2021
80,CA- SAN DIEGO,81.38,86,82,91,81.05,81.71,86 [82 - 91],81.38% [81.05% - 81.71%],97,74,120,03-18-2021
81,CA- SAN FRANCISCO,80.37,15,13,17,80.28,80.45,15 [13 - 17],80.37% [80.28% - 80.45%],19,14,23,03-18-2021
