region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.04,1092,1070,1114,91.68,92.31,1092 [1070 - 1114],92.04% [91.68% - 92.31%],1017,986,1040,01-19-2021
2,AL- DOTHAN,93.25,204,198,211,91.52,95.21,204 [198 - 211],93.25% [91.52% - 95.21%],176,153,202,01-19-2021
5,AL- HUNTSVILLE,94.26,280,274,286,93.83,95.27,280 [274 - 286],94.26% [93.83% - 95.27%],268,260,287,01-19-2021
6,AL- MOBILE,92.88,428,418,438,91.59,94.39,428 [418 - 438],92.88% [91.59% - 94.39%],368,331,411,01-19-2021
7,AL- MONTGOMERY,93.91,247,240,253,92.23,94.62,247 [240 - 253],93.91% [92.23% - 94.62%],215,189,226,01-19-2021
9,AL- TUSCALOOSA,90.02,109,106,113,89.42,90.72,109 [106 - 113],90.02% [89.42% - 90.72%],100,94,107,01-19-2021
11,AZ- MESA,124.7,972,950,993,123.23,126.11,972 [950 - 993],124.7% [123.23% - 126.11%],885,856,913,01-19-2021
12,AZ- PHOENIX,107.93,2328,2275,2377,107.05,108.83,2328 [2275 - 2377],107.93% [107.05% - 108.83%],2116,2049,2184,01-19-2021
14,AZ- SUN CITY,98.64,165,161,169,98.02,99.26,165 [161 - 169],98.64% [98.02% - 99.26%],151,146,156,01-19-2021
15,AZ- TUCSON,108.33,828,808,850,104.84,111.89,828 [808 - 850],108.33% [104.84% - 111.89%],715,627,805,01-19-2021
16,AR- FORT SMITH,99.2,285,280,291,97.41,101.62,285 [280 - 291],99.2% [97.41% - 101.62%],246,223,277,01-19-2021
18,AR- JONESBORO,88.52,84,84,87,88.3,88.74,84 [84 - 87],88.52% [88.3% - 88.74%],77,75,79,01-19-2021
19,AR- LITTLE ROCK,89.89,665,650,678,88.68,90.9,665 [650 - 678],89.89% [88.68% - 90.9%],571,501,629,01-19-2021
21,AR- SPRINGDALE,115.95,437,427,447,112.17,120.11,437 [427 - 447],115.95% [112.17% - 120.11%],380,340,424,01-19-2021
22,AR- TEXARKANA,88.16,93,91,95,87.04,89.08,93 [91 - 95],88.16% [87.04% - 89.08%],80,69,89,01-19-2021
