region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.88,258,246,273,82.3,83.66,258 [246 - 273],82.88% [82.3% - 83.66%],243,194,309,10-06-2020
2,AL- DOTHAN,85.57,80,75,85,83.69,87.08,80 [75 - 85],85.57% [83.69% - 87.08%],74,49,94,10-06-2020
5,AL- HUNTSVILLE,83.14,63,60,66,82.66,83.67,63 [60 - 66],83.14% [82.66% - 83.67%],59,50,69,10-06-2020
6,AL- MOBILE,85.64,185,176,202,84.06,88.33,185 [176 - 202],85.64% [84.06% - 88.33%],161,116,238,10-06-2020
7,AL- MONTGOMERY,82.07,30,28,33,81.68,82.72,30 [28 - 33],82.07% [81.68% - 82.72%],32,26,42,10-06-2020
9,AL- TUSCALOOSA,89.82,112,104,124,86.51,94.73,112 [104 - 124],89.82% [86.51% - 94.73%],98,65,147,10-06-2020
11,AZ- MESA,82.37,46,45,49,81.92,82.78,46 [45 - 49],82.37% [81.92% - 82.78%],47,38,55,10-06-2020
12,AZ- PHOENIX,82.01,172,165,182,81.56,82.47,172 [165 - 182],82.01% [81.56% - 82.47%],152,118,187,10-06-2020
14,AZ- SUN CITY,80.99,7,7,8,80.74,81.11,7 [7 - 8],80.99% [80.74% - 81.11%],8,6,9,10-06-2020
15,AZ- TUCSON,81.7,45,42,49,81.23,82.26,45 [42 - 49],81.7% [81.23% - 82.26%],43,31,57,10-06-2020
16,AR- FORT SMITH,83.9,56,54,60,83.28,84.84,56 [54 - 60],83.9% [83.28% - 84.84%],50,42,62,10-06-2020
18,AR- JONESBORO,85.09,53,51,55,83.98,85.64,53 [51 - 55],85.09% [83.98% - 85.64%],46,36,51,10-06-2020
19,AR- LITTLE ROCK,82.91,196,186,210,82.18,84.23,196 [186 - 210],82.91% [82.18% - 84.23%],168,126,244,10-06-2020
21,AR- SPRINGDALE,85.49,63,60,65,84.16,86.43,63 [60 - 65],85.49% [84.16% - 86.43%],58,44,68,10-06-2020
22,AR- TEXARKANA,82.45,28,26,30,81.22,82.96,28 [26 - 30],82.45% [81.22% - 82.96%],24,12,29,10-06-2020
23,CA- ORANGE CO.,81.36,112,108,118,81.11,81.66,112 [108 - 118],81.36% [81.11% - 81.66%],104,85,127,10-06-2020
25,CA- BAKERSFIELD,81.33,49,47,52,81.08,81.6,49 [47 - 52],81.33% [81.08% - 81.6%],48,39,58,10-06-2020
31,CA- CHICO,81.41,14,13,14,80.78,82.19,14 [13 - 14],81.41% [80.78% - 82.19%],9,5,14,10-06-2020
33,CA- CONTRA COSTA CO.,82.05,49,47,50,81.65,82.5,49 [47 - 50],82.05% [81.65% - 82.5%],41,33,50,10-06-2020
43,CA- FRESNO,82.63,60,57,64,82.15,83.29,60 [57 - 64],82.63% [82.15% - 83.29%],60,49,75,10-06-2020
56,CA- LOS ANGELES,81.98,555,534,587,81.6,82.46,555 [534 - 587],81.98% [81.6% - 82.46%],491,396,611,10-06-2020
58,CA- MODESTO,81.28,16,14,18,80.81,81.34,16 [14 - 18],81.28% [80.81% - 81.34%],22,14,23,10-06-2020
62,CA- NAPA,82.41,9,8,11,81.55,82.41,9 [8 - 11],82.41% [81.55% - 82.41%],14,9,14,10-06-2020
65,CA- ALAMEDA CO.,81.01,34,32,36,80.83,81.18,34 [32 - 36],81.01% [80.83% - 81.18%],34,28,40,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,21,20,22,81.42,82.09,21 [20 - 22],81.8% [81.42% - 82.09%],19,15,22,10-06-2020
73,CA- REDDING,85.08,63,59,67,83.7,86.93,63 [59 - 67],85.08% [83.7% - 86.93%],55,40,75,10-06-2020
77,CA- SACRAMENTO,81.25,57,54,61,81.05,81.59,57 [54 - 61],81.25% [81.05% - 81.59%],60,50,76,10-06-2020
78,CA- SALINAS,83.03,25,23,27,82.52,83.53,25 [23 - 27],83.03% [82.52% - 83.53%],24,20,28,10-06-2020
79,CA- SAN BERNARDINO,83.36,221,213,231,82.77,84.0,221 [213 - 231],83.36% [82.77% - 84.0%],194,160,231,10-06-2020
80,CA- SAN DIEGO,82.26,173,164,184,81.65,82.87,173 [164 - 184],82.26% [81.65% - 82.87%],159,116,202,10-06-2020
81,CA- SAN FRANCISCO,80.83,43,41,45,80.67,80.99,43 [41 - 45],80.83% [80.67% - 80.99%],42,34,50,10-06-2020
82,CA- SAN JOSE,81.16,35,33,38,80.89,81.65,35 [33 - 38],81.16% [80.89% - 81.65%],35,27,50,10-06-2020
83,CA- SAN LUIS OBISPO,81.97,14,13,14,81.97,83.07,14 [13 - 14],81.97% [81.97% - 83.07%],9,9,14,10-06-2020
85,CA- SAN MATEO CO.,80.82,26,25,27,80.67,81.04,26 [25 - 27],80.82% [80.67% - 81.04%],22,18,28,10-06-2020
86,CA- SANTA BARBARA,81.55,17,16,18,81.04,81.66,17 [16 - 18],81.55% [81.04% - 81.66%],15,10,16,10-06-2020
87,CA- SANTA CRUZ,83.06,14,13,14,82.23,83.06,14 [13 - 14],83.06% [82.23% - 83.06%],11,8,11,10-06-2020
89,CA- SANTA ROSA,81.56,29,27,31,81.29,81.83,29 [27 - 31],81.56% [81.29% - 81.83%],29,24,34,10-06-2020
91,CA- STOCKTON,81.13,9,8,10,80.85,81.41,9 [8 - 10],81.13% [80.85% - 81.41%],12,9,15,10-06-2020
96,CA- VENTURA,81.65,28,27,29,81.4,82.03,28 [27 - 29],81.65% [81.4% - 82.03%],26,22,32,10-06-2020
101,CO- BOULDER,85.68,24,22,27,83.79,87.79,24 [22 - 27],85.68% [83.79% - 87.79%],27,18,37,10-06-2020
102,CO- COLORADO SPRINGS,82.32,25,23,27,81.55,83.29,25 [23 - 27],82.32% [81.55% - 83.29%],24,16,34,10-06-2020
103,CO- DENVER,87.85,432,409,462,85.57,90.95,432 [409 - 462],87.85% [85.57% - 90.95%],375,266,523,10-06-2020
104,CO- FORT COLLINS,86.1,49,46,53,84.07,87.67,49 [46 - 53],86.1% [84.07% - 87.67%],39,26,49,10-06-2020
105,CO- GRAND JUNCTION,82.4,20,19,21,81.64,83.03,20 [19 - 21],82.4% [81.64% - 83.03%],19,13,24,10-06-2020
106,CO- GREELEY,85.02,49,45,51,83.09,86.05,49 [45 - 51],85.02% [83.09% - 86.05%],39,24,47,10-06-2020
107,CO- PUEBLO,81.63,14,13,15,80.75,81.63,14 [13 - 15],81.63% [80.75% - 81.63%],13,6,13,10-06-2020
109,CT- BRIDGEPORT,82.6,49,48,51,82.18,83.01,49 [48 - 51],82.6% [82.18% - 83.01%],44,37,51,10-06-2020
110,CT- HARTFORD,85.87,220,207,240,83.99,88.66,220 [207 - 240],85.87% [83.99% - 88.66%],191,130,282,10-06-2020
111,CT- NEW HAVEN,84.78,211,199,234,83.35,87.63,211 [199 - 234],84.78% [83.35% - 87.63%],184,129,294,10-06-2020
112,DE- WILMINGTON,85.1,110,106,119,84.08,87.3,110 [106 - 119],85.1% [84.08% - 87.3%],95,76,136,10-06-2020
113,DC- WASHINGTON,82.57,155,149,163,82.19,83.15,155 [149 - 163],82.57% [82.19% - 83.15%],141,120,173,10-06-2020
115,FL- BRADENTON,81.83,14,14,15,81.41,82.26,14 [14 - 15],81.83% [81.41% - 82.26%],13,10,16,10-06-2020
116,FL- CLEARWATER,80.86,14,13,15,80.61,81.1,14 [13 - 15],80.86% [80.61% - 81.1%],14,10,18,10-06-2020
118,FL- FORT LAUDERDALE,80.83,74,71,78,80.68,81.06,74 [71 - 78],80.83% [80.68% - 81.06%],72,59,92,10-06-2020
119,FL- FORT MYERS,80.91,35,34,37,80.68,81.05,35 [34 - 37],80.91% [80.68% - 81.05%],35,26,40,10-06-2020
