region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.17,672,661,683,87.9,88.49,672 [661 - 683],88.17% [87.9% - 88.49%],690,667,717,02-02-2021
2,AL- DOTHAN,90.17,142,140,144,89.94,90.32,142 [140 - 144],90.17% [89.94% - 90.32%],135,132,137,02-02-2021
5,AL- HUNTSVILLE,90.64,202,198,206,90.37,91.22,202 [198 - 206],90.64% [90.37% - 91.22%],200,195,211,02-02-2021
6,AL- MOBILE,89.84,286,281,292,89.59,90.05,286 [281 - 292],89.84% [89.59% - 90.05%],281,274,287,02-02-2021
7,AL- MONTGOMERY,91.71,179,176,182,91.19,92.1,179 [176 - 182],91.71% [91.19% - 92.1%],181,173,187,02-02-2021
9,AL- TUSCALOOSA,90.42,107,105,108,90.12,90.42,107 [105 - 108],90.42% [90.12% - 90.42%],104,101,104,02-02-2021
11,AZ- MESA,107.63,550,540,560,106.72,108.43,550 [540 - 560],107.63% [106.72% - 108.43%],547,529,563,02-02-2021
12,AZ- PHOENIX,96.32,1231,1208,1253,95.8,96.84,1231 [1208 - 1253],96.32% [95.8% - 96.84%],1236,1197,1276,02-02-2021
14,AZ- SUN CITY,91.36,92,90,94,90.99,91.6,92 [90 - 94],91.36% [90.99% - 91.6%],92,89,94,02-02-2021
15,AZ- TUCSON,94.1,352,345,359,93.63,94.62,352 [345 - 359],94.1% [93.63% - 94.62%],356,344,369,02-02-2021
16,AR- FORT SMITH,88.67,110,108,114,88.27,88.9,110 [108 - 114],88.67% [88.27% - 88.9%],111,106,114,02-02-2021
18,AR- JONESBORO,84.65,40,38,42,84.54,84.76,40 [38 - 42],84.65% [84.54% - 84.76%],42,41,43,02-02-2021
19,AR- LITTLE ROCK,86.22,381,373,388,85.98,86.48,381 [373 - 388],86.22% [85.98% - 86.48%],359,345,374,02-02-2021
21,AR- SPRINGDALE,92.77,140,136,142,92.2,93.25,140 [136 - 142],92.77% [92.2% - 93.25%],135,129,140,02-02-2021
22,AR- TEXARKANA,91.63,131,127,135,90.1,93.67,131 [127 - 135],91.63% [90.1% - 93.67%],114,99,134,02-02-2021
23,CA- ORANGE CO.,87.04,450,441,458,86.78,87.36,450 [441 - 458],87.04% [86.78% - 87.36%],539,519,563,02-02-2021
25,CA- BAKERSFIELD,86.55,234,230,238,86.31,86.75,234 [230 - 238],86.55% [86.31% - 86.75%],237,228,244,02-02-2021
31,CA- CHICO,84.69,29,28,30,84.53,84.69,29 [28 - 30],84.69% [84.53% - 84.69%],30,29,30,02-02-2021
33,CA- CONTRA COSTA CO.,86.24,126,123,129,85.99,86.54,126 [123 - 129],86.24% [85.99% - 86.54%],125,120,131,02-02-2021
43,CA- FRESNO,89.29,210,206,214,88.94,89.68,210 [206 - 214],89.29% [88.94% - 89.68%],212,204,221,02-02-2021
56,CA- LOS ANGELES,88.45,1875,1843,1908,88.21,88.74,1875 [1843 - 1908],88.45% [88.21% - 88.74%],2097,2036,2169,02-02-2021
