region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.5,732,715,751,86.8,88.43,732 [715 - 751],87.5% [86.8% - 88.43%],633,574,712,11-11-2020
2,AL- DOTHAN,84.82,56,55,60,84.44,85.27,56 [55 - 60],84.82% [84.44% - 85.27%],64,59,70,11-11-2020
5,AL- HUNTSVILLE,88.14,177,172,182,87.18,89.26,177 [172 - 182],88.14% [87.18% - 89.26%],153,135,174,11-11-2020
6,AL- MOBILE,83.36,92,89,96,83.19,83.54,92 [89 - 96],83.36% [83.19% - 83.54%],96,91,101,11-11-2020
7,AL- MONTGOMERY,84.85,85,83,86,84.46,84.85,85 [83 - 86],84.85% [84.46% - 84.85%],75,69,75,11-11-2020
9,AL- TUSCALOOSA,85.11,56,55,58,85.11,85.31,56 [55 - 58],85.11% [85.11% - 85.31%],51,51,53,11-11-2020
11,AZ- MESA,91.36,259,254,264,90.25,92.42,259 [254 - 264],91.36% [90.25% - 92.42%],225,203,246,11-11-2020
12,AZ- PHOENIX,87.67,669,656,683,86.94,88.4,669 [656 - 683],87.67% [86.94% - 88.4%],581,526,636,11-11-2020
14,AZ- SUN CITY,84.81,45,44,46,84.32,85.19,45 [44 - 46],84.81% [84.32% - 85.19%],39,35,42,11-11-2020
15,AZ- TUCSON,88.36,240,234,246,87.33,89.35,240 [234 - 246],88.36% [87.33% - 89.35%],211,185,236,11-11-2020
16,AR- FORT SMITH,85.78,87,85,91,85.15,87.03,87 [85 - 91],85.78% [85.15% - 87.03%],74,66,90,11-11-2020
18,AR- JONESBORO,89.85,105,103,107,88.74,90.29,105 [103 - 107],89.85% [88.74% - 90.29%],89,79,93,11-11-2020
19,AR- LITTLE ROCK,84.47,299,292,308,83.9,85.21,299 [292 - 308],84.47% [83.9% - 85.21%],258,225,301,11-11-2020
21,AR- SPRINGDALE,92.11,147,143,150,90.41,93.43,147 [143 - 150],92.11% [90.41% - 93.43%],128,110,142,11-11-2020
22,AR- TEXARKANA,86.84,78,75,80,85.31,87.55,78 [75 - 80],86.84% [85.31% - 87.55%],67,52,74,11-11-2020
23,CA- ORANGE CO.,82.01,179,175,185,81.78,82.4,179 [175 - 185],82.01% [81.78% - 82.4%],154,136,184,11-11-2020
25,CA- BAKERSFIELD,82.21,91,89,94,81.96,82.52,91 [89 - 94],82.21% [81.96% - 82.52%],80,71,91,11-11-2020
31,CA- CHICO,82.5,21,21,21,82.34,82.5,21 [21 - 21],82.5% [82.34% - 82.5%],16,15,16,11-11-2020
33,CA- CONTRA COSTA CO.,83.3,76,74,78,82.9,83.74,76 [74 - 78],83.3% [82.9% - 83.74%],66,58,75,11-11-2020
43,CA- FRESNO,84.03,105,102,109,83.59,84.69,105 [102 - 109],84.03% [83.59% - 84.69%],92,82,107,11-11-2020
56,CA- LOS ANGELES,83.41,986,970,1004,83.14,83.72,986 [970 - 1004],83.41% [83.14% - 83.72%],847,779,923,11-11-2020
58,CA- MODESTO,83.84,77,75,79,83.49,84.3,77 [75 - 79],83.84% [83.49% - 84.3%],66,60,74,11-11-2020
62,CA- NAPA,82.92,18,17,19,82.58,83.26,18 [17 - 19],82.92% [82.58% - 83.26%],17,15,19,11-11-2020
65,CA- ALAMEDA CO.,81.54,63,61,64,81.39,81.63,63 [61 - 64],81.54% [81.39% - 81.63%],52,47,55,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,35,34,36,82.56,83.04,35 [34 - 36],82.85% [82.56% - 83.04%],30,27,32,11-11-2020
73,CA- REDDING,83.97,52,50,55,83.33,84.99,52 [50 - 55],83.97% [83.33% - 84.99%],43,36,54,11-11-2020
77,CA- SACRAMENTO,84.18,229,221,240,83.51,85.12,229 [221 - 240],84.18% [83.51% - 85.12%],200,168,245,11-11-2020
78,CA- SALINAS,84.04,35,35,37,83.66,84.16,35 [35 - 37],84.04% [83.66% - 84.16%],32,29,33,11-11-2020
79,CA- SAN BERNARDINO,85.71,382,375,391,85.19,86.35,382 [375 - 391],85.71% [85.19% - 86.35%],330,300,367,11-11-2020
80,CA- SAN DIEGO,83.73,305,298,311,83.33,84.09,305 [298 - 311],83.73% [83.33% - 84.09%],262,234,288,11-11-2020
81,CA- SAN FRANCISCO,81.26,75,73,78,81.1,81.52,75 [73 - 78],81.26% [81.1% - 81.52%],64,56,77,11-11-2020
82,CA- SAN JOSE,82.51,87,85,90,82.18,82.91,87 [85 - 90],82.51% [82.18% - 82.91%],76,66,88,11-11-2020
83,CA- SAN LUIS OBISPO,84.17,21,21,23,83.51,84.61,21 [21 - 23],84.17% [83.51% - 84.61%],19,16,21,11-11-2020
85,CA- SAN MATEO CO.,81.3,42,41,43,81.11,81.45,42 [41 - 43],81.3% [81.11% - 81.45%],35,30,39,11-11-2020
86,CA- SANTA BARBARA,81.45,14,14,14,81.04,81.45,14 [14 - 14],81.45% [81.04% - 81.45%],14,10,14,11-11-2020
87,CA- SANTA CRUZ,84.74,19,18,20,83.9,85.57,19 [18 - 20],84.74% [83.9% - 85.57%],17,14,20,11-11-2020
89,CA- SANTA ROSA,82.04,42,42,43,81.88,82.04,42 [42 - 43],82.04% [81.88% - 82.04%],38,35,38,11-11-2020
