region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.09,279,275,285,82.87,83.41,279 [275 - 285],83.09% [82.87% - 83.41%],261,242,288,09-22-2020
2,AL- DOTHAN,83.84,56,55,57,83.39,84.07,56 [55 - 57],83.84% [83.39% - 84.07%],51,45,54,09-22-2020
5,AL- HUNTSVILLE,83.51,70,70,71,83.19,83.67,70 [70 - 71],83.51% [83.19% - 83.67%],66,60,69,09-22-2020
6,AL- MOBILE,81.12,28,28,28,81.09,81.16,28 [28 - 28],81.12% [81.09% - 81.16%],32,31,33,09-22-2020
7,AL- MONTGOMERY,82.59,39,38,40,82.52,83.17,39 [38 - 40],82.59% [82.52% - 83.17%],40,39,49,09-22-2020
9,AL- TUSCALOOSA,84.71,49,49,51,84.31,85.51,49 [49 - 51],84.71% [84.31% - 85.51%],47,43,55,09-22-2020
11,AZ- MESA,82.88,56,55,58,82.37,83.38,56 [55 - 58],82.88% [82.37% - 83.38%],57,47,67,09-22-2020
12,AZ- PHOENIX,82.01,159,153,165,81.66,82.35,159 [153 - 165],82.01% [81.66% - 82.35%],152,126,178,09-22-2020
14,AZ- SUN CITY,81.11,7,7,7,80.99,81.36,7 [7 - 7],81.11% [80.99% - 81.36%],9,8,11,09-22-2020
15,AZ- TUCSON,84.6,131,127,139,83.49,86.3,131 [127 - 139],84.6% [83.49% - 86.3%],116,88,159,09-22-2020
16,AR- FORT SMITH,83.51,49,49,51,83.51,84.14,49 [49 - 51],83.51% [83.51% - 84.14%],45,45,53,09-22-2020
18,AR- JONESBORO,85.64,56,55,58,84.31,85.75,56 [55 - 58],85.64% [84.31% - 85.75%],51,39,52,09-22-2020
19,AR- LITTLE ROCK,83.08,205,197,211,82.25,83.67,205 [197 - 211],83.08% [82.25% - 83.67%],178,130,212,09-22-2020
21,AR- SPRINGDALE,92.2,146,141,150,89.27,94.1,146 [141 - 150],92.2% [89.27% - 94.1%],129,98,149,09-22-2020
22,AR- TEXARKANA,82.35,21,21,23,81.33,82.76,21 [21 - 23],82.35% [81.33% - 82.76%],23,13,27,09-22-2020
23,CA- ORANGE CO.,81.23,93,91,95,81.06,81.36,93 [91 - 95],81.23% [81.06% - 81.36%],94,81,104,09-22-2020
25,CA- BAKERSFIELD,81.66,56,55,58,81.55,81.8,56 [55 - 58],81.66% [81.55% - 81.8%],60,56,65,09-22-2020
31,CA- CHICO,82.81,14,14,15,82.34,83.12,14 [14 - 15],82.81% [82.34% - 83.12%],18,15,20,09-22-2020
33,CA- CONTRA COSTA CO.,81.95,37,37,38,81.85,82.1,37 [37 - 38],81.95% [81.85% - 82.1%],39,37,42,09-22-2020
43,CA- FRESNO,82.89,58,57,60,82.58,83.2,58 [57 - 60],82.89% [82.58% - 83.2%],66,59,73,09-22-2020
56,CA- LOS ANGELES,81.53,380,377,384,81.43,81.62,380 [377 - 384],81.53% [81.43% - 81.62%],379,355,401,09-22-2020
58,CA- MODESTO,82.33,36,35,38,82.09,82.62,36 [35 - 38],82.33% [82.09% - 82.62%],40,36,45,09-22-2020
62,CA- NAPA,82.58,13,13,14,82.58,82.58,13 [13 - 14],82.58% [82.58% - 82.58%],15,15,15,09-22-2020
65,CA- ALAMEDA CO.,81.12,33,33,34,81.04,81.24,33 [33 - 34],81.12% [81.04% - 81.24%],38,35,42,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,7,7,8,81.04,81.23,7 [7 - 8],81.14% [81.04% - 81.23%],12,11,13,09-22-2020
73,CA- REDDING,80.92,7,7,7,80.92,80.92,7 [7 - 7],80.92% [80.92% - 80.92%],10,10,10,09-22-2020
77,CA- SACRAMENTO,82.26,106,105,108,82.11,82.4,106 [105 - 108],82.26% [82.11% - 82.4%],108,101,115,09-22-2020
78,CA- SALINAS,84.16,35,35,36,83.91,84.54,35 [35 - 36],84.16% [83.91% - 84.54%],33,31,36,09-22-2020
79,CA- SAN BERNARDINO,82.09,114,113,116,81.99,82.27,114 [113 - 116],82.09% [81.99% - 82.27%],121,115,131,09-22-2020
80,CA- SAN DIEGO,83.11,251,247,254,82.72,83.33,251 [247 - 254],83.11% [82.72% - 83.33%],219,191,234,09-22-2020
81,CA- SAN FRANCISCO,80.95,49,49,50,80.87,81.03,49 [49 - 50],80.95% [80.87% - 81.03%],48,44,52,09-22-2020
82,CA- SAN JOSE,82.08,61,60,63,81.98,82.21,61 [60 - 63],82.08% [81.98% - 82.21%],63,60,67,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,1,1,2,81.75,82.19,1 [1 - 2],82.19% [81.75% - 82.19%],10,8,10,09-22-2020
85,CA- SAN MATEO CO.,81.37,41,41,42,81.34,81.48,41 [41 - 42],81.37% [81.34% - 81.48%],37,36,40,09-22-2020
86,CA- SANTA BARBARA,81.66,14,14,14,81.66,81.66,14 [14 - 14],81.66% [81.66% - 81.66%],16,16,16,09-22-2020
87,CA- SANTA CRUZ,83.34,11,11,12,83.34,83.34,11 [11 - 12],83.34% [83.34% - 83.34%],12,12,12,09-22-2020
89,CA- SANTA ROSA,81.29,21,21,22,81.13,81.45,21 [21 - 22],81.29% [81.13% - 81.45%],24,21,27,09-22-2020
91,CA- STOCKTON,83.67,35,35,36,83.57,83.86,35 [35 - 36],83.67% [83.57% - 83.86%],39,38,41,09-22-2020
96,CA- VENTURA,82.48,37,37,38,82.35,82.54,37 [37 - 38],82.48% [82.35% - 82.54%],39,37,40,09-22-2020
101,CO- BOULDER,103.58,124,119,134,97.05,113.05,124 [119 - 134],103.58% [97.05% - 113.05%],112,81,157,09-22-2020
102,CO- COLORADO SPRINGS,82.61,28,27,34,81.93,85.41,28 [27 - 34],82.61% [81.93% - 85.41%],27,20,56,09-22-2020
103,CO- DENVER,83.66,201,195,211,82.91,84.67,201 [195 - 211],83.66% [82.91% - 84.67%],175,139,223,09-22-2020
104,CO- FORT COLLINS,86.26,42,41,44,85.01,87.36,42 [41 - 44],86.26% [85.01% - 87.36%],40,32,47,09-22-2020
105,CO- GRAND JUNCTION,80.76,7,7,8,80.76,81.64,7 [7 - 8],80.76% [80.76% - 81.64%],6,6,13,09-22-2020
106,CO- GREELEY,90.17,87,82,95,87.34,94.41,87 [82 - 95],90.17% [87.34% - 94.41%],79,57,112,09-22-2020
107,CO- PUEBLO,80.75,7,7,7,80.75,80.75,7 [7 - 7],80.75% [80.75% - 80.75%],6,6,6,09-22-2020
109,CT- BRIDGEPORT,83.54,68,67,70,83.07,83.54,68 [67 - 70],83.54% [83.07% - 83.54%],60,52,60,09-22-2020
110,CT- HARTFORD,84.15,152,149,154,83.75,84.15,152 [149 - 154],84.15% [83.75% - 84.15%],135,122,135,09-22-2020
111,CT- NEW HAVEN,82.15,91,90,95,81.77,82.73,91 [90 - 95],82.15% [81.77% - 82.73%],83,68,105,09-22-2020
112,DE- WILMINGTON,84.46,95,94,97,84.08,84.78,95 [94 - 97],84.46% [84.08% - 84.78%],83,76,89,09-22-2020
113,DC- WASHINGTON,83.73,235,233,239,83.5,84.1,235 [233 - 239],83.73% [83.5% - 84.1%],205,192,225,09-22-2020
