region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
96,CA- VENTURA,84.2,60,56,64,82.99,85.53,60 [56 - 64],84.2% [82.99% - 85.53%],66,47,87,02-09-2021
101,CO- BOULDER,83.16,14,13,15,82.11,83.79,14 [13 - 15],83.16% [82.11% - 83.79%],15,10,18,02-09-2021
102,CO- COLORADO SPRINGS,84.83,56,52,62,83.38,88.02,56 [52 - 62],84.83% [83.38% - 88.02%],50,35,83,02-09-2021
103,CO- DENVER,84.04,201,191,215,82.81,85.55,201 [191 - 215],84.04% [82.81% - 85.55%],193,134,265,02-09-2021
104,CO- FORT COLLINS,83.13,20,19,22,81.88,84.38,20 [19 - 22],83.13% [81.88% - 84.38%],20,12,28,02-09-2021
105,CO- GRAND JUNCTION,84.04,26,24,29,82.27,85.18,26 [24 - 29],84.04% [82.27% - 85.18%],32,18,41,02-09-2021
106,CO- GREELEY,82.45,20,19,22,81.8,83.22,20 [19 - 22],82.45% [81.8% - 83.22%],19,14,25,02-09-2021
107,CO- PUEBLO,80.38,7,6,7,80.38,80.88,7 [6 - 7],80.38% [80.38% - 80.88%],3,3,7,02-09-2021
109,CT- BRIDGEPORT,82.77,45,42,48,81.95,83.6,45 [42 - 48],82.77% [81.95% - 83.6%],47,33,61,02-09-2021
110,CT- HARTFORD,82.64,79,74,84,81.78,83.41,79 [74 - 84],82.64% [81.78% - 83.41%],86,58,111,02-09-2021
111,CT- NEW HAVEN,82.39,84,78,89,81.64,83.04,84 [78 - 89],82.39% [81.64% - 83.04%],92,63,117,02-09-2021
112,DE- WILMINGTON,82.04,32,29,34,81.29,82.9,32 [29 - 34],82.04% [81.29% - 82.9%],38,24,54,02-09-2021
113,DC- WASHINGTON,84.19,221,210,237,82.84,85.52,221 [210 - 237],84.19% [82.84% - 85.52%],230,156,303,02-09-2021
115,FL- BRADENTON,83.53,26,24,28,82.54,84.94,26 [24 - 28],83.53% [82.54% - 84.94%],25,18,35,02-09-2021
116,FL- CLEARWATER,83.05,50,47,53,82.2,84.09,50 [47 - 53],83.05% [82.2% - 84.09%],50,36,67,02-09-2021
118,FL- FORT LAUDERDALE,84.33,378,359,401,83.12,85.72,378 [359 - 401],84.33% [83.12% - 85.72%],377,271,498,02-09-2021
119,FL- FORT MYERS,82.54,91,86,98,81.83,83.42,91 [86 - 98],82.54% [81.83% - 83.42%],97,70,131,02-09-2021
120,FL- GAINESVILLE,82.93,50,48,57,82.06,84.73,50 [48 - 57],82.93% [82.06% - 84.73%],54,38,87,02-09-2021
122,FL- HUDSON,82.8,33,31,36,81.92,83.75,33 [31 - 36],82.8% [81.92% - 83.75%],35,24,47,02-09-2021
123,FL- JACKSONVILLE,83.34,145,136,157,82.14,84.5,145 [136 - 157],83.34% [82.14% - 84.5%],164,105,221,02-09-2021
124,FL- LAKELAND,85.34,55,52,59,83.75,86.93,55 [52 - 59],85.34% [83.75% - 86.93%],57,40,74,02-09-2021
127,FL- MIAMI,85.41,581,552,615,83.91,87.12,581 [552 - 615],85.41% [83.91% - 87.12%],583,422,768,02-09-2021
129,FL- OCALA,85.19,69,66,75,83.65,86.8,69 [66 - 75],85.19% [83.65% - 86.8%],71,50,93,02-09-2021
130,FL- ORLANDO,83.73,372,352,396,82.62,84.92,372 [352 - 396],83.73% [82.62% - 84.92%],386,271,510,02-09-2021
131,FL- ORMOND BEACH,82.36,40,37,42,81.57,83.2,40 [37 - 42],82.36% [81.57% - 83.2%],39,26,53,02-09-2021
133,FL- PANAMA CITY,86.17,37,34,41,83.46,88.73,37 [34 - 41],86.17% [83.46% - 88.73%],41,23,58,02-09-2021
134,FL- PENSACOLA,86.43,161,152,171,84.73,88.77,161 [152 - 171],86.43% [84.73% - 88.77%],151,111,206,02-09-2021
137,FL- SARASOTA,82.28,34,31,36,81.45,82.77,34 [31 - 36],82.28% [81.45% - 82.77%],33,21,40,02-09-2021
139,FL- ST PETERSBURG,82.57,41,38,44,81.88,83.38,41 [38 - 44],82.57% [81.88% - 83.38%],41,30,54,02-09-2021
140,FL- TALLAHASSEE,82.45,52,49,59,81.56,83.63,52 [49 - 59],82.45% [81.56% - 83.63%],66,42,98,02-09-2021
141,FL- TAMPA,82.86,115,109,123,82.02,83.78,115 [109 - 123],82.86% [82.02% - 83.78%],122,86,161,02-09-2021
142,GA- ALBANY,81.98,21,20,24,81.22,83.39,21 [20 - 24],81.98% [81.22% - 83.39%],21,13,36,02-09-2021
144,GA- ATLANTA,87.33,848,799,906,85.01,89.83,848 [799 - 906],87.33% [85.01% - 89.83%],878,600,1178,02-09-2021
145,GA- AUGUSTA,83.5,76,71,82,82.16,84.77,76 [71 - 82],83.5% [82.16% - 84.77%],86,53,117,02-09-2021
146,GA- COLUMBUS,82.94,36,33,38,81.99,83.49,36 [33 - 38],82.94% [81.99% - 83.49%],37,25,44,02-09-2021
147,GA- MACON,83.35,74,69,81,82.46,85.19,74 [69 - 81],83.35% [82.46% - 85.19%],75,55,116,02-09-2021
148,GA- ROME,84.51,37,35,39,83.28,86.01,37 [35 - 39],84.51% [83.28% - 86.01%],33,24,44,02-09-2021
149,GA- SAVANNAH,85.98,116,108,127,83.89,88.26,116 [108 - 127],85.98% [83.89% - 88.26%],123,80,170,02-09-2021
151,ID- BOISE,80.58,14,12,15,80.39,81.01,14 [12 - 15],80.58% [80.39% - 81.01%],12,8,21,02-09-2021
152,ID- IDAHO FALLS,82.17,14,12,14,81.08,82.6,14 [12 - 14],82.17% [81.08% - 82.6%],10,5,12,02-09-2021
154,IL- AURORA,82.66,12,11,13,81.71,83.42,12 [11 - 13],82.66% [81.71% - 83.42%],14,9,18,02-09-2021
155,IL- BLUE ISLAND,81.26,31,29,33,80.91,81.66,31 [29 - 33],81.26% [80.91% - 81.66%],32,23,42,02-09-2021
156,IL- CHICAGO,81.23,103,98,110,80.89,81.64,103 [98 - 110],81.23% [80.89% - 81.64%],105,76,140,02-09-2021
158,IL- ELGIN,83.04,32,30,34,82.21,84.05,32 [30 - 34],83.04% [82.21% - 84.05%],33,24,44,02-09-2021
161,IL- EVANSTON,81.82,43,41,46,81.32,82.4,43 [41 - 46],81.82% [81.32% - 82.4%],44,32,58,02-09-2021
163,IL- HINSDALE,81.73,19,17,20,81.18,82.18,19 [17 - 20],81.73% [81.18% - 82.18%],19,13,24,02-09-2021
164,IL- JOLIET,82.41,33,31,35,81.73,83.09,33 [31 - 35],82.41% [81.73% - 83.09%],32,23,41,02-09-2021
166,IL- MELROSE PARK,81.68,50,47,53,81.2,82.2,50 [47 - 53],81.68% [81.2% - 82.2%],52,37,68,02-09-2021
170,IL- PEORIA,81.51,27,26,30,81.02,82.1,27 [26 - 30],81.51% [81.02% - 82.1%],28,19,39,02-09-2021
171,IL- ROCKFORD,81.76,27,25,29,81.24,82.42,27 [25 - 29],81.76% [81.24% - 82.42%],27,19,37,02-09-2021
172,IL- SPRINGFIELD,80.94,21,19,26,80.51,81.89,21 [19 - 26],80.94% [80.51% - 81.89%],24,13,48,02-09-2021
173,IL- URBANA,83.18,35,33,38,82.31,84.72,35 [33 - 38],83.18% [82.31% - 84.72%],33,24,49,02-09-2021
175,IL- BLOOMINGTON,84.12,8,7,9,82.62,85.24,8 [7 - 9],84.12% [82.62% - 85.24%],11,7,14,02-09-2021
179,IN- EVANSVILLE,83.28,65,59,72,81.76,84.79,65 [59 - 72],83.28% [81.76% - 84.79%],67,36,98,02-09-2021
180,IN- FORT WAYNE,82.03,39,35,42,80.95,82.62,39 [35 - 42],82.03% [80.95% - 82.62%],45,21,58,02-09-2021
181,IN- GARY,81.06,14,13,15,80.8,81.59,14 [13 - 15],81.06% [80.8% - 81.59%],16,12,24,02-09-2021
183,IN- INDIANAPOLIS,82.35,136,126,147,81.46,83.19,136 [126 - 147],82.35% [81.46% - 83.19%],151,94,205,02-09-2021
184,IN- LAFAYETTE,82.83,21,20,22,82.02,83.91,21 [20 - 22],82.83% [82.02% - 83.91%],21,15,29,02-09-2021
185,IN- MUNCIE,82.86,11,10,13,81.67,83.58,11 [10 - 13],82.86% [81.67% - 83.58%],12,7,15,02-09-2021
186,IN- MUNSTER,80.87,7,7,8,80.61,81.13,7 [7 - 8],80.87% [80.61% - 81.13%],10,7,13,02-09-2021
187,IN- SOUTH BEND,81.7,28,26,29,81.31,82.35,28 [26 - 29],81.7% [81.31% - 82.35%],26,20,36,02-09-2021
188,IN- TERRE HAUTE,81.48,7,7,8,81.3,82.41,7 [7 - 8],81.48% [81.3% - 82.41%],8,7,13,02-09-2021
190,IA- CEDAR RAPIDS,81.34,14,13,15,80.63,81.7,14 [13 - 15],81.34% [80.63% - 81.7%],15,7,19,02-09-2021
191,IA- DAVENPORT,80.76,16,14,17,80.4,80.99,16 [14 - 17],80.76% [80.4% - 80.99%],17,9,22,02-09-2021
192,IA- DES MOINES,81.61,53,48,57,81.0,82.16,53 [48 - 57],81.61% [81.0% - 82.16%],53,33,71,02-09-2021
193,IA- DUBUQUE,81.1,7,6,7,80.37,81.1,7 [6 - 7],81.1% [80.37% - 81.1%],6,2,6,02-09-2021
194,IA- IOWA CITY,80.31,7,7,9,80.26,80.82,7 [7 - 9],80.31% [80.26% - 80.82%],6,5,16,02-09-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,02-09-2021
196,IA- SIOUX CITY,80.27,7,6,7,80.18,80.62,7 [6 - 7],80.27% [80.18% - 80.62%],3,2,7,02-09-2021
197,IA- WATERLOO,80.78,7,7,7,80.47,80.94,7 [7 - 7],80.78% [80.47% - 80.94%],5,3,6,02-09-2021
200,KS- TOPEKA,82.0,30,27,34,81.49,82.91,30 [27 - 34],82.0% [81.49% - 82.91%],31,23,45,02-09-2021
201,KS- WICHITA,82.55,135,128,151,81.94,83.86,135 [128 - 151],82.55% [81.94% - 83.86%],126,96,191,02-09-2021
203,KY- COVINGTON,93.08,156,147,168,89.08,98.35,156 [147 - 168],93.08% [89.08% - 98.35%],144,100,202,02-09-2021
204,KY- LEXINGTON,86.17,315,296,343,84.28,89.2,315 [296 - 343],86.17% [84.28% - 89.2%],321,223,479,02-09-2021
205,KY- LOUISVILLE,87.02,333,309,360,84.49,89.53,333 [309 - 360],87.02% [84.49% - 89.53%],338,216,459,02-09-2021
207,KY- OWENSBORO,88.05,36,34,38,85.51,91.02,36 [34 - 38],88.05% [85.51% - 91.02%],38,26,52,02-09-2021
208,KY- PADUCAH,84.07,65,61,73,82.53,86.47,65 [61 - 73],84.07% [82.53% - 86.47%],66,41,105,02-09-2021
209,LA- ALEXANDRIA,81.21,12,11,13,80.81,81.82,12 [11 - 13],81.21% [80.81% - 81.82%],12,8,18,02-09-2021
210,LA- BATON ROUGE,83.91,94,88,101,82.74,85.0,94 [88 - 101],83.91% [82.74% - 85.0%],97,68,124,02-09-2021
212,LA- HOUMA,83.14,21,19,23,81.85,84.28,21 [19 - 23],83.14% [81.85% - 84.28%],22,13,30,02-09-2021
213,LA- LAFAYETTE,81.34,27,24,29,80.97,81.62,27 [24 - 29],81.34% [80.97% - 81.62%],29,21,35,02-09-2021
214,LA- LAKE CHARLES,81.97,12,11,14,81.04,82.77,12 [11 - 14],81.97% [81.04% - 82.77%],17,9,24,02-09-2021
216,LA- METAIRIE,83.17,29,26,31,82.18,83.96,29 [26 - 31],83.17% [82.18% - 83.96%],32,22,40,02-09-2021
217,LA- MONROE,80.76,7,7,7,80.43,80.86,7 [7 - 7],80.76% [80.43% - 80.86%],7,4,8,02-09-2021
218,LA- NEW ORLEANS,81.86,41,39,44,81.32,82.35,41 [39 - 44],81.86% [81.32% - 82.35%],45,32,57,02-09-2021
219,LA- SHREVEPORT,84.06,106,100,114,82.7,85.77,106 [100 - 114],84.06% [82.7% - 85.77%],111,74,158,02-09-2021
220,LA- SLIDELL,81.79,7,7,8,80.99,82.78,7 [7 - 8],81.79% [80.99% - 82.78%],9,5,14,02-09-2021
221,ME- BANGOR,80.64,7,6,8,80.28,80.92,7 [6 - 8],80.64% [80.28% - 80.92%],7,3,10,02-09-2021
222,ME- PORTLAND,80.99,24,22,26,80.72,81.37,24 [22 - 26],80.99% [80.72% - 81.37%],26,19,36,02-09-2021
223,MD- BALTIMORE,81.9,120,113,128,81.3,82.58,120 [113 - 128],81.9% [81.3% - 82.58%],128,88,174,02-09-2021
225,MD- SALISBURY,82.56,22,20,23,82.03,83.63,22 [20 - 23],82.56% [82.03% - 83.63%],24,19,34,02-09-2021
226,MD- TAKOMA PARK,84.97,60,57,64,83.5,86.53,60 [57 - 64],84.97% [83.5% - 86.53%],64,45,84,02-09-2021
227,MA- BOSTON,82.84,300,284,318,81.98,83.75,300 [284 - 318],82.84% [81.98% - 83.75%],312,218,412,02-09-2021
230,MA- SPRINGFIELD,85.25,94,88,105,83.44,88.0,94 [88 - 105],85.25% [83.44% - 88.0%],84,55,128,02-09-2021
231,MA- WORCESTER,82.62,41,38,44,81.83,83.47,41 [38 - 44],82.62% [81.83% - 83.47%],43,30,57,02-09-2021
232,MI- ANN ARBOR,81.81,57,53,62,81.29,82.54,57 [53 - 62],81.81% [81.29% - 82.54%],59,42,83,02-09-2021
233,MI- DEARBORN,80.73,12,11,13,80.49,80.91,12 [11 - 13],80.73% [80.49% - 80.91%],12,8,15,02-09-2021
234,MI- DETROIT,80.94,42,39,45,80.64,81.2,42 [39 - 45],80.94% [80.64% - 81.2%],44,30,56,02-09-2021
235,MI- FLINT,81.58,21,20,25,81.21,82.71,21 [20 - 25],81.58% [81.21% - 82.71%],21,16,36,02-09-2021
236,MI- GRAND RAPIDS,81.78,39,36,44,81.17,82.77,39 [36 - 44],81.78% [81.17% - 82.77%],41,27,64,02-09-2021
238,MI- KALAMAZOO,81.35,19,17,21,80.81,81.83,19 [17 - 21],81.35% [80.81% - 81.83%],20,12,27,02-09-2021
239,MI- LANSING,82.08,32,29,34,81.24,82.93,32 [29 - 34],82.08% [81.24% - 82.93%],32,19,45,02-09-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
242,MI- MUSKEGON,80.93,7,6,7,80.75,81.12,7 [6 - 7],80.93% [80.75% - 81.12%],5,4,6,02-09-2021
243,MI- PETOSKEY,81.16,7,6,7,80.0,81.16,7 [6 - 7],81.16% [80.0% - 81.16%],4,0,4,02-09-2021
244,MI- PONTIAC,81.35,14,13,15,81.01,81.77,14 [13 - 15],81.35% [81.01% - 81.77%],16,12,21,02-09-2021
245,MI- ROYAL OAK,80.98,28,26,29,80.72,81.32,28 [26 - 29],80.98% [80.72% - 81.32%],26,19,35,02-09-2021
246,MI- SAGINAW,80.91,14,12,16,80.24,80.95,14 [12 - 16],80.91% [80.24% - 80.95%],19,5,20,02-09-2021
248,MI- ST JOSEPH,82.32,7,6,7,81.66,82.32,7 [6 - 7],82.32% [81.66% - 82.32%],7,5,7,02-09-2021
249,MI- TRAVERSE CITY,89.43,38,33,42,83.73,92.18,38 [33 - 42],89.43% [83.73% - 92.18%],48,19,62,02-09-2021
250,MN- DULUTH,80.6,7,6,8,80.26,80.86,7 [6 - 8],80.6% [80.26% - 80.86%],7,3,10,02-09-2021
251,MN- MINNEAPOLIS,81.28,108,101,117,80.83,81.86,108 [101 - 117],81.28% [80.83% - 81.86%],109,71,158,02-09-2021
253,MN- ROCHESTER,80.62,16,15,18,80.46,80.85,16 [15 - 18],80.62% [80.46% - 80.85%],16,12,22,02-09-2021
254,MN- ST CLOUD,80.71,7,7,7,80.42,81.27,7 [7 - 7],80.71% [80.42% - 81.27%],5,3,9,02-09-2021
256,MN- ST PAUL,81.66,36,33,39,81.01,82.01,36 [33 - 39],81.66% [81.01% - 82.01%],38,23,46,02-09-2021
257,MS- GULFPORT,80.91,7,7,8,80.52,81.42,7 [7 - 8],80.91% [80.52% - 81.42%],7,4,11,02-09-2021
258,MS- HATTIESBURG,81.57,21,20,23,81.24,82.48,21 [20 - 23],81.57% [81.24% - 82.48%],19,15,30,02-09-2021
259,MS- JACKSON,81.03,40,36,45,80.54,81.45,40 [36 - 45],81.03% [80.54% - 81.45%],46,24,65,02-09-2021
260,MS- MERIDIAN,80.31,7,7,8,80.31,81.02,7 [7 - 8],80.31% [80.31% - 81.02%],3,3,10,02-09-2021
261,MS- OXFORD,81.41,12,11,13,80.63,81.88,12 [11 - 13],81.41% [80.63% - 81.88%],9,4,12,02-09-2021
262,MS- TUPELO,80.55,6,5,7,80.12,80.98,6 [5 - 7],80.55% [80.12% - 80.98%],9,2,16,02-09-2021
263,MO- CAPE GIRARDEAU,81.27,14,13,15,80.78,81.85,14 [13 - 15],81.27% [80.78% - 81.85%],13,8,19,02-09-2021
264,MO- COLUMBIA,81.08,21,21,25,80.92,82.71,21 [21 - 25],81.08% [80.92% - 82.71%],20,17,50,02-09-2021
267,MO- JOPLIN,83.04,28,26,32,82.2,84.82,28 [26 - 32],83.04% [82.2% - 84.82%],29,21,46,02-09-2021
268,MO- KANSAS CITY,81.59,109,100,120,80.97,82.02,109 [100 - 120],81.59% [80.97% - 82.02%],126,77,160,02-09-2021
270,MO- SPRINGFIELD,82.55,49,45,55,81.84,84.19,49 [45 - 55],82.55% [81.84% - 84.19%],50,36,82,02-09-2021
273,MO- ST LOUIS,81.68,202,190,216,81.22,82.27,202 [190 - 216],81.68% [81.22% - 82.27%],205,149,277,02-09-2021
274,MT- BILLINGS,81.86,40,37,47,81.18,83.21,40 [37 - 47],81.86% [81.18% - 83.21%],41,26,71,02-09-2021
275,MT- GREAT FALLS,81.99,21,20,24,81.37,84.22,21 [20 - 24],81.99% [81.37% - 84.22%],16,11,34,02-09-2021
276,MT- MISSOULA,83.02,35,33,38,82.59,84.23,35 [33 - 38],83.02% [82.59% - 84.23%],35,30,49,02-09-2021
277,NE- LINCOLN,80.76,14,13,17,80.54,81.52,14 [13 - 17],80.76% [80.54% - 81.52%],14,10,28,02-09-2021
278,NE- OMAHA,80.8,39,36,43,80.51,81.06,39 [36 - 43],80.8% [80.51% - 81.06%],44,28,58,02-09-2021
279,NV- LAS VEGAS,84.04,151,143,161,82.89,85.32,151 [143 - 161],84.04% [82.89% - 85.32%],165,118,217,02-09-2021
280,NV- RENO,81.46,25,23,28,80.88,82.39,25 [23 - 28],81.46% [80.88% - 82.39%],28,17,46,02-09-2021
281,NH- LEBANON,81.85,15,13,18,80.72,82.68,15 [13 - 18],81.85% [80.72% - 82.68%],18,7,26,02-09-2021
282,NH- MANCHESTER,81.62,30,28,33,81.06,82.13,30 [28 - 33],81.62% [81.06% - 82.13%],32,21,42,02-09-2021
283,NJ- CAMDEN,82.67,194,182,206,81.85,83.47,194 [182 - 206],82.67% [81.85% - 83.47%],213,148,277,02-09-2021
284,NJ- HACKENSACK,82.55,89,84,94,81.8,83.3,89 [84 - 94],82.55% [81.8% - 83.3%],95,67,123,02-09-2021
285,NJ- MORRISTOWN,84.2,77,72,82,82.96,85.5,77 [72 - 82],84.2% [82.96% - 85.5%],81,57,106,02-09-2021
288,NJ- NEW BRUNSWICK,83.4,91,86,96,82.42,84.45,91 [86 - 96],83.4% [82.42% - 84.45%],94,67,123,02-09-2021
289,NJ- NEWARK,82.06,88,83,94,81.4,82.72,88 [83 - 94],82.06% [81.4% - 82.72%],100,68,132,02-09-2021
291,NJ- PATERSON,82.97,32,30,34,82.04,83.74,32 [30 - 34],82.97% [82.04% - 83.74%],35,24,44,02-09-2021
292,NJ- RIDGEWOOD,83.16,22,21,24,82.15,84.04,22 [21 - 24],83.16% [82.15% - 84.04%],25,17,32,02-09-2021
293,NM- ALBUQUERQUE,83.42,109,100,116,82.11,84.58,109 [100 - 116],83.42% [82.11% - 84.58%],115,71,154,02-09-2021
295,NY- ALBANY,82.15,88,82,95,81.38,82.74,88 [82 - 95],82.15% [81.38% - 82.74%],106,68,135,02-09-2021
296,NY- BINGHAMTON,82.05,21,19,21,81.51,82.69,21 [19 - 21],82.05% [81.51% - 82.69%],19,14,25,02-09-2021
297,NY- BRONX,81.49,40,37,44,80.88,82.07,40 [37 - 44],81.49% [80.88% - 82.07%],54,32,75,02-09-2021
299,NY- BUFFALO,82.59,81,77,86,81.84,83.34,81 [77 - 86],82.59% [81.84% - 83.34%],93,66,120,02-09-2021
300,NY- ELMIRA,80.56,7,6,7,80.37,81.3,7 [6 - 7],80.56% [80.37% - 81.3%],6,4,14,02-09-2021
301,NY- EAST LONG ISLAND,80.8,68,63,73,80.48,81.12,68 [63 - 73],80.8% [80.48% - 81.12%],87,53,123,02-09-2021
304,NY- ROCHESTER,82.06,56,53,60,81.52,82.84,56 [53 - 60],82.06% [81.52% - 82.84%],61,45,84,02-09-2021
307,NY- SYRACUSE,81.35,29,27,32,80.81,81.98,29 [27 - 32],81.35% [80.81% - 81.98%],38,23,56,02-09-2021
308,NY- WHITE PLAINS,80.4,8,7,9,80.27,80.51,8 [7 - 9],80.4% [80.27% - 80.51%],12,8,15,02-09-2021
309,NC- ASHEVILLE,84.21,80,75,88,82.93,85.96,80 [75 - 88],84.21% [82.93% - 85.96%],79,55,112,02-09-2021
311,NC- CHARLOTTE,85.66,330,312,351,84.04,87.51,330 [312 - 351],85.66% [84.04% - 87.51%],328,234,435,02-09-2021
312,NC- DURHAM,84.07,205,193,222,82.84,85.74,205 [193 - 222],84.07% [82.84% - 85.74%],188,131,265,02-09-2021
313,NC- GREENSBORO,84.46,83,78,89,83.18,85.85,83 [78 - 89],84.46% [83.18% - 85.85%],80,57,105,02-09-2021
314,NC- GREENVILLE,87.05,201,190,219,85.02,90.16,201 [190 - 219],87.05% [85.02% - 90.16%],177,126,255,02-09-2021
315,NC- HICKORY,85.75,42,40,46,84.28,88.02,42 [40 - 46],85.75% [84.28% - 88.02%],43,32,60,02-09-2021
318,NC- RALEIGH,90.84,510,482,547,87.67,94.81,510 [482 - 547],90.84% [87.67% - 94.81%],459,325,627,02-09-2021
