region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.9,479,456,505,83.65,86.39,479 [456 - 505],84.9% [83.65% - 86.39%],414,308,540,10-20-2020
2,AL- DOTHAN,82.56,39,36,42,82.33,83.92,39 [36 - 42],82.56% [82.33% - 83.92%],34,31,52,10-20-2020
5,AL- HUNTSVILLE,85.85,127,123,134,84.68,87.71,127 [123 - 134],85.85% [84.68% - 87.71%],110,88,145,10-20-2020
6,AL- MOBILE,82.45,71,68,77,81.96,82.66,71 [68 - 77],82.45% [81.96% - 82.66%],70,56,76,10-20-2020
7,AL- MONTGOMERY,84.85,88,84,97,83.56,87.89,88 [84 - 97],84.85% [83.56% - 87.89%],75,55,122,10-20-2020
9,AL- TUSCALOOSA,85.71,63,59,65,84.21,86.11,63 [59 - 65],85.71% [84.21% - 86.11%],57,42,61,10-20-2020
11,AZ- MESA,87.32,167,160,176,85.56,89.39,167 [160 - 176],87.32% [85.56% - 89.39%],145,110,186,10-20-2020
12,AZ- PHOENIX,85.21,456,437,486,83.92,86.97,456 [437 - 486],85.21% [83.92% - 86.97%],395,297,528,10-20-2020
14,AZ- SUN CITY,83.21,29,27,31,82.35,84.07,29 [27 - 31],83.21% [82.35% - 84.07%],26,19,33,10-20-2020
15,AZ- TUCSON,82.42,70,66,76,81.66,83.25,70 [66 - 76],82.42% [81.66% - 83.25%],61,42,82,10-20-2020
16,AR- FORT SMITH,83.98,58,56,61,83.51,85.0,58 [56 - 61],83.98% [83.51% - 85.0%],51,45,64,10-20-2020
18,AR- JONESBORO,88.08,86,82,91,86.42,89.51,86 [82 - 91],88.08% [86.42% - 89.51%],73,58,86,10-20-2020
19,AR- LITTLE ROCK,83.0,202,194,211,82.46,83.59,202 [194 - 211],83.0% [82.46% - 83.59%],173,142,207,10-20-2020
21,AR- SPRINGDALE,85.87,70,68,73,85.58,86.72,70 [68 - 73],85.87% [85.58% - 86.72%],62,59,71,10-20-2020
22,AR- TEXARKANA,84.59,49,47,55,83.78,85.61,49 [47 - 55],84.59% [83.78% - 85.61%],45,37,55,10-20-2020
23,CA- ORANGE CO.,81.29,108,104,114,81.1,81.54,108 [104 - 114],81.29% [81.1% - 81.54%],99,84,118,10-20-2020
25,CA- BAKERSFIELD,81.27,49,47,51,81.13,81.41,49 [47 - 51],81.27% [81.13% - 81.41%],46,41,51,10-20-2020
31,CA- CHICO,81.41,7,7,7,81.41,81.41,7 [7 - 7],81.41% [81.41% - 81.41%],9,9,9,10-20-2020
33,CA- CONTRA COSTA CO.,81.55,33,32,35,81.35,81.8,33 [32 - 35],81.55% [81.35% - 81.8%],31,27,36,10-20-2020
43,CA- FRESNO,82.19,54,51,56,81.97,82.5,54 [51 - 56],82.19% [81.97% - 82.5%],50,45,57,10-20-2020
56,CA- LOS ANGELES,81.98,573,554,595,81.61,82.39,573 [554 - 595],81.98% [81.61% - 82.39%],491,400,592,10-20-2020
58,CA- MODESTO,86.34,119,111,135,84.3,89.77,119 [111 - 135],86.34% [84.3% - 89.77%],109,74,168,10-20-2020
62,CA- NAPA,81.55,7,7,8,81.37,82.23,7 [7 - 8],81.55% [81.37% - 82.23%],9,8,13,10-20-2020
65,CA- ALAMEDA CO.,80.83,27,25,29,80.65,80.95,27 [25 - 29],80.83% [80.65% - 80.95%],28,22,32,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,14,14,15,81.33,81.61,14 [14 - 15],81.52% [81.33% - 81.61%],16,14,17,10-20-2020
73,CA- REDDING,82.5,33,31,35,81.76,83.33,33 [31 - 35],82.5% [81.76% - 83.33%],27,19,36,10-20-2020
77,CA- SACRAMENTO,81.32,64,61,69,81.07,81.59,64 [61 - 69],81.32% [81.07% - 81.59%],63,51,76,10-20-2020
78,CA- SALINAS,83.4,28,27,29,83.03,83.91,28 [27 - 29],83.4% [83.03% - 83.91%],27,24,31,10-20-2020
79,CA- SAN BERNARDINO,83.06,203,196,209,82.77,83.36,203 [196 - 209],83.06% [82.77% - 83.36%],177,160,194,10-20-2020
80,CA- SAN DIEGO,82.52,201,194,211,82.22,82.89,201 [194 - 211],82.52% [82.22% - 82.89%],177,156,203,10-20-2020
81,CA- SAN FRANCISCO,80.61,35,33,36,80.55,80.71,35 [33 - 36],80.61% [80.55% - 80.71%],31,28,36,10-20-2020
82,CA- SAN JOSE,81.29,45,42,48,81.09,81.72,45 [42 - 48],81.29% [81.09% - 81.72%],39,33,52,10-20-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,8,81.97,81.97,7 [7 - 8],81.97% [81.97% - 81.97%],9,9,9,10-20-2020
85,CA- SAN MATEO CO.,80.74,21,20,22,80.56,80.82,21 [20 - 22],80.74% [80.56% - 80.82%],20,15,22,10-20-2020
86,CA- SANTA BARBARA,81.04,14,13,14,81.04,81.55,14 [13 - 14],81.04% [81.04% - 81.55%],10,10,15,10-20-2020
87,CA- SANTA CRUZ,82.23,7,7,8,81.67,83.06,7 [7 - 8],82.23% [81.67% - 83.06%],8,6,11,10-20-2020
89,CA- SANTA ROSA,81.77,35,34,37,81.56,81.99,35 [34 - 37],81.77% [81.56% - 81.99%],33,29,37,10-20-2020
