region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.35,628,617,640,97.87,98.8,628 [617 - 640],98.35% [97.87% - 98.8%],1550,1509,1588,02-09-2021,projected
2,AL- DOTHAN,99.95,100,97,101,99.5,100.03,100 [97 - 101],99.95% [99.5% - 100.03%],265,259,266,02-09-2021,projected
5,AL- HUNTSVILLE,103.88,190,186,193,103.3,104.63,190 [186 - 193],103.88% [103.3% - 104.63%],449,438,463,02-09-2021,projected
6,AL- MOBILE,99.5,216,212,220,98.97,99.99,216 [212 - 220],99.5% [98.97% - 99.99%],557,542,571,02-09-2021,projected
7,AL- MONTGOMERY,104.13,152,149,154,103.61,104.71,152 [149 - 154],104.13% [103.61% - 104.71%],373,365,382,02-09-2021,projected
9,AL- TUSCALOOSA,103.05,92,90,94,102.44,103.75,92 [90 - 94],103.05% [102.44% - 103.75%],230,224,237,02-09-2021,projected
11,AZ- MESA,131.41,315,309,322,129.9,132.88,315 [309 - 322],131.41% [129.9% - 132.88%],1018,988,1047,02-09-2021,projected
12,AZ- PHOENIX,111.21,742,727,757,110.28,112.13,742 [727 - 757],111.21% [110.28% - 112.13%],2364,2294,2434,02-09-2021,projected
14,AZ- SUN CITY,101.23,53,52,54,100.62,101.85,53 [52 - 54],101.23% [100.62% - 101.85%],172,167,177,02-09-2021,projected
15,AZ- TUCSON,107.61,225,220,229,106.86,108.49,225 [220 - 229],107.61% [106.86% - 108.49%],697,678,719,02-09-2021,projected
16,AR- FORT SMITH,97.8,89,86,92,97.25,98.42,89 [86 - 92],97.8% [97.25% - 98.42%],228,221,236,02-09-2021,projected
18,AR- JONESBORO,91.39,45,44,47,91.28,91.62,45 [44 - 47],91.39% [91.28% - 91.62%],103,102,105,02-09-2021,projected
19,AR- LITTLE ROCK,95.97,448,439,461,95.14,96.84,448 [439 - 461],95.97% [95.14% - 96.84%],922,874,972,02-09-2021,projected
21,AR- SPRINGDALE,107.06,114,112,117,106.3,108.1,114 [112 - 117],107.06% [106.3% - 108.1%],286,278,297,02-09-2021,projected
22,AR- TEXARKANA,97.45,73,71,77,97.04,97.76,73 [71 - 77],97.45% [97.04% - 97.76%],171,167,174,02-09-2021,projected
23,CA- ORANGE CO.,94.91,318,313,323,94.38,95.42,318 [313 - 323],94.91% [94.38% - 95.42%],1141,1100,1180,02-09-2021,projected
25,CA- BAKERSFIELD,94.63,189,186,192,94.27,95.04,189 [186 - 192],94.63% [94.27% - 95.04%],529,516,544,02-09-2021,projected
31,CA- CHICO,90.94,25,24,26,90.47,91.25,25 [24 - 26],90.94% [90.47% - 91.25%],70,67,72,02-09-2021,projected
33,CA- CONTRA COSTA CO.,93.68,94,92,96,93.23,94.18,94 [92 - 96],93.68% [93.23% - 94.18%],274,265,284,02-09-2021,projected
43,CA- FRESNO,100.94,170,167,173,100.24,101.46,170 [167 - 173],100.94% [100.24% - 101.46%],478,462,490,02-09-2021,projected
56,CA- LOS ANGELES,98.41,1333,1312,1353,97.91,98.9,1333 [1312 - 1353],98.41% [97.91% - 98.9%],4565,4443,4687,02-09-2021,projected
58,CA- MODESTO,103.09,150,147,153,102.51,103.91,150 [147 - 153],103.09% [102.51% - 103.91%],397,387,411,02-09-2021,projected
62,CA- NAPA,92.54,29,28,30,92.2,93.06,29 [28 - 30],92.54% [92.2% - 93.06%],73,71,76,02-09-2021,projected
65,CA- ALAMEDA CO.,90.24,101,99,104,89.85,90.62,101 [99 - 104],90.24% [89.85% - 90.62%],346,333,359,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,96.33,46,45,47,95.86,96.9,46 [45 - 47],96.33% [95.86% - 96.9%],172,167,178,02-09-2021,projected
73,CA- REDDING,86.19,26,25,27,86.19,86.38,26 [25 - 27],86.19% [86.19% - 86.38%],67,67,69,02-09-2021,projected
77,CA- SACRAMENTO,92.02,166,162,170,91.48,92.5,166 [162 - 170],92.02% [91.48% - 92.5%],575,549,598,02-09-2021,projected
78,CA- SALINAS,102.32,51,49,52,101.69,102.82,51 [49 - 52],102.32% [101.69% - 102.82%],177,172,181,02-09-2021,projected
79,CA- SAN BERNARDINO,105.1,339,332,346,104.32,105.94,339 [332 - 346],105.1% [104.32% - 105.94%],1451,1406,1500,02-09-2021,projected
80,CA- SAN DIEGO,101.06,490,482,499,100.36,101.71,490 [482 - 499],101.06% [100.36% - 101.71%],1481,1432,1527,02-09-2021,projected
81,CA- SAN FRANCISCO,84.95,84,82,86,84.77,85.14,84 [82 - 86],84.95% [84.77% - 85.14%],251,242,261,02-09-2021,projected
82,CA- SAN JOSE,93.95,127,125,130,93.42,94.44,127 [125 - 130],93.95% [93.42% - 94.44%],422,406,437,02-09-2021,projected
83,CA- SAN LUIS OBISPO,103.03,38,37,39,102.37,103.46,38 [37 - 39],103.03% [102.37% - 103.46%],105,102,107,02-09-2021,projected
85,CA- SAN MATEO CO.,87.53,65,63,67,87.31,87.79,65 [63 - 67],87.53% [87.31% - 87.79%],203,197,210,02-09-2021,projected
86,CA- SANTA BARBARA,101.01,68,66,69,100.7,101.74,68 [66 - 69],101.01% [100.7% - 101.74%],203,200,210,02-09-2021,projected
87,CA- SANTA CRUZ,101.73,31,30,32,100.89,102.28,31 [30 - 32],101.73% [100.89% - 102.28%],78,75,80,02-09-2021,projected
89,CA- SANTA ROSA,85.86,31,30,32,85.7,86.07,31 [30 - 32],85.86% [85.7% - 86.07%],109,106,113,02-09-2021,projected
91,CA- STOCKTON,99.19,69,67,70,98.63,99.94,69 [67 - 70],99.19% [98.63% - 99.94%],204,198,212,02-09-2021,projected
96,CA- VENTURA,111.47,161,159,164,110.45,112.42,161 [159 - 164],111.47% [110.45% - 112.42%],495,479,510,02-09-2021,projected
101,CO- BOULDER,92.21,26,25,27,91.79,92.63,26 [25 - 27],92.21% [91.79% - 92.63%],58,56,60,02-09-2021,projected
102,CO- COLORADO SPRINGS,95.75,77,75,80,94.98,96.43,77 [75 - 80],95.75% [94.98% - 96.43%],163,155,170,02-09-2021,projected
103,CO- DENVER,95.47,325,319,333,95.07,95.99,325 [319 - 333],95.47% [95.07% - 95.99%],739,720,764,02-09-2021,projected
104,CO- FORT COLLINS,89.55,31,30,33,89.39,89.86,31 [30 - 33],89.55% [89.39% - 89.86%],61,60,63,02-09-2021,projected
105,CO- GRAND JUNCTION,97.68,59,58,61,96.92,98.31,59 [58 - 61],97.68% [96.92% - 98.31%],140,134,145,02-09-2021,projected
106,CO- GREELEY,89.78,33,32,34,89.65,90.42,33 [32 - 34],89.78% [89.65% - 90.42%],76,75,81,02-09-2021,projected
107,CO- PUEBLO,82.63,7,7,8,82.63,82.88,7 [7 - 8],82.63% [82.63% - 82.88%],21,21,23,02-09-2021,projected
109,CT- BRIDGEPORT,95.63,100,98,102,95.22,96.11,100 [98 - 102],95.63% [95.22% - 96.11%],265,258,273,02-09-2021,projected
110,CT- HARTFORD,98.21,200,196,203,97.54,98.73,200 [196 - 203],98.21% [97.54% - 98.73%],593,571,610,02-09-2021,projected
111,CT- NEW HAVEN,95.91,214,210,217,95.47,96.38,214 [210 - 217],95.91% [95.47% - 96.38%],613,596,631,02-09-2021,projected
112,DE- WILMINGTON,97.99,99,97,101,97.51,98.64,99 [97 - 101],97.99% [97.51% - 98.64%],335,326,347,02-09-2021,projected
113,DC- WASHINGTON,100.73,416,407,426,100.2,101.42,416 [407 - 426],100.73% [100.2% - 101.42%],1138,1109,1176,02-09-2021,projected
115,FL- BRADENTON,102.85,54,52,55,102.43,103.7,54 [52 - 55],102.85% [102.43% - 103.7%],162,159,168,02-09-2021,projected
116,FL- CLEARWATER,93.62,87,85,89,93.19,93.99,87 [85 - 89],93.62% [93.19% - 93.99%],223,216,229,02-09-2021,projected
118,FL- FORT LAUDERDALE,98.29,647,637,661,97.82,98.81,647 [637 - 661],98.29% [97.82% - 98.81%],1591,1550,1636,02-09-2021,projected
119,FL- FORT MYERS,94.06,195,190,198,93.59,94.53,195 [190 - 198],94.06% [93.59% - 94.53%],538,520,556,02-09-2021,projected
120,FL- GAINESVILLE,94.61,100,99,102,94.18,95.21,100 [99 - 102],94.61% [94.18% - 95.21%],269,261,280,02-09-2021,projected
122,FL- HUDSON,93.34,67,65,68,93.02,94.06,67 [65 - 68],93.34% [93.02% - 94.06%],167,163,176,02-09-2021,projected
123,FL- JACKSONVILLE,99.63,331,324,336,99.06,100.2,331 [324 - 336],99.63% [99.06% - 100.2%],964,936,992,02-09-2021,projected
124,FL- LAKELAND,102.38,95,93,97,101.82,103.13,95 [93 - 97],102.38% [101.82% - 103.13%],239,233,247,02-09-2021,projected
127,FL- MIAMI,103.21,1023,1005,1041,102.6,103.87,1023 [1005 - 1041],103.21% [102.6% - 103.87%],2503,2437,2574,02-09-2021,projected
129,FL- OCALA,99.74,112,110,114,99.01,100.47,112 [110 - 114],99.74% [99.01% - 100.47%],270,260,280,02-09-2021,projected
130,FL- ORLANDO,99.25,723,711,737,98.7,99.86,723 [711 - 737],99.25% [98.7% - 99.86%],1995,1938,2058,02-09-2021,projected
131,FL- ORMOND BEACH,92.15,74,72,75,91.79,92.58,74 [72 - 75],92.15% [91.79% - 92.58%],201,195,208,02-09-2021,projected
133,FL- PANAMA CITY,112.98,81,79,83,112.38,114.34,81 [79 - 83],112.98% [112.38% - 114.34%],219,215,228,02-09-2021,projected
134,FL- PENSACOLA,106.01,250,244,255,105.37,106.78,250 [244 - 255],106.01% [105.37% - 106.78%],611,596,629,02-09-2021,projected
137,FL- SARASOTA,91.42,63,61,65,91.14,91.83,63 [61 - 65],91.42% [91.14% - 91.83%],165,161,171,02-09-2021,projected
139,FL- ST PETERSBURG,91.33,72,70,73,90.95,91.64,72 [70 - 73],91.33% [90.95% - 91.64%],181,175,186,02-09-2021,projected
140,FL- TALLAHASSEE,97.5,147,144,150,96.91,98.17,147 [144 - 150],97.5% [96.91% - 98.17%],472,456,490,02-09-2021,projected
141,FL- TAMPA,95.49,238,234,243,95.05,96.08,238 [234 - 243],95.49% [95.05% - 96.08%],660,641,685,02-09-2021,projected
142,GA- ALBANY,91.29,37,36,38,90.54,91.67,37 [36 - 38],91.29% [90.54% - 91.67%],120,112,124,02-09-2021,projected
144,GA- ATLANTA,118.33,1645,1613,1677,117.28,119.37,1645 [1613 - 1677],118.33% [117.28% - 119.37%],4592,4466,4716,02-09-2021,projected
145,GA- AUGUSTA,100.77,183,180,186,100.16,101.14,183 [180 - 186],100.77% [100.16% - 101.14%],510,495,519,02-09-2021,projected
146,GA- COLUMBUS,96.6,70,69,72,96.12,97.24,70 [69 - 72],96.6% [96.12% - 97.24%],209,203,217,02-09-2021,projected
147,GA- MACON,98.6,157,153,162,98.02,99.14,157 [153 - 162],98.6% [98.02% - 99.14%],416,403,428,02-09-2021,projected
148,GA- ROME,108.01,84,80,87,107.6,108.55,84 [80 - 87],108.01% [107.6% - 108.55%],205,202,209,02-09-2021,projected
149,GA- SAVANNAH,104.59,203,200,208,104.0,105.12,203 [200 - 208],104.59% [104.0% - 105.12%],506,494,517,02-09-2021,projected
151,ID- BOISE,86.69,44,42,45,86.4,86.88,44 [42 - 45],86.69% [86.4% - 86.88%],139,133,143,02-09-2021,projected
152,ID- IDAHO FALLS,88.89,17,16,18,88.68,89.11,17 [16 - 18],88.89% [88.68% - 89.11%],41,40,42,02-09-2021,projected
154,IL- AURORA,96.32,29,28,30,95.94,96.89,29 [28 - 30],96.32% [95.94% - 96.89%],86,84,89,02-09-2021,projected
155,IL- BLUE ISLAND,86.19,58,57,59,85.95,86.43,58 [57 - 59],86.19% [85.95% - 86.43%],157,151,163,02-09-2021,projected
156,IL- CHICAGO,86.05,189,185,193,85.82,86.26,189 [185 - 193],86.05% [85.82% - 86.26%],518,498,536,02-09-2021,projected
158,IL- ELGIN,95.75,64,63,66,95.19,96.3,64 [63 - 66],95.75% [95.19% - 96.3%],171,165,177,02-09-2021,projected
161,IL- EVANSTON,88.73,79,77,81,88.4,89.06,79 [77 - 81],88.73% [88.4% - 89.06%],211,203,219,02-09-2021,projected
163,IL- HINSDALE,90.0,39,38,40,89.64,90.27,39 [38 - 40],90.0% [89.64% - 90.27%],110,106,113,02-09-2021,projected
164,IL- JOLIET,94.03,67,65,68,93.5,94.48,67 [65 - 68],94.03% [93.5% - 94.48%],186,179,192,02-09-2021,projected
166,IL- MELROSE PARK,89.08,101,99,103,88.76,89.41,101 [99 - 103],89.08% [88.76% - 89.41%],281,271,291,02-09-2021,projected
170,IL- PEORIA,88.82,62,60,63,88.66,89.14,62 [60 - 63],88.82% [88.66% - 89.14%],164,161,170,02-09-2021,projected
171,IL- ROCKFORD,90.32,58,56,60,89.99,90.52,58 [56 - 60],90.32% [89.99% - 90.52%],158,153,161,02-09-2021,projected
172,IL- SPRINGFIELD,87.23,63,60,64,86.88,87.47,63 [60 - 64],87.23% [86.88% - 87.47%],184,175,190,02-09-2021,projected
173,IL- URBANA,93.57,62,60,64,93.19,93.76,62 [60 - 64],93.57% [93.19% - 93.76%],141,137,143,02-09-2021,projected
175,IL- BLOOMINGTON,99.85,20,19,21,99.48,100.6,20 [19 - 21],99.85% [99.48% - 100.6%],53,52,55,02-09-2021,projected
179,IN- EVANSVILLE,94.47,112,109,117,93.79,94.82,112 [109 - 117],94.47% [93.79% - 94.82%],296,282,303,02-09-2021,projected
180,IN- FORT WAYNE,92.25,95,93,97,91.89,92.79,95 [93 - 97],92.25% [91.89% - 92.79%],271,263,283,02-09-2021,projected
181,IN- GARY,88.63,41,40,42,88.3,88.83,41 [40 - 42],88.63% [88.3% - 88.83%],130,125,133,02-09-2021,projected
183,IN- INDIANAPOLIS,95.23,337,328,343,94.7,95.9,337 [328 - 343],95.23% [94.7% - 95.9%],977,943,1020,02-09-2021,projected
184,IN- LAFAYETTE,91.88,40,39,41,91.61,92.42,40 [39 - 41],91.88% [91.61% - 92.42%],88,86,92,02-09-2021,projected
185,IN- MUNCIE,90.74,21,20,21,90.02,91.22,21 [20 - 21],90.74% [90.02% - 91.22%],45,42,47,02-09-2021,projected
186,IN- MUNSTER,86.24,22,21,23,85.89,86.33,22 [21 - 23],86.24% [85.89% - 86.33%],72,68,73,02-09-2021,projected
187,IN- SOUTH BEND,91.25,58,56,60,90.79,91.77,58 [56 - 60],91.25% [90.79% - 91.77%],172,165,180,02-09-2021,projected
188,IN- TERRE HAUTE,89.83,14,14,15,89.28,90.2,14 [14 - 15],89.83% [89.28% - 90.2%],53,50,55,02-09-2021,projected
190,IA- CEDAR RAPIDS,85.65,21,21,22,85.47,85.82,21 [21 - 22],85.65% [85.47% - 85.82%],63,61,65,02-09-2021,projected
191,IA- DAVENPORT,84.63,37,35,38,84.54,84.68,37 [35 - 38],84.63% [84.54% - 84.68%],103,101,104,02-09-2021,projected
192,IA- DES MOINES,87.99,99,97,102,87.8,88.23,99 [97 - 102],87.99% [87.8% - 88.23%],263,257,271,02-09-2021,projected
193,IA- DUBUQUE,86.42,13,12,14,86.24,86.42,13 [12 - 14],86.42% [86.24% - 86.42%],35,34,35,02-09-2021,projected
194,IA- IOWA CITY,82.99,21,20,21,82.99,83.04,21 [20 - 21],82.99% [82.99% - 83.04%],58,58,59,02-09-2021,projected
