region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.29,478,456,505,85.7,89.27,478 [456 - 505],87.29% [85.7% - 89.27%],616,481,783,10-20-2020
2,AL- DOTHAN,84.22,39,36,42,83.77,85.95,39 [36 - 42],84.22% [83.77% - 85.95%],56,50,79,10-20-2020
5,AL- HUNTSVILLE,88.67,127,123,134,87.45,91.22,127 [123 - 134],88.67% [87.45% - 91.22%],163,140,211,10-20-2020
6,AL- MOBILE,83.71,71,68,77,83.05,83.92,71 [68 - 77],83.71% [83.05% - 83.92%],106,87,112,10-20-2020
7,AL- MONTGOMERY,87.12,88,84,97,85.63,91.25,88 [84 - 97],87.12% [85.63% - 91.25%],110,87,174,10-20-2020
9,AL- TUSCALOOSA,88.42,63,59,65,86.71,89.22,63 [59 - 65],88.42% [86.71% - 89.22%],84,67,92,10-20-2020
11,AZ- MESA,90.56,167,160,176,88.18,93.18,167 [160 - 176],90.56% [88.18% - 93.18%],209,162,261,10-20-2020
12,AZ- PHOENIX,87.58,457,437,486,85.78,89.78,457 [437 - 486],87.58% [85.78% - 89.78%],574,438,741,10-20-2020
14,AZ- SUN CITY,84.57,29,27,31,83.46,85.68,29 [27 - 31],84.57% [83.46% - 85.68%],37,28,46,10-20-2020
15,AZ- TUCSON,83.57,70,66,76,82.89,84.44,70 [66 - 76],83.57% [82.89% - 84.44%],90,73,112,10-20-2020
16,AR- FORT SMITH,85.93,58,56,61,85.39,87.26,58 [56 - 61],85.93% [85.39% - 87.26%],76,69,93,10-20-2020
18,AR- JONESBORO,91.95,85,81,90,89.51,94.38,85 [81 - 90],91.95% [89.51% - 94.38%],108,86,130,10-20-2020
19,AR- LITTLE ROCK,84.49,202,194,211,83.59,85.53,202 [194 - 211],84.49% [83.59% - 85.53%],259,207,319,10-20-2020
21,AR- SPRINGDALE,88.89,70,68,73,88.51,89.84,70 [68 - 73],88.89% [88.51% - 89.84%],94,90,104,10-20-2020
22,AR- TEXARKANA,86.84,49,47,55,85.31,89.18,49 [47 - 55],86.84% [85.31% - 89.18%],67,52,90,10-20-2020
23,CA- ORANGE CO.,81.97,108,104,114,81.71,82.31,108 [104 - 114],81.97% [81.71% - 82.31%],151,131,177,10-20-2020
25,CA- BAKERSFIELD,81.99,49,47,51,81.77,82.13,49 [47 - 51],81.99% [81.77% - 82.13%],72,64,77,10-20-2020
31,CA- CHICO,82.03,7,7,7,82.03,82.03,7 [7 - 7],82.03% [82.03% - 82.03%],13,13,13,10-20-2020
33,CA- CONTRA COSTA CO.,82.4,33,32,35,82.2,82.7,33 [32 - 35],82.4% [82.2% - 82.7%],48,44,54,10-20-2020
43,CA- FRESNO,83.33,54,51,56,83.02,83.72,54 [51 - 56],83.33% [83.02% - 83.72%],76,69,85,10-20-2020
56,CA- LOS ANGELES,82.96,573,554,596,82.48,83.54,573 [554 - 596],82.96% [82.48% - 83.54%],733,615,877,10-20-2020
58,CA- MODESTO,89.31,119,111,136,86.52,94.31,119 [111 - 136],89.31% [86.52% - 94.31%],160,112,246,10-20-2020
62,CA- NAPA,82.75,7,7,8,82.23,83.44,7 [7 - 8],82.75% [82.23% - 83.44%],16,13,20,10-20-2020
65,CA- ALAMEDA CO.,81.3,27,25,29,81.01,81.45,27 [25 - 29],81.3% [81.01% - 81.45%],44,34,49,10-20-2020
