region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.92,733,716,751,90.1,92.0,733 [716 - 751],90.92% [90.1% - 92.0%],922,853,1013,11-11-2020
2,AL- DOTHAN,87.3,56,55,60,86.85,87.83,56 [55 - 60],87.3% [86.85% - 87.83%],97,91,104,11-11-2020
5,AL- HUNTSVILLE,91.97,177,173,182,90.96,93.19,177 [173 - 182],91.97% [90.96% - 93.19%],225,206,248,11-11-2020
6,AL- MOBILE,85.04,92,89,96,84.83,85.32,92 [89 - 96],85.04% [84.83% - 85.32%],144,138,152,11-11-2020
7,AL- MONTGOMERY,87.24,85,83,86,86.86,87.24,85 [83 - 86],87.24% [86.86% - 87.24%],112,106,112,11-11-2020
9,AL- TUSCALOOSA,87.72,56,55,58,87.62,87.92,56 [55 - 58],87.72% [87.62% - 87.92%],77,76,79,11-11-2020
11,AZ- MESA,96.36,259,254,264,95.1,97.73,259 [254 - 264],96.36% [95.1% - 97.73%],324,299,351,11-11-2020
12,AZ- PHOENIX,91.05,668,655,683,90.22,91.99,668 [655 - 683],91.05% [90.22% - 91.99%],837,774,908,11-11-2020
14,AZ- SUN CITY,86.91,44,43,45,86.3,87.41,44 [43 - 45],86.91% [86.3% - 87.41%],56,51,60,11-11-2020
15,AZ- TUCSON,91.65,240,234,247,90.54,92.84,240 [234 - 247],91.65% [90.54% - 92.84%],294,266,324,11-11-2020
16,AR- FORT SMITH,88.59,87,85,90,87.88,89.84,87 [85 - 90],88.59% [87.88% - 89.84%],110,101,126,11-11-2020
18,AR- JONESBORO,94.6,105,103,107,93.27,95.49,105 [103 - 107],94.6% [93.27% - 95.49%],132,120,140,11-11-2020
19,AR- LITTLE ROCK,86.55,298,291,308,85.77,87.54,298 [291 - 308],86.55% [85.77% - 87.54%],378,333,435,11-11-2020
21,AR- SPRINGDALE,97.41,148,144,151,95.52,99.21,148 [144 - 151],97.41% [95.52% - 99.21%],184,164,203,11-11-2020
22,AR- TEXARKANA,89.8,78,75,80,87.86,90.71,78 [75 - 80],89.8% [87.86% - 90.71%],96,77,105,11-11-2020
23,CA- ORANGE CO.,82.98,179,175,185,82.68,83.49,179 [175 - 185],82.98% [82.68% - 83.49%],228,205,267,11-11-2020
25,CA- BAKERSFIELD,83.26,91,89,94,82.96,83.65,91 [89 - 94],83.26% [82.96% - 83.65%],118,107,132,11-11-2020
31,CA- CHICO,83.75,21,21,22,83.59,83.75,21 [21 - 22],83.75% [83.59% - 83.75%],24,23,24,11-11-2020
33,CA- CONTRA COSTA CO.,84.84,76,74,78,84.29,85.39,76 [74 - 78],84.84% [84.29% - 85.39%],97,86,108,11-11-2020
43,CA- FRESNO,85.91,105,102,109,85.43,86.75,105 [102 - 109],85.91% [85.43% - 86.75%],135,124,154,11-11-2020
56,CA- LOS ANGELES,85.08,984,968,1002,84.75,85.44,984 [968 - 1002],85.08% [84.75% - 85.44%],1259,1178,1350,11-11-2020
58,CA- MODESTO,85.7,77,75,79,85.24,86.22,77 [75 - 79],85.7% [85.24% - 86.22%],98,90,107,11-11-2020
62,CA- NAPA,84.3,18,17,19,83.78,84.64,18 [17 - 19],84.3% [83.78% - 84.64%],25,22,27,11-11-2020
65,CA- ALAMEDA CO.,82.31,63,61,65,82.1,82.52,63 [61 - 65],82.31% [82.1% - 82.52%],78,71,85,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.18,35,34,36,83.89,84.37,35 [34 - 36],84.18% [83.89% - 84.37%],44,41,46,11-11-2020
73,CA- REDDING,85.73,53,51,56,84.99,86.84,53 [51 - 56],85.73% [84.99% - 86.84%],62,54,74,11-11-2020
77,CA- SACRAMENTO,85.92,230,221,241,85.14,87.0,230 [221 - 241],85.92% [85.14% - 87.0%],283,246,335,11-11-2020
78,CA- SALINAS,86.05,35,35,37,85.42,86.43,35 [35 - 37],86.05% [85.42% - 86.43%],48,43,51,11-11-2020
79,CA- SAN BERNARDINO,88.46,383,376,391,87.8,89.15,383 [376 - 391],88.46% [87.8% - 89.15%],489,451,529,11-11-2020
80,CA- SAN DIEGO,85.52,305,298,311,85.0,85.96,305 [298 - 311],85.52% [85.0% - 85.96%],388,352,419,11-11-2020
81,CA- SAN FRANCISCO,81.85,75,73,78,81.62,82.17,75 [73 - 78],81.85% [81.62% - 82.17%],94,82,110,11-11-2020
82,CA- SAN JOSE,83.77,88,86,91,83.3,84.3,88 [86 - 91],83.77% [83.3% - 84.3%],114,100,130,11-11-2020
83,CA- SAN LUIS OBISPO,86.36,21,21,23,85.04,87.24,21 [21 - 23],86.36% [85.04% - 87.24%],29,23,33,11-11-2020
85,CA- SAN MATEO CO.,81.93,42,41,43,81.74,82.04,42 [41 - 43],81.93% [81.74% - 82.04%],52,47,55,11-11-2020
86,CA- SANTA BARBARA,82.17,14,14,14,81.45,82.17,14 [14 - 14],82.17% [81.45% - 82.17%],21,14,21,11-11-2020
87,CA- SANTA CRUZ,86.69,19,18,20,85.85,88.08,19 [18 - 20],86.69% [85.85% - 88.08%],24,21,29,11-11-2020
89,CA- SANTA ROSA,83.06,42,42,43,82.79,83.12,42 [42 - 43],83.06% [82.79% - 83.12%],57,52,58,11-11-2020
91,CA- STOCKTON,84.52,38,37,39,84.23,84.89,38 [37 - 39],84.52% [84.23% - 84.89%],48,45,52,11-11-2020
96,CA- VENTURA,84.64,56,55,58,84.07,85.34,56 [55 - 58],84.64% [84.07% - 85.34%],73,64,84,11-11-2020
101,CO- BOULDER,112.0,125,121,129,108.84,115.58,125 [121 - 129],112.0% [108.84% - 115.58%],152,137,169,11-11-2020
102,CO- COLORADO SPRINGS,135.17,470,458,485,130.14,141.06,470 [458 - 485],135.17% [130.14% - 141.06%],571,519,632,11-11-2020
103,CO- DENVER,119.69,1541,1509,1580,116.63,123.1,1541 [1509 - 1580],119.69% [116.63% - 123.1%],1896,1750,2059,11-11-2020
104,CO- FORT COLLINS,100.97,109,106,112,99.09,103.0,109 [106 - 112],100.97% [99.09% - 103.0%],134,122,147,11-11-2020
105,CO- GRAND JUNCTION,100.71,137,129,145,98.18,103.86,137 [129 - 145],100.71% [98.18% - 103.86%],164,144,189,11-11-2020
106,CO- GREELEY,112.43,208,204,213,110.12,115.39,208 [204 - 213],112.43% [110.12% - 115.39%],252,234,275,11-11-2020
107,CO- PUEBLO,98.17,122,118,125,96.29,99.92,122 [118 - 125],98.17% [96.29% - 99.92%],145,130,159,11-11-2020
109,CT- BRIDGEPORT,109.62,411,400,422,106.55,112.63,411 [400 - 422],109.62% [106.55% - 112.63%],502,450,553,11-11-2020
110,CT- HARTFORD,98.15,475,465,486,96.83,99.84,475 [465 - 486],98.15% [96.83% - 99.84%],591,548,646,11-11-2020
111,CT- NEW HAVEN,101.47,677,663,692,99.63,103.31,677 [663 - 692],101.47% [99.63% - 103.31%],827,756,898,11-11-2020
112,DE- WILMINGTON,85.91,87,85,90,85.48,86.71,87 [85 - 90],85.91% [85.48% - 86.71%],110,102,125,11-11-2020
113,DC- WASHINGTON,89.86,433,422,443,88.89,90.86,433 [422 - 443],89.86% [88.89% - 90.86%],541,488,596,11-11-2020
115,FL- BRADENTON,86.21,36,35,37,85.78,86.91,36 [35 - 37],86.21% [85.78% - 86.91%],44,41,49,11-11-2020
116,FL- CLEARWATER,83.97,49,49,50,83.73,84.28,49 [49 - 50],83.97% [83.73% - 84.28%],65,61,70,11-11-2020
118,FL- FORT LAUDERDALE,86.04,421,412,430,85.53,86.55,421 [412 - 430],86.04% [85.53% - 86.55%],525,481,570,11-11-2020
119,FL- FORT MYERS,84.6,140,136,143,84.13,84.99,140 [136 - 143],84.6% [84.13% - 84.99%],176,158,191,11-11-2020
120,FL- GAINESVILLE,83.91,54,52,55,83.91,83.97,54 [52 - 55],83.91% [83.91% - 83.97%],72,72,73,11-11-2020
