region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.1,304,294,314,90.69,91.49,304 [294 - 314],91.1% [90.69% - 91.49%],937,903,970,02-16-2021
2,AL- DOTHAN,90.77,40,39,41,90.24,91.3,40 [39 - 41],90.77% [90.24% - 91.3%],143,136,150,02-16-2021
5,AL- HUNTSVILLE,95.96,107,105,110,95.53,96.49,107 [105 - 110],95.96% [95.53% - 96.49%],300,292,310,02-16-2021
6,AL- MOBILE,92.25,127,125,131,91.69,92.64,127 [125 - 131],92.25% [91.69% - 92.64%],350,334,361,02-16-2021
7,AL- MONTGOMERY,95.85,89,86,92,94.94,96.04,89 [86 - 92],95.85% [94.94% - 96.04%],245,231,248,02-16-2021
9,AL- TUSCALOOSA,92.63,38,37,39,91.92,92.93,38 [37 - 39],92.63% [91.92% - 92.93%],126,119,129,02-16-2021
11,AZ- MESA,112.27,205,201,209,111.11,113.28,205 [201 - 209],112.27% [111.11% - 113.28%],639,616,659,02-16-2021
12,AZ- PHOENIX,99.91,480,472,490,99.19,100.53,480 [472 - 490],99.91% [99.19% - 100.53%],1508,1454,1555,02-16-2021
14,AZ- SUN CITY,93.58,36,35,37,93.21,94.07,36 [35 - 37],93.58% [93.21% - 94.07%],110,107,114,02-16-2021
15,AZ- TUCSON,97.19,125,122,128,96.52,97.75,125 [122 - 128],97.19% [96.52% - 97.75%],434,417,448,02-16-2021
16,AR- FORT SMITH,91.71,45,44,47,91.09,92.18,45 [44 - 47],91.71% [91.09% - 92.18%],150,142,156,02-16-2021
18,AR- JONESBORO,87.85,16,15,17,87.41,88.3,16 [15 - 17],87.85% [87.41% - 88.3%],71,67,75,02-16-2021
19,AR- LITTLE ROCK,91.68,219,211,224,91.28,92.09,219 [211 - 224],91.68% [91.28% - 92.09%],674,651,698,02-16-2021
21,AR- SPRINGDALE,97.88,62,60,64,97.22,98.64,62 [60 - 64],97.88% [97.22% - 98.64%],189,182,197,02-16-2021
22,AR- TEXARKANA,91.43,49,48,50,91.12,91.63,49 [48 - 50],91.43% [91.12% - 91.63%],112,109,114,02-16-2021
