region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.62,62,56,71,81.05,82.98,62 [56 - 71],81.62% [81.05% - 82.98%],137,89,252,03-16-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,14,03-16-2021
5,AL- HUNTSVILLE,80.8,7,7,8,80.74,81.65,7 [7 - 8],80.8% [80.74% - 81.65%],15,14,31,03-16-2021
6,AL- MOBILE,80.91,14,12,15,80.46,81.33,14 [12 - 15],80.91% [80.46% - 81.33%],26,13,38,03-16-2021
7,AL- MONTGOMERY,80.65,0,0,1,80.13,81.88,0 [0 - 1],80.65% [80.13% - 81.88%],10,2,29,03-16-2021
9,AL- TUSCALOOSA,80.4,0,0,1,80.0,81.3,0 [0 - 1],80.4% [80.0% - 81.3%],4,0,13,03-16-2021
11,AZ- MESA,85.71,45,42,49,83.94,87.83,45 [42 - 49],85.71% [83.94% - 87.83%],113,78,155,03-16-2021
12,AZ- PHOENIX,83.33,99,92,107,82.24,84.57,99 [92 - 107],83.33% [82.24% - 84.57%],252,170,346,03-16-2021
14,AZ- SUN CITY,82.47,7,7,8,81.73,83.33,7 [7 - 8],82.47% [81.73% - 83.33%],20,14,27,03-16-2021
15,AZ- TUCSON,81.78,21,19,22,81.27,82.73,21 [19 - 22],81.78% [81.27% - 82.73%],45,32,69,03-16-2021
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,6,03-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
19,AR- LITTLE ROCK,80.64,14,13,15,80.33,80.87,14 [13 - 15],80.64% [80.33% - 80.87%],37,19,50,03-16-2021
21,AR- SPRINGDALE,83.03,14,13,16,81.99,84.73,14 [13 - 16],83.03% [81.99% - 84.73%],32,21,50,03-16-2021
22,AR- TEXARKANA,80.82,0,0,1,80.0,81.02,0 [0 - 1],80.82% [80.0% - 81.02%],8,0,10,03-16-2021
23,CA- ORANGE CO.,80.42,14,13,15,80.29,80.63,14 [13 - 15],80.42% [80.29% - 80.63%],32,22,48,03-16-2021
25,CA- BAKERSFIELD,80.55,7,6,7,80.25,80.75,7 [6 - 7],80.55% [80.25% - 80.75%],20,9,27,03-16-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
33,CA- CONTRA COSTA CO.,80.95,7,7,7,80.55,81.45,7 [7 - 7],80.95% [80.55% - 81.45%],19,11,29,03-16-2021
43,CA- FRESNO,83.02,21,20,24,81.8,84.2,21 [20 - 24],83.02% [81.8% - 84.2%],69,41,96,03-16-2021
56,CA- LOS ANGELES,80.7,50,45,55,80.41,80.99,50 [45 - 55],80.7% [80.41% - 80.99%],174,102,246,03-16-2021
58,CA- MODESTO,83.14,21,20,23,82.21,84.65,21 [20 - 23],83.14% [82.21% - 84.65%],54,38,80,03-16-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
65,CA- ALAMEDA CO.,80.71,8,7,9,80.41,80.89,8 [7 - 9],80.71% [80.41% - 80.89%],24,14,30,03-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-16-2021
73,CA- REDDING,80.65,0,0,2,80.0,81.85,0 [0 - 2],80.65% [80.0% - 81.85%],7,0,20,03-16-2021
77,CA- SACRAMENTO,81.36,28,25,32,80.88,82.19,28 [25 - 32],81.36% [80.88% - 82.19%],65,42,105,03-16-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
79,CA- SAN BERNARDINO,80.45,7,6,8,80.28,80.66,7 [6 - 8],80.45% [80.28% - 80.66%],26,16,38,03-16-2021
80,CA- SAN DIEGO,81.82,49,46,53,81.27,82.63,49 [46 - 53],81.82% [81.27% - 82.63%],128,89,185,03-16-2021
81,CA- SAN FRANCISCO,80.35,7,6,8,80.22,80.73,7 [6 - 8],80.35% [80.22% - 80.73%],18,11,37,03-16-2021
82,CA- SAN JOSE,81.69,21,19,22,81.19,82.38,21 [19 - 22],81.69% [81.19% - 82.38%],51,36,72,03-16-2021
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.0,80.88,0 [0 - 0],80.22% [80.0% - 80.88%],1,0,4,03-16-2021
85,CA- SAN MATEO CO.,80.7,7,6,8,80.48,81.0,7 [6 - 8],80.7% [80.48% - 81.0%],19,13,27,03-16-2021
86,CA- SANTA BARBARA,81.14,7,6,7,80.93,81.76,7 [6 - 7],81.14% [80.93% - 81.76%],11,9,17,03-16-2021
