region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.19,802,787,818,96.81,97.63,802 [787 - 818],97.19% [96.81% - 97.63%],1452,1420,1489,12-01-2020,projected
2,AL- DOTHAN,90.92,77,76,77,90.69,91.3,77 [76 - 77],90.92% [90.69% - 91.3%],145,142,150,12-01-2020,projected
5,AL- HUNTSVILLE,104.26,267,262,272,102.82,105.69,267 [262 - 272],104.26% [102.82% - 105.69%],456,429,483,12-01-2020,projected
6,AL- MOBILE,89.87,160,156,163,89.59,90.26,160 [156 - 163],89.87% [89.59% - 90.26%],282,274,293,12-01-2020,projected
7,AL- MONTGOMERY,90.54,73,71,75,90.22,90.8,73 [71 - 75],90.54% [90.22% - 90.8%],163,158,167,12-01-2020,projected
9,AL- TUSCALOOSA,101.04,119,117,121,100.24,101.84,119 [117 - 121],101.04% [100.24% - 101.84%],210,202,218,12-01-2020,projected
11,AZ- MESA,126.36,596,581,612,122.42,130.15,596 [581 - 612],126.36% [122.42% - 130.15%],918,840,993,12-01-2020,projected
12,AZ- PHOENIX,111.99,1556,1517,1594,109.45,114.44,1556 [1517 - 1594],111.99% [109.45% - 114.44%],2423,2231,2609,12-01-2020,projected
14,AZ- SUN CITY,99.88,105,102,108,98.27,101.48,105 [102 - 108],99.88% [98.27% - 101.48%],161,148,174,12-01-2020,projected
15,AZ- TUCSON,113.16,520,510,530,111.1,115.26,520 [510 - 530],113.16% [111.1% - 115.26%],837,785,890,12-01-2020,projected
16,AR- FORT SMITH,92.26,77,75,78,91.79,92.57,77 [75 - 78],92.26% [91.79% - 92.57%],157,151,161,12-01-2020,projected
18,AR- JONESBORO,95.71,74,73,76,95.49,96.04,74 [73 - 76],95.71% [95.49% - 96.04%],142,140,145,12-01-2020,projected
19,AR- LITTLE ROCK,90.86,356,347,365,90.64,91.16,356 [347 - 365],90.86% [90.64% - 91.16%],627,614,644,12-01-2020,projected
21,AR- SPRINGDALE,104.88,147,144,149,104.31,105.45,147 [144 - 149],104.88% [104.31% - 105.45%],263,257,269,12-01-2020,projected
22,AR- TEXARKANA,86.84,35,32,35,86.43,87.04,35 [32 - 35],86.84% [86.43% - 87.04%],67,63,69,12-01-2020,projected
23,CA- ORANGE CO.,94.78,717,706,730,94.06,95.54,717 [706 - 730],94.78% [94.06% - 95.54%],1131,1076,1189,12-01-2020,projected
25,CA- BAKERSFIELD,94.02,329,323,336,93.19,94.88,329 [323 - 336],94.02% [93.19% - 94.88%],507,477,538,12-01-2020,projected
31,CA- CHICO,90.94,42,41,43,90.16,91.56,42 [41 - 43],90.94% [90.16% - 91.56%],70,65,74,12-01-2020,projected
33,CA- CONTRA COSTA CO.,88.89,96,94,98,88.69,89.19,96 [94 - 98],88.89% [88.69% - 89.19%],178,174,184,12-01-2020,projected
43,CA- FRESNO,98.48,248,245,252,97.65,99.4,248 [245 - 252],98.48% [97.65% - 99.4%],422,403,443,12-01-2020,projected
56,CA- LOS ANGELES,98.03,2976,2903,3051,96.63,99.4,2976 [2903 - 3051],98.03% [96.63% - 99.4%],4471,4125,4811,12-01-2020,projected
58,CA- MODESTO,99.6,208,204,213,98.56,100.88,208 [204 - 213],99.6% [98.56% - 100.88%],337,319,359,12-01-2020,projected
62,CA- NAPA,90.48,39,38,40,89.79,91.0,39 [38 - 40],90.48% [89.79% - 91.0%],61,57,64,12-01-2020,projected
65,CA- ALAMEDA CO.,87.04,155,151,159,86.42,87.64,155 [151 - 159],87.04% [86.42% - 87.64%],238,217,258,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.25,80,78,82,91.49,93.01,80 [78 - 82],92.25% [91.49% - 93.01%],129,121,137,12-01-2020,projected
