region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.73,990,953,1026,81.44,82.0,990 [953 - 1026],81.73% [81.44% - 82.0%],146,122,169,01-19-2021
2,AL- DOTHAN,82.56,228,219,239,81.88,83.24,228 [219 - 239],82.56% [81.88% - 83.24%],34,25,43,01-19-2021
5,AL- HUNTSVILLE,81.97,244,234,253,81.6,82.29,244 [234 - 253],81.97% [81.6% - 82.29%],37,30,43,01-19-2021
6,AL- MOBILE,82.24,444,428,462,81.75,82.73,444 [428 - 462],82.24% [81.75% - 82.73%],64,50,78,01-19-2021
7,AL- MONTGOMERY,82.26,241,230,253,81.75,82.65,241 [230 - 253],82.26% [81.75% - 82.65%],35,27,41,01-19-2021
9,AL- TUSCALOOSA,81.5,101,98,107,81.2,81.9,101 [98 - 107],81.5% [81.2% - 81.9%],15,12,19,01-19-2021
11,AZ- MESA,86.57,855,822,892,85.35,87.78,855 [822 - 892],86.57% [85.35% - 87.78%],130,106,154,01-19-2021
12,AZ- PHOENIX,84.11,2056,1978,2145,83.37,84.88,2056 [1978 - 2145],84.11% [83.37% - 84.88%],311,255,370,01-19-2021
14,AZ- SUN CITY,82.72,144,138,151,82.22,83.21,144 [138 - 151],82.72% [82.22% - 83.21%],22,18,26,01-19-2021
15,AZ- TUCSON,85.15,896,861,946,83.76,86.97,896 [861 - 946],85.15% [83.76% - 86.97%],130,95,176,01-19-2021
16,AR- FORT SMITH,83.67,311,299,323,82.73,84.45,311 [299 - 323],83.67% [82.73% - 84.45%],47,35,57,01-19-2021
18,AR- JONESBORO,81.44,89,86,92,81.11,81.66,89 [86 - 92],81.44% [81.11% - 81.66%],13,10,15,01-19-2021
19,AR- LITTLE ROCK,81.75,699,675,724,81.39,82.06,699 [675 - 724],81.75% [81.39% - 82.06%],101,80,119,01-19-2021
21,AR- SPRINGDALE,88.04,550,530,575,86.15,90.41,550 [530 - 575],88.04% [86.15% - 90.41%],85,65,110,01-19-2021
22,AR- TEXARKANA,81.53,103,99,107,81.12,81.63,103 [99 - 107],81.53% [81.12% - 81.63%],15,11,16,01-19-2021
23,CA- ORANGE CO.,83.33,1777,1719,1842,82.64,84.1,1777 [1719 - 1842],83.33% [82.64% - 84.1%],255,202,314,01-19-2021
25,CA- BAKERSFIELD,82.35,588,566,609,81.8,82.9,588 [566 - 609],82.35% [81.8% - 82.9%],85,65,105,01-19-2021
31,CA- CHICO,81.41,60,58,62,81.25,81.56,60 [58 - 62],81.41% [81.25% - 81.56%],9,8,10,01-19-2021
33,CA- CONTRA COSTA CO.,83.39,442,426,462,82.6,84.39,442 [426 - 462],83.39% [82.6% - 84.39%],68,52,88,01-19-2021
43,CA- FRESNO,87.71,1067,1023,1138,85.78,90.82,1067 [1023 - 1138],87.71% [85.78% - 90.82%],176,132,247,01-19-2021
56,CA- LOS ANGELES,83.79,6481,6206,6797,82.75,85.0,6481 [6206 - 6797],83.79% [82.75% - 85.0%],940,683,1240,01-19-2021
58,CA- MODESTO,83.32,394,381,410,82.73,83.9,394 [381 - 410],83.32% [82.73% - 83.9%],57,47,67,01-19-2021
62,CA- NAPA,82.06,83,80,87,81.72,82.41,83 [80 - 87],82.06% [81.72% - 82.41%],12,10,14,01-19-2021
65,CA- ALAMEDA CO.,82.72,592,568,617,82.01,83.46,592 [568 - 617],82.72% [82.01% - 83.46%],92,68,117,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,82.18,147,142,152,81.9,82.47,147 [142 - 152],82.18% [81.9% - 82.47%],23,20,26,01-19-2021
73,CA- REDDING,80.92,66,63,68,80.74,81.11,66 [63 - 68],80.92% [80.74% - 81.11%],10,8,12,01-19-2021
77,CA- SACRAMENTO,82.3,761,736,795,81.78,83.01,761 [736 - 795],82.3% [81.78% - 83.01%],110,85,144,01-19-2021
78,CA- SALINAS,85.55,283,273,296,84.29,87.19,283 [273 - 296],85.55% [84.29% - 87.19%],44,34,57,01-19-2021
79,CA- SAN BERNARDINO,84.22,1588,1540,1635,83.65,84.81,1588 [1540 - 1635],84.22% [83.65% - 84.81%],244,211,278,01-19-2021
80,CA- SAN DIEGO,83.73,1802,1737,1869,82.87,84.59,1802 [1737 - 1869],83.73% [82.87% - 84.59%],262,202,323,01-19-2021
81,CA- SAN FRANCISCO,81.03,350,338,365,80.79,81.26,350 [338 - 365],81.03% [80.79% - 81.26%],52,40,64,01-19-2021
82,CA- SAN JOSE,82.25,455,440,470,81.92,82.58,455 [440 - 470],82.25% [81.92% - 82.58%],68,58,78,01-19-2021
83,CA- SAN LUIS OBISPO,84.17,131,126,137,83.29,84.82,131 [126 - 137],84.17% [83.29% - 84.82%],19,15,22,01-19-2021
85,CA- SAN MATEO CO.,81.19,216,209,223,81.0,81.34,216 [209 - 223],81.19% [81.0% - 81.34%],32,27,36,01-19-2021
86,CA- SANTA BARBARA,86.21,384,370,400,84.76,87.87,384 [370 - 400],86.21% [84.76% - 87.87%],60,46,76,01-19-2021
87,CA- SANTA CRUZ,83.34,84,81,87,82.79,83.9,84 [81 - 87],83.34% [82.79% - 83.9%],12,10,14,01-19-2021
89,CA- SANTA ROSA,81.4,171,165,180,81.07,81.83,171 [165 - 180],81.4% [81.07% - 81.83%],26,20,34,01-19-2021
91,CA- STOCKTON,82.63,184,177,190,82.35,83.01,184 [177 - 190],82.63% [82.35% - 83.01%],28,25,32,01-19-2021
96,CA- VENTURA,84.32,451,435,469,83.62,85.09,451 [435 - 469],84.32% [83.62% - 85.09%],68,57,80,01-19-2021
101,CO- BOULDER,80.84,23,22,24,80.63,80.84,23 [22 - 24],80.84% [80.63% - 80.84%],4,3,4,01-19-2021
102,CO- COLORADO SPRINGS,81.35,86,82,91,81.06,81.64,86 [82 - 91],81.35% [81.06% - 81.64%],14,11,17,01-19-2021
103,CO- DENVER,81.47,483,465,501,81.15,81.76,483 [465 - 501],81.47% [81.15% - 81.76%],70,55,84,01-19-2021
104,CO- FORT COLLINS,81.25,56,54,58,81.1,81.41,56 [54 - 58],81.25% [81.1% - 81.41%],8,7,9,01-19-2021
105,CO- GRAND JUNCTION,82.15,116,111,120,81.64,82.4,116 [111 - 120],82.15% [81.64% - 82.4%],17,13,19,01-19-2021
106,CO- GREELEY,81.03,53,50,55,80.77,81.16,53 [50 - 55],81.03% [80.77% - 81.16%],8,6,9,01-19-2021
107,CO- PUEBLO,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,01-19-2021
109,CT- BRIDGEPORT,81.77,205,198,213,81.53,82.06,205 [198 - 213],81.77% [81.53% - 82.06%],30,26,35,01-19-2021
110,CT- HARTFORD,83.1,661,636,695,82.33,84.15,661 [636 - 695],83.1% [82.33% - 84.15%],101,76,135,01-19-2021
111,CT- NEW HAVEN,81.97,525,506,543,81.64,82.28,525 [506 - 543],81.97% [81.64% - 82.28%],76,63,88,01-19-2021
112,DE- WILMINGTON,82.2,280,271,291,81.83,82.52,280 [271 - 291],82.2% [81.83% - 82.52%],41,34,47,01-19-2021
113,DC- WASHINGTON,83.1,1164,1124,1207,82.37,83.88,1164 [1124 - 1207],83.1% [82.37% - 83.88%],170,130,213,01-19-2021
115,FL- BRADENTON,81.69,82,78,85,81.41,81.97,82 [78 - 85],81.69% [81.41% - 81.97%],12,10,14,01-19-2021
116,FL- CLEARWATER,81.59,177,170,184,81.22,81.95,177 [170 - 184],81.59% [81.22% - 81.95%],26,20,32,01-19-2021
118,FL- FORT LAUDERDALE,82.17,1266,1218,1324,81.62,82.84,1266 [1218 - 1324],82.17% [81.62% - 82.84%],189,141,247,01-19-2021
119,FL- FORT MYERS,82.51,618,593,648,81.86,83.29,618 [593 - 648],82.51% [81.86% - 83.29%],96,71,126,01-19-2021
120,FL- GAINESVILLE,82.77,335,324,352,82.17,83.59,335 [324 - 352],82.77% [82.17% - 83.59%],51,40,66,01-19-2021
122,FL- HUDSON,81.52,133,128,138,81.28,81.76,133 [128 - 138],81.52% [81.28% - 81.76%],19,16,22,01-19-2021
