region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.55,799,785,816,85.26,85.71,799 [785 - 816],85.55% [85.26% - 85.71%],469,444,482,12-01-2020,projected
2,AL- DOTHAN,83.31,77,76,77,83.31,83.31,77 [76 - 77],83.31% [83.31% - 83.31%],44,44,44,12-01-2020,projected
5,AL- HUNTSVILLE,88.19,266,261,272,87.45,89.2,266 [261 - 272],88.19% [87.45% - 89.2%],154,140,173,12-01-2020,projected
6,AL- MOBILE,83.19,159,155,162,82.91,83.47,159 [155 - 162],83.19% [82.91% - 83.47%],91,83,99,12-01-2020,projected
7,AL- MONTGOMERY,83.17,73,71,76,82.98,83.36,73 [71 - 76],83.17% [82.98% - 83.36%],49,46,52,12-01-2020,projected
9,AL- TUSCALOOSA,87.01,119,117,121,86.61,87.41,119 [117 - 121],87.01% [86.61% - 87.41%],70,66,74,12-01-2020,projected
11,AZ- MESA,98.48,598,582,613,96.01,100.91,598 [582 - 613],98.48% [96.01% - 100.91%],366,317,414,12-01-2020,projected
12,AZ- PHOENIX,92.48,1557,1517,1594,90.86,94.06,1557 [1517 - 1594],92.48% [90.86% - 94.06%],945,823,1065,12-01-2020,projected
14,AZ- SUN CITY,88.02,105,102,108,86.91,89.01,105 [102 - 108],88.02% [86.91% - 89.01%],65,56,73,12-01-2020,projected
15,AZ- TUCSON,92.16,521,511,531,90.94,93.47,521 [511 - 531],92.16% [90.94% - 93.47%],307,276,340,12-01-2020,projected
16,AR- FORT SMITH,83.59,77,75,78,83.51,83.9,77 [75 - 78],83.59% [83.51% - 83.9%],46,45,50,12-01-2020,projected
18,AR- JONESBORO,84.98,74,73,76,84.76,85.2,74 [73 - 76],84.98% [84.76% - 85.2%],45,43,47,12-01-2020,projected
