region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.76,120,115,126,80.62,80.84,120 [115 - 126],80.76% [80.62% - 80.84%],64,52,71,03-31-2021,projected
2,AL- DOTHAN,80.23,7,7,7,80.23,80.23,7 [7 - 7],80.23% [80.23% - 80.23%],3,3,3,03-31-2021,projected
5,AL- HUNTSVILLE,80.8,31,30,32,80.74,80.96,31 [30 - 32],80.8% [80.74% - 80.96%],15,14,18,03-31-2021,projected
6,AL- MOBILE,80.67,40,39,41,80.6,80.7,40 [39 - 41],80.67% [80.6% - 80.7%],19,17,20,03-31-2021,projected
7,AL- MONTGOMERY,81.16,42,40,43,80.97,81.23,42 [40 - 43],81.16% [80.97% - 81.23%],18,15,19,03-31-2021,projected
9,AL- TUSCALOOSA,81.0,15,14,16,80.7,81.0,15 [14 - 16],81.0% [80.7% - 81.0%],10,7,10,03-31-2021,projected
11,AZ- MESA,81.52,63,61,65,81.36,81.72,63 [61 - 65],81.52% [81.36% - 81.72%],30,27,34,03-31-2021,projected
12,AZ- PHOENIX,80.82,131,128,134,80.74,80.94,131 [128 - 134],80.82% [80.74% - 80.94%],62,56,71,03-31-2021,projected
14,AZ- SUN CITY,80.37,7,7,7,80.37,80.37,7 [7 - 7],80.37% [80.37% - 80.37%],3,3,3,03-31-2021,projected
15,AZ- TUCSON,81.07,54,52,57,80.91,81.23,54 [52 - 57],81.07% [80.91% - 81.23%],27,23,31,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,7,7,80.16,80.16,7 [7 - 7],80.16% [80.16% - 80.16%],2,2,2,03-31-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.22,0 [0 - 1],80.11% [80.0% - 80.22%],1,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.33,31,30,33,80.23,80.36,31 [30 - 33],80.33% [80.23% - 80.36%],19,13,21,03-31-2021,projected
21,AR- SPRINGDALE,81.04,28,26,28,81.04,81.04,28 [26 - 28],81.04% [81.04% - 81.04%],11,11,11,03-31-2021,projected
22,AR- TEXARKANA,80.51,11,9,12,80.51,80.51,11 [9 - 12],80.51% [80.51% - 80.51%],5,5,5,03-31-2021,projected
23,CA- ORANGE CO.,80.51,79,77,82,80.43,80.58,79 [77 - 82],80.51% [80.43% - 80.58%],39,33,44,03-31-2021,projected
25,CA- BAKERSFIELD,80.66,46,45,47,80.61,80.66,46 [45 - 47],80.66% [80.61% - 80.66%],24,22,24,03-31-2021,projected
31,CA- CHICO,81.41,21,20,21,81.41,81.41,21 [20 - 21],81.41% [81.41% - 81.41%],9,9,9,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.15,49,47,51,81.05,81.3,49 [47 - 51],81.15% [81.05% - 81.3%],23,21,26,03-31-2021,projected
43,CA- FRESNO,81.45,73,71,75,81.31,81.62,73 [71 - 75],81.45% [81.31% - 81.62%],33,30,37,03-31-2021,projected
56,CA- LOS ANGELES,80.48,228,220,234,80.38,80.53,228 [220 - 234],80.48% [80.38% - 80.53%],118,94,132,03-31-2021,projected
58,CA- MODESTO,82.09,72,70,74,81.8,82.21,72 [70 - 74],82.09% [81.8% - 82.21%],36,31,38,03-31-2021,projected
62,CA- NAPA,81.37,16,15,18,81.2,81.89,16 [15 - 18],81.37% [81.2% - 81.89%],8,7,11,03-31-2021,projected
65,CA- ALAMEDA CO.,80.53,35,34,38,80.44,80.68,35 [34 - 38],80.53% [80.44% - 80.68%],18,15,23,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,8,80.38,80.47,7 [7 - 8],80.47% [80.38% - 80.47%],5,4,5,03-31-2021,projected
73,CA- REDDING,81.39,33,31,36,81.11,81.57,33 [31 - 36],81.39% [81.11% - 81.57%],15,12,17,03-31-2021,projected
77,CA- SACRAMENTO,81.55,169,165,173,81.44,81.69,169 [165 - 173],81.55% [81.44% - 81.69%],74,69,81,03-31-2021,projected
78,CA- SALINAS,80.76,14,14,14,80.76,80.76,14 [14 - 14],80.76% [80.76% - 80.76%],6,6,6,03-31-2021,projected
79,CA- SAN BERNARDINO,80.81,95,92,98,80.71,80.9,95 [92 - 98],80.81% [80.71% - 80.9%],47,41,52,03-31-2021,projected
80,CA- SAN DIEGO,81.24,183,179,188,81.11,81.34,183 [179 - 188],81.24% [81.11% - 81.34%],87,78,94,03-31-2021,projected
81,CA- SAN FRANCISCO,80.39,42,40,44,80.32,80.47,42 [40 - 44],80.39% [80.32% - 80.47%],20,16,24,03-31-2021,projected
82,CA- SAN JOSE,80.76,44,43,47,80.69,80.96,44 [43 - 47],80.76% [80.69% - 80.96%],23,21,29,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.75,18,17,19,81.32,81.75,18 [17 - 19],81.75% [81.32% - 81.75%],8,6,8,03-31-2021,projected
85,CA- SAN MATEO CO.,80.45,23,21,25,80.37,80.52,23 [21 - 25],80.45% [80.37% - 80.52%],12,10,14,03-31-2021,projected
86,CA- SANTA BARBARA,81.04,16,15,17,80.83,81.04,16 [15 - 17],81.04% [80.83% - 81.04%],10,8,10,03-31-2021,projected
87,CA- SANTA CRUZ,81.67,11,10,12,81.39,81.67,11 [10 - 12],81.67% [81.39% - 81.67%],6,5,6,03-31-2021,projected
89,CA- SANTA ROSA,80.48,15,14,16,80.32,80.48,15 [14 - 16],80.48% [80.32% - 80.48%],9,6,9,03-31-2021,projected
91,CA- STOCKTON,83.01,73,71,75,82.73,83.2,73 [71 - 75],83.01% [82.73% - 83.2%],32,29,34,03-31-2021,projected
96,CA- VENTURA,80.83,28,27,29,80.76,80.95,28 [27 - 29],80.83% [80.76% - 80.95%],13,12,15,03-31-2021,projected
101,CO- BOULDER,82.53,28,27,28,82.11,82.53,28 [27 - 28],82.53% [82.11% - 82.53%],12,10,12,03-31-2021,projected
102,CO- COLORADO SPRINGS,83.0,70,69,72,82.9,83.19,70 [69 - 72],83.0% [82.9% - 83.19%],31,30,33,03-31-2021,projected
103,CO- DENVER,82.26,244,239,251,82.07,82.43,244 [239 - 251],82.26% [82.07% - 82.43%],108,99,116,03-31-2021,projected
104,CO- FORT COLLINS,82.19,35,34,37,82.03,82.5,35 [34 - 37],82.19% [82.03% - 82.5%],14,13,16,03-31-2021,projected
105,CO- GRAND JUNCTION,80.88,14,14,15,80.88,80.88,14 [14 - 15],80.88% [80.88% - 80.88%],7,7,7,03-31-2021,projected
106,CO- GREELEY,81.67,28,28,29,81.54,81.8,28 [28 - 29],81.67% [81.54% - 81.8%],13,12,14,03-31-2021,projected
107,CO- PUEBLO,80.5,8,7,9,80.38,80.75,8 [7 - 9],80.5% [80.38% - 80.75%],4,3,6,03-31-2021,projected
109,CT- BRIDGEPORT,84.37,173,170,176,83.95,84.78,173 [170 - 176],84.37% [83.95% - 84.78%],74,67,81,03-31-2021,projected
110,CT- HARTFORD,83.13,236,231,241,82.7,83.59,236 [231 - 241],83.13% [82.7% - 83.59%],102,88,117,03-31-2021,projected
111,CT- NEW HAVEN,83.92,351,344,359,83.53,84.34,351 [344 - 359],83.92% [83.53% - 84.34%],151,136,167,03-31-2021,projected
112,DE- WILMINGTON,82.2,92,91,95,82.09,82.42,92 [91 - 95],82.2% [82.09% - 82.42%],41,39,45,03-31-2021,projected
113,DC- WASHINGTON,83.12,391,385,402,82.79,83.66,391 [385 - 402],83.12% [82.79% - 83.66%],171,153,201,03-31-2021,projected
115,FL- BRADENTON,83.53,56,55,57,83.39,83.95,56 [55 - 57],83.53% [83.39% - 83.95%],25,24,28,03-31-2021,projected
116,FL- CLEARWATER,82.02,77,75,79,81.77,82.08,77 [75 - 79],82.02% [81.77% - 82.08%],33,29,34,03-31-2021,projected
118,FL- FORT LAUDERDALE,82.61,506,497,517,82.48,82.71,506 [497 - 517],82.61% [82.48% - 82.71%],227,216,236,03-31-2021,projected
119,FL- FORT MYERS,82.25,203,200,208,82.14,82.38,203 [200 - 208],82.25% [82.14% - 82.38%],86,82,91,03-31-2021,projected
120,FL- GAINESVILLE,80.92,41,39,43,80.65,81.09,41 [39 - 43],80.92% [80.65% - 81.09%],17,12,20,03-31-2021,projected
122,FL- HUDSON,82.0,53,52,55,81.76,82.08,53 [52 - 55],82.0% [81.76% - 82.08%],25,22,26,03-31-2021,projected
123,FL- JACKSONVILLE,82.04,226,207,240,81.2,82.77,226 [207 - 240],82.04% [81.2% - 82.77%],100,59,136,03-31-2021,projected
124,FL- LAKELAND,82.34,56,55,58,82.25,82.53,56 [55 - 58],82.34% [82.25% - 82.53%],25,24,27,03-31-2021,projected
127,FL- MIAMI,83.33,794,777,814,83.05,83.56,794 [777 - 814],83.33% [83.05% - 83.56%],359,329,384,03-31-2021,projected
129,FL- OCALA,81.46,47,44,49,81.39,81.46,47 [44 - 49],81.46% [81.39% - 81.46%],20,19,20,03-31-2021,projected
130,FL- ORLANDO,82.63,632,620,647,82.41,82.91,632 [620 - 647],82.63% [82.41% - 82.91%],272,250,301,03-31-2021,projected
131,FL- ORMOND BEACH,82.24,84,83,86,82.0,82.42,84 [83 - 86],82.24% [82.0% - 82.42%],37,33,40,03-31-2021,projected
133,FL- PANAMA CITY,80.9,11,10,12,80.9,80.9,11 [10 - 12],80.9% [80.9% - 80.9%],6,6,6,03-31-2021,projected
134,FL- PENSACOLA,80.77,41,40,42,80.72,80.85,41 [40 - 42],80.77% [80.72% - 80.85%],18,17,20,03-31-2021,projected
137,FL- SARASOTA,82.01,70,69,71,81.8,82.08,70 [69 - 71],82.01% [81.8% - 82.08%],29,26,30,03-31-2021,projected
139,FL- ST PETERSBURG,81.63,63,62,65,81.5,81.75,63 [62 - 65],81.63% [81.5% - 81.75%],26,24,28,03-31-2021,projected
140,FL- TALLAHASSEE,80.67,38,36,40,80.44,80.82,38 [36 - 40],80.67% [80.44% - 80.82%],18,12,22,03-31-2021,projected
141,FL- TAMPA,82.72,269,264,274,82.42,83.05,269 [264 - 274],82.72% [82.42% - 83.05%],116,103,130,03-31-2021,projected
142,GA- ALBANY,80.28,7,6,8,80.28,80.28,7 [6 - 8],80.28% [80.28% - 80.28%],3,3,3,03-31-2021,projected
144,GA- ATLANTA,83.6,964,939,996,83.26,84.07,964 [939 - 996],83.6% [83.26% - 84.07%],431,391,487,03-31-2021,projected
145,GA- AUGUSTA,80.49,28,27,29,80.49,80.61,28 [27 - 29],80.49% [80.49% - 80.61%],12,12,15,03-31-2021,projected
146,GA- COLUMBUS,81.27,35,33,38,81.27,81.83,35 [33 - 38],81.27% [81.27% - 81.83%],16,16,23,03-31-2021,projected
147,GA- MACON,80.58,28,27,28,80.58,80.58,28 [27 - 28],80.58% [80.58% - 80.58%],13,13,13,03-31-2021,projected
148,GA- ROME,82.87,49,47,50,82.46,83.42,49 [47 - 50],82.87% [82.46% - 83.42%],21,18,25,03-31-2021,projected
149,GA- SAVANNAH,81.9,76,73,80,81.55,81.94,76 [73 - 80],81.9% [81.55% - 81.94%],39,32,40,03-31-2021,projected
151,ID- BOISE,81.25,63,61,66,81.11,81.35,63 [61 - 66],81.25% [81.11% - 81.35%],26,23,28,03-31-2021,projected
152,ID- IDAHO FALLS,83.9,38,37,40,83.47,84.99,38 [37 - 40],83.9% [83.47% - 84.99%],18,16,23,03-31-2021,projected
154,IL- AURORA,82.47,28,27,29,81.9,82.85,28 [27 - 29],82.47% [81.9% - 82.85%],13,10,15,03-31-2021,projected
155,IL- BLUE ISLAND,81.66,93,91,97,81.42,82.01,93 [91 - 97],81.66% [81.42% - 82.01%],42,36,51,03-31-2021,projected
156,IL- CHICAGO,81.66,315,307,326,81.4,82.02,315 [307 - 326],81.66% [81.4% - 82.02%],142,120,173,03-31-2021,projected
158,IL- ELGIN,82.85,70,68,73,82.3,83.5,70 [68 - 73],82.85% [82.3% - 83.5%],31,25,38,03-31-2021,projected
161,IL- EVANSTON,82.15,117,114,121,81.82,82.65,117 [114 - 121],82.15% [81.82% - 82.65%],52,44,64,03-31-2021,projected
163,IL- HINSDALE,82.27,56,55,58,82.09,82.55,56 [55 - 58],82.27% [82.09% - 82.55%],25,23,28,03-31-2021,projected
164,IL- JOLIET,82.19,70,68,72,82.04,82.49,70 [68 - 72],82.19% [82.04% - 82.49%],29,27,33,03-31-2021,projected
166,IL- MELROSE PARK,82.33,163,159,169,81.97,82.81,163 [159 - 169],82.33% [81.97% - 82.81%],72,61,87,03-31-2021,projected
170,IL- PEORIA,83.12,127,124,132,82.74,83.77,127 [124 - 132],83.12% [82.74% - 83.77%],58,51,70,03-31-2021,projected
171,IL- ROCKFORD,82.55,89,88,91,82.29,82.94,89 [88 - 91],82.55% [82.29% - 82.94%],39,35,45,03-31-2021,projected
172,IL- SPRINGFIELD,83.46,189,182,204,82.67,84.87,189 [182 - 204],83.46% [82.67% - 84.87%],88,68,124,03-31-2021,projected
173,IL- URBANA,81.06,28,27,30,81.06,81.35,28 [27 - 30],81.06% [81.06% - 81.35%],11,11,14,03-31-2021,projected
175,IL- BLOOMINGTON,86.74,37,36,39,85.24,87.87,37 [36 - 39],86.74% [85.24% - 87.87%],18,14,21,03-31-2021,projected
179,IN- EVANSVILLE,80.64,28,27,31,80.44,80.93,28 [27 - 31],80.64% [80.44% - 80.93%],13,9,19,03-31-2021,projected
180,IN- FORT WAYNE,81.54,79,75,82,81.22,81.94,79 [75 - 82],81.54% [81.22% - 81.94%],34,27,43,03-31-2021,projected
181,IN- GARY,81.26,42,41,43,81.0,81.33,42 [41 - 43],81.26% [81.0% - 81.33%],19,15,20,03-31-2021,projected
183,IN- INDIANAPOLIS,81.4,207,203,212,81.22,81.59,207 [203 - 212],81.4% [81.22% - 81.59%],90,78,102,03-31-2021,projected
184,IN- LAFAYETTE,80.67,14,14,14,80.67,80.67,14 [14 - 14],80.67% [80.67% - 80.67%],5,5,5,03-31-2021,projected
185,IN- MUNCIE,80.72,7,7,8,80.72,81.19,7 [7 - 8],80.72% [80.72% - 81.19%],3,3,5,03-31-2021,projected
186,IN- MUNSTER,80.87,21,21,22,80.78,80.95,21 [21 - 22],80.87% [80.78% - 80.95%],10,9,11,03-31-2021,projected
187,IN- SOUTH BEND,82.75,95,92,98,82.55,83.07,95 [92 - 98],82.75% [82.55% - 83.07%],42,39,47,03-31-2021,projected
188,IN- TERRE HAUTE,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],3,3,3,03-31-2021,projected
190,IA- CEDAR RAPIDS,80.63,12,11,13,80.36,80.63,12 [11 - 13],80.63% [80.36% - 80.63%],7,4,7,03-31-2021,projected
191,IA- DAVENPORT,81.21,57,55,59,80.99,81.39,57 [55 - 59],81.21% [80.99% - 81.39%],27,22,31,03-31-2021,projected
192,IA- DES MOINES,81.06,83,81,86,81.03,81.15,83 [81 - 86],81.06% [81.03% - 81.15%],35,34,38,03-31-2021,projected
193,IA- DUBUQUE,80.73,7,7,8,80.37,81.1,7 [7 - 8],80.73% [80.37% - 81.1%],4,2,6,03-31-2021,projected
194,IA- IOWA CITY,80.82,36,33,39,80.51,81.18,36 [33 - 39],80.82% [80.51% - 81.18%],16,10,23,03-31-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,1,03-31-2021,projected
196,IA- SIOUX CITY,80.97,21,19,22,80.44,81.06,21 [19 - 22],80.97% [80.44% - 81.06%],11,5,12,03-31-2021,projected
197,IA- WATERLOO,80.31,7,7,7,80.31,80.31,7 [7 - 7],80.31% [80.31% - 80.31%],2,2,2,03-31-2021,projected
200,KS- TOPEKA,80.71,28,26,29,80.45,80.9,28 [26 - 29],80.71% [80.45% - 80.9%],11,7,14,03-31-2021,projected
201,KS- WICHITA,80.28,31,27,34,80.2,80.34,31 [27 - 34],80.28% [80.2% - 80.34%],14,10,17,03-31-2021,projected
203,KY- COVINGTON,82.0,42,40,44,82.0,82.18,42 [40 - 44],82.0% [82.0% - 82.18%],22,22,24,03-31-2021,projected
204,KY- LEXINGTON,81.75,194,188,202,81.59,81.79,194 [188 - 202],81.75% [81.59% - 81.79%],91,83,93,03-31-2021,projected
205,KY- LOUISVILLE,82.2,213,209,220,82.06,82.41,213 [209 - 220],82.2% [82.06% - 82.41%],106,99,116,03-31-2021,projected
207,KY- OWENSBORO,82.54,22,20,24,82.12,82.54,22 [20 - 24],82.54% [82.12% - 82.54%],12,10,12,03-31-2021,projected
208,KY- PADUCAH,81.05,28,28,30,80.8,81.17,28 [28 - 30],81.05% [80.8% - 81.17%],17,13,19,03-31-2021,projected
209,LA- ALEXANDRIA,81.01,21,21,22,80.81,81.31,21 [21 - 22],81.01% [80.81% - 81.31%],10,8,13,03-31-2021,projected
210,LA- BATON ROUGE,81.41,75,73,77,81.33,81.41,75 [73 - 77],81.41% [81.33% - 81.41%],35,33,35,03-31-2021,projected
212,LA- HOUMA,81.0,14,13,14,81.0,81.0,14 [13 - 14],81.0% [81.0% - 81.0%],7,7,7,03-31-2021,projected
213,LA- LAFAYETTE,80.97,44,43,46,80.93,81.11,44 [43 - 46],80.97% [80.93% - 81.11%],21,20,24,03-31-2021,projected
214,LA- LAKE CHARLES,82.66,50,49,51,82.43,82.66,50 [49 - 51],82.66% [82.43% - 82.66%],23,21,23,03-31-2021,projected
