region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.5,87,82,93,80.4,80.69,87 [82 - 93],80.5% [80.4% - 80.69%],42,34,58,03-31-2021,projected
2,AL- DOTHAN,80.23,7,6,8,80.15,80.23,7 [6 - 8],80.23% [80.15% - 80.23%],3,2,3,03-31-2021,projected
5,AL- HUNTSVILLE,80.69,27,25,29,80.59,80.8,27 [25 - 29],80.69% [80.59% - 80.8%],13,11,15,03-31-2021,projected
6,AL- MOBILE,80.53,27,25,29,80.42,80.6,27 [25 - 29],80.53% [80.42% - 80.6%],15,12,17,03-31-2021,projected
7,AL- MONTGOMERY,81.16,34,31,37,80.84,81.29,34 [31 - 37],81.16% [80.84% - 81.29%],18,13,20,03-31-2021,projected
9,AL- TUSCALOOSA,80.7,14,14,15,80.7,81.0,14 [14 - 15],80.7% [80.7% - 81.0%],7,7,10,03-31-2021,projected
11,AZ- MESA,81.26,51,49,54,81.06,81.52,51 [49 - 54],81.26% [81.06% - 81.52%],25,21,30,03-31-2021,projected
12,AZ- PHOENIX,80.67,102,97,106,80.57,80.79,102 [97 - 106],80.67% [80.57% - 80.79%],51,43,60,03-31-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.25,80.37,7 [6 - 7],80.25% [80.25% - 80.37%],2,2,3,03-31-2021,projected
15,AZ- TUCSON,80.79,39,38,42,80.67,81.07,39 [38 - 42],80.79% [80.67% - 81.07%],20,17,27,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,7,8,80.16,80.16,7 [7 - 8],80.16% [80.16% - 80.16%],2,2,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.21,23,21,25,80.16,80.26,23 [21 - 25],80.21% [80.16% - 80.26%],12,9,15,03-31-2021,projected
