HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
110,CT- HARTFORD,150,15961,15223,16970,144.0,156.0,04-21-2020
111,CT- NEW HAVEN,213,35395,33808,37398,204.48,221.52,04-21-2020
112,DE- WILMINGTON,149,8930,8517,9514,143.04,154.96,04-21-2020
113,DC- WASHINGTON,155,28420,26905,29966,148.8,161.2,04-21-2020
115,FL- BRADENTON,118,1872,1787,1968,113.28,122.72,04-21-2020
116,FL- CLEARWATER,100,2337,2236,2491,96.0,104.0,04-21-2020
118,FL- FORT LAUDERDALE,117,22314,21314,23642,112.32,121.68,04-21-2020
119,FL- FORT MYERS,108,7537,7227,7990,103.68,112.32,04-21-2020
120,FL- GAINESVILLE,96,2128,2023,2307,92.16,99.84,04-21-2020
122,FL- HUDSON,99,1676,1630,1813,95.04,102.96,04-21-2020
123,FL- JACKSONVILLE,95,5241,5058,5769,91.2,98.8,04-21-2020
124,FL- LAKELAND,102,1650,1559,1747,97.92,106.08,04-21-2020
127,FL- MIAMI,118,28721,27381,30437,113.28,122.72,04-21-2020
129,FL- OCALA,102,2151,2029,2229,97.92,106.08,04-21-2020
130,FL- ORLANDO,101,15182,14452,16155,96.96,105.04,04-21-2020
131,FL- ORMOND BEACH,96,1844,1701,1951,92.16,99.84,04-21-2020
133,FL- PANAMA CITY,80,0,0,40,76.8,83.2,04-21-2020
134,FL- PENSACOLA,94,2242,2183,2476,90.24,97.76,04-21-2020
137,FL- SARASOTA,100,2080,1990,2203,96.0,104.0,04-21-2020
139,FL- ST PETERSBURG,97,1897,1815,2022,93.12,100.88,04-21-2020
140,FL- TALLAHASSEE,88,1561,1449,1663,84.48,91.52,04-21-2020
141,FL- TAMPA,103,6945,6636,7408,98.88,107.12,04-21-2020
142,GA- ALBANY,149,4813,4598,5314,143.04,154.96,04-21-2020
144,GA- ATLANTA,151,58469,55626,61819,144.96,157.04,04-21-2020
145,GA- AUGUSTA,93,2380,2114,2380,89.28,96.72,04-21-2020
146,GA- COLUMBUS,92,1092,1088,1195,88.32,95.68,04-21-2020
147,GA- MACON,91,1704,1459,1722,87.36,94.64,04-21-2020
148,GA- ROME,153,3721,3459,3747,146.88,159.12,04-21-2020
149,GA- SAVANNAH,94,2128,1995,2139,90.24,97.76,04-21-2020
154,IL- AURORA,184,3800,3596,3985,176.64,191.36,04-21-2020
155,IL- BLUE ISLAND,137,9871,9435,10430,131.52,142.48,04-21-2020
156,IL- CHICAGO,136,33115,31656,34991,130.56,141.44,04-21-2020
158,IL- ELGIN,198,8848,8466,9385,190.08,205.92,04-21-2020
161,IL- EVANSTON,160,13170,12587,13912,153.6,166.4,04-21-2020
163,IL- HINSDALE,158,5936,5661,6269,151.68,164.32,04-21-2020
164,IL- JOLIET,166,7904,7496,8318,159.36,172.64,04-21-2020
166,IL- MELROSE PARK,159,16904,16144,17866,152.64,165.36,04-21-2020
170,IL- PEORIA,90,1322,1141,1410,86.4,93.6,04-21-2020
171,IL- ROCKFORD,108,3065,2921,3357,103.68,112.32,04-21-2020
172,IL- SPRINGFIELD,84,777,726,777,80.64,87.36,04-21-2020
173,IL- URBANA,80,0,0,87,76.8,83.2,04-21-2020
175,IL- BLOOMINGTON,121,770,684,770,116.16,125.84,04-21-2020
179,IN- EVANSVILLE,80,0,0,0,76.8,83.2,04-21-2020
180,IN- FORT WAYNE,93,2072,1956,2072,89.28,96.72,04-21-2020
181,IN- GARY,164,8816,8434,9437,157.44,170.56,04-21-2020
183,IN- INDIANAPOLIS,137,24860,23822,27647,131.52,142.48,04-21-2020
184,IN- LAFAYETTE,89,401,327,645,85.44,92.56,04-21-2020
185,IN- MUNCIE,80,0,0,127,76.8,83.2,04-21-2020
186,IN- MUNSTER,156,6099,5839,6480,149.76,162.24,04-21-2020
187,IN- SOUTH BEND,121,4264,3933,4571,116.16,125.84,04-21-2020
188,IN- TERRE HAUTE,80,0,0,0,76.8,83.2,04-21-2020
191,IA- DAVENPORT,80,0,0,97,76.8,83.2,04-21-2020
192,IA- DES MOINES,86,1547,1449,1740,82.56,89.44,04-21-2020
193,IA- DUBUQUE,83,105,95,219,79.68,86.32,04-21-2020
194,IA- IOWA CITY,98,2342,2238,2595,94.08,101.92,04-21-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-21-2020
196,IA- SIOUX CITY,80,0,0,36,76.8,83.2,04-21-2020
197,IA- WATERLOO,81,42,35,129,77.76,84.24,04-21-2020
200,KS- TOPEKA,80,8,8,138,76.8,83.2,04-21-2020
201,KS- WICHITA,83,1337,1276,1337,79.68,86.32,04-21-2020
203,KY- COVINGTON,85,378,317,661,81.6,88.4,04-21-2020
204,KY- LEXINGTON,91,3619,3529,4466,87.36,94.64,04-21-2020
205,KY- LOUISVILLE,95,4820,4640,5594,91.2,98.8,04-21-2020
207,KY- OWENSBORO,80,0,0,41,76.8,83.2,04-21-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-21-2020
209,LA- ALEXANDRIA,80,0,0,116,76.8,83.2,04-21-2020
210,LA- BATON ROUGE,146,11442,10819,12060,140.16,151.84,04-21-2020
212,LA- HOUMA,173,4576,4233,4863,166.08,179.92,04-21-2020
213,LA- LAFAYETTE,87,1068,1062,1377,83.52,90.48,04-21-2020
214,LA- LAKE CHARLES,94,850,724,882,90.24,97.76,04-21-2020
216,LA- METAIRIE,415,22926,21896,24026,398.4,431.6,04-21-2020
217,LA- MONROE,80,0,0,58,76.8,83.2,04-21-2020
218,LA- NEW ORLEANS,350,42932,41295,45241,336.0,364.0,04-21-2020
219,LA- SHREVEPORT,96,3094,2937,3168,92.16,99.84,04-21-2020
221,ME- BANGOR,80,33,28,75,76.8,83.2,04-21-2020
222,ME- PORTLAND,103,4312,4086,4584,98.88,107.12,04-21-2020
223,MD- BALTIMORE,122,19954,19100,21166,117.12,126.88,04-21-2020
225,MD- SALISBURY,107,1681,1649,2035,102.72,111.28,04-21-2020
226,MD- TAKOMA PARK,202,10760,10292,11380,193.92,210.08,04-21-2020
227,MA- BOSTON,223,107371,102614,113564,214.08,231.92,04-21-2020
230,MA- SPRINGFIELD,162,9084,8612,9653,155.52,168.48,04-21-2020
231,MA- WORCESTER,214,15251,14561,16167,205.44,222.56,04-21-2020
232,MI- ANN ARBOR,203,27503,26252,28984,194.88,211.12,04-21-2020
233,MI- DEARBORN,191,12392,11853,13087,183.36,198.64,04-21-2020
234,MI- DETROIT,202,38833,37053,41019,193.92,210.08,04-21-2020
235,MI- FLINT,147,6219,5911,6587,141.12,152.88,04-21-2020
238,MI- KALAMAZOO,82,156,121,376,78.72,85.28,04-21-2020
239,MI- LANSING,113,3545,3212,3887,108.48,117.52,04-21-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-21-2020
242,MI- MUSKEGON,85,217,215,292,81.6,88.4,04-21-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-21-2020
244,MI- PONTIAC,210,10467,10007,11049,201.6,218.4,04-21-2020
245,MI- ROYAL OAK,177,17501,16729,18473,169.92,184.08,04-21-2020
246,MI- SAGINAW,88,1225,1053,1313,84.48,91.52,04-21-2020
248,MI- ST JOSEPH,122,886,758,896,117.12,126.88,04-21-2020
249,MI- TRAVERSE CITY,80,0,0,0,76.8,83.2,04-21-2020
250,MN- DULUTH,80,0,0,0,76.8,83.2,04-21-2020
251,MN- MINNEAPOLIS,90,6215,5881,6649,86.4,93.6,04-21-2020
253,MN- ROCHESTER,82,446,443,516,78.72,85.28,04-21-2020
254,MN- ST CLOUD,89,459,427,461,85.44,92.56,04-21-2020
256,MN- ST PAUL,95,2459,2303,2590,91.2,98.8,04-21-2020
257,MS- GULFPORT,134,2885,2713,3076,128.64,139.36,04-21-2020
258,MS- HATTIESBURG,113,2806,2450,2950,108.48,117.52,04-21-2020
259,MS- JACKSON,100,6475,6026,6779,96.0,104.0,04-21-2020
261,MS- OXFORD,80,0,0,0,76.8,83.2,04-21-2020
262,MS- TUPELO,82,195,170,366,78.72,85.28,04-21-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-21-2020
264,MO- COLUMBIA,93,1680,1646,1680,89.28,96.72,04-21-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-21-2020
268,MO- KANSAS CITY,105,13888,13307,15307,100.8,109.2,04-21-2020
270,MO- SPRINGFIELD,92,1680,1680,1834,88.32,95.68,04-21-2020
273,MO- ST LOUIS,96,13997,13551,14893,92.16,99.84,04-21-2020
274,MT- BILLINGS,92,1905,1797,1998,88.32,95.68,04-21-2020
275,MT- GREAT FALLS,80,0,0,24,76.8,83.2,04-21-2020
276,MT- MISSOULA,87,604,560,674,83.52,90.48,04-21-2020
277,NE- LINCOLN,84,514,488,548,80.64,87.36,04-21-2020
278,NE- OMAHA,101,7886,7423,8245,96.96,105.04,04-21-2020
279,NV- LAS VEGAS,124,12615,12040,13401,119.04,128.96,04-21-2020
280,NV- RENO,98,2463,2336,2712,94.08,101.92,04-21-2020
281,NH- LEBANON,105,1714,1600,1817,100.8,109.2,04-21-2020
282,NH- MANCHESTER,107,3814,3604,3997,102.72,111.28,04-21-2020
283,NJ- CAMDEN,187,59242,56533,62756,179.52,194.48,04-21-2020
284,NJ- HACKENSACK,393,78158,74866,82282,377.28,408.72,04-21-2020
285,NJ- MORRISTOWN,418,44858,42784,47386,401.28,434.72,04-21-2020
288,NJ- NEW BRUNSWICK,302,42259,40343,44662,289.92,314.08,04-21-2020
289,NJ- NEWARK,318,78895,75459,83267,305.28,330.72,04-21-2020
291,NJ- PATERSON,323,19669,18795,20772,310.08,335.92,04-21-2020
293,NM- ALBUQUERQUE,109,6737,6501,7426,104.64,113.36,04-21-2020
295,NY- ALBANY,223,48434,46399,51253,214.08,231.92,04-21-2020
296,NY- BINGHAMTON,111,2001,1892,2171,106.56,115.44,04-21-2020
297,NY- BRONX,449,88605,84953,93157,431.04,466.96,04-21-2020
299,NY- BUFFALO,103,5802,5609,6387,98.88,107.12,04-21-2020
300,NY- ELMIRA,97,1286,1193,1437,93.12,100.88,04-21-2020
301,NY- EAST LONG ISLAND,471,285137,273263,299924,452.16,489.84,04-21-2020
304,NY- ROCHESTER,122,8695,8236,9128,117.12,126.88,04-21-2020
307,NY- SYRACUSE,97,3489,3266,4026,93.12,100.88,04-21-2020
308,NY- WHITE PLAINS,474,75553,72598,79217,455.04,492.96,04-21-2020
309,NC- ASHEVILLE,80,0,0,92,76.8,83.2,04-21-2020
311,NC- CHARLOTTE,105,10197,9769,10819,100.8,109.2,04-21-2020
312,NC- DURHAM,91,3488,3333,3933,87.36,94.64,04-21-2020
313,NC- GREENSBORO,92,1495,1377,1669,88.32,95.68,04-21-2020
314,NC- GREENVILLE,80,0,0,155,76.8,83.2,04-21-2020
315,NC- HICKORY,80,0,0,94,76.8,83.2,04-21-2020
318,NC- RALEIGH,112,9527,9139,10262,107.52,116.48,04-21-2020
319,NC- WILMINGTON,91,931,814,1039,87.36,94.64,04-21-2020
320,NC- WINSTON-SALEM,90,2546,2372,2714,86.4,93.6,04-21-2020
321,ND- BISMARCK,113,1953,1768,1970,108.48,117.52,04-21-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,39,76.8,83.2,04-21-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-21-2020
324,ND- MINOT,83,116,110,209,79.68,86.32,04-21-2020
325,OH- AKRON,106,4503,4307,4762,101.76,110.24,04-21-2020
326,OH- CANTON,95,2248,2065,2492,91.2,98.8,04-21-2020
327,OH- CINCINNATI,95,5173,4824,5399,91.2,98.8,04-21-2020
328,OH- CLEVELAND,106,16057,15203,17007,101.76,110.24,04-21-2020
329,OH- COLUMBUS,86,3986,3713,4414,82.56,89.44,04-21-2020
330,OH- DAYTON,83,783,758,985,79.68,86.32,04-21-2020
331,OH- ELYRIA,124,2225,2115,2311,119.04,128.96,04-21-2020
332,OH- KETTERING,91,905,866,1012,87.36,94.64,04-21-2020
334,OH- TOLEDO,93,4032,3758,4282,89.28,96.72,04-21-2020
335,OH- YOUNGSTOWN,91,2056,2030,2329,87.36,94.64,04-21-2020
336,OK- LAWTON,80,0,0,0,76.8,83.2,04-21-2020
339,OK- OKLAHOMA CITY,98,8364,7945,9098,94.08,101.92,04-21-2020
340,OK- TULSA,85,1838,1807,2051,81.6,88.4,04-21-2020
341,OR- BEND,97,481,448,502,93.12,100.88,04-21-2020
342,OR- EUGENE,97,1447,1351,1527,93.12,100.88,04-21-2020
343,OR- MEDFORD,84,280,277,331,80.64,87.36,04-21-2020
344,OR- PORTLAND,94,5376,5113,5675,90.24,97.76,04-21-2020
345,OR- SALEM,113,1000,952,1035,108.48,117.52,04-21-2020
346,PA- ALLENTOWN,214,29346,27696,30918,205.44,222.56,04-21-2020
347,PA- ALTOONA,80,0,0,1,76.8,83.2,04-21-2020
350,PA- DANVILLE,81,112,105,148,77.76,84.24,04-21-2020
351,PA- ERIE,80,12,11,261,76.8,83.2,04-21-2020
352,PA- HARRISBURG,123,6860,6346,7281,118.08,127.92,04-21-2020
354,PA- JOHNSTOWN,80,7,7,9,76.8,83.2,04-21-2020
355,PA- LANCASTER,141,5112,4907,5506,135.36,146.64,04-21-2020
356,PA- PHILADELPHIA,170,78004,74464,82777,163.2,176.8,04-21-2020
357,PA- PITTSBURGH,96,13302,12361,13908,92.16,99.84,04-21-2020
358,PA- READING,148,6735,6310,7117,142.08,153.92,04-21-2020
359,PA- SAYRE,85,158,133,192,81.6,88.4,04-21-2020
360,PA- SCRANTON,168,5425,5139,5600,161.28,174.72,04-21-2020
362,PA- WILKES-BARRE,133,2442,2267,2563,127.68,138.32,04-21-2020
363,PA- YORK,141,3507,3286,3745,135.36,146.64,04-21-2020
365,SC- CHARLESTON,97,3664,3378,3749,93.12,100.88,04-21-2020
366,SC- COLUMBIA,110,7807,7460,8270,105.6,114.4,04-21-2020
367,SC- FLORENCE,88,802,699,844,84.48,91.52,04-21-2020
368,SC- GREENVILLE,93,2235,2182,2451,89.28,96.72,04-21-2020
369,SC- SPARTANBURG,88,623,623,674,84.48,91.52,04-21-2020
371,SD- SIOUX FALLS,113,6476,6028,7150,108.48,117.52,04-21-2020
373,TN- CHATTANOOGA,84,672,672,720,80.64,87.36,04-21-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-21-2020
375,TN- JOHNSON CITY,80,0,0,0,76.8,83.2,04-21-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-21-2020
377,TN- KNOXVILLE,82,672,672,713,78.72,85.28,04-21-2020
379,TN- MEMPHIS,94,6346,6118,6964,90.24,97.76,04-21-2020
380,TN- NASHVILLE,116,21443,20363,22875,111.36,120.64,04-21-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-21-2020
383,TX- AMARILLO,80,0,0,0,76.8,83.2,04-21-2020
385,TX- AUSTIN,107,6655,6389,7180,102.72,111.28,04-21-2020
386,TX- BEAUMONT,83,276,228,318,79.68,86.32,04-21-2020
388,TX- BRYAN,95,654,643,732,91.2,98.8,04-21-2020
390,TX- CORPUS CHRISTI,80,0,0,66,76.8,83.2,04-21-2020
391,TX- DALLAS,101,18349,17392,19496,96.96,105.04,04-21-2020
393,TX- EL PASO,86,1176,1097,1315,82.56,89.44,04-21-2020
394,TX- FORT WORTH,100,7238,6865,7634,96.0,104.0,04-21-2020
396,TX- HARLINGEN,87,700,600,700,83.52,90.48,04-21-2020
397,TX- HOUSTON,95,18566,17657,19612,91.2,98.8,04-21-2020
399,TX- LONGVIEW,80,0,0,54,76.8,83.2,04-21-2020
400,TX- LUBBOCK,83,588,588,624,79.68,86.32,04-21-2020
402,TX- MCALLEN,84,469,402,469,80.64,87.36,04-21-2020
406,TX- ODESSA,80,0,0,0,76.8,83.2,04-21-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-21-2020
412,TX- SAN ANTONIO,118,18761,17755,19877,113.28,122.72,04-21-2020
413,TX- TEMPLE,92,823,813,897,88.32,95.68,04-21-2020
416,TX- TYLER,85,599,597,656,81.6,88.4,04-21-2020
417,TX- VICTORIA,80,0,0,0,76.8,83.2,04-21-2020
418,TX- WACO,107,1162,1080,1198,102.72,111.28,04-21-2020
420,TX- WICHITA FALLS,83,108,103,192,79.68,86.32,04-21-2020
421,UT- OGDEN,116,1819,1742,1996,111.36,120.64,04-21-2020
422,UT- PROVO,116,2279,2183,2398,111.36,120.64,04-21-2020
423,UT- SALT LAKE CITY,110,8091,7639,8511,105.6,114.4,04-21-2020
424,VT- BURLINGTON,110,3287,2934,3557,105.6,114.4,04-21-2020
426,VA- ARLINGTON,182,20450,19502,21839,174.72,189.28,04-21-2020
427,VA- CHARLOTTESVILLE,80,0,0,71,76.8,83.2,04-21-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-21-2020
429,VA- NEWPORT NEWS,131,4086,3868,4208,125.76,136.24,04-21-2020
430,VA- NORFOLK,100,3889,3733,4082,96.0,104.0,04-21-2020
431,VA- RICHMOND,96,5384,5339,5904,92.16,99.84,04-21-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-21-2020
435,VA- WINCHESTER,211,6674,5446,11832,202.56,219.44,04-21-2020
437,WA- EVERETT,199,6517,6246,6843,191.04,206.96,04-21-2020
438,WA- OLYMPIA,111,1466,1401,1555,106.56,115.44,04-21-2020
439,WA- SEATTLE,149,25177,24146,26480,143.04,154.96,04-21-2020
440,WA- SPOKANE,96,4316,4017,4534,92.16,99.84,04-21-2020
441,WA- TACOMA,150,5916,5658,6246,144.0,156.0,04-21-2020
442,WA- YAKIMA,96,664,632,703,92.16,99.84,04-21-2020
443,WV- CHARLESTON,80,0,0,0,76.8,83.2,04-21-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-21-2020
445,WV- MORGANTOWN,80,7,7,8,76.8,83.2,04-21-2020
446,WI- APPLETON,87,308,308,314,83.52,90.48,04-21-2020
447,WI- GREEN BAY,82,322,305,351,78.72,85.28,04-21-2020
448,WI- LA CROSSE,84,308,264,309,80.64,87.36,04-21-2020
449,WI- MADISON,106,5492,5260,5800,101.76,110.24,04-21-2020
450,WI- MARSHFIELD,80,0,0,0,76.8,83.2,04-21-2020
451,WI- MILWAUKEE,107,15640,14995,16624,102.72,111.28,04-21-2020
452,WI- NEENAH,90,406,406,443,86.4,93.6,04-21-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-21-2020
457,WY- CASPER,91,484,481,542,87.36,94.64,04-21-2020
303,NY- NEW YORK,361,290677,278582,305759,346.56,375.44,04-21-2020
