HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,101,12780,11850,14775,96.96,105.04,04-21-2020
2,AL- DOTHAN,80,0,0,0,76.8,83.2,04-21-2020
5,AL- HUNTSVILLE,88,1176,1176,1570,84.48,91.52,04-21-2020
6,AL- MOBILE,97,3362,3200,3680,93.12,100.88,04-21-2020
7,AL- MONTGOMERY,90,1176,1146,1494,86.4,93.6,04-21-2020
9,AL- TUSCALOOSA,96,1134,1134,1296,92.16,99.84,04-21-2020
11,AZ- MESA,116,5052,4742,5555,111.36,120.64,04-21-2020
12,AZ- PHOENIX,101,11198,10585,12463,96.96,105.04,04-21-2020
14,AZ- SUN CITY,95,859,806,943,91.2,98.8,04-21-2020
15,AZ- TUCSON,91,1960,1837,2193,87.36,94.64,04-21-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-21-2020
18,AR- JONESBORO,80,0,0,0,76.8,83.2,04-21-2020
19,AR- LITTLE ROCK,97,7134,6628,7607,93.12,100.88,04-21-2020
21,AR- SPRINGDALE,80,0,0,175,76.8,83.2,04-21-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-21-2020
23,CA- ORANGE CO.,92,6677,6254,7317,88.32,95.68,04-21-2020
25,CA- BAKERSFIELD,84,1034,967,1125,80.64,87.36,04-21-2020
31,CA- CHICO,84,217,199,232,80.64,87.36,04-21-2020
33,CA- CONTRA COSTA CO.,125,6263,5884,6831,120.0,130.0,04-21-2020
43,CA- FRESNO,87,1074,978,1177,83.52,90.48,04-21-2020
56,CA- LOS ANGELES,91,20095,18839,22010,87.36,94.64,04-21-2020
58,CA- MODESTO,100,2323,2155,2559,96.0,104.0,04-21-2020
62,CA- NAPA,105,1051,950,1101,100.8,109.2,04-21-2020
65,CA- ALAMEDA CO.,121,9764,9180,10641,116.16,125.84,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,87,571,535,628,83.52,90.48,04-21-2020
73,CA- REDDING,88,665,608,726,84.48,91.52,04-21-2020
77,CA- SACRAMENTO,104,8047,7526,8840,99.84,108.16,04-21-2020
