region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.86,1092,1070,1114,87.55,88.08,1092 [1070 - 1114],87.86% [87.55% - 88.08%],664,638,682,01-19-2021
2,AL- DOTHAN,88.96,204,198,211,87.53,90.54,204 [198 - 211],88.96% [87.53% - 90.54%],119,100,140,01-19-2021
5,AL- HUNTSVILLE,89.15,280,274,286,88.88,89.89,280 [274 - 286],89.15% [88.88% - 89.89%],172,167,186,01-19-2021
6,AL- MOBILE,88.61,428,419,438,87.67,89.8,428 [419 - 438],88.61% [87.67% - 89.8%],246,219,280,01-19-2021
7,AL- MONTGOMERY,89.38,247,240,253,88.34,89.7,247 [240 - 253],89.38% [88.34% - 89.7%],145,129,150,01-19-2021
9,AL- TUSCALOOSA,86.61,109,106,114,86.01,87.11,109 [106 - 114],86.61% [86.01% - 87.11%],66,60,71,01-19-2021
11,AZ- MESA,109.55,972,950,994,108.33,110.71,972 [950 - 994],109.55% [108.33% - 110.71%],585,561,608,01-19-2021
12,AZ- PHOENIX,98.47,2326,2273,2377,97.73,99.19,2326 [2273 - 2377],98.47% [97.73% - 99.19%],1399,1343,1454,01-19-2021
14,AZ- SUN CITY,92.35,165,162,169,91.85,92.84,165 [162 - 169],92.35% [91.85% - 92.84%],100,96,104,01-19-2021
15,AZ- TUCSON,99.06,828,808,851,96.36,101.95,828 [808 - 851],99.06% [96.36% - 101.95%],481,413,554,01-19-2021
16,AR- FORT SMITH,92.96,285,280,291,91.55,94.75,285 [280 - 291],92.96% [91.55% - 94.75%],166,148,189,01-19-2021
18,AR- JONESBORO,85.64,84,84,87,85.53,85.75,84 [84 - 87],85.64% [85.53% - 85.75%],51,50,52,01-19-2021
19,AR- LITTLE ROCK,86.65,665,650,678,85.79,87.38,665 [650 - 678],86.65% [85.79% - 87.38%],384,334,426,01-19-2021
21,AR- SPRINGDALE,104.69,436,427,447,101.76,107.91,436 [427 - 447],104.69% [101.76% - 107.91%],261,230,295,01-19-2021
22,AR- TEXARKANA,85.61,93,91,95,84.69,86.22,93 [91 - 95],85.61% [84.69% - 86.22%],55,46,61,01-19-2021
23,CA- ORANGE CO.,93.03,1734,1702,1766,91.66,94.42,1734 [1702 - 1766],93.03% [91.66% - 94.42%],997,892,1103,01-19-2021
25,CA- BAKERSFIELD,88.96,561,549,573,87.85,90.07,561 [549 - 573],88.96% [87.85% - 90.07%],324,284,364,01-19-2021
31,CA- CHICO,86.09,65,64,66,85.94,86.41,65 [64 - 66],86.09% [85.94% - 86.41%],39,38,41,01-19-2021
33,CA- CONTRA COSTA CO.,90.78,364,356,372,89.59,92.08,364 [356 - 372],90.78% [89.59% - 92.08%],216,192,242,01-19-2021
43,CA- FRESNO,99.36,719,701,741,96.86,102.16,719 [701 - 741],99.36% [96.86% - 102.16%],442,385,506,01-19-2021
56,CA- LOS ANGELES,94.26,6100,5939,6286,92.1,96.8,6100 [5939 - 6286],94.26% [92.1% - 96.8%],3537,3000,4168,01-19-2021
58,CA- MODESTO,92.91,388,381,395,91.75,94.02,388 [381 - 395],92.91% [91.75% - 94.02%],222,202,241,01-19-2021
62,CA- NAPA,87.04,71,70,74,86.36,87.22,71 [70 - 74],87.04% [86.36% - 87.22%],41,37,42,01-19-2021
65,CA- ALAMEDA CO.,88.35,472,461,484,87.34,89.47,472 [461 - 484],88.35% [87.34% - 89.47%],282,248,320,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,90.73,179,176,182,90.35,91.02,179 [176 - 182],90.73% [90.35% - 91.02%],113,109,116,01-19-2021
73,CA- REDDING,83.33,61,60,62,82.96,83.51,61 [60 - 62],83.33% [82.96% - 83.51%],36,32,38,01-19-2021
77,CA- SACRAMENTO,88.82,731,717,747,87.84,89.82,731 [717 - 747],88.82% [87.84% - 89.82%],422,375,470,01-19-2021
78,CA- SALINAS,96.52,218,212,223,94.25,98.66,218 [212 - 223],96.52% [94.25% - 98.66%],131,113,148,01-19-2021
79,CA- SAN BERNARDINO,99.72,1857,1827,1888,99.04,100.36,1857 [1827 - 1888],99.72% [99.04% - 100.36%],1140,1101,1177,01-19-2021
80,CA- SAN DIEGO,93.85,1684,1647,1722,92.07,95.68,1684 [1647 - 1722],93.85% [92.07% - 95.68%],974,849,1103,01-19-2021
81,CA- SAN FRANCISCO,83.57,308,302,315,83.17,83.98,308 [302 - 315],83.57% [83.17% - 83.98%],181,161,202,01-19-2021
82,CA- SAN JOSE,89.88,502,493,511,89.55,90.18,502 [493 - 511],89.88% [89.55% - 90.18%],299,289,308,01-19-2021
83,CA- SAN LUIS OBISPO,94.91,117,114,120,92.94,96.89,117 [114 - 120],94.91% [92.94% - 96.89%],68,59,77,01-19-2021
85,CA- SAN MATEO CO.,84.82,224,220,228,84.64,84.93,224 [220 - 228],84.82% [84.64% - 84.93%],130,125,133,01-19-2021
86,CA- SANTA BARBARA,98.32,292,286,299,96.36,100.29,292 [286 - 299],98.32% [96.36% - 100.29%],177,158,196,01-19-2021
87,CA- SANTA CRUZ,93.37,84,82,86,91.7,94.76,84 [82 - 86],93.37% [91.7% - 94.76%],48,42,53,01-19-2021
89,CA- SANTA ROSA,84.41,138,135,141,83.98,85.0,138 [135 - 141],84.41% [83.98% - 85.0%],82,74,93,01-19-2021
91,CA- STOCKTON,92.51,218,215,221,92.14,92.98,218 [215 - 221],92.51% [92.14% - 92.98%],133,129,138,01-19-2021
96,CA- VENTURA,98.82,501,491,512,98.18,99.45,501 [491 - 512],98.82% [98.18% - 99.45%],296,286,306,01-19-2021
101,CO- BOULDER,84.0,28,27,29,83.79,84.21,28 [27 - 29],84.0% [83.79% - 84.21%],19,18,20,01-19-2021
102,CO- COLORADO SPRINGS,86.96,110,108,113,86.57,87.54,110 [108 - 113],86.96% [86.57% - 87.54%],72,68,78,01-19-2021
103,CO- DENVER,86.03,493,482,504,85.74,86.34,493 [482 - 504],86.03% [85.74% - 86.34%],288,274,303,01-19-2021
104,CO- FORT COLLINS,85.01,56,55,57,85.01,85.16,56 [55 - 57],85.01% [85.01% - 85.16%],32,32,33,01-19-2021
105,CO- GRAND JUNCTION,87.95,111,109,114,87.2,88.33,111 [109 - 114],87.95% [87.2% - 88.33%],63,57,66,01-19-2021
106,CO- GREELEY,84.5,57,56,58,84.38,84.76,57 [56 - 58],84.5% [84.38% - 84.76%],35,34,37,01-19-2021
107,CO- PUEBLO,81.0,9,8,10,81.0,81.13,9 [8 - 10],81.0% [81.0% - 81.13%],8,8,9,01-19-2021
109,CT- BRIDGEPORT,87.61,221,217,225,87.43,87.91,221 [217 - 225],87.61% [87.43% - 87.91%],129,126,134,01-19-2021
110,CT- HARTFORD,90.14,562,550,575,88.94,91.46,562 [550 - 575],90.14% [88.94% - 91.46%],330,291,373,01-19-2021
111,CT- NEW HAVEN,87.89,532,522,541,87.45,88.33,532 [522 - 541],87.89% [87.45% - 88.33%],304,287,321,01-19-2021
112,DE- WILMINGTON,88.81,286,280,291,88.54,89.08,286 [280 - 291],88.81% [88.54% - 89.08%],164,159,169,01-19-2021
113,DC- WASHINGTON,91.7,1111,1089,1133,90.4,93.06,1111 [1089 - 1133],91.7% [90.4% - 93.06%],642,571,717,01-19-2021
115,FL- BRADENTON,88.04,95,92,97,87.62,88.46,95 [92 - 97],88.04% [87.62% - 88.46%],57,54,60,01-19-2021
116,FL- CLEARWATER,85.86,166,162,170,85.01,86.66,166 [162 - 170],85.86% [85.01% - 86.66%],96,82,109,01-19-2021
118,FL- FORT LAUDERDALE,87.6,1136,1111,1161,86.63,88.52,1136 [1111 - 1161],87.6% [86.63% - 88.52%],661,577,741,01-19-2021
119,FL- FORT MYERS,87.87,512,500,523,86.77,88.81,512 [500 - 523],87.87% [86.77% - 88.81%],301,259,337,01-19-2021
120,FL- GAINESVILLE,88.96,281,274,288,87.66,90.27,281 [274 - 288],88.96% [87.66% - 90.27%],165,141,189,01-19-2021
122,FL- HUDSON,85.83,127,124,130,85.51,86.15,127 [124 - 130],85.83% [85.51% - 86.15%],73,69,77,01-19-2021
123,FL- JACKSONVILLE,89.32,801,780,820,88.14,90.44,801 [780 - 820],89.32% [88.14% - 90.44%],458,400,513,01-19-2021
124,FL- LAKELAND,91.61,208,203,213,89.93,93.11,208 [203 - 213],91.61% [89.93% - 93.11%],124,106,140,01-19-2021
127,FL- MIAMI,89.0,1614,1582,1645,88.65,89.35,1614 [1582 - 1645],89.0% [88.65% - 89.35%],970,933,1008,01-19-2021
129,FL- OCALA,89.28,218,213,224,88.04,90.6,218 [213 - 224],89.28% [88.04% - 90.6%],127,110,145,01-19-2021
130,FL- ORLANDO,88.45,1529,1493,1563,87.39,89.36,1529 [1493 - 1563],88.45% [87.39% - 89.36%],875,766,970,01-19-2021
131,FL- ORMOND BEACH,84.53,126,124,129,84.35,84.72,126 [124 - 129],84.53% [84.35% - 84.72%],75,72,78,01-19-2021
133,FL- PANAMA CITY,88.28,96,94,98,87.68,88.58,96 [94 - 98],88.28% [87.68% - 88.58%],55,51,57,01-19-2021
134,FL- PENSACOLA,91.88,472,462,484,90.43,93.54,472 [462 - 484],91.88% [90.43% - 93.54%],279,245,318,01-19-2021
137,FL- SARASOTA,86.99,170,164,173,85.81,87.89,170 [164 - 173],86.99% [85.81% - 87.89%],101,84,114,01-19-2021
139,FL- ST PETERSBURG,84.88,136,133,139,84.19,85.38,136 [133 - 139],84.88% [84.19% - 85.38%],78,67,86,01-19-2021
140,FL- TALLAHASSEE,89.31,435,427,446,88.34,90.75,435 [427 - 446],89.31% [88.34% - 90.75%],251,225,290,01-19-2021
141,FL- TAMPA,88.29,605,590,618,87.14,89.34,605 [590 - 618],88.29% [87.14% - 89.34%],353,304,398,01-19-2021
142,GA- ALBANY,87.62,135,133,138,86.59,88.0,135 [133 - 138],87.62% [86.59% - 88.0%],81,70,85,01-19-2021
144,GA- ATLANTA,101.51,4499,4414,4578,99.13,103.68,4499 [4414 - 4578],101.51% [99.13% - 103.68%],2577,2291,2837,01-19-2021
145,GA- AUGUSTA,92.22,515,504,525,90.63,93.56,515 [504 - 525],92.22% [90.63% - 93.56%],300,261,333,01-19-2021
146,GA- COLUMBUS,88.58,188,182,193,87.31,89.29,188 [182 - 193],88.58% [87.31% - 89.29%],108,92,117,01-19-2021
147,GA- MACON,91.49,445,432,451,90.91,91.76,445 [432 - 451],91.49% [90.91% - 91.76%],257,244,263,01-19-2021
148,GA- ROME,94.48,185,179,187,91.61,95.3,185 [179 - 187],94.48% [91.61% - 95.3%],106,85,112,01-19-2021
149,GA- SAVANNAH,92.24,435,424,441,90.59,93.31,435 [424 - 441],92.24% [90.59% - 93.31%],252,218,274,01-19-2021
151,ID- BOISE,84.57,164,161,169,84.24,84.96,164 [161 - 169],84.57% [84.24% - 84.96%],95,88,103,01-19-2021
152,ID- IDAHO FALLS,84.34,35,34,36,83.69,84.77,35 [34 - 36],84.34% [83.69% - 84.77%],20,17,22,01-19-2021
154,IL- AURORA,87.21,62,60,63,86.64,87.4,62 [60 - 63],87.21% [86.64% - 87.4%],38,35,39,01-19-2021
155,IL- BLUE ISLAND,83.39,140,137,143,83.27,83.51,140 [137 - 143],83.39% [83.27% - 83.51%],86,83,89,01-19-2021
156,IL- CHICAGO,83.34,462,453,469,83.21,83.46,462 [453 - 469],83.34% [83.21% - 83.46%],286,275,296,01-19-2021
158,IL- ELGIN,88.01,145,142,148,87.64,88.29,145 [142 - 148],88.01% [87.64% - 88.29%],87,83,90,01-19-2021
161,IL- EVANSTON,84.72,189,185,192,84.55,84.88,189 [185 - 192],84.72% [84.55% - 84.88%],114,110,118,01-19-2021
163,IL- HINSDALE,86.18,117,114,120,85.45,87.0,117 [114 - 120],86.18% [85.45% - 87.0%],68,60,77,01-19-2021
164,IL- JOLIET,87.16,164,160,168,86.18,88.14,164 [160 - 168],87.16% [86.18% - 88.14%],95,82,108,01-19-2021
166,IL- MELROSE PARK,85.04,269,264,274,84.85,85.24,269 [264 - 274],85.04% [84.85% - 85.24%],156,150,162,01-19-2021
170,IL- PEORIA,84.3,129,126,132,84.14,84.41,129 [126 - 132],84.3% [84.14% - 84.41%],80,77,82,01-19-2021
171,IL- ROCKFORD,85.16,133,128,136,84.83,85.36,133 [128 - 136],85.16% [84.83% - 85.36%],79,74,82,01-19-2021
172,IL- SPRINGFIELD,84.6,199,196,202,84.52,84.72,199 [196 - 202],84.6% [84.52% - 84.72%],117,115,120,01-19-2021
173,IL- URBANA,85.39,98,96,100,85.0,85.68,98 [96 - 100],85.39% [85.0% - 85.68%],56,52,59,01-19-2021
175,IL- BLOOMINGTON,91.24,51,50,52,90.86,91.24,51 [50 - 52],91.24% [90.86% - 91.24%],30,29,30,01-19-2021
179,IN- EVANSVILLE,89.44,336,329,345,88.31,91.0,336 [329 - 345],89.44% [88.31% - 91.0%],193,170,225,01-19-2021
180,IN- FORT WAYNE,87.59,293,288,300,87.32,88.05,293 [288 - 300],87.59% [87.32% - 88.05%],168,162,178,01-19-2021
181,IN- GARY,84.98,125,122,128,84.85,85.18,125 [122 - 128],84.98% [84.85% - 85.18%],75,73,78,01-19-2021
183,IN- INDIANAPOLIS,88.88,983,960,1005,88.52,89.35,983 [960 - 1005],88.88% [88.52% - 89.35%],570,547,600,01-19-2021
184,IN- LAFAYETTE,85.94,66,64,69,85.4,86.75,66 [64 - 69],85.94% [85.4% - 86.75%],44,40,50,01-19-2021
185,IN- MUNCIE,86.44,49,47,50,86.44,86.44,49 [47 - 50],86.44% [86.44% - 86.44%],27,27,27,01-19-2021
186,IN- MUNSTER,83.55,70,69,72,83.47,83.73,70 [69 - 72],83.55% [83.47% - 83.73%],41,40,43,01-19-2021
187,IN- SOUTH BEND,86.93,182,179,186,86.67,87.19,182 [179 - 186],86.93% [86.67% - 87.19%],106,102,110,01-19-2021
188,IN- TERRE HAUTE,85.19,42,41,43,84.82,85.19,42 [41 - 43],85.19% [84.82% - 85.19%],28,26,28,01-19-2021
190,IA- CEDAR RAPIDS,81.79,33,31,34,81.79,81.88,33 [31 - 34],81.79% [81.79% - 81.88%],20,20,21,01-19-2021
191,IA- DAVENPORT,81.8,70,69,71,81.71,81.93,70 [69 - 71],81.8% [81.71% - 81.93%],40,38,43,01-19-2021
192,IA- DES MOINES,83.61,205,199,210,83.37,83.8,205 [199 - 210],83.61% [83.37% - 83.8%],119,111,125,01-19-2021
193,IA- DUBUQUE,82.75,28,26,28,82.57,82.94,28 [26 - 28],82.75% [82.57% - 82.94%],15,14,16,01-19-2021
194,IA- IOWA CITY,81.75,58,56,59,81.34,81.85,58 [56 - 59],81.75% [81.34% - 81.85%],34,26,36,01-19-2021
195,IA- MASON CITY,82.32,28,26,29,82.32,82.59,28 [26 - 29],82.32% [82.32% - 82.59%],17,17,19,01-19-2021
196,IA- SIOUX CITY,81.77,32,31,33,81.77,81.77,32 [31 - 33],81.77% [81.77% - 81.77%],20,20,20,01-19-2021
197,IA- WATERLOO,83.44,31,30,32,83.29,83.44,31 [30 - 32],83.44% [83.29% - 83.44%],22,21,22,01-19-2021
200,KS- TOPEKA,86.79,182,178,186,86.14,87.24,182 [178 - 186],86.79% [86.14% - 87.24%],105,95,112,01-19-2021
201,KS- WICHITA,85.09,432,423,441,84.87,85.41,432 [423 - 441],85.09% [84.87% - 85.41%],252,241,268,01-19-2021
203,KY- COVINGTON,105.25,485,476,494,102.89,108.07,485 [476 - 494],105.25% [102.89% - 108.07%],278,252,309,01-19-2021
204,KY- LEXINGTON,94.87,1349,1310,1381,92.62,96.77,1349 [1310 - 1381],94.87% [92.62% - 96.77%],774,657,873,01-19-2021
205,KY- LOUISVILLE,97.19,1426,1397,1452,95.14,98.87,1426 [1397 - 1452],97.19% [95.14% - 98.87%],828,729,909,01-19-2021
207,KY- OWENSBORO,99.07,154,150,157,95.89,100.13,154 [150 - 157],99.07% [95.89% - 100.13%],90,75,95,01-19-2021
208,KY- PADUCAH,88.26,227,220,236,86.84,89.37,227 [220 - 236],88.26% [86.84% - 89.37%],134,111,152,01-19-2021
209,LA- ALEXANDRIA,85.65,92,90,94,85.35,85.95,92 [90 - 94],85.65% [85.35% - 85.95%],56,53,59,01-19-2021
210,LA- BATON ROUGE,92.9,539,526,554,91.37,94.84,539 [526 - 554],92.9% [91.37% - 94.84%],320,282,368,01-19-2021
212,LA- HOUMA,89.42,115,112,119,88.7,89.56,115 [112 - 119],89.42% [88.7% - 89.56%],66,61,67,01-19-2021
213,LA- LAFAYETTE,85.41,194,188,198,85.23,85.74,194 [188 - 198],85.41% [85.23% - 85.74%],117,113,124,01-19-2021
214,LA- LAKE CHARLES,86.71,93,91,96,86.24,87.17,93 [91 - 96],86.71% [86.24% - 87.17%],58,54,62,01-19-2021
216,LA- METAIRIE,98.5,317,311,324,96.62,100.97,317 [311 - 324],98.5% [96.62% - 100.97%],187,168,212,01-19-2021
217,LA- MONROE,86.7,91,88,95,85.95,87.24,91 [88 - 95],86.7% [85.95% - 87.24%],62,55,67,01-19-2021
218,LA- NEW ORLEANS,87.38,309,302,315,86.43,88.16,309 [302 - 315],87.38% [86.43% - 88.16%],179,156,198,01-19-2021
219,LA- SHREVEPORT,86.62,293,286,298,86.32,86.73,293 [286 - 298],86.62% [86.32% - 86.73%],181,173,184,01-19-2021
220,LA- SLIDELL,94.88,128,125,131,92.9,96.47,128 [125 - 131],94.88% [92.9% - 96.47%],75,65,83,01-19-2021
221,ME- BANGOR,81.38,28,27,28,81.19,81.38,28 [27 - 28],81.38% [81.19% - 81.38%],15,13,15,01-19-2021
222,ME- PORTLAND,83.77,168,164,171,83.39,84.19,168 [164 - 171],83.77% [83.39% - 84.19%],99,89,110,01-19-2021
223,MD- BALTIMORE,85.83,678,665,692,85.62,86.0,678 [665 - 692],85.83% [85.62% - 86.0%],393,379,405,01-19-2021
225,MD- SALISBURY,92.59,200,194,204,91.74,92.81,200 [194 - 204],92.59% [91.74% - 92.81%],118,110,120,01-19-2021
226,MD- TAKOMA PARK,96.16,361,354,368,94.45,97.95,361 [354 - 368],96.16% [94.45% - 97.95%],208,186,231,01-19-2021
227,MA- BOSTON,89.01,1722,1686,1757,87.89,90.07,1722 [1686 - 1757],89.01% [87.89% - 90.07%],990,867,1106,01-19-2021
230,MA- SPRINGFIELD,88.87,243,238,249,87.75,89.99,243 [238 - 249],88.87% [87.75% - 89.99%],142,124,160,01-19-2021
231,MA- WORCESTER,88.77,246,241,252,88.47,89.2,246 [241 - 252],88.77% [88.47% - 89.2%],144,139,151,01-19-2021
232,MI- ANN ARBOR,91.98,641,617,675,89.44,95.78,641 [617 - 675],91.98% [89.44% - 95.78%],391,308,515,01-19-2021
233,MI- DEARBORN,83.22,90,88,93,82.86,83.71,90 [88 - 93],83.22% [82.86% - 83.71%],53,47,61,01-19-2021
234,MI- DETROIT,83.88,309,301,317,83.39,84.4,309 [301 - 317],83.88% [83.39% - 84.4%],181,158,205,01-19-2021
235,MI- FLINT,85.13,113,111,116,84.75,85.35,113 [111 - 116],85.13% [84.75% - 85.35%],68,63,71,01-19-2021
236,MI- GRAND RAPIDS,100.96,808,780,835,96.33,105.08,808 [780 - 835],100.96% [96.33% - 105.08%],484,377,579,01-19-2021
238,MI- KALAMAZOO,85.42,139,136,141,85.01,85.69,139 [136 - 141],85.42% [85.01% - 85.69%],80,74,84,01-19-2021
239,MI- LANSING,101.69,555,532,576,96.16,105.99,555 [532 - 576],101.69% [96.16% - 105.99%],333,248,399,01-19-2021
240,MI- MARQUETTE,92.09,96,90,103,87.79,97.21,96 [90 - 103],92.09% [87.79% - 97.21%],59,38,84,01-19-2021
242,MI- MUSKEGON,89.33,84,82,87,88.02,90.45,84 [82 - 87],89.33% [88.02% - 90.45%],50,43,56,01-19-2021
243,MI- PETOSKEY,136.65,321,307,334,121.91,147.92,321 [307 - 334],136.65% [121.91% - 147.92%],196,145,235,01-19-2021
244,MI- PONTIAC,83.89,77,76,79,83.72,84.05,77 [76 - 79],83.89% [83.72% - 84.05%],46,44,48,01-19-2021
245,MI- ROYAL OAK,82.91,133,131,136,82.8,83.03,133 [131 - 136],82.91% [82.8% - 83.03%],77,74,80,01-19-2021
246,MI- SAGINAW,86.58,237,230,246,85.44,87.63,237 [230 - 246],86.58% [85.44% - 87.63%],138,114,160,01-19-2021
248,MI- ST JOSEPH,85.96,28,28,29,85.63,85.96,28 [28 - 29],85.96% [85.63% - 85.96%],18,17,18,01-19-2021
249,MI- TRAVERSE CITY,91.39,95,91,98,88.45,93.56,95 [91 - 98],91.39% [88.45% - 93.56%],58,43,69,01-19-2021
