region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.53,625,615,635,83.41,83.64,625 [615 - 635],83.53% [83.41% - 83.64%],298,288,307,02-09-2021
2,AL- DOTHAN,83.31,100,96,101,83.24,83.39,100 [96 - 101],83.31% [83.24% - 83.39%],44,43,45,02-09-2021
5,AL- HUNTSVILLE,84.57,189,184,191,84.52,84.79,189 [184 - 191],84.57% [84.52% - 84.79%],86,85,90,02-09-2021
6,AL- MOBILE,83.57,215,211,219,83.43,83.68,215 [211 - 219],83.57% [83.43% - 83.68%],102,98,105,02-09-2021
7,AL- MONTGOMERY,84.59,152,149,154,84.46,84.72,152 [149 - 154],84.59% [84.46% - 84.72%],71,69,73,02-09-2021
9,AL- TUSCALOOSA,84.11,91,89,93,84.11,84.61,91 [89 - 93],84.11% [84.11% - 84.61%],41,41,46,02-09-2021
11,AZ- MESA,87.78,313,307,319,87.42,88.23,313 [307 - 319],87.78% [87.42% - 88.23%],154,147,163,02-09-2021
12,AZ- PHOENIX,84.82,735,721,749,84.59,85.1,735 [721 - 749],84.82% [84.59% - 85.1%],365,348,386,02-09-2021
14,AZ- SUN CITY,83.21,53,52,54,83.09,83.46,53 [52 - 54],83.21% [83.09% - 83.46%],26,25,28,02-09-2021
15,AZ- TUCSON,84.4,223,219,227,84.28,84.68,223 [219 - 227],84.4% [84.28% - 84.68%],111,108,118,02-09-2021
16,AR- FORT SMITH,83.36,89,86,92,83.2,83.36,89 [86 - 92],83.36% [83.2% - 83.36%],43,41,43,02-09-2021
18,AR- JONESBORO,82.32,44,43,46,82.21,82.43,44 [43 - 46],82.32% [82.21% - 82.43%],21,20,22,02-09-2021
19,AR- LITTLE ROCK,83.43,444,435,456,83.31,83.64,444 [435 - 456],83.43% [83.31% - 83.64%],198,191,210,02-09-2021
21,AR- SPRINGDALE,85.01,112,110,115,84.82,85.2,112 [110 - 115],85.01% [84.82% - 85.2%],53,51,55,02-09-2021
22,AR- TEXARKANA,83.27,73,71,77,82.86,83.57,73 [71 - 77],83.27% [82.86% - 83.57%],32,28,35,02-09-2021
23,CA- ORANGE CO.,82.21,313,308,319,82.1,82.31,313 [308 - 319],82.21% [82.1% - 82.31%],169,161,177,02-09-2021
25,CA- BAKERSFIELD,82.57,184,181,187,82.49,82.68,184 [181 - 187],82.57% [82.49% - 82.68%],93,90,97,02-09-2021
31,CA- CHICO,81.72,25,24,26,81.72,81.88,25 [24 - 26],81.72% [81.72% - 81.88%],11,11,12,02-09-2021
33,CA- CONTRA COSTA CO.,82.35,94,92,96,82.25,82.45,94 [92 - 96],82.35% [82.25% - 82.45%],47,45,49,02-09-2021
43,CA- FRESNO,83.64,168,166,172,83.5,83.77,168 [166 - 172],83.64% [83.5% - 83.77%],83,80,86,02-09-2021
56,CA- LOS ANGELES,82.87,1321,1301,1343,82.76,83.01,1321 [1301 - 1343],82.87% [82.76% - 83.01%],712,685,747,02-09-2021
