region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.86,304,295,313,81.75,81.92,304 [295 - 313],81.86% [81.75% - 81.92%],157,148,162,02-16-2021
2,AL- DOTHAN,81.73,40,39,41,81.51,81.96,40 [39 - 41],81.73% [81.51% - 81.96%],23,20,26,02-16-2021
5,AL- HUNTSVILLE,82.93,107,105,110,82.77,83.09,107 [105 - 110],82.93% [82.77% - 83.09%],55,52,58,02-16-2021
6,AL- MOBILE,82.24,127,125,131,82.03,82.35,127 [125 - 131],82.24% [82.03% - 82.35%],64,58,67,02-16-2021
7,AL- MONTGOMERY,82.91,89,86,92,82.72,82.91,89 [86 - 92],82.91% [82.72% - 82.91%],45,42,45,02-16-2021
9,AL- TUSCALOOSA,81.9,38,37,39,81.7,82.0,38 [37 - 39],81.9% [81.7% - 82.0%],19,17,20,02-16-2021
11,AZ- MESA,85.45,206,202,210,85.2,85.76,206 [202 - 210],85.45% [85.2% - 85.76%],108,103,114,02-16-2021
12,AZ- PHOENIX,83.37,480,472,489,83.22,83.52,480 [472 - 489],83.37% [83.22% - 83.52%],255,244,267,02-16-2021
14,AZ- SUN CITY,82.35,36,35,37,82.22,82.47,36 [35 - 37],82.35% [82.22% - 82.47%],19,18,20,02-16-2021
15,AZ- TUCSON,82.73,126,123,129,82.58,82.89,126 [123 - 129],82.73% [82.58% - 82.89%],69,65,73,02-16-2021
16,AR- FORT SMITH,81.87,45,44,47,81.8,82.03,45 [44 - 47],81.87% [81.8% - 82.03%],24,23,26,02-16-2021
18,AR- JONESBORO,81.11,16,15,17,80.88,81.33,16 [15 - 17],81.11% [80.88% - 81.33%],10,8,12,02-16-2021
19,AR- LITTLE ROCK,81.82,219,211,224,81.7,81.98,219 [211 - 224],81.82% [81.7% - 81.98%],105,98,114,02-16-2021
21,AR- SPRINGDALE,82.84,62,60,64,82.65,83.03,62 [60 - 64],82.84% [82.65% - 83.03%],30,28,32,02-16-2021
22,AR- TEXARKANA,82.24,49,48,50,82.14,82.24,49 [48 - 50],82.24% [82.14% - 82.24%],22,21,22,02-16-2021
23,CA- ORANGE CO.,82.01,296,292,301,81.92,82.1,296 [292 - 301],82.01% [81.92% - 82.1%],154,147,161,02-16-2021
25,CA- BAKERSFIELD,82.65,194,191,198,82.54,82.74,194 [191 - 198],82.65% [82.54% - 82.74%],96,92,99,02-16-2021
31,CA- CHICO,81.72,21,20,22,81.72,81.72,21 [20 - 22],81.72% [81.72% - 81.72%],11,11,11,02-16-2021
33,CA- CONTRA COSTA CO.,82.0,76,75,78,81.85,82.1,76 [75 - 78],82.0% [81.85% - 82.1%],40,37,42,02-16-2021
43,CA- FRESNO,82.8,116,113,118,82.72,82.93,116 [113 - 118],82.8% [82.72% - 82.93%],64,62,67,02-16-2021
56,CA- LOS ANGELES,82.06,908,896,921,81.98,82.16,908 [896 - 921],82.06% [81.98% - 82.16%],512,491,535,02-16-2021
58,CA- MODESTO,83.37,116,114,118,83.26,83.49,116 [114 - 118],83.37% [83.26% - 83.49%],58,56,60,02-16-2021
62,CA- NAPA,82.06,23,22,24,81.72,82.06,23 [22 - 24],82.06% [81.72% - 82.06%],12,10,12,02-16-2021
65,CA- ALAMEDA CO.,81.89,121,119,123,81.81,82.01,121 [119 - 123],81.89% [81.81% - 82.01%],64,61,68,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,81.61,30,29,31,81.61,81.71,30 [29 - 31],81.61% [81.61% - 81.71%],17,17,18,02-16-2021
73,CA- REDDING,80.55,14,14,14,80.46,80.65,14 [14 - 14],80.55% [80.46% - 80.65%],6,5,7,02-16-2021
77,CA- SACRAMENTO,82.07,193,190,196,81.96,82.19,193 [190 - 196],82.07% [81.96% - 82.19%],99,94,105,02-16-2021
78,CA- SALINAS,82.52,40,39,42,82.4,82.65,40 [39 - 42],82.52% [82.4% - 82.65%],20,19,21,02-16-2021
79,CA- SAN BERNARDINO,82.54,257,253,261,82.44,82.66,257 [253 - 261],82.54% [82.44% - 82.66%],147,141,154,02-16-2021
80,CA- SAN DIEGO,82.72,362,356,367,82.6,82.82,362 [356 - 367],82.72% [82.6% - 82.82%],191,183,198,02-16-2021
81,CA- SAN FRANCISCO,80.85,88,86,90,80.81,80.93,88 [86 - 90],80.85% [80.81% - 80.93%],43,41,47,02-16-2021
82,CA- SAN JOSE,82.02,112,111,114,81.92,82.12,112 [111 - 114],82.02% [81.92% - 82.12%],61,58,64,02-16-2021
83,CA- SAN LUIS OBISPO,82.19,17,16,18,81.97,82.19,17 [16 - 18],82.19% [81.97% - 82.19%],10,9,10,02-16-2021
85,CA- SAN MATEO CO.,81.04,53,52,54,80.96,81.08,53 [52 - 54],81.04% [80.96% - 81.08%],28,26,29,02-16-2021
86,CA- SANTA BARBARA,82.69,48,47,49,82.59,82.69,48 [47 - 49],82.69% [82.59% - 82.69%],26,25,26,02-16-2021
