region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
56,CA- LOS ANGELES,80.5,226,209,245,80.29,80.74,226 [209 - 245],80.5% [80.29% - 80.74%],125,72,183,02-09-2021
58,CA- MODESTO,81.57,53,49,58,81.05,82.33,53 [49 - 58],81.57% [81.05% - 82.33%],27,18,40,02-09-2021
62,CA- NAPA,80.86,14,13,15,80.52,81.55,14 [13 - 15],80.86% [80.52% - 81.55%],5,3,9,02-09-2021
65,CA- ALAMEDA CO.,80.38,23,21,26,80.21,80.56,23 [21 - 26],80.38% [80.21% - 80.56%],13,7,19,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,8,80.19,80.57,7 [6 - 8],80.38% [80.19% - 80.57%],4,2,6,02-09-2021
73,CA- REDDING,80.28,7,6,8,80.18,80.55,7 [6 - 8],80.28% [80.18% - 80.55%],3,2,6,02-09-2021
77,CA- SACRAMENTO,80.42,37,34,40,80.25,80.56,37 [34 - 40],80.42% [80.25% - 80.56%],20,12,27,02-09-2021
78,CA- SALINAS,81.01,15,14,16,80.63,81.39,15 [14 - 16],81.01% [80.63% - 81.39%],8,5,11,02-09-2021
79,CA- SAN BERNARDINO,80.47,48,44,53,80.26,80.73,48 [44 - 53],80.47% [80.26% - 80.73%],27,15,42,02-09-2021
80,CA- SAN DIEGO,81.0,134,126,144,80.63,81.39,134 [126 - 144],81.0% [80.63% - 81.39%],70,44,98,02-09-2021
81,CA- SAN FRANCISCO,80.26,24,22,27,80.18,80.39,24 [22 - 27],80.26% [80.18% - 80.39%],13,9,20,02-09-2021
82,CA- SAN JOSE,80.43,25,23,27,80.26,80.63,25 [23 - 27],80.43% [80.26% - 80.63%],13,8,19,02-09-2021
83,CA- SAN LUIS OBISPO,81.32,14,13,15,80.88,81.97,14 [13 - 15],81.32% [80.88% - 81.97%],6,4,9,02-09-2021
85,CA- SAN MATEO CO.,80.33,16,15,18,80.22,80.48,16 [15 - 18],80.33% [80.22% - 80.48%],9,6,13,02-09-2021
86,CA- SANTA BARBARA,81.04,19,17,21,80.62,81.45,19 [17 - 21],81.04% [80.62% - 81.45%],10,6,14,02-09-2021
87,CA- SANTA CRUZ,81.39,13,12,14,80.84,82.51,13 [12 - 14],81.39% [80.84% - 82.51%],5,3,9,02-09-2021
89,CA- SANTA ROSA,80.27,11,10,12,80.16,80.38,11 [10 - 12],80.27% [80.16% - 80.38%],5,3,7,02-09-2021
91,CA- STOCKTON,80.94,20,18,22,80.66,81.32,20 [18 - 22],80.94% [80.66% - 81.32%],10,7,14,02-09-2021
96,CA- VENTURA,81.4,42,39,45,80.83,82.03,42 [39 - 45],81.4% [80.83% - 82.03%],22,13,32,02-09-2021
101,CO- BOULDER,81.05,14,13,14,80.84,81.89,14 [13 - 14],81.05% [80.84% - 81.89%],5,4,9,02-09-2021
102,CO- COLORADO SPRINGS,82.03,42,39,49,81.26,83.86,42 [39 - 49],82.03% [81.26% - 83.86%],21,13,40,02-09-2021
103,CO- DENVER,81.63,159,150,176,81.07,82.57,159 [150 - 176],81.63% [81.07% - 82.57%],78,51,123,02-09-2021
104,CO- FORT COLLINS,81.1,14,13,16,80.78,81.88,14 [13 - 16],81.1% [80.78% - 81.88%],7,5,12,02-09-2021
105,CO- GRAND JUNCTION,81.26,21,19,24,80.76,82.27,21 [19 - 24],81.26% [80.76% - 82.27%],10,6,18,02-09-2021
106,CO- GREELEY,80.9,14,13,16,80.64,81.42,14 [13 - 16],80.9% [80.64% - 81.42%],7,5,11,02-09-2021
107,CO- PUEBLO,80.25,1,0,2,80.0,80.38,1 [0 - 2],80.25% [80.0% - 80.38%],2,0,3,02-09-2021
109,CT- BRIDGEPORT,81.0,32,29,35,80.53,81.36,32 [29 - 35],81.0% [80.53% - 81.36%],17,9,23,02-09-2021
110,CT- HARTFORD,80.89,56,51,60,80.52,81.26,56 [51 - 60],80.89% [80.52% - 81.26%],29,17,41,02-09-2021
111,CT- NEW HAVEN,80.78,58,53,63,80.44,81.17,58 [53 - 63],80.78% [80.44% - 81.17%],30,17,45,02-09-2021
112,DE- WILMINGTON,80.64,21,19,24,80.32,80.97,21 [19 - 24],80.64% [80.32% - 80.97%],12,6,18,02-09-2021
113,DC- WASHINGTON,81.58,175,164,189,81.04,82.31,175 [164 - 189],81.58% [81.04% - 82.31%],87,57,127,02-09-2021
115,FL- BRADENTON,81.27,19,17,21,80.71,81.83,19 [17 - 21],81.27% [80.71% - 81.83%],9,5,13,02-09-2021
116,FL- CLEARWATER,81.22,41,38,44,80.73,81.77,41 [38 - 44],81.22% [80.73% - 81.77%],20,12,29,02-09-2021
118,FL- FORT LAUDERDALE,81.74,311,290,333,81.01,82.48,311 [290 - 333],81.74% [81.01% - 82.48%],151,88,216,02-09-2021
119,FL- FORT MYERS,80.91,73,67,79,80.55,81.33,73 [67 - 79],80.91% [80.55% - 81.33%],35,21,51,02-09-2021
120,FL- GAINESVILLE,81.14,43,39,46,80.71,81.79,43 [39 - 46],81.14% [80.71% - 81.79%],21,13,33,02-09-2021
122,FL- HUDSON,81.04,28,26,30,80.56,81.44,28 [26 - 30],81.04% [80.56% - 81.44%],13,7,18,02-09-2021
123,FL- JACKSONVILLE,81.08,110,102,122,80.69,81.79,110 [102 - 122],81.08% [80.69% - 81.79%],53,34,88,02-09-2021
124,FL- LAKELAND,82.15,45,42,49,81.22,83.09,45 [42 - 49],82.15% [81.22% - 83.09%],23,13,33,02-09-2021
127,FL- MIAMI,82.12,462,432,494,81.28,83.01,462 [432 - 494],82.12% [81.28% - 83.01%],229,138,324,02-09-2021
129,FL- OCALA,82.05,60,56,65,81.32,83.07,60 [56 - 65],82.05% [81.32% - 83.07%],28,18,42,02-09-2021
130,FL- ORLANDO,81.39,291,270,314,80.8,82.04,291 [270 - 314],81.39% [80.8% - 82.04%],144,83,211,02-09-2021
131,FL- ORMOND BEACH,80.91,28,26,31,80.48,81.27,28 [26 - 31],80.91% [80.48% - 81.27%],15,8,21,02-09-2021
133,FL- PANAMA CITY,81.96,26,24,31,81.05,83.92,26 [24 - 31],81.96% [81.05% - 83.92%],13,7,26,02-09-2021
134,FL- PENSACOLA,82.68,133,124,144,81.58,84.0,133 [124 - 144],82.68% [81.58% - 84.0%],63,37,94,02-09-2021
137,FL- SARASOTA,80.9,23,21,26,80.48,81.31,23 [21 - 26],80.9% [80.48% - 81.31%],13,7,19,02-09-2021
139,FL- ST PETERSBURG,81.0,34,31,37,80.63,81.44,34 [31 - 37],81.0% [80.63% - 81.44%],16,10,23,02-09-2021
140,FL- TALLAHASSEE,80.82,44,40,49,80.44,81.41,44 [40 - 49],80.82% [80.44% - 81.41%],22,12,38,02-09-2021
141,FL- TAMPA,81.03,92,85,99,80.61,81.5,92 [85 - 99],81.03% [80.61% - 81.5%],44,26,64,02-09-2021
142,GA- ALBANY,80.94,15,14,18,80.47,81.41,15 [14 - 18],80.94% [80.47% - 81.41%],10,5,15,02-09-2021
144,GA- ATLANTA,82.64,645,607,702,81.71,84.06,645 [607 - 702],82.64% [81.71% - 84.06%],316,205,486,02-09-2021
145,GA- AUGUSTA,81.14,51,47,57,80.69,81.75,51 [47 - 57],81.14% [80.69% - 81.75%],28,17,43,02-09-2021
146,GA- COLUMBUS,81.11,28,25,31,80.56,81.51,28 [25 - 31],81.11% [80.56% - 81.51%],14,7,19,02-09-2021
147,GA- MACON,81.21,61,55,66,80.58,81.97,61 [55 - 66],81.21% [80.58% - 81.97%],27,13,44,02-09-2021
148,GA- ROME,81.64,26,24,28,80.96,82.32,26 [24 - 28],81.64% [80.96% - 82.32%],12,7,17,02-09-2021
149,GA- SAVANNAH,82.19,91,84,100,81.26,83.55,91 [84 - 100],82.19% [81.26% - 83.55%],45,26,73,02-09-2021
151,ID- BOISE,80.24,5,4,7,80.05,80.34,5 [4 - 7],80.24% [80.05% - 80.34%],5,1,7,02-09-2021
152,ID- IDAHO FALLS,81.08,7,6,8,80.22,81.3,7 [6 - 8],81.08% [80.22% - 81.3%],5,1,6,02-09-2021
154,IL- AURORA,80.76,7,7,8,80.57,81.33,7 [7 - 8],80.76% [80.57% - 81.33%],4,3,7,02-09-2021
155,IL- BLUE ISLAND,80.47,24,22,26,80.32,80.71,24 [22 - 26],80.47% [80.32% - 80.71%],12,8,18,02-09-2021
156,IL- CHICAGO,80.47,80,75,87,80.3,80.69,80 [75 - 87],80.47% [80.3% - 80.69%],40,26,59,02-09-2021
158,IL- ELGIN,81.1,26,24,28,80.74,81.75,26 [24 - 28],81.1% [80.74% - 81.75%],12,8,19,02-09-2021
161,IL- EVANSTON,80.7,34,32,37,80.46,81.03,34 [32 - 37],80.7% [80.46% - 81.03%],17,11,25,02-09-2021
163,IL- HINSDALE,80.55,14,13,15,80.36,80.91,14 [13 - 15],80.55% [80.36% - 80.91%],6,4,10,02-09-2021
164,IL- JOLIET,80.9,23,21,25,80.6,81.21,23 [21 - 25],80.9% [80.6% - 81.21%],12,8,16,02-09-2021
166,IL- MELROSE PARK,80.61,38,35,41,80.39,80.9,38 [35 - 41],80.61% [80.39% - 80.9%],19,12,28,02-09-2021
170,IL- PEORIA,80.54,21,19,24,80.43,80.91,21 [19 - 24],80.54% [80.43% - 80.91%],10,8,17,02-09-2021
171,IL- ROCKFORD,80.65,21,19,23,80.33,80.91,21 [19 - 23],80.65% [80.33% - 80.91%],10,5,14,02-09-2021
172,IL- SPRINGFIELD,80.31,13,11,16,80.16,80.71,13 [11 - 16],80.31% [80.16% - 80.71%],8,4,18,02-09-2021
173,IL- URBANA,81.35,33,30,35,80.87,82.12,33 [30 - 35],81.35% [80.87% - 82.12%],14,9,22,02-09-2021
175,IL- BLOOMINGTON,81.5,7,7,8,80.75,82.62,7 [7 - 8],81.5% [80.75% - 82.62%],4,2,7,02-09-2021
179,IN- EVANSVILLE,81.08,47,43,54,80.39,82.0,47 [43 - 54],81.08% [80.39% - 82.0%],22,8,41,02-09-2021
180,IN- FORT WAYNE,80.54,21,20,25,80.27,80.99,21 [20 - 25],80.54% [80.27% - 80.99%],12,6,22,02-09-2021
181,IN- GARY,80.4,7,7,8,80.27,80.53,7 [7 - 8],80.4% [80.27% - 80.53%],6,4,8,02-09-2021
183,IN- INDIANAPOLIS,80.76,91,85,101,80.44,81.22,91 [85 - 101],80.76% [80.44% - 81.22%],49,28,78,02-09-2021
184,IN- LAFAYETTE,81.21,16,14,18,80.67,81.75,16 [14 - 18],81.21% [80.67% - 81.75%],9,5,13,02-09-2021
185,IN- MUNCIE,80.95,7,7,9,80.48,81.91,7 [7 - 9],80.95% [80.48% - 81.91%],4,2,8,02-09-2021
186,IN- MUNSTER,80.26,7,6,7,80.17,80.43,7 [6 - 7],80.26% [80.17% - 80.43%],3,2,5,02-09-2021
187,IN- SOUTH BEND,80.72,22,20,23,80.46,80.85,22 [20 - 23],80.72% [80.46% - 80.85%],11,7,13,02-09-2021
188,IN- TERRE HAUTE,80.74,7,7,8,80.37,81.11,7 [7 - 8],80.74% [80.37% - 81.11%],4,2,6,02-09-2021
190,IA- CEDAR RAPIDS,80.45,9,8,11,80.18,80.72,9 [8 - 11],80.45% [80.18% - 80.72%],5,2,8,02-09-2021
191,IA- DAVENPORT,80.22,9,8,11,80.13,80.45,9 [8 - 11],80.22% [80.13% - 80.45%],5,3,10,02-09-2021
192,IA- DES MOINES,80.58,35,32,39,80.33,80.88,35 [32 - 39],80.58% [80.33% - 80.88%],19,11,29,02-09-2021
193,IA- DUBUQUE,80.18,0,0,1,80.0,80.55,0 [0 - 1],80.18% [80.0% - 80.55%],1,0,3,02-09-2021
194,IA- IOWA CITY,80.15,7,7,8,80.1,80.26,7 [7 - 8],80.15% [80.1% - 80.26%],3,2,5,02-09-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
196,IA- SIOUX CITY,80.09,0,0,1,80.0,80.27,0 [0 - 1],80.09% [80.0% - 80.27%],1,0,3,02-09-2021
197,IA- WATERLOO,80.31,7,6,7,80.31,80.47,7 [6 - 7],80.31% [80.31% - 80.47%],2,2,3,02-09-2021
200,KS- TOPEKA,80.78,23,20,28,80.26,81.62,23 [20 - 28],80.78% [80.26% - 81.62%],12,4,25,02-09-2021
201,KS- WICHITA,81.13,119,111,133,80.69,81.9,119 [111 - 133],81.13% [80.69% - 81.9%],56,34,94,02-09-2021
203,KY- COVINGTON,85.63,122,115,135,83.54,88.54,122 [115 - 135],85.63% [83.54% - 88.54%],62,39,94,02-09-2021
204,KY- LEXINGTON,82.42,270,249,295,81.31,83.88,270 [249 - 295],82.42% [81.31% - 83.88%],126,68,202,02-09-2021
205,KY- LOUISVILLE,82.66,260,240,285,81.45,84.26,260 [240 - 285],82.66% [81.45% - 84.26%],128,70,205,02-09-2021
207,KY- OWENSBORO,83.18,31,27,33,82.33,84.03,31 [27 - 33],83.18% [82.33% - 84.03%],15,11,19,02-09-2021
208,KY- PADUCAH,81.6,49,46,55,81.05,82.77,49 [46 - 55],81.6% [81.05% - 82.77%],26,17,45,02-09-2021
209,LA- ALEXANDRIA,80.4,7,7,8,80.2,80.61,7 [7 - 8],80.4% [80.2% - 80.61%],4,2,6,02-09-2021
210,LA- BATON ROUGE,81.41,71,65,77,80.81,82.06,71 [65 - 77],81.41% [80.81% - 82.06%],35,20,51,02-09-2021
212,LA- HOUMA,81.0,8,7,10,80.57,81.57,8 [7 - 10],81.0% [80.57% - 81.57%],7,4,11,02-09-2021
213,LA- LAFAYETTE,80.42,14,12,16,80.09,80.69,14 [12 - 16],80.42% [80.09% - 80.69%],9,2,15,02-09-2021
214,LA- LAKE CHARLES,80.46,7,7,9,80.23,81.04,7 [7 - 9],80.46% [80.23% - 81.04%],4,2,9,02-09-2021
216,LA- METAIRIE,80.99,17,15,19,80.4,81.48,17 [15 - 19],80.99% [80.4% - 81.48%],10,4,15,02-09-2021
217,LA- MONROE,80.22,7,6,7,80.22,80.32,7 [6 - 7],80.22% [80.22% - 80.32%],2,2,3,02-09-2021
218,LA- NEW ORLEANS,80.66,30,28,32,80.33,80.91,30 [28 - 32],80.66% [80.33% - 80.91%],16,8,22,02-09-2021
219,LA- SHREVEPORT,81.5,85,79,92,80.91,82.38,85 [79 - 92],81.5% [80.91% - 82.38%],41,25,65,02-09-2021
220,LA- SLIDELL,80.4,7,6,7,80.4,80.79,7 [6 - 7],80.4% [80.4% - 80.79%],2,2,4,02-09-2021
221,ME- BANGOR,80.18,7,6,7,80.0,80.37,7 [6 - 7],80.18% [80.0% - 80.37%],2,0,4,02-09-2021
222,ME- PORTLAND,80.38,17,16,19,80.19,80.53,17 [16 - 19],80.38% [80.19% - 80.53%],10,5,14,02-09-2021
223,MD- BALTIMORE,80.7,87,81,94,80.43,80.96,87 [81 - 94],80.7% [80.43% - 80.96%],47,29,65,02-09-2021
225,MD- SALISBURY,81.07,17,15,19,80.32,81.28,17 [15 - 19],81.07% [80.32% - 81.28%],10,3,12,02-09-2021
226,MD- TAKOMA PARK,81.79,47,43,50,81.09,82.56,47 [43 - 50],81.79% [81.09% - 82.56%],23,14,33,02-09-2021
227,MA- BOSTON,81.04,229,214,247,80.65,81.51,229 [214 - 247],81.04% [80.65% - 81.51%],114,71,166,02-09-2021
230,MA- SPRINGFIELD,82.44,89,83,101,81.5,84.5,89 [83 - 101],82.44% [81.5% - 84.5%],39,24,72,02-09-2021
231,MA- WORCESTER,80.91,31,29,33,80.55,81.34,31 [29 - 33],80.91% [80.55% - 81.34%],15,9,22,02-09-2021
232,MI- ANN ARBOR,80.7,45,42,49,80.4,80.98,45 [42 - 49],80.7% [80.4% - 80.98%],23,13,32,02-09-2021
233,MI- DEARBORN,80.24,7,7,8,80.12,80.36,7 [7 - 8],80.24% [80.12% - 80.36%],4,2,6,02-09-2021
234,MI- DETROIT,80.32,28,26,31,80.19,80.47,28 [26 - 31],80.32% [80.19% - 80.47%],15,9,22,02-09-2021
235,MI- FLINT,80.75,21,20,25,80.45,81.36,21 [20 - 25],80.75% [80.45% - 81.36%],10,6,18,02-09-2021
236,MI- GRAND RAPIDS,80.61,27,25,31,80.39,81.13,27 [25 - 31],80.61% [80.39% - 81.13%],14,9,26,02-09-2021
238,MI- KALAMAZOO,80.41,14,13,15,80.27,80.68,14 [13 - 15],80.41% [80.27% - 80.68%],6,4,10,02-09-2021
239,MI- LANSING,80.72,20,18,24,80.39,81.24,20 [18 - 24],80.72% [80.39% - 81.24%],11,6,19,02-09-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
242,MI- MUSKEGON,80.19,0,0,1,80.0,80.56,0 [0 - 1],80.19% [80.0% - 80.56%],1,0,3,02-09-2021
243,MI- PETOSKEY,80.58,7,6,7,80.0,80.58,7 [6 - 7],80.58% [80.0% - 80.58%],2,0,2,02-09-2021
244,MI- PONTIAC,80.51,13,12,14,80.34,80.76,13 [12 - 14],80.51% [80.34% - 80.76%],6,4,9,02-09-2021
245,MI- ROYAL OAK,80.38,20,19,22,80.26,80.53,20 [19 - 22],80.38% [80.26% - 80.53%],10,7,14,02-09-2021
246,MI- SAGINAW,80.19,7,6,9,80.1,80.48,7 [6 - 9],80.19% [80.1% - 80.48%],4,2,10,02-09-2021
248,MI- ST JOSEPH,80.66,7,6,7,80.33,81.32,7 [6 - 7],80.66% [80.33% - 81.32%],2,1,4,02-09-2021
249,MI- TRAVERSE CITY,82.55,20,17,23,80.39,84.13,20 [17 - 23],82.55% [80.39% - 84.13%],13,2,21,02-09-2021
250,MN- DULUTH,80.34,1,0,2,80.0,80.43,1 [0 - 2],80.34% [80.0% - 80.43%],4,0,5,02-09-2021
251,MN- MINNEAPOLIS,80.47,77,72,88,80.28,80.81,77 [72 - 88],80.47% [80.28% - 80.81%],40,24,69,02-09-2021
253,MN- ROCHESTER,80.23,12,11,13,80.08,80.35,12 [11 - 13],80.23% [80.08% - 80.35%],6,2,9,02-09-2021
254,MN- ST CLOUD,80.28,7,6,7,80.28,80.42,7 [6 - 7],80.28% [80.28% - 80.42%],2,2,3,02-09-2021
256,MN- ST PAUL,80.48,24,22,27,80.31,80.88,24 [22 - 27],80.48% [80.31% - 80.88%],11,7,20,02-09-2021
257,MS- GULFPORT,80.26,7,6,7,80.26,80.39,7 [6 - 7],80.26% [80.26% - 80.39%],2,2,3,02-09-2021
258,MS- HATTIESBURG,80.66,16,15,17,80.41,81.07,16 [15 - 17],80.66% [80.41% - 81.07%],8,5,13,02-09-2021
259,MS- JACKSON,80.31,23,21,27,80.13,80.54,23 [21 - 27],80.31% [80.13% - 80.54%],14,6,24,02-09-2021
260,MS- MERIDIAN,80.2,7,6,7,80.1,80.2,7 [6 - 7],80.2% [80.1% - 80.2%],2,1,2,02-09-2021
261,MS- OXFORD,80.47,7,6,8,80.16,80.78,7 [6 - 8],80.47% [80.16% - 80.78%],3,1,5,02-09-2021
262,MS- TUPELO,80.06,0,0,1,80.0,80.18,0 [0 - 1],80.06% [80.0% - 80.18%],1,0,3,02-09-2021
263,MO- CAPE GIRARDEAU,80.49,14,12,15,80.29,80.88,14 [12 - 15],80.49% [80.29% - 80.88%],5,3,9,02-09-2021
264,MO- COLUMBIA,80.43,21,20,23,80.43,80.92,21 [20 - 23],80.43% [80.43% - 80.92%],8,8,17,02-09-2021
267,MO- JOPLIN,81.36,26,24,30,80.73,82.52,26 [24 - 30],81.36% [80.73% - 82.52%],13,7,24,02-09-2021
268,MO- KANSAS CITY,80.49,79,73,90,80.29,80.87,79 [73 - 90],80.49% [80.29% - 80.87%],39,23,69,02-09-2021
270,MO- SPRINGFIELD,81.02,47,42,51,80.51,81.74,47 [42 - 51],81.02% [80.51% - 81.74%],20,10,34,02-09-2021
273,MO- ST LOUIS,80.66,160,148,174,80.37,80.97,160 [148 - 174],80.66% [80.37% - 80.97%],80,45,118,02-09-2021
274,MT- BILLINGS,80.59,28,25,35,80.36,81.54,28 [25 - 35],80.59% [80.36% - 81.54%],13,8,34,02-09-2021
275,MT- GREAT FALLS,80.62,14,14,18,80.62,82.24,14 [14 - 18],80.62% [80.62% - 82.24%],5,5,18,02-09-2021
276,MT- MISSOULA,81.38,34,31,37,80.78,82.07,34 [31 - 37],81.38% [80.78% - 82.07%],16,9,24,02-09-2021
277,NE- LINCOLN,80.27,8,7,11,80.22,80.71,8 [7 - 11],80.27% [80.22% - 80.71%],5,4,13,02-09-2021
278,NE- OMAHA,80.26,27,25,31,80.13,80.46,27 [25 - 31],80.26% [80.13% - 80.46%],14,7,25,02-09-2021
279,NV- LAS VEGAS,81.4,110,103,118,80.86,81.98,110 [103 - 118],81.4% [80.86% - 81.98%],57,35,81,02-09-2021
280,NV- RENO,80.52,19,17,22,80.26,80.78,19 [17 - 22],80.52% [80.26% - 80.78%],10,5,15,02-09-2021
281,NH- LEBANON,80.72,14,13,17,80.31,81.54,14 [13 - 17],80.72% [80.31% - 81.54%],7,3,15,02-09-2021
282,NH- MANCHESTER,80.51,21,20,23,80.35,80.86,21 [20 - 23],80.51% [80.35% - 80.86%],10,7,17,02-09-2021
283,NJ- CAMDEN,80.88,130,120,139,80.54,81.24,130 [120 - 139],80.88% [80.54% - 81.24%],70,43,99,02-09-2021
284,NJ- HACKENSACK,80.88,62,58,67,80.54,81.23,62 [58 - 67],80.88% [80.54% - 81.23%],33,20,46,02-09-2021
285,NJ- MORRISTOWN,81.5,51,47,56,80.93,82.02,51 [47 - 56],81.5% [80.93% - 82.02%],29,18,39,02-09-2021
288,NJ- NEW BRUNSWICK,81.19,64,60,69,80.76,81.7,64 [60 - 69],81.19% [80.76% - 81.7%],33,21,47,02-09-2021
289,NJ- NEWARK,80.66,58,54,63,80.39,80.97,58 [54 - 63],80.66% [80.39% - 80.97%],32,19,47,02-09-2021
291,NJ- PATERSON,80.93,21,19,23,80.59,81.36,21 [19 - 23],80.93% [80.59% - 81.36%],11,7,16,02-09-2021
292,NJ- RIDGEWOOD,81.01,14,13,16,80.63,81.39,14 [13 - 16],81.01% [80.63% - 81.39%],8,5,11,02-09-2021
293,NM- ALBUQUERQUE,81.22,82,71,90,80.48,81.82,82 [71 - 90],81.22% [80.48% - 81.82%],41,16,61,02-09-2021
295,NY- ALBANY,80.61,61,55,67,80.39,80.95,61 [55 - 67],80.61% [80.39% - 80.95%],30,19,47,02-09-2021
296,NY- BINGHAMTON,80.65,9,8,11,80.22,80.86,9 [8 - 11],80.65% [80.22% - 80.86%],6,2,8,02-09-2021
297,NY- BRONX,80.33,20,18,22,80.17,80.52,20 [18 - 22],80.33% [80.17% - 80.52%],12,6,19,02-09-2021
299,NY- BUFFALO,80.86,56,51,60,80.53,81.14,56 [51 - 60],80.86% [80.53% - 81.14%],31,19,41,02-09-2021
300,NY- ELMIRA,80.19,2,1,3,80.0,80.19,2 [1 - 3],80.19% [80.0% - 80.19%],2,0,2,02-09-2021
301,NY- EAST LONG ISLAND,80.2,36,32,40,80.09,80.31,36 [32 - 40],80.2% [80.09% - 80.31%],22,10,34,02-09-2021
304,NY- ROCHESTER,80.74,41,37,43,80.47,80.84,41 [37 - 43],80.74% [80.47% - 80.84%],22,14,25,02-09-2021
307,NY- SYRACUSE,80.39,16,15,18,80.21,80.5,16 [15 - 18],80.39% [80.21% - 80.5%],11,6,14,02-09-2021
308,NY- WHITE PLAINS,80.07,7,6,7,80.07,80.13,7 [6 - 7],80.07% [80.07% - 80.13%],2,2,4,02-09-2021
309,NC- ASHEVILLE,81.65,67,63,74,81.22,82.77,67 [63 - 74],81.65% [81.22% - 82.77%],31,23,52,02-09-2021
311,NC- CHARLOTTE,82.26,271,254,292,81.45,83.31,271 [254 - 292],82.26% [81.45% - 83.31%],131,84,192,02-09-2021
312,NC- DURHAM,81.73,173,162,190,81.13,82.79,173 [162 - 190],81.73% [81.13% - 82.79%],80,52,129,02-09-2021
313,NC- GREENSBORO,81.84,70,65,76,81.11,82.68,70 [65 - 76],81.84% [81.11% - 82.68%],33,20,48,02-09-2021
314,NC- GREENVILLE,83.35,191,178,210,82.11,85.38,191 [178 - 210],83.35% [82.11% - 85.38%],84,53,135,02-09-2021
315,NC- HICKORY,82.27,35,33,39,81.6,83.61,35 [33 - 39],82.27% [81.6% - 83.61%],17,12,27,02-09-2021
318,NC- RALEIGH,84.96,457,430,495,83.14,87.51,457 [430 - 495],84.96% [83.14% - 87.51%],210,133,318,02-09-2021
