region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.79,204,194,220,82.2,83.85,204 [194 - 220],82.79% [82.2% - 83.85%],236,186,325,03-03-2021
2,AL- DOTHAN,80.68,7,6,9,80.53,81.58,7 [6 - 9],80.68% [80.53% - 81.58%],9,7,21,03-03-2021
5,AL- HUNTSVILLE,83.46,52,48,56,82.5,84.2,52 [48 - 56],83.46% [82.5% - 84.2%],65,47,79,03-03-2021
6,AL- MOBILE,83.08,75,72,80,82.52,83.96,75 [72 - 80],83.08% [82.52% - 83.96%],88,72,113,03-03-2021
7,AL- MONTGOMERY,82.2,25,24,27,81.81,82.72,25 [24 - 27],82.2% [81.81% - 82.72%],34,28,42,03-03-2021
9,AL- TUSCALOOSA,82.81,24,23,25,82.3,84.11,24 [23 - 25],82.81% [82.3% - 84.11%],28,23,41,03-03-2021
11,AZ- MESA,84.7,69,66,72,83.84,85.66,69 [66 - 72],84.7% [83.84% - 85.66%],93,76,112,03-03-2021
12,AZ- PHOENIX,83.01,167,160,176,82.43,83.66,167 [160 - 176],83.01% [82.43% - 83.66%],228,184,277,03-03-2021
14,AZ- SUN CITY,81.73,10,9,11,81.48,82.1,10 [9 - 11],81.73% [81.48% - 82.1%],14,12,17,03-03-2021
15,AZ- TUCSON,82.73,51,49,54,82.14,83.17,51 [49 - 54],82.73% [82.14% - 83.17%],69,54,80,03-03-2021
16,AR- FORT SMITH,81.25,14,13,15,81.01,81.56,14 [13 - 15],81.25% [81.01% - 81.56%],16,13,20,03-03-2021
18,AR- JONESBORO,80.66,2,1,4,80.33,81.88,2 [1 - 4],80.66% [80.33% - 81.88%],6,3,17,03-03-2021
19,AR- LITTLE ROCK,81.96,102,97,119,81.37,83.29,102 [97 - 119],81.96% [81.37% - 83.29%],113,79,190,03-03-2021
21,AR- SPRINGDALE,84.64,41,38,44,83.41,85.87,41 [38 - 44],84.64% [83.41% - 85.87%],49,36,62,03-03-2021
22,AR- TEXARKANA,81.73,14,14,17,81.63,83.27,14 [14 - 17],81.73% [81.63% - 83.27%],17,16,32,03-03-2021
23,CA- ORANGE CO.,81.02,55,52,58,80.84,81.24,55 [52 - 58],81.02% [80.84% - 81.24%],78,64,95,03-03-2021
25,CA- BAKERSFIELD,81.52,37,35,39,81.19,81.88,37 [35 - 39],81.52% [81.19% - 81.88%],55,43,68,03-03-2021
31,CA- CHICO,80.78,7,6,7,80.78,80.78,7 [6 - 7],80.78% [80.78% - 80.78%],5,5,5,03-03-2021
33,CA- CONTRA COSTA CO.,82.1,34,32,36,81.7,82.65,34 [32 - 36],82.1% [81.7% - 82.65%],42,34,53,03-03-2021
43,CA- FRESNO,82.67,45,43,47,82.15,83.15,45 [43 - 47],82.67% [82.15% - 83.15%],61,49,72,03-03-2021
56,CA- LOS ANGELES,81.58,272,262,284,81.29,81.9,272 [262 - 284],81.58% [81.29% - 81.9%],392,321,471,03-03-2021
58,CA- MODESTO,83.72,48,45,51,83.08,84.42,48 [45 - 51],83.72% [83.08% - 84.42%],64,53,76,03-03-2021
62,CA- NAPA,81.72,7,6,7,81.72,81.72,7 [6 - 7],81.72% [81.72% - 81.72%],10,10,10,03-03-2021
65,CA- ALAMEDA CO.,80.8,16,15,17,80.65,80.98,16 [15 - 17],80.8% [80.65% - 80.98%],27,22,33,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.57,5,4,6,80.47,80.66,5 [4 - 6],80.57% [80.47% - 80.66%],6,5,7,03-03-2021
73,CA- REDDING,81.66,21,19,21,81.02,82.13,21 [19 - 21],81.66% [81.02% - 82.13%],18,11,23,03-03-2021
77,CA- SACRAMENTO,82.07,70,67,75,81.59,82.53,70 [67 - 75],82.07% [81.59% - 82.53%],99,76,121,03-03-2021
78,CA- SALINAS,81.51,7,7,7,81.13,81.77,7 [7 - 7],81.51% [81.13% - 81.77%],12,9,14,03-03-2021
79,CA- SAN BERNARDINO,81.44,54,52,57,81.18,81.75,54 [52 - 57],81.44% [81.18% - 81.75%],83,68,101,03-03-2021
80,CA- SAN DIEGO,82.1,108,104,112,81.71,82.53,108 [104 - 112],82.1% [81.71% - 82.53%],148,120,178,03-03-2021
81,CA- SAN FRANCISCO,80.71,27,26,29,80.57,80.95,27 [26 - 29],80.71% [80.57% - 80.95%],36,29,48,03-03-2021
82,CA- SAN JOSE,82.31,55,53,58,81.85,82.88,55 [53 - 58],82.31% [81.85% - 82.88%],70,56,87,03-03-2021
83,CA- SAN LUIS OBISPO,82.19,7,7,7,81.97,82.85,7 [7 - 7],82.19% [81.97% - 82.85%],10,9,13,03-03-2021
85,CA- SAN MATEO CO.,81.3,26,25,28,81.04,81.67,26 [25 - 28],81.3% [81.04% - 81.67%],35,28,45,03-03-2021
86,CA- SANTA BARBARA,82.28,14,14,15,81.86,82.69,14 [14 - 15],82.28% [81.86% - 82.69%],22,18,26,03-03-2021
