region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.82,62,56,71,80.49,81.53,62 [56 - 71],80.82% [80.49% - 81.53%],69,41,129,03-16-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,03-16-2021
5,AL- HUNTSVILLE,80.37,7,7,8,80.37,80.8,7 [7 - 8],80.37% [80.37% - 80.8%],7,7,15,03-16-2021
6,AL- MOBILE,80.42,14,12,15,80.11,80.67,14 [12 - 15],80.42% [80.11% - 80.67%],12,3,19,03-16-2021
7,AL- MONTGOMERY,80.13,0,0,1,80.0,80.65,0 [0 - 1],80.13% [80.0% - 80.65%],2,0,10,03-16-2021
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,7,03-16-2021
11,AZ- MESA,82.73,45,42,49,81.77,83.79,45 [42 - 49],82.73% [81.77% - 83.79%],54,35,75,03-16-2021
12,AZ- PHOENIX,81.6,99,92,107,80.96,82.24,99 [92 - 107],81.6% [80.96% - 82.24%],121,73,170,03-16-2021
14,AZ- SUN CITY,81.23,7,7,8,80.74,81.6,7 [7 - 8],81.23% [80.74% - 81.6%],10,6,13,03-16-2021
15,AZ- TUCSON,80.83,21,19,22,80.55,81.27,21 [19 - 22],80.83% [80.55% - 81.27%],21,14,32,03-16-2021
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,4,03-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
19,AR- LITTLE ROCK,80.31,14,13,15,80.09,80.45,14 [13 - 15],80.31% [80.09% - 80.45%],18,5,26,03-16-2021
21,AR- SPRINGDALE,81.32,14,13,16,80.95,82.55,14 [13 - 16],81.32% [80.95% - 82.55%],14,10,27,03-16-2021
22,AR- TEXARKANA,80.41,0,0,1,80.0,80.51,0 [0 - 1],80.41% [80.0% - 80.51%],4,0,5,03-16-2021
23,CA- ORANGE CO.,80.18,14,13,15,80.12,80.29,14 [13 - 15],80.18% [80.12% - 80.29%],14,9,22,03-16-2021
25,CA- BAKERSFIELD,80.25,7,6,7,80.03,80.39,7 [6 - 7],80.25% [80.03% - 80.39%],9,1,14,03-16-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
33,CA- CONTRA COSTA CO.,80.45,7,7,7,80.2,80.65,7 [7 - 7],80.45% [80.2% - 80.65%],9,4,13,03-16-2021
43,CA- FRESNO,81.4,21,20,24,80.74,82.1,21 [20 - 24],81.4% [80.74% - 82.1%],32,17,48,03-16-2021
56,CA- LOS ANGELES,80.29,50,45,55,80.15,80.45,50 [45 - 55],80.29% [80.15% - 80.45%],73,38,111,03-16-2021
58,CA- MODESTO,81.57,21,20,23,80.99,82.21,21 [20 - 23],81.57% [80.99% - 82.21%],27,17,38,03-16-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
65,CA- ALAMEDA CO.,80.33,8,7,9,80.18,80.41,8 [7 - 9],80.33% [80.18% - 80.41%],11,6,14,03-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-16-2021
73,CA- REDDING,80.18,0,0,2,80.0,81.02,0 [0 - 2],80.18% [80.0% - 81.02%],2,0,11,03-16-2021
77,CA- SACRAMENTO,80.65,28,25,32,80.36,81.05,28 [25 - 32],80.65% [80.36% - 81.05%],31,17,50,03-16-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
79,CA- SAN BERNARDINO,80.19,7,6,8,80.1,80.28,7 [6 - 8],80.19% [80.1% - 80.28%],11,6,16,03-16-2021
80,CA- SAN DIEGO,80.87,49,46,53,80.55,81.25,49 [46 - 53],80.87% [80.55% - 81.25%],61,39,88,03-16-2021
81,CA- SAN FRANCISCO,80.16,7,6,8,80.1,80.35,7 [6 - 8],80.16% [80.1% - 80.35%],8,5,18,03-16-2021
82,CA- SAN JOSE,80.79,21,19,22,80.53,81.16,21 [19 - 22],80.79% [80.53% - 81.16%],24,16,35,03-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
85,CA- SAN MATEO CO.,80.26,7,6,8,80.26,80.52,7 [6 - 8],80.26% [80.26% - 80.52%],7,7,14,03-16-2021
86,CA- SANTA BARBARA,80.62,7,6,7,80.41,80.72,7 [6 - 7],80.62% [80.41% - 80.72%],6,4,7,03-16-2021
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,83.06,7 [7 - 8],81.39% [81.39% - 83.06%],5,5,11,03-16-2021
