HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,90,6354,5929,7221,86.4,93.6,04-21-2020
2,AL- DOTHAN,80,0,0,0,76.8,83.2,04-21-2020
5,AL- HUNTSVILLE,84,588,588,699,80.64,87.36,04-21-2020
6,AL- MOBILE,88,1591,1511,1738,84.48,91.52,04-21-2020
7,AL- MONTGOMERY,85,588,588,731,81.6,88.4,04-21-2020
9,AL- TUSCALOOSA,88,567,567,648,84.48,91.52,04-21-2020
11,AZ- MESA,98,2494,2357,2696,94.08,101.92,04-21-2020
12,AZ- PHOENIX,90,5518,5257,6032,86.4,93.6,04-21-2020
14,AZ- SUN CITY,87,422,399,456,83.52,90.48,04-21-2020
15,AZ- TUCSON,85,980,926,1061,81.6,88.4,04-21-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-21-2020
18,AR- JONESBORO,80,0,0,0,76.8,83.2,04-21-2020
19,AR- LITTLE ROCK,89,3669,3425,3850,85.44,92.56,04-21-2020
21,AR- SPRINGDALE,80,0,0,87,76.8,83.2,04-21-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-21-2020
23,CA- ORANGE CO.,86,3300,3113,3554,82.56,89.44,04-21-2020
25,CA- BAKERSFIELD,82,509,480,544,78.72,85.28,04-21-2020
31,CA- CHICO,82,105,103,105,78.72,85.28,04-21-2020
33,CA- CONTRA COSTA CO.,102,3183,3008,3413,97.92,106.08,04-21-2020
43,CA- FRESNO,83,496,452,542,79.68,86.32,04-21-2020
56,CA- LOS ANGELES,85,9994,9443,10767,81.6,88.4,04-21-2020
58,CA- MODESTO,89,1091,1021,1187,85.44,92.56,04-21-2020
62,CA- NAPA,92,521,475,542,88.32,95.68,04-21-2020
65,CA- ALAMEDA CO.,101,4965,4700,5331,96.96,105.04,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,83,278,264,301,79.68,86.32,04-21-2020
73,CA- REDDING,84,329,304,356,80.64,87.36,04-21-2020
77,CA- SACRAMENTO,92,4022,3788,4343,88.32,95.68,04-21-2020
78,CA- SALINAS,91,651,620,705,87.36,94.64,04-21-2020
79,CA- SAN BERNARDINO,86,2608,2459,2816,82.56,89.44,04-21-2020
80,CA- SAN DIEGO,89,4483,4228,4823,85.44,92.56,04-21-2020
81,CA- SAN FRANCISCO,92,4455,4223,4782,88.32,95.68,04-21-2020
82,CA- SAN JOSE,109,6187,5870,6636,104.64,113.36,04-21-2020
83,CA- SAN LUIS OBISPO,89,315,301,341,85.44,92.56,04-21-2020
85,CA- SAN MATEO CO.,95,2942,2788,3154,91.2,98.8,04-21-2020
86,CA- SANTA BARBARA,85,364,348,402,81.6,88.4,04-21-2020
87,CA- SANTA CRUZ,108,707,671,760,103.68,112.32,04-21-2020
89,CA- SANTA ROSA,88,1051,994,1137,84.48,91.52,04-21-2020
91,CA- STOCKTON,95,1120,1056,1214,91.2,98.8,04-21-2020
96,CA- VENTURA,87,840,795,906,83.52,90.48,04-21-2020
101,CO- BOULDER,113,1125,1061,1190,108.48,117.52,04-21-2020
102,CO- COLORADO SPRINGS,101,1533,1446,1647,96.96,105.04,04-21-2020
103,CO- DENVER,110,10186,9686,11044,105.6,114.4,04-21-2020
104,CO- FORT COLLINS,97,798,773,854,93.12,100.88,04-21-2020
105,CO- GRAND JUNCTION,120,2154,2023,2314,115.2,124.8,04-21-2020
106,CO- GREELEY,96,917,870,988,92.16,99.84,04-21-2020
107,CO- PUEBLO,83,217,202,217,79.68,86.32,04-21-2020
110,CT- HARTFORD,116,8045,7603,8723,111.36,120.64,04-21-2020
111,CT- NEW HAVEN,143,17188,16256,18430,137.28,148.72,04-21-2020
112,DE- WILMINGTON,114,4373,4080,4702,109.44,118.56,04-21-2020
113,DC- WASHINGTON,115,13606,12771,14595,110.4,119.6,04-21-2020
115,FL- BRADENTON,98,903,861,968,94.08,101.92,04-21-2020
116,FL- CLEARWATER,90,1121,1060,1219,86.4,93.6,04-21-2020
118,FL- FORT LAUDERDALE,97,10914,10333,11773,93.12,100.88,04-21-2020
119,FL- FORT MYERS,94,3712,3522,3997,90.24,97.76,04-21-2020
120,FL- GAINESVILLE,87,1022,965,1137,83.52,90.48,04-21-2020
122,FL- HUDSON,89,819,796,916,85.44,92.56,04-21-2020
123,FL- JACKSONVILLE,87,2505,2373,2823,83.52,90.48,04-21-2020
124,FL- LAKELAND,91,853,795,913,87.36,94.64,04-21-2020
127,FL- MIAMI,98,14020,13215,15069,94.08,101.92,04-21-2020
129,FL- OCALA,92,1146,1074,1201,88.32,95.68,04-21-2020
130,FL- ORLANDO,90,7448,6996,8094,86.4,93.6,04-21-2020
131,FL- ORMOND BEACH,87,917,843,981,83.52,90.48,04-21-2020
