region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,32,29,37,80.12,80.46,32 [29 - 37],80.21% [80.12% - 80.46%],18,10,39,03-31-2021,projected
2,AL- DOTHAN,80.3,7,6,9,80.0,80.6,7 [6 - 9],80.3% [80.0% - 80.6%],4,0,8,03-31-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,8,80.16,80.59,7 [6 - 8],80.27% [80.16% - 80.59%],5,3,11,03-31-2021,projected
6,AL- MOBILE,80.25,9,7,10,80.0,80.25,9 [7 - 10],80.25% [80.0% - 80.25%],7,0,7,03-31-2021,projected
7,AL- MONTGOMERY,81.1,25,23,29,80.45,81.75,25 [23 - 29],81.1% [80.45% - 81.75%],17,7,27,03-31-2021,projected
9,AL- TUSCALOOSA,80.5,7,7,8,80.3,80.7,7 [7 - 8],80.5% [80.3% - 80.7%],5,3,7,03-31-2021,projected
11,AZ- MESA,80.56,18,16,20,80.3,81.01,18 [16 - 20],80.56% [80.3% - 81.01%],11,6,20,03-31-2021,projected
12,AZ- PHOENIX,80.3,28,25,35,80.16,80.57,28 [25 - 35],80.3% [80.16% - 80.57%],23,12,43,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,03-31-2021,projected
15,AZ- TUCSON,80.48,16,14,18,80.16,80.71,16 [14 - 18],80.48% [80.16% - 80.71%],12,4,18,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,2,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
19,AR- LITTLE ROCK,80.28,26,24,32,80.1,80.57,26 [24 - 32],80.28% [80.1% - 80.57%],16,6,33,03-31-2021,projected
21,AR- SPRINGDALE,80.28,3,2,5,80.0,80.66,3 [2 - 5],80.28% [80.0% - 80.66%],3,0,7,03-31-2021,projected
22,AR- TEXARKANA,80.2,7,6,10,80.0,81.33,7 [6 - 10],80.2% [80.0% - 81.33%],2,0,13,03-31-2021,projected
23,CA- ORANGE CO.,80.18,19,17,23,80.12,80.35,19 [17 - 23],80.18% [80.12% - 80.35%],14,9,27,03-31-2021,projected
25,CA- BAKERSFIELD,80.11,7,6,8,80.0,80.28,7 [6 - 8],80.11% [80.0% - 80.28%],4,0,10,03-31-2021,projected
31,CA- CHICO,80.62,7,6,9,80.0,81.72,7 [6 - 9],80.62% [80.0% - 81.72%],4,0,11,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.55,18,16,21,80.25,80.95,18 [16 - 21],80.55% [80.25% - 80.95%],11,5,19,03-31-2021,projected
43,CA- FRESNO,80.53,18,16,21,80.22,81.01,18 [16 - 21],80.53% [80.22% - 81.01%],12,5,23,03-31-2021,projected
56,CA- LOS ANGELES,80.08,26,23,30,80.04,80.15,26 [23 - 30],80.08% [80.04% - 80.15%],21,11,38,03-31-2021,projected
58,CA- MODESTO,80.52,13,11,15,80.17,80.81,13 [11 - 15],80.52% [80.17% - 80.81%],9,3,14,03-31-2021,projected
62,CA- NAPA,80.52,7,6,9,80.34,81.89,7 [6 - 9],80.52% [80.34% - 81.89%],3,2,11,03-31-2021,projected
65,CA- ALAMEDA CO.,80.12,7,6,9,80.12,80.36,7 [6 - 9],80.12% [80.12% - 80.36%],4,4,12,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.09,80.28,0 [0 - 1],80.09% [80.09% - 80.28%],1,1,3,03-31-2021,projected
73,CA- REDDING,81.48,28,26,32,80.74,82.68,28 [26 - 32],81.48% [80.74% - 82.68%],16,8,29,03-31-2021,projected
77,CA- SACRAMENTO,80.94,68,62,80,80.5,81.92,68 [62 - 80],80.94% [80.5% - 81.92%],45,24,92,03-31-2021,projected
78,CA- SALINAS,80.5,7,6,8,80.0,81.01,7 [6 - 8],80.5% [80.0% - 81.01%],4,0,8,03-31-2021,projected
79,CA- SAN BERNARDINO,80.22,19,17,22,80.1,80.45,19 [17 - 22],80.22% [80.1% - 80.45%],13,6,26,03-31-2021,projected
80,CA- SAN DIEGO,80.55,53,48,60,80.26,80.95,53 [48 - 60],80.55% [80.26% - 80.95%],39,18,67,03-31-2021,projected
81,CA- SAN FRANCISCO,80.16,14,12,17,80.04,80.39,14 [12 - 17],80.16% [80.04% - 80.39%],8,2,20,03-31-2021,projected
82,CA- SAN JOSE,80.2,7,6,9,80.13,80.43,7 [6 - 9],80.2% [80.13% - 80.43%],6,4,13,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.88,7,6,8,80.88,81.54,7 [6 - 8],80.88% [80.88% - 81.54%],4,4,7,03-31-2021,projected
85,CA- SAN MATEO CO.,80.15,7,6,8,80.0,80.33,7 [6 - 8],80.15% [80.0% - 80.33%],4,0,9,03-31-2021,projected
86,CA- SANTA BARBARA,80.41,1,0,2,80.0,80.52,1 [0 - 2],80.41% [80.0% - 80.52%],4,0,5,03-31-2021,projected
