HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
22,AR- TEXARKANA,82.82,21,21,25,81.63,84.59,21 [21 - 25],82.82% [81.63% - 84.59%],27,16,45,10-06-2020
23,CA- ORANGE CO.,81.4,103,99,111,81.01,82.04,103 [99 - 111],81.4% [81.01% - 82.04%],107,77,156,10-06-2020
25,CA- BAKERSFIELD,81.19,38,37,41,80.86,81.63,38 [37 - 41],81.19% [80.86% - 81.63%],42,31,59,10-06-2020
31,CA- CHICO,81.66,7,7,8,80.78,82.34,7 [7 - 8],81.66% [80.78% - 82.34%],10,5,15,10-06-2020
33,CA- CONTRA COSTA CO.,82.12,37,36,40,81.5,82.85,37 [36 - 40],82.12% [81.5% - 82.85%],42,30,57,10-06-2020
43,CA- FRESNO,82.35,52,50,56,81.66,83.42,52 [50 - 56],82.35% [81.66% - 83.42%],53,38,78,10-06-2020
56,CA- LOS ANGELES,82.16,532,508,570,81.52,83.12,532 [508 - 570],82.16% [81.52% - 83.12%],536,376,775,10-06-2020
58,CA- MODESTO,80.8,7,7,9,80.7,81.16,7 [7 - 9],80.8% [80.7% - 81.16%],13,12,20,10-06-2020
62,CA- NAPA,81.77,7,7,8,81.72,83.44,7 [7 - 8],81.77% [81.72% - 83.44%],10,10,20,10-06-2020
65,CA- ALAMEDA CO.,80.9,29,28,30,80.62,81.21,29 [28 - 30],80.9% [80.62% - 81.21%],30,21,41,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.97,14,14,16,81.33,82.75,14 [14 - 16],81.97% [81.33% - 82.75%],20,14,29,10-06-2020
73,CA- REDDING,87.9,82,78,91,85.36,91.92,82 [78 - 91],87.9% [85.36% - 91.92%],85,58,129,10-06-2020
77,CA- SACRAMENTO,81.02,44,42,49,80.67,81.59,44 [42 - 49],81.02% [80.67% - 81.59%],48,32,76,10-06-2020
78,CA- SALINAS,82.73,21,21,22,82.02,83.4,21 [21 - 22],82.73% [82.02% - 83.4%],21,16,27,10-06-2020
79,CA- SAN BERNARDINO,83.7,211,202,223,82.66,85.08,211 [202 - 223],83.7% [82.66% - 85.08%],213,154,294,10-06-2020
80,CA- SAN DIEGO,82.31,160,152,172,81.48,83.44,160 [152 - 172],82.31% [81.48% - 83.44%],162,104,242,10-06-2020
81,CA- SAN FRANCISCO,80.83,37,35,39,80.51,81.06,37 [35 - 39],80.83% [80.51% - 81.06%],41,26,54,10-06-2020
82,CA- SAN JOSE,81.05,28,27,31,80.66,81.72,28 [27 - 31],81.05% [80.66% - 81.72%],31,20,52,10-06-2020
83,CA- SAN LUIS OBISPO,82.31,7,7,8,81.1,83.29,7 [7 - 8],82.31% [81.1% - 83.29%],10,5,15,10-06-2020
85,CA- SAN MATEO CO.,80.72,14,14,15,80.52,80.96,14 [14 - 15],80.72% [80.52% - 80.96%],19,14,26,10-06-2020
86,CA- SANTA BARBARA,81.25,7,7,8,81.14,81.86,7 [7 - 8],81.25% [81.14% - 81.86%],12,11,18,10-06-2020
87,CA- SANTA CRUZ,82.7,4,4,5,81.67,83.34,4 [4 - 5],82.7% [81.67% - 83.34%],9,6,12,10-06-2020
89,CA- SANTA ROSA,81.53,28,28,29,81.18,82.1,28 [28 - 29],81.53% [81.18% - 82.1%],28,22,39,10-06-2020
91,CA- STOCKTON,80.87,7,7,7,80.38,81.03,7 [7 - 7],80.87% [80.38% - 81.03%],9,4,11,10-06-2020
96,CA- VENTURA,81.53,20,20,22,81.08,81.97,20 [20 - 22],81.53% [81.08% - 81.97%],24,17,31,10-06-2020
101,CO- BOULDER,85.04,21,20,23,82.32,88.42,21 [20 - 23],85.04% [82.32% - 88.42%],23,11,40,10-06-2020
102,CO- COLORADO SPRINGS,83.09,30,28,35,81.93,85.31,30 [28 - 35],83.09% [81.93% - 85.31%],31,20,55,10-06-2020
103,CO- DENVER,90.25,486,460,531,86.89,95.53,486 [460 - 531],90.25% [86.89% - 95.53%],489,329,742,10-06-2020
104,CO- FORT COLLINS,87.85,47,46,52,85.48,92.68,47 [46 - 52],87.85% [85.48% - 92.68%],50,35,81,10-06-2020
105,CO- GRAND JUNCTION,83.17,24,23,26,82.02,84.55,24 [23 - 26],83.17% [82.02% - 84.55%],25,16,36,10-06-2020
106,CO- GREELEY,86.47,46,43,49,82.96,88.24,46 [43 - 49],86.47% [82.96% - 88.24%],50,23,64,10-06-2020
107,CO- PUEBLO,81.84,14,14,15,80.88,82.76,14 [14 - 15],81.84% [80.88% - 82.76%],14,7,22,10-06-2020
109,CT- BRIDGEPORT,82.9,49,47,51,82.12,83.95,49 [47 - 51],82.9% [82.12% - 83.95%],49,36,67,10-06-2020
110,CT- HARTFORD,87.95,256,243,287,85.31,92.99,256 [243 - 287],87.95% [85.31% - 92.99%],258,173,423,10-06-2020
111,CT- NEW HAVEN,87.08,269,252,306,84.57,92.28,269 [252 - 306],87.08% [84.57% - 92.28%],272,176,473,10-06-2020
112,DE- WILMINGTON,86.37,114,109,125,84.56,89.88,114 [109 - 125],86.37% [84.56% - 89.88%],118,85,184,10-06-2020
113,DC- WASHINGTON,82.67,143,135,152,81.91,83.73,143 [135 - 152],82.67% [81.91% - 83.73%],146,105,205,10-06-2020
115,FL- BRADENTON,81.65,8,8,9,81.27,82.54,8 [8 - 9],81.65% [81.27% - 82.54%],11,9,18,10-06-2020
116,FL- CLEARWATER,80.83,7,7,8,80.55,81.22,7 [7 - 8],80.83% [80.55% - 81.22%],13,9,20,10-06-2020
118,FL- FORT LAUDERDALE,80.77,65,62,69,80.49,81.07,65 [62 - 69],80.77% [80.49% - 81.07%],66,43,93,10-06-2020
119,FL- FORT MYERS,80.89,29,28,31,80.58,81.2,29 [28 - 31],80.89% [80.58% - 81.2%],34,22,46,10-06-2020
120,FL- GAINESVILLE,81.42,24,22,27,80.71,82.23,24 [22 - 27],81.42% [80.71% - 82.23%],26,13,41,10-06-2020
122,FL- HUDSON,81.13,14,14,14,80.8,81.36,14 [14 - 14],81.13% [80.8% - 81.36%],14,10,17,10-06-2020
123,FL- JACKSONVILLE,81.38,64,61,70,80.94,82.18,64 [61 - 70],81.38% [80.94% - 82.18%],67,46,107,10-06-2020
124,FL- LAKELAND,81.46,13,13,14,80.94,81.97,13 [13 - 14],81.46% [80.94% - 81.97%],15,10,21,10-06-2020
127,FL- MIAMI,81.06,110,101,119,80.45,81.61,110 [101 - 119],81.06% [80.45% - 81.61%],113,48,174,10-06-2020
129,FL- OCALA,81.39,14,14,16,80.88,82.05,14 [14 - 16],81.39% [80.88% - 82.05%],19,12,28,10-06-2020
130,FL- ORLANDO,81.49,150,144,160,81.04,82.09,150 [144 - 160],81.49% [81.04% - 82.09%],154,108,217,10-06-2020
131,FL- ORMOND BEACH,80.47,7,7,7,80.24,80.79,7 [7 - 7],80.47% [80.24% - 80.79%],7,4,13,10-06-2020
133,FL- PANAMA CITY,81.24,7,7,8,80.6,82.11,7 [7 - 8],81.24% [80.6% - 82.11%],8,4,14,10-06-2020
134,FL- PENSACOLA,82.01,43,41,48,81.36,83.36,43 [41 - 48],82.01% [81.36% - 83.36%],47,32,79,10-06-2020
137,FL- SARASOTA,80.9,7,7,9,80.55,81.31,7 [7 - 9],80.9% [80.55% - 81.31%],13,8,19,10-06-2020
139,FL- ST PETERSBURG,80.69,7,7,8,80.44,81.0,7 [7 - 8],80.69% [80.44% - 81.0%],11,7,16,10-06-2020
140,FL- TALLAHASSEE,81.21,29,27,33,80.41,81.97,29 [27 - 33],81.21% [80.41% - 81.97%],32,11,53,10-06-2020
141,FL- TAMPA,81.32,54,52,58,80.89,81.83,54 [52 - 58],81.32% [80.89% - 81.83%],56,38,78,10-06-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,8,10-06-2020
144,GA- ATLANTA,83.4,403,381,428,82.16,84.65,403 [381 - 428],83.4% [82.16% - 84.65%],406,259,557,10-06-2020
145,GA- AUGUSTA,81.32,27,25,32,80.77,82.48,27 [25 - 32],81.32% [80.77% - 82.48%],32,19,61,10-06-2020
146,GA- COLUMBUS,81.28,14,14,15,81.19,81.83,14 [14 - 15],81.28% [81.19% - 81.83%],16,15,23,10-06-2020
147,GA- MACON,80.55,7,5,13,80.0,81.92,7 [5 - 13],80.55% [80.0% - 81.92%],12,0,43,10-06-2020
148,GA- ROME,82.37,11,11,15,80.96,85.05,11 [11 - 15],82.37% [80.96% - 85.05%],17,7,37,10-06-2020
149,GA- SAVANNAH,80.96,16,16,19,80.58,81.75,16 [16 - 19],80.96% [80.58% - 81.75%],19,12,36,10-06-2020
151,ID- BOISE,84.03,78,75,87,82.89,86.45,78 [75 - 87],84.03% [82.89% - 86.45%],83,60,134,10-06-2020
152,ID- IDAHO FALLS,92.41,55,52,62,86.94,99.96,55 [52 - 62],92.41% [86.94% - 99.96%],57,32,92,10-06-2020
154,IL- AURORA,84.68,21,21,22,82.85,85.69,21 [21 - 22],84.68% [82.85% - 85.69%],24,15,30,10-06-2020
155,IL- BLUE ISLAND,82.37,56,54,60,81.66,83.39,56 [54 - 60],82.37% [81.66% - 83.39%],60,42,86,10-06-2020
156,IL- CHICAGO,82.36,197,189,211,81.68,83.39,197 [189 - 211],82.36% [81.68% - 83.39%],202,144,290,10-06-2020
158,IL- ELGIN,84.56,44,43,47,83.13,86.17,44 [43 - 47],84.56% [83.13% - 86.17%],49,34,67,10-06-2020
161,IL- EVANSTON,83.3,77,74,82,82.32,84.68,77 [74 - 82],83.3% [82.32% - 84.68%],79,56,113,10-06-2020
163,IL- HINSDALE,83.27,35,34,37,82.27,84.36,35 [34 - 37],83.27% [82.27% - 84.36%],35,25,48,10-06-2020
164,IL- JOLIET,83.78,45,43,49,82.49,85.35,45 [43 - 49],83.78% [82.49% - 85.35%],50,33,71,10-06-2020
166,IL- MELROSE PARK,83.29,98,94,104,82.33,84.56,98 [94 - 104],83.29% [82.33% - 84.56%],101,72,141,10-06-2020
170,IL- PEORIA,82.83,49,47,53,81.88,83.77,49 [47 - 53],82.83% [81.88% - 83.77%],52,35,70,10-06-2020
171,IL- ROCKFORD,92.36,185,175,200,88.23,98.09,185 [175 - 200],92.36% [88.23% - 98.09%],189,126,277,10-06-2020
172,IL- SPRINGFIELD,85.07,126,119,137,82.91,87.35,126 [119 - 137],85.07% [82.91% - 87.35%],129,74,187,10-06-2020
173,IL- URBANA,86.02,56,54,60,84.14,88.08,56 [54 - 60],86.02% [84.14% - 88.08%],62,43,84,10-06-2020
175,IL- BLOOMINGTON,83.76,7,6,7,80.75,83.75,7 [6 - 7],83.76% [80.75% - 83.75%],10,2,10,10-06-2020
179,IN- EVANSVILLE,89.7,197,186,220,86.26,96.14,197 [186 - 220],89.7% [86.26% - 96.14%],198,128,330,10-06-2020
180,IN- FORT WAYNE,86.32,134,126,145,83.39,89.22,134 [126 - 145],86.32% [83.39% - 89.22%],139,75,204,10-06-2020
181,IN- GARY,84.32,63,61,69,82.92,86.51,63 [61 - 69],84.32% [82.92% - 86.51%],65,44,98,10-06-2020
183,IN- INDIANAPOLIS,84.15,260,249,288,82.99,86.69,260 [249 - 288],84.15% [82.99% - 86.69%],266,192,429,10-06-2020
184,IN- LAFAYETTE,86.45,44,42,48,84.86,89.18,44 [42 - 48],86.45% [84.86% - 89.18%],47,36,68,10-06-2020
185,IN- MUNCIE,85.84,21,21,23,83.58,88.11,21 [21 - 23],85.84% [83.58% - 88.11%],24,15,34,10-06-2020
186,IN- MUNSTER,82.65,28,28,30,81.82,83.81,28 [28 - 30],82.65% [81.82% - 83.81%],30,21,44,10-06-2020
187,IN- SOUTH BEND,90.55,158,151,173,87.46,96.09,158 [151 - 173],90.55% [87.46% - 96.09%],161,114,246,10-06-2020
188,IN- TERRE HAUTE,84.75,21,20,24,82.41,87.98,21 [20 - 24],84.75% [82.41% - 87.98%],25,13,43,10-06-2020
190,IA- CEDAR RAPIDS,85.23,56,54,59,83.58,86.72,56 [54 - 59],85.23% [83.58% - 86.72%],58,40,75,10-06-2020
191,IA- DAVENPORT,82.94,63,61,66,82.02,83.73,63 [61 - 66],82.94% [82.02% - 83.73%],65,45,83,10-06-2020
192,IA- DES MOINES,84.2,133,125,149,82.58,87.01,133 [125 - 149],84.2% [82.58% - 87.01%],138,85,231,10-06-2020
193,IA- DUBUQUE,90.43,54,51,59,85.32,95.78,54 [51 - 59],90.43% [85.32% - 95.78%],56,29,86,10-06-2020
194,IA- IOWA CITY,81.71,28,26,33,81.24,83.24,28 [26 - 33],81.71% [81.24% - 83.24%],33,24,63,10-06-2020
195,IA- MASON CITY,83.74,24,21,27,81.36,85.59,24 [21 - 27],83.74% [81.36% - 85.59%],27,10,41,10-06-2020
196,IA- SIOUX CITY,86.47,71,65,83,82.65,92.81,71 [65 - 83],86.47% [82.65% - 92.81%],73,30,145,10-06-2020
197,IA- WATERLOO,83.13,18,17,19,81.1,83.76,18 [17 - 19],83.13% [81.1% - 83.76%],19,7,24,10-06-2020
200,KS- TOPEKA,81.78,23,22,27,81.29,83.17,23 [22 - 27],81.78% [81.29% - 83.17%],27,20,49,10-06-2020
201,KS- WICHITA,82.55,123,112,145,81.31,85.13,123 [112 - 145],82.55% [81.31% - 85.13%],126,65,254,10-06-2020
203,KY- COVINGTON,82.61,28,26,29,81.0,83.36,28 [26 - 29],82.61% [81.0% - 83.36%],28,11,37,10-06-2020
204,KY- LEXINGTON,84.68,241,228,270,82.92,87.97,241 [228 - 270],84.68% [82.92% - 87.97%],243,152,415,10-06-2020
205,KY- LOUISVILLE,84.14,198,188,217,82.72,86.42,198 [188 - 217],84.14% [82.72% - 86.42%],199,131,309,10-06-2020
207,KY- OWENSBORO,84.27,14,14,16,81.69,86.14,14 [14 - 16],84.27% [81.69% - 86.14%],20,8,29,10-06-2020
208,KY- PADUCAH,82.26,35,33,38,81.17,83.39,35 [33 - 38],82.26% [81.17% - 83.39%],36,19,55,10-06-2020
209,LA- ALEXANDRIA,81.79,14,13,17,80.5,84.04,14 [13 - 17],81.79% [80.5% - 84.04%],17,5,40,10-06-2020
210,LA- BATON ROUGE,81.04,25,24,26,80.6,81.17,25 [24 - 26],81.04% [80.6% - 81.17%],25,15,29,10-06-2020
212,LA- HOUMA,80.81,0,0,0,80.0,80.71,0 [0 - 0],80.81% [80.0% - 80.71%],5,0,5,10-06-2020
213,LA- LAFAYETTE,80.75,13,13,16,80.51,81.3,13 [13 - 16],80.75% [80.51% - 81.3%],16,11,28,10-06-2020
214,LA- LAKE CHARLES,81.23,7,7,9,80.58,82.89,7 [7 - 9],81.23% [80.58% - 82.89%],10,5,25,10-06-2020
216,LA- METAIRIE,81.75,14,14,15,80.89,82.27,14 [14 - 15],81.75% [80.89% - 82.27%],17,9,23,10-06-2020
217,LA- MONROE,81.84,14,14,16,81.19,82.49,14 [14 - 16],81.84% [81.19% - 82.49%],17,11,23,10-06-2020
218,LA- NEW ORLEANS,81.77,39,37,44,80.91,82.76,39 [37 - 44],81.77% [80.91% - 82.76%],42,22,67,10-06-2020
219,LA- SHREVEPORT,82.22,56,53,62,81.43,83.58,56 [53 - 62],82.22% [81.43% - 83.58%],60,39,98,10-06-2020
220,LA- SLIDELL,81.59,7,7,8,81.19,82.78,7 [7 - 8],81.59% [81.19% - 82.78%],8,6,14,10-06-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-06-2020
222,ME- PORTLAND,81.16,24,22,37,80.65,84.0,24 [22 - 37],81.16% [80.65% - 84.0%],30,17,105,10-06-2020
223,MD- BALTIMORE,81.88,124,119,136,81.32,83.02,124 [119 - 136],81.88% [81.32% - 83.02%],126,89,204,10-06-2020
225,MD- SALISBURY,83.69,28,27,31,82.13,85.55,28 [27 - 31],83.69% [82.13% - 85.55%],34,20,52,10-06-2020
226,MD- TAKOMA PARK,85.6,69,66,74,83.96,87.69,69 [66 - 74],85.6% [83.96% - 87.69%],72,51,99,10-06-2020
227,MA- BOSTON,83.72,405,386,440,82.64,85.54,405 [386 - 440],83.72% [82.64% - 85.54%],408,290,609,10-06-2020
230,MA- SPRINGFIELD,84.08,61,58,72,82.56,87.75,61 [58 - 72],84.08% [82.56% - 87.75%],65,41,124,10-06-2020
231,MA- WORCESTER,82.48,39,38,42,81.83,83.78,39 [38 - 42],82.48% [81.83% - 83.78%],40,30,62,10-06-2020
232,MI- ANN ARBOR,83.13,99,95,108,82.18,84.6,99 [95 - 108],83.13% [82.18% - 84.6%],102,71,150,10-06-2020
233,MI- DEARBORN,80.94,14,14,15,80.61,81.34,14 [14 - 15],80.94% [80.61% - 81.34%],15,10,22,10-06-2020
234,MI- DETROIT,81.82,80,76,90,81.18,82.94,80 [76 - 90],81.82% [81.18% - 82.94%],84,55,137,10-06-2020
235,MI- FLINT,86.05,77,73,82,84.0,88.37,77 [73 - 82],86.05% [84.0% - 88.37%],80,53,111,10-06-2020
236,MI- GRAND RAPIDS,85.82,133,127,144,84.03,88.71,133 [127 - 144],85.82% [84.03% - 88.71%],134,93,201,10-06-2020
238,MI- KALAMAZOO,88.4,121,115,131,85.62,92.25,121 [115 - 131],88.4% [85.62% - 92.25%],124,83,181,10-06-2020
239,MI- LANSING,82.44,35,33,36,81.17,83.06,35 [33 - 36],82.44% [81.17% - 83.06%],37,18,47,10-06-2020
240,MI- MARQUETTE,103.47,111,103,128,92.09,121.6,111 [103 - 128],103.47% [92.09% - 121.6%],114,59,203,10-06-2020
242,MI- MUSKEGON,82.17,7,7,7,80.37,82.43,7 [7 - 7],82.17% [80.37% - 82.43%],11,2,13,10-06-2020
243,MI- PETOSKEY,83.04,7,6,8,81.16,83.47,7 [6 - 8],83.04% [81.16% - 83.47%],10,4,12,10-06-2020
244,MI- PONTIAC,81.1,10,10,11,80.68,81.52,10 [10 - 11],81.1% [80.68% - 81.52%],13,8,18,10-06-2020
245,MI- ROYAL OAK,80.94,21,21,23,80.64,81.32,21 [21 - 23],80.94% [80.64% - 81.32%],24,17,35,10-06-2020
246,MI- SAGINAW,81.4,23,20,25,80.33,81.96,23 [20 - 25],81.4% [80.33% - 81.96%],29,7,41,10-06-2020
248,MI- ST JOSEPH,81.42,0,0,0,81.32,81.99,0 [0 - 0],81.42% [81.32% - 81.99%],4,4,6,10-06-2020
249,MI- TRAVERSE CITY,81.51,2,2,3,80.0,82.36,2 [2 - 3],81.51% [80.0% - 82.36%],7,0,12,10-06-2020
250,MN- DULUTH,86.04,67,63,72,83.96,88.43,67 [63 - 72],86.04% [83.96% - 88.43%],70,46,98,10-06-2020
251,MN- MINNEAPOLIS,85.78,489,463,528,83.89,88.49,489 [463 - 528],85.78% [83.89% - 88.49%],492,331,723,10-06-2020
253,MN- ROCHESTER,82.57,64,61,71,81.5,84.08,64 [61 - 71],82.57% [81.5% - 84.08%],66,39,106,10-06-2020
254,MN- ST CLOUD,85.81,36,35,39,84.1,87.92,36 [35 - 39],85.81% [84.1% - 87.92%],41,29,56,10-06-2020
256,MN- ST PAUL,85.1,112,109,121,83.81,87.22,112 [109 - 121],85.1% [83.81% - 87.22%],116,87,165,10-06-2020
257,MS- GULFPORT,81.73,7,7,8,81.03,82.33,7 [7 - 8],81.73% [81.03% - 82.33%],13,8,18,10-06-2020
258,MS- HATTIESBURG,82.52,28,28,30,81.74,83.39,28 [28 - 30],82.52% [81.74% - 83.39%],30,21,41,10-06-2020
259,MS- JACKSON,80.85,35,34,39,80.54,81.41,35 [34 - 39],80.85% [80.54% - 81.41%],38,24,63,10-06-2020
260,MS- MERIDIAN,80.62,3,3,7,80.0,82.86,3 [3 - 7],80.62% [80.0% - 82.86%],6,0,28,10-06-2020
261,MS- OXFORD,81.23,7,6,8,80.0,82.19,7 [6 - 8],81.23% [80.0% - 82.19%],7,0,14,10-06-2020
262,MS- TUPELO,81.91,28,27,33,81.04,83.93,28 [27 - 33],81.91% [81.04% - 83.93%],31,17,64,10-06-2020
263,MO- CAPE GIRARDEAU,84.69,47,44,52,82.92,87.4,47 [44 - 52],84.69% [82.92% - 87.4%],48,30,76,10-06-2020
264,MO- COLUMBIA,87.08,128,119,145,83.9,92.2,128 [119 - 145],87.08% [83.9% - 92.2%],130,72,225,10-06-2020
267,MO- JOPLIN,84.42,39,38,43,83.25,86.92,39 [38 - 43],84.42% [83.25% - 86.92%],42,31,66,10-06-2020
268,MO- KANSAS CITY,83.23,252,236,279,81.91,85.26,252 [236 - 279],83.23% [81.91% - 85.26%],256,151,417,10-06-2020
270,MO- SPRINGFIELD,89.99,189,179,205,86.33,94.8,189 [179 - 205],89.99% [86.33% - 94.8%],195,124,290,10-06-2020
273,MO- ST LOUIS,82.87,346,329,368,81.93,83.98,346 [329 - 368],82.87% [81.93% - 83.98%],349,236,486,10-06-2020
274,MT- BILLINGS,89.82,212,199,245,86.16,97.97,212 [199 - 245],89.82% [86.16% - 97.97%],216,136,397,10-06-2020
275,MT- GREAT FALLS,90.46,81,75,100,85.09,106.21,81 [75 - 100],90.46% [85.09% - 106.21%],84,41,211,10-06-2020
276,MT- MISSOULA,92.13,136,129,156,87.59,101.05,136 [129 - 156],92.13% [87.59% - 101.05%],140,88,244,10-06-2020
277,NE- LINCOLN,84.93,86,82,101,83.27,89.31,86 [82 - 101],84.93% [83.27% - 89.31%],90,60,171,10-06-2020
278,NE- OMAHA,84.88,264,248,291,82.89,87.83,264 [248 - 291],84.88% [82.89% - 87.83%],266,158,428,10-06-2020
279,NV- LAS VEGAS,86.52,264,250,293,84.36,90.71,264 [250 - 293],86.52% [84.36% - 90.71%],266,178,437,10-06-2020
280,NV- RENO,82.95,56,54,61,82.03,84.58,56 [54 - 61],82.95% [82.03% - 84.58%],56,39,88,10-06-2020
281,NH- LEBANON,80.7,0,0,3,80.0,81.85,0 [0 - 3],80.7% [80.0% - 81.85%],6,0,18,10-06-2020
282,NH- MANCHESTER,82.66,47,45,54,81.52,84.41,47 [45 - 54],82.66% [81.52% - 84.41%],52,30,87,10-06-2020
283,NJ- CAMDEN,86.26,496,470,543,84.27,89.39,496 [470 - 543],86.26% [84.27% - 89.39%],499,341,750,10-06-2020
284,NJ- HACKENSACK,86.96,255,236,290,83.75,92.2,255 [236 - 290],86.96% [83.75% - 92.2%],259,140,455,10-06-2020
285,NJ- MORRISTOWN,83.09,57,54,65,81.87,85.24,57 [54 - 65],83.09% [81.87% - 85.24%],59,36,101,10-06-2020
288,NJ- NEW BRUNSWICK,83.32,90,85,98,82.21,84.77,90 [85 - 98],83.32% [82.21% - 84.77%],91,61,132,10-06-2020
289,NJ- NEWARK,81.86,88,83,100,81.05,83.13,88 [83 - 100],81.86% [81.05% - 83.13%],90,51,152,10-06-2020
291,NJ- PATERSON,81.86,21,21,23,81.27,82.89,21 [21 - 23],81.86% [81.27% - 82.89%],21,15,34,10-06-2020
292,NJ- RIDGEWOOD,107.57,214,199,242,95.66,126.34,214 [199 - 242],107.57% [95.66% - 126.34%],218,124,367,10-06-2020
293,NM- ALBUQUERQUE,86.44,213,202,249,84.14,91.79,213 [202 - 249],86.44% [84.14% - 91.79%],216,139,396,10-06-2020
295,NY- ALBANY,82.2,104,97,123,81.16,84.36,104 [97 - 123],82.2% [81.16% - 84.36%],108,57,215,10-06-2020
296,NY- BINGHAMTON,97.37,158,147,189,90.55,115.2,158 [147 - 189],97.37% [90.55% - 115.2%],161,98,327,10-06-2020
297,NY- BRONX,80.62,21,19,23,80.17,81.13,21 [19 - 23],80.62% [80.17% - 81.13%],22,6,41,10-06-2020
299,NY- BUFFALO,84.09,142,136,157,82.81,86.2,142 [136 - 157],84.09% [82.81% - 86.2%],146,101,223,10-06-2020
300,NY- ELMIRA,97.94,189,178,211,91.79,107.95,189 [178 - 211],97.94% [91.79% - 107.95%],193,127,301,10-06-2020
301,NY- EAST LONG ISLAND,81.74,190,180,206,81.14,82.74,190 [180 - 206],81.74% [81.14% - 82.74%],190,125,300,10-06-2020
304,NY- ROCHESTER,85.41,156,145,201,83.45,92.7,156 [145 - 201],85.41% [83.45% - 92.7%],160,102,376,10-06-2020
307,NY- SYRACUSE,83.28,88,82,94,81.81,84.6,88 [82 - 94],83.28% [81.81% - 84.6%],92,51,130,10-06-2020
308,NY- WHITE PLAINS,87.19,209,201,229,85.22,90.74,209 [201 - 229],87.19% [85.22% - 90.74%],213,155,319,10-06-2020
309,NC- ASHEVILLE,87.54,138,128,152,84.15,91.34,138 [128 - 152],87.54% [84.15% - 91.34%],141,78,213,10-06-2020
311,NC- CHARLOTTE,84.85,280,268,299,83.47,86.75,280 [268 - 299],84.85% [83.47% - 86.75%],281,201,391,10-06-2020
312,NC- DURHAM,84.03,181,171,193,82.53,85.48,181 [171 - 193],84.03% [82.53% - 85.48%],185,117,253,10-06-2020
313,NC- GREENSBORO,83.72,63,61,67,82.62,85.07,63 [61 - 67],83.72% [82.62% - 85.07%],66,47,91,10-06-2020
314,NC- GREENVILLE,86.99,172,161,188,84.26,90.68,172 [161 - 188],86.99% [84.26% - 90.68%],175,107,268,10-06-2020
315,NC- HICKORY,86.01,41,39,44,83.61,87.89,41 [39 - 44],86.01% [83.61% - 87.89%],44,27,59,10-06-2020
318,NC- RALEIGH,85.16,215,203,234,83.19,87.72,215 [203 - 234],85.16% [83.19% - 87.72%],218,135,327,10-06-2020
