HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.43,283,280,291,83.11,83.86,283 [280 - 291],83.43% [83.11% - 83.86%],289,263,326,09-22-2020
2,AL- DOTHAN,84.45,56,56,57,83.84,84.74,56 [56 - 57],84.45% [83.84% - 84.74%],59,51,63,09-22-2020
5,AL- HUNTSVILLE,83.97,72,72,73,83.78,84.36,72 [72 - 73],83.97% [83.78% - 84.36%],74,71,82,09-22-2020
6,AL- MOBILE,81.18,28,28,29,81.16,81.19,28 [28 - 29],81.18% [81.16% - 81.19%],33,33,34,09-22-2020
7,AL- MONTGOMERY,82.9,41,40,43,82.46,83.49,41 [40 - 43],82.9% [82.46% - 83.49%],44,38,54,09-22-2020
9,AL- TUSCALOOSA,85.21,50,50,52,84.61,86.41,50 [50 - 52],85.21% [84.61% - 86.41%],52,46,64,09-22-2020
11,AZ- MESA,83.12,57,56,60,82.63,83.84,57 [56 - 60],83.12% [82.63% - 83.84%],61,52,76,09-22-2020
12,AZ- PHOENIX,82.24,165,159,170,81.73,82.68,165 [159 - 170],82.24% [81.73% - 82.68%],169,131,203,09-22-2020
14,AZ- SUN CITY,81.34,7,7,7,80.99,81.6,7 [7 - 7],81.34% [80.99% - 81.6%],10,8,13,09-22-2020
15,AZ- TUCSON,85.29,133,129,141,83.96,87.41,133 [129 - 141],85.29% [83.96% - 87.41%],133,100,187,09-22-2020
16,AR- FORT SMITH,84.12,49,49,51,84.06,85.0,49 [49 - 51],84.12% [84.06% - 85.0%],52,52,64,09-22-2020
18,AR- JONESBORO,86.59,56,55,58,85.09,87.08,56 [55 - 58],86.59% [85.09% - 87.08%],59,46,64,09-22-2020
19,AR- LITTLE ROCK,83.45,198,191,204,82.7,84.05,198 [191 - 204],83.45% [82.7% - 84.05%],199,156,234,09-22-2020
21,AR- SPRINGDALE,93.71,141,136,146,90.88,95.23,141 [136 - 146],93.71% [90.88% - 95.23%],144,115,161,09-22-2020
22,AR- TEXARKANA,82.67,21,21,23,81.53,83.16,21 [21 - 23],82.67% [81.53% - 83.16%],26,15,31,09-22-2020
23,CA- ORANGE CO.,81.32,98,96,101,81.1,81.48,98 [96 - 101],81.32% [81.1% - 81.48%],100,84,113,09-22-2020
25,CA- BAKERSFIELD,81.71,60,59,62,81.6,81.85,60 [59 - 62],81.71% [81.6% - 81.85%],61,58,67,09-22-2020
31,CA- CHICO,82.84,14,14,15,82.5,83.75,14 [14 - 15],82.84% [82.5% - 83.75%],18,16,24,09-22-2020
33,CA- CONTRA COSTA CO.,82.02,39,39,40,81.95,82.3,39 [39 - 40],82.02% [81.95% - 82.3%],40,39,46,09-22-2020
43,CA- FRESNO,82.89,61,60,63,82.45,83.46,61 [60 - 63],82.89% [82.45% - 83.46%],66,56,79,09-22-2020
56,CA- LOS ANGELES,81.63,401,398,408,81.52,81.75,401 [398 - 408],81.63% [81.52% - 81.75%],404,378,433,09-22-2020
58,CA- MODESTO,82.49,41,40,42,82.15,82.62,41 [40 - 42],82.49% [82.15% - 82.62%],42,37,45,09-22-2020
62,CA- NAPA,83.09,14,14,14,82.75,82.92,14 [14 - 14],83.09% [82.75% - 82.92%],17,16,17,09-22-2020
65,CA- ALAMEDA CO.,81.21,37,37,38,81.07,81.33,37 [37 - 38],81.21% [81.07% - 81.33%],40,36,45,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.19,8,8,9,81.04,81.23,8 [8 - 9],81.19% [81.04% - 81.23%],12,11,13,09-22-2020
73,CA- REDDING,81.14,7,7,7,81.11,81.11,7 [7 - 7],81.14% [81.11% - 81.11%],12,12,12,09-22-2020
77,CA- SACRAMENTO,82.41,112,111,115,82.24,82.61,112 [111 - 115],82.41% [82.24% - 82.61%],115,107,125,09-22-2020
78,CA- SALINAS,84.55,35,35,36,84.41,84.79,35 [35 - 36],84.55% [84.41% - 84.79%],36,35,38,09-22-2020
79,CA- SAN BERNARDINO,82.17,122,121,124,82.06,82.37,122 [121 - 124],82.17% [82.06% - 82.37%],125,119,137,09-22-2020
80,CA- SAN DIEGO,83.63,252,248,257,83.14,83.91,252 [248 - 257],83.63% [83.14% - 83.91%],255,221,275,09-22-2020
81,CA- SAN FRANCISCO,81.01,50,50,51,80.99,81.12,50 [50 - 51],81.01% [80.99% - 81.12%],51,50,57,09-22-2020
82,CA- SAN JOSE,82.25,67,66,68,82.02,82.41,67 [66 - 68],82.25% [82.02% - 82.41%],68,61,73,09-22-2020
83,CA- SAN LUIS OBISPO,81.85,3,3,4,81.32,82.19,3 [3 - 4],81.85% [81.32% - 82.19%],8,6,10,09-22-2020
85,CA- SAN MATEO CO.,81.57,42,42,43,81.56,81.63,42 [42 - 43],81.57% [81.56% - 81.63%],42,42,44,09-22-2020
86,CA- SANTA BARBARA,82.02,14,14,14,81.97,81.97,14 [14 - 14],82.02% [81.97% - 81.97%],19,19,19,09-22-2020
87,CA- SANTA CRUZ,83.95,14,14,14,83.9,83.9,14 [14 - 14],83.95% [83.9% - 83.9%],14,14,14,09-22-2020
89,CA- SANTA ROSA,81.37,21,21,22,81.24,81.5,21 [21 - 22],81.37% [81.24% - 81.5%],25,23,28,09-22-2020
91,CA- STOCKTON,84.01,37,37,38,83.76,84.14,37 [37 - 38],84.01% [83.76% - 84.14%],42,40,44,09-22-2020
96,CA- VENTURA,82.73,39,39,40,82.54,82.86,39 [39 - 40],82.73% [82.54% - 82.86%],42,40,45,09-22-2020
101,CO- BOULDER,104.82,113,108,121,98.32,113.47,113 [108 - 121],104.82% [98.32% - 113.47%],117,87,159,09-22-2020
