region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.79,243,235,258,86.07,87.73,243 [235 - 258],86.79% [86.07% - 87.73%],573,513,653,03-03-2021
2,AL- DOTHAN,84.22,8,7,11,83.69,84.74,8 [7 - 11],84.22% [83.69% - 84.74%],56,49,63,03-03-2021
5,AL- HUNTSVILLE,88.03,68,65,71,87.34,88.72,68 [65 - 71],88.03% [87.34% - 88.72%],151,138,164,03-03-2021
6,AL- MOBILE,87.7,91,88,96,87.14,88.51,91 [88 - 96],87.7% [87.14% - 88.51%],220,204,243,03-03-2021
7,AL- MONTGOMERY,86.73,34,33,36,86.34,87.37,34 [33 - 36],86.73% [86.34% - 87.37%],104,98,114,03-03-2021
9,AL- TUSCALOOSA,89.02,30,29,32,88.02,90.22,30 [29 - 32],89.02% [88.02% - 90.22%],90,80,102,03-03-2021
11,AZ- MESA,94.29,98,95,101,93.38,95.4,98 [95 - 101],94.29% [93.38% - 95.4%],283,265,305,03-03-2021
12,AZ- PHOENIX,89.24,239,232,248,88.65,90.06,239 [232 - 248],89.24% [88.65% - 90.06%],700,655,762,03-03-2021
14,AZ- SUN CITY,85.68,15,14,16,85.31,86.17,15 [14 - 16],85.68% [85.31% - 86.17%],46,43,50,03-03-2021
15,AZ- TUCSON,88.32,72,69,74,87.69,88.84,72 [69 - 74],88.32% [87.69% - 88.84%],210,194,223,03-03-2021
16,AR- FORT SMITH,84.06,20,19,21,83.75,84.53,20 [19 - 21],84.06% [83.75% - 84.53%],52,48,58,03-03-2021
18,AR- JONESBORO,82.1,7,6,8,81.77,82.77,7 [6 - 8],82.1% [81.77% - 82.77%],19,16,25,03-03-2021
19,AR- LITTLE ROCK,84.56,115,110,125,84.0,85.53,115 [110 - 125],84.56% [84.0% - 85.53%],263,231,319,03-03-2021
21,AR- SPRINGDALE,90.5,51,49,53,89.74,91.54,51 [49 - 53],90.5% [89.74% - 91.54%],111,103,122,03-03-2021
