region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.04,19,16,23,80.0,80.07,19 [16 - 23],80.04% [80.0% - 80.07%],3,0,6,03-31-2021,projected
2,AL- DOTHAN,80.08,7,6,9,80.0,80.23,7 [6 - 9],80.08% [80.0% - 80.23%],1,0,3,03-31-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,03-31-2021,projected
6,AL- MOBILE,80.0,0,0,2,80.0,80.07,0 [0 - 2],80.0% [80.0% - 80.07%],0,0,2,03-31-2021,projected
7,AL- MONTGOMERY,80.19,21,20,26,80.13,80.52,21 [20 - 26],80.19% [80.13% - 80.52%],3,2,8,03-31-2021,projected
9,AL- TUSCALOOSA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,03-31-2021,projected
11,AZ- MESA,80.05,7,6,9,80.05,80.15,7 [6 - 9],80.05% [80.05% - 80.15%],1,1,3,03-31-2021,projected
12,AZ- PHOENIX,80.03,14,13,20,80.01,80.11,14 [13 - 20],80.03% [80.01% - 80.11%],2,1,8,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
15,AZ- TUCSON,80.04,7,6,10,80.0,80.16,7 [6 - 10],80.04% [80.0% - 80.16%],1,0,4,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
19,AR- LITTLE ROCK,80.05,21,20,27,80.03,80.16,21 [20 - 27],80.05% [80.03% - 80.16%],3,2,9,03-31-2021,projected
21,AR- SPRINGDALE,80.0,0,0,2,80.0,80.19,0 [0 - 2],80.0% [80.0% - 80.19%],0,0,2,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,10,80.0,80.41,7 [6 - 10],80.1% [80.0% - 80.41%],1,0,4,03-31-2021,projected
23,CA- ORANGE CO.,80.03,8,7,10,80.01,80.05,8 [7 - 10],80.03% [80.01% - 80.05%],2,1,4,03-31-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,03-31-2021,projected
31,CA- CHICO,80.0,0,0,2,80.0,80.31,0 [0 - 2],80.0% [80.0% - 80.31%],0,0,2,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,9,80.05,80.15,7 [6 - 9],80.05% [80.05% - 80.15%],1,1,3,03-31-2021,projected
43,CA- FRESNO,80.04,7,6,9,80.0,80.13,7 [6 - 9],80.04% [80.0% - 80.13%],1,0,3,03-31-2021,projected
56,CA- LOS ANGELES,80.01,8,7,10,80.0,80.02,8 [7 - 10],80.01% [80.0% - 80.02%],2,1,4,03-31-2021,projected
58,CA- MODESTO,80.0,0,0,2,80.0,80.12,0 [0 - 2],80.0% [80.0% - 80.12%],0,0,2,03-31-2021,projected
62,CA- NAPA,80.17,4,3,6,80.0,80.34,4 [3 - 6],80.17% [80.0% - 80.34%],1,0,2,03-31-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,2,80.0,80.06,0 [0 - 2],80.0% [80.0% - 80.06%],0,0,2,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
73,CA- REDDING,80.28,21,19,25,80.09,80.65,21 [19 - 25],80.28% [80.09% - 80.65%],3,1,7,03-31-2021,projected
77,CA- SACRAMENTO,80.15,44,39,53,80.04,80.31,44 [39 - 53],80.15% [80.04% - 80.31%],7,2,15,03-31-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,03-31-2021,projected
79,CA- SAN BERNARDINO,80.02,7,6,9,80.0,80.05,7 [6 - 9],80.02% [80.0% - 80.05%],1,0,3,03-31-2021,projected
80,CA- SAN DIEGO,80.06,25,22,30,80.03,80.13,25 [22 - 30],80.06% [80.03% - 80.13%],4,2,9,03-31-2021,projected
81,CA- SAN FRANCISCO,80.02,4,3,6,80.0,80.04,4 [3 - 6],80.02% [80.0% - 80.04%],1,0,2,03-31-2021,projected
82,CA- SAN JOSE,80.03,3,2,5,80.0,80.07,3 [2 - 5],80.03% [80.0% - 80.07%],1,0,2,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.0,80.22,7 [6 - 7],80.22% [80.0% - 80.22%],1,0,1,03-31-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,03-31-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
91,CA- STOCKTON,80.19,14,13,19,80.09,80.66,14 [13 - 19],80.19% [80.09% - 80.66%],2,1,7,03-31-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-31-2021,projected
101,CO- BOULDER,80.63,15,13,18,80.21,81.05,15 [13 - 18],80.63% [80.21% - 81.05%],3,1,5,03-31-2021,projected
102,CO- COLORADO SPRINGS,80.58,38,34,43,80.19,81.06,38 [34 - 43],80.58% [80.19% - 81.06%],6,2,11,03-31-2021,projected
103,CO- DENVER,80.42,126,113,147,80.15,80.86,126 [113 - 147],80.42% [80.15% - 80.86%],20,7,41,03-31-2021,projected
104,CO- FORT COLLINS,80.78,34,31,39,80.31,81.41,34 [31 - 39],80.78% [80.31% - 81.41%],5,2,9,03-31-2021,projected
105,CO- GRAND JUNCTION,80.25,14,13,18,80.13,80.76,14 [13 - 18],80.25% [80.13% - 80.76%],2,1,6,03-31-2021,projected
106,CO- GREELEY,80.26,14,13,18,80.13,80.77,14 [13 - 18],80.26% [80.13% - 80.77%],2,1,6,03-31-2021,projected
107,CO- PUEBLO,80.13,7,6,9,80.0,80.38,7 [6 - 9],80.13% [80.0% - 80.38%],1,0,3,03-31-2021,projected
109,CT- BRIDGEPORT,80.94,101,91,116,80.35,81.83,101 [91 - 116],80.94% [80.35% - 81.83%],16,6,31,03-31-2021,projected
110,CT- HARTFORD,80.64,138,125,160,80.28,81.29,138 [125 - 160],80.64% [80.28% - 81.29%],21,9,42,03-31-2021,projected
111,CT- NEW HAVEN,80.8,205,185,235,80.31,81.58,205 [185 - 235],80.8% [80.31% - 81.58%],31,12,61,03-31-2021,projected
112,DE- WILMINGTON,80.32,39,34,45,80.16,80.64,39 [34 - 45],80.32% [80.16% - 80.64%],6,3,12,03-31-2021,projected
113,DC- WASHINGTON,80.8,289,262,334,80.35,81.62,289 [262 - 334],80.8% [80.35% - 81.62%],44,19,89,03-31-2021,projected
