region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.06,32,29,37,80.02,80.12,32 [29 - 37],80.06% [80.02% - 80.12%],5,2,10,03-31-2021,projected
2,AL- DOTHAN,80.08,7,6,9,80.0,80.15,7 [6 - 9],80.08% [80.0% - 80.15%],1,0,2,03-31-2021,projected
5,AL- HUNTSVILLE,80.05,7,6,8,80.05,80.11,7 [6 - 8],80.05% [80.05% - 80.11%],1,1,2,03-31-2021,projected
6,AL- MOBILE,80.07,9,7,10,80.0,80.07,9 [7 - 10],80.07% [80.0% - 80.07%],2,0,2,03-31-2021,projected
7,AL- MONTGOMERY,80.26,25,23,29,80.13,80.45,25 [23 - 29],80.26% [80.13% - 80.45%],4,2,7,03-31-2021,projected
9,AL- TUSCALOOSA,80.1,7,7,8,80.1,80.2,7 [7 - 8],80.1% [80.1% - 80.2%],1,1,2,03-31-2021,projected
11,AZ- MESA,80.15,18,16,20,80.1,80.25,18 [16 - 20],80.15% [80.1% - 80.25%],3,2,5,03-31-2021,projected
12,AZ- PHOENIX,80.07,28,25,35,80.04,80.13,28 [25 - 35],80.07% [80.04% - 80.13%],5,3,10,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
15,AZ- TUCSON,80.12,16,14,18,80.04,80.16,16 [14 - 18],80.12% [80.04% - 80.16%],3,1,4,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
19,AR- LITTLE ROCK,80.07,26,24,32,80.03,80.16,26 [24 - 32],80.07% [80.03% - 80.16%],4,2,9,03-31-2021,projected
21,AR- SPRINGDALE,80.09,3,2,5,80.0,80.19,3 [2 - 5],80.09% [80.0% - 80.19%],1,0,2,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,10,80.0,80.41,7 [6 - 10],80.1% [80.0% - 80.41%],1,0,4,03-31-2021,projected
23,CA- ORANGE CO.,80.04,19,17,23,80.03,80.09,19 [17 - 23],80.04% [80.03% - 80.09%],3,2,7,03-31-2021,projected
25,CA- BAKERSFIELD,80.03,7,6,8,80.0,80.06,7 [6 - 8],80.03% [80.0% - 80.06%],1,0,2,03-31-2021,projected
31,CA- CHICO,80.16,7,6,9,80.0,80.47,7 [6 - 9],80.16% [80.0% - 80.47%],1,0,3,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.15,18,16,21,80.05,80.25,18 [16 - 21],80.15% [80.05% - 80.25%],3,1,5,03-31-2021,projected
43,CA- FRESNO,80.13,18,16,21,80.04,80.22,18 [16 - 21],80.13% [80.04% - 80.22%],3,1,5,03-31-2021,projected
56,CA- LOS ANGELES,80.02,26,23,30,80.01,80.04,26 [23 - 30],80.02% [80.01% - 80.04%],5,2,9,03-31-2021,projected
58,CA- MODESTO,80.12,13,11,15,80.0,80.23,13 [11 - 15],80.12% [80.0% - 80.23%],2,0,4,03-31-2021,projected
62,CA- NAPA,80.17,7,6,9,80.0,80.52,7 [6 - 9],80.17% [80.0% - 80.52%],1,0,3,03-31-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,9,80.03,80.09,7 [6 - 9],80.03% [80.03% - 80.09%],1,1,3,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-31-2021,projected
73,CA- REDDING,80.37,28,26,32,80.18,80.74,28 [26 - 32],80.37% [80.18% - 80.74%],4,2,8,03-31-2021,projected
77,CA- SACRAMENTO,80.23,68,62,80,80.1,80.48,68 [62 - 80],80.23% [80.1% - 80.48%],11,5,23,03-31-2021,projected
78,CA- SALINAS,80.13,7,6,8,80.0,80.25,7 [6 - 8],80.13% [80.0% - 80.25%],1,0,2,03-31-2021,projected
79,CA- SAN BERNARDINO,80.05,19,17,22,80.02,80.1,19 [17 - 22],80.05% [80.02% - 80.1%],3,1,6,03-31-2021,projected
80,CA- SAN DIEGO,80.13,53,48,60,80.06,80.23,53 [48 - 60],80.13% [80.06% - 80.23%],9,4,16,03-31-2021,projected
81,CA- SAN FRANCISCO,80.04,14,12,17,80.0,80.1,14 [12 - 17],80.04% [80.0% - 80.1%],2,0,5,03-31-2021,projected
82,CA- SAN JOSE,80.03,7,6,9,80.03,80.1,7 [6 - 9],80.03% [80.03% - 80.1%],1,1,3,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,8,80.22,80.44,7 [6 - 8],80.22% [80.22% - 80.44%],1,1,2,03-31-2021,projected
85,CA- SAN MATEO CO.,80.04,7,6,8,80.0,80.07,7 [6 - 8],80.04% [80.0% - 80.07%],1,0,2,03-31-2021,projected
86,CA- SANTA BARBARA,80.1,1,0,2,80.0,80.1,1 [0 - 2],80.1% [80.0% - 80.1%],1,0,1,03-31-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,03-31-2021,projected
89,CA- SANTA ROSA,80.05,1,0,2,80.0,80.05,1 [0 - 2],80.05% [80.0% - 80.05%],1,0,1,03-31-2021,projected
91,CA- STOCKTON,80.47,31,28,36,80.19,80.94,31 [28 - 36],80.47% [80.19% - 80.94%],5,2,10,03-31-2021,projected
96,CA- VENTURA,80.06,7,6,8,80.06,80.13,7 [6 - 8],80.06% [80.06% - 80.13%],1,1,2,03-31-2021,projected
101,CO- BOULDER,80.63,21,19,23,80.42,81.05,21 [19 - 23],80.63% [80.42% - 81.05%],3,2,5,03-31-2021,projected
