HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
204,KY- LEXINGTON,89.46,260,247,275,87.74,91.49,260 [247 - 275],89.46% [87.74% - 91.49%],492,403,598,10-20-2020
205,KY- LOUISVILLE,94.88,381,368,402,92.65,97.65,381 [368 - 402],94.88% [92.65% - 97.65%],716,609,850,10-20-2020
207,KY- OWENSBORO,87.92,14,14,15,86.57,89.96,14 [14 - 15],87.92% [86.57% - 89.96%],37,31,47,10-20-2020
208,KY- PADUCAH,87.32,58,56,64,85.98,89.37,58 [56 - 64],87.32% [85.98% - 89.37%],118,97,152,10-20-2020
209,LA- ALEXANDRIA,84.62,21,20,22,83.13,85.35,21 [20 - 22],84.62% [83.13% - 85.35%],45,31,53,10-20-2020
210,LA- BATON ROUGE,83.33,35,35,37,83.1,84.07,35 [35 - 37],83.33% [83.1% - 84.07%],82,77,101,10-20-2020
212,LA- HOUMA,83.15,7,7,7,83.14,83.14,7 [7 - 7],83.15% [83.14% - 83.14%],22,22,22,10-20-2020
213,LA- LAFAYETTE,81.52,14,14,15,81.48,82.31,14 [14 - 15],81.52% [81.48% - 82.31%],32,32,50,10-20-2020
214,LA- LAKE CHARLES,83.09,7,7,8,82.77,83.7,7 [7 - 8],83.09% [82.77% - 83.7%],26,24,32,10-20-2020
216,LA- METAIRIE,84.17,18,17,19,83.26,84.35,18 [17 - 19],84.17% [83.26% - 84.35%],42,33,44,10-20-2020
217,LA- MONROE,82.9,7,7,10,82.49,84.76,7 [7 - 10],82.9% [82.49% - 84.76%],26,23,44,10-20-2020
218,LA- NEW ORLEANS,83.4,36,34,38,82.72,83.63,36 [34 - 38],83.4% [82.72% - 83.63%],82,66,88,10-20-2020
219,LA- SHREVEPORT,88.2,111,106,117,86.4,89.61,111 [106 - 117],88.2% [86.4% - 89.61%],224,175,263,10-20-2020
220,LA- SLIDELL,85.39,11,11,12,84.37,85.95,11 [11 - 12],85.39% [84.37% - 85.95%],27,22,30,10-20-2020
221,ME- BANGOR,83.07,20,19,27,81.83,85.87,20 [19 - 27],83.07% [81.83% - 85.87%],33,20,64,10-20-2020
222,ME- PORTLAND,81.15,12,12,18,80.65,82.9,12 [12 - 18],81.15% [80.65% - 82.9%],30,17,76,10-20-2020
223,MD- BALTIMORE,86.46,221,215,232,85.34,87.49,221 [215 - 232],86.46% [85.34% - 87.49%],435,360,505,10-20-2020
225,MD- SALISBURY,93.31,56,54,59,91.74,94.73,56 [54 - 59],93.31% [91.74% - 94.73%],124,110,138,10-20-2020
226,MD- TAKOMA PARK,94.73,91,89,94,92.67,96.63,91 [89 - 94],94.73% [92.67% - 96.63%],189,163,214,10-20-2020
227,MA- BOSTON,86.72,375,364,391,85.77,87.71,375 [364 - 391],86.72% [85.77% - 87.71%],737,634,847,10-20-2020
230,MA- SPRINGFIELD,84.08,28,28,29,83.19,84.87,28 [28 - 29],84.08% [83.19% - 84.87%],65,51,78,10-20-2020
231,MA- WORCESTER,84.93,35,35,37,84.26,85.79,35 [35 - 37],84.93% [84.26% - 85.79%],80,70,95,10-20-2020
232,MI- ANN ARBOR,88.13,142,139,149,87.11,89.56,142 [139 - 149],88.13% [87.11% - 89.56%],265,232,312,10-20-2020
233,MI- DEARBORN,83.55,28,28,29,83.16,84.01,28 [28 - 29],83.55% [83.16% - 84.01%],58,52,66,10-20-2020
234,MI- DETROIT,86.0,147,144,153,85.3,86.8,147 [144 - 153],86.0% [85.3% - 86.8%],279,247,317,10-20-2020
235,MI- FLINT,91.0,77,75,80,89.43,92.22,77 [75 - 80],91.0% [89.43% - 92.22%],145,125,162,10-20-2020
236,MI- GRAND RAPIDS,95.48,195,189,204,93.12,97.67,195 [189 - 204],95.48% [93.12% - 97.67%],357,303,408,10-20-2020
238,MI- KALAMAZOO,96.01,126,122,132,93.88,98.14,126 [122 - 132],96.01% [93.88% - 98.14%],236,205,268,10-20-2020
239,MI- LANSING,88.83,74,71,78,86.58,90.29,74 [71 - 78],88.83% [86.58% - 90.29%],135,101,158,10-20-2020
240,MI- MARQUETTE,100.88,54,51,58,96.19,103.98,54 [51 - 58],100.88% [96.19% - 103.98%],101,79,117,10-20-2020
242,MI- MUSKEGON,89.49,27,27,28,86.72,90.26,27 [27 - 28],89.49% [86.72% - 90.26%],50,36,55,10-20-2020
243,MI- PETOSKEY,82.97,0,0,2,82.89,85.49,0 [0 - 2],82.97% [82.89% - 85.49%],10,10,19,10-20-2020
244,MI- PONTIAC,85.44,31,30,33,84.73,86.33,31 [30 - 33],85.44% [84.73% - 86.33%],64,56,75,10-20-2020
245,MI- ROYAL OAK,84.27,56,55,60,83.75,84.96,56 [55 - 60],84.27% [83.75% - 84.96%],112,99,131,10-20-2020
246,MI- SAGINAW,83.98,42,42,43,83.67,84.34,42 [42 - 43],83.98% [83.67% - 84.34%],83,77,91,10-20-2020
248,MI- ST JOSEPH,95.35,25,25,26,92.91,97.55,25 [25 - 26],95.35% [92.91% - 97.55%],46,39,53,10-20-2020
249,MI- TRAVERSE CITY,82.29,1,1,4,81.96,84.52,1 [1 - 4],82.29% [81.96% - 84.52%],11,10,23,10-20-2020
250,MN- DULUTH,88.86,52,51,55,87.57,89.81,52 [51 - 55],88.86% [87.57% - 89.81%],102,88,114,10-20-2020
251,MN- MINNEAPOLIS,92.29,545,528,567,90.75,94.16,545 [528 - 567],92.29% [90.75% - 94.16%],1046,915,1206,10-20-2020
253,MN- ROCHESTER,84.08,49,48,53,83.66,84.96,49 [48 - 53],84.08% [83.66% - 84.96%],106,95,129,10-20-2020
254,MN- ST CLOUD,105.21,95,93,101,102.49,109.28,95 [93 - 101],105.21% [102.49% - 109.28%],178,159,207,10-20-2020
256,MN- ST PAUL,98.77,232,226,242,96.41,101.23,232 [226 - 242],98.77% [96.41% - 101.23%],428,375,485,10-20-2020
257,MS- GULFPORT,89.01,36,35,37,88.02,90.09,36 [35 - 37],89.01% [88.02% - 90.09%],69,62,78,10-20-2020
258,MS- HATTIESBURG,84.93,28,27,29,83.55,85.87,28 [27 - 29],84.93% [83.55% - 85.87%],59,43,71,10-20-2020
259,MS- JACKSON,85.71,134,128,144,84.26,87.3,134 [128 - 144],85.71% [84.26% - 87.3%],255,191,327,10-20-2020
260,MS- MERIDIAN,83.83,16,16,18,83.27,84.5,16 [16 - 18],83.83% [83.27% - 84.5%],37,32,44,10-20-2020
261,MS- OXFORD,85.79,14,14,14,85.33,85.8,14 [14 - 14],85.79% [85.33% - 85.8%],36,34,37,10-20-2020
262,MS- TUPELO,85.52,40,38,43,84.11,86.56,40 [38 - 43],85.52% [84.11% - 86.56%],90,67,107,10-20-2020
263,MO- CAPE GIRARDEAU,93.47,69,64,72,90.13,95.58,69 [64 - 72],93.47% [90.13% - 95.58%],138,104,160,10-20-2020
264,MO- COLUMBIA,101.83,207,198,221,97.03,106.08,207 [198 - 221],101.83% [97.03% - 106.08%],402,314,481,10-20-2020
267,MO- JOPLIN,115.5,181,171,196,107.25,126.12,181 [171 - 196],115.5% [107.25% - 126.12%],338,260,440,10-20-2020
268,MO- KANSAS CITY,87.04,294,276,310,85.17,88.38,294 [276 - 310],87.04% [85.17% - 88.38%],557,410,664,10-20-2020
270,MO- SPRINGFIELD,98.18,172,165,180,95.06,101.34,172 [165 - 180],98.18% [95.06% - 101.34%],356,295,418,10-20-2020
273,MO- ST LOUIS,89.76,601,581,636,88.11,91.62,601 [581 - 636],89.76% [88.11% - 91.62%],1190,989,1418,10-20-2020
274,MT- BILLINGS,96.29,200,192,215,93.4,99.96,200 [192 - 215],96.29% [93.4% - 99.96%],359,296,441,10-20-2020
275,MT- GREAT FALLS,94.23,59,56,63,90.56,97.76,59 [56 - 63],94.23% [90.56% - 97.76%],114,85,143,10-20-2020
276,MT- MISSOULA,96.29,103,98,108,93.11,99.15,103 [98 - 108],96.29% [93.11% - 99.15%],188,152,222,10-20-2020
277,NE- LINCOLN,92.34,125,117,135,89.91,95.41,125 [117 - 135],92.34% [89.91% - 95.41%],226,182,283,10-20-2020
278,NE- OMAHA,91.38,334,321,353,89.79,93.32,334 [321 - 353],91.38% [89.79% - 93.32%],621,535,728,10-20-2020
279,NV- LAS VEGAS,95.22,318,309,330,93.55,97.1,318 [309 - 330],95.22% [93.55% - 97.1%],621,553,698,10-20-2020
280,NV- RENO,89.42,91,88,94,88.07,90.46,91 [88 - 94],89.42% [88.07% - 90.46%],180,155,201,10-20-2020
281,NH- LEBANON,84.5,30,25,44,80.72,92.77,30 [25 - 44],84.5% [80.72% - 92.77%],43,7,124,10-20-2020
282,NH- MANCHESTER,84.96,48,46,52,83.7,86.03,48 [46 - 52],84.96% [83.7% - 86.03%],97,73,119,10-20-2020
283,NJ- CAMDEN,87.1,287,278,298,86.22,88.01,287 [278 - 298],87.1% [86.22% - 88.01%],567,497,640,10-20-2020
284,NJ- HACKENSACK,89.5,186,179,195,87.88,91.24,186 [179 - 195],89.5% [87.88% - 91.24%],354,294,419,10-20-2020
285,NJ- MORRISTOWN,88.44,87,83,93,86.85,90.79,87 [83 - 93],88.44% [86.85% - 90.79%],162,132,208,10-20-2020
288,NJ- NEW BRUNSWICK,85.5,77,75,80,84.56,86.4,77 [75 - 80],85.5% [84.56% - 86.4%],152,126,177,10-20-2020
289,NJ- NEWARK,89.49,268,260,282,88.19,91.11,268 [260 - 282],89.49% [88.19% - 91.11%],461,398,540,10-20-2020
291,NJ- PATERSON,86.98,44,43,45,86.03,87.98,44 [43 - 45],86.98% [86.03% - 87.98%],82,71,94,10-20-2020
292,NJ- RIDGEWOOD,102.04,84,81,89,98.06,106.26,84 [81 - 89],102.04% [98.06% - 106.26%],174,143,208,10-20-2020
293,NM- ALBUQUERQUE,109.35,599,572,628,104.65,114.18,599 [572 - 628],109.35% [104.65% - 114.18%],985,828,1148,10-20-2020
295,NY- ALBANY,86.86,191,182,207,85.64,89.11,191 [182 - 207],86.86% [85.64% - 89.11%],338,278,449,10-20-2020
296,NY- BINGHAMTON,118.37,199,190,212,110.36,126.18,199 [190 - 212],118.37% [110.36% - 126.18%],356,282,429,10-20-2020
297,NY- BRONX,88.49,162,140,183,80.72,92.87,162 [140 - 183],88.49% [80.72% - 92.87%],307,26,466,10-20-2020
299,NY- BUFFALO,86.87,126,122,134,85.76,88.82,126 [122 - 134],86.87% [85.76% - 88.82%],246,207,317,10-20-2020
300,NY- ELMIRA,96.52,89,86,93,92.91,98.48,89 [86 - 93],96.52% [92.91% - 98.48%],177,139,199,10-20-2020
301,NY- EAST LONG ISLAND,90.25,589,536,627,84.91,92.89,589 [536 - 627],90.25% [84.91% - 92.89%],1120,537,1410,10-20-2020
304,NY- ROCHESTER,92.77,223,208,239,89.7,96.52,223 [208 - 239],92.77% [89.7% - 96.52%],378,287,489,10-20-2020
307,NY- SYRACUSE,90.54,168,161,180,88.35,93.63,168 [161 - 180],90.54% [88.35% - 93.63%],297,236,385,10-20-2020
308,NY- WHITE PLAINS,93.58,212,202,223,91.25,96.23,212 [202 - 223],93.58% [91.25% - 96.23%],403,334,482,10-20-2020
309,NC- ASHEVILLE,87.54,65,65,69,86.44,89.21,65 [65 - 69],87.54% [86.44% - 89.21%],141,121,173,10-20-2020
311,NC- CHARLOTTE,91.83,344,333,357,90.01,92.9,344 [333 - 357],91.83% [90.01% - 92.9%],684,580,747,10-20-2020
312,NC- DURHAM,88.96,214,209,224,87.82,90.44,214 [209 - 224],88.96% [87.82% - 90.44%],413,361,482,10-20-2020
313,NC- GREENSBORO,90.9,101,98,105,89.64,92.1,101 [98 - 105],90.9% [89.64% - 92.1%],195,173,217,10-20-2020
314,NC- GREENVILLE,91.68,150,145,157,89.88,93.91,150 [145 - 157],91.68% [89.88% - 93.91%],293,248,349,10-20-2020
315,NC- HICKORY,98.65,70,69,74,96.04,101.79,70 [69 - 74],98.65% [96.04% - 101.79%],139,120,163,10-20-2020
318,NC- RALEIGH,91.28,238,232,247,89.73,92.89,238 [232 - 247],91.28% [89.73% - 92.89%],477,412,546,10-20-2020
