region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.38,190,178,220,81.37,84.46,190 [178 - 220],82.38% [81.37% - 84.46%],201,116,377,10-06-2020
2,AL- DOTHAN,84.89,63,59,74,82.79,89.86,63 [59 - 74],84.89% [82.79% - 89.86%],65,37,131,10-06-2020
5,AL- HUNTSVILLE,82.82,49,46,54,81.49,84.63,49 [46 - 54],82.82% [81.49% - 84.63%],53,28,87,10-06-2020
6,AL- MOBILE,88.47,244,224,308,83.92,102.16,244 [224 - 308],88.47% [83.92% - 102.16%],242,112,633,10-06-2020
7,AL- MONTGOMERY,81.42,21,19,23,80.78,82.46,21 [19 - 23],81.42% [80.78% - 82.46%],22,12,38,10-06-2020
9,AL- TUSCALOOSA,89.62,90,80,118,83.51,104.45,90 [80 - 118],89.62% [83.51% - 104.45%],96,35,244,10-06-2020
11,AZ- MESA,81.82,35,32,38,81.16,82.98,35 [32 - 38],81.82% [81.16% - 82.98%],36,23,59,10-06-2020
12,AZ- PHOENIX,82.01,153,140,177,81.25,83.62,153 [140 - 177],82.01% [81.25% - 83.62%],152,95,274,10-06-2020
14,AZ- SUN CITY,80.74,7,6,7,80.49,81.11,7 [6 - 7],80.74% [80.49% - 81.11%],6,4,9,10-06-2020
15,AZ- TUCSON,81.27,33,30,42,80.52,82.89,33 [30 - 42],81.27% [80.52% - 82.89%],32,13,73,10-06-2020
16,AR- FORT SMITH,85.0,65,59,74,82.26,89.13,65 [59 - 74],85.0% [82.26% - 89.13%],64,29,117,10-06-2020
18,AR- JONESBORO,85.53,49,45,53,82.1,87.85,49 [45 - 53],85.53% [82.1% - 87.85%],50,19,71,10-06-2020
19,AR- LITTLE ROCK,83.55,206,188,235,81.58,86.69,206 [188 - 235],83.55% [81.58% - 86.69%],205,91,386,10-06-2020
21,AR- SPRINGDALE,84.82,49,45,56,82.74,87.85,49 [45 - 56],84.82% [82.74% - 87.85%],51,29,83,10-06-2020
22,AR- TEXARKANA,83.27,32,28,37,81.33,86.33,32 [28 - 37],83.27% [81.33% - 86.33%],32,13,62,10-06-2020
23,CA- ORANGE CO.,81.24,91,85,104,80.8,82.08,91 [85 - 104],81.24% [80.8% - 82.08%],95,61,159,10-06-2020
25,CA- BAKERSFIELD,80.91,28,26,31,80.58,81.49,28 [26 - 31],80.91% [80.58% - 81.49%],33,21,54,10-06-2020
31,CA- CHICO,82.5,14,14,17,81.72,84.06,14 [14 - 17],82.5% [81.72% - 84.06%],16,11,26,10-06-2020
33,CA- CONTRA COSTA CO.,81.75,35,32,39,81.05,82.9,35 [32 - 39],81.75% [81.05% - 82.9%],35,21,58,10-06-2020
43,CA- FRESNO,81.88,38,35,43,81.05,83.02,38 [35 - 43],81.88% [81.05% - 83.02%],43,24,69,10-06-2020
56,CA- LOS ANGELES,82.0,496,464,561,81.25,83.36,496 [464 - 561],82.0% [81.25% - 83.36%],497,309,834,10-06-2020
58,CA- MODESTO,80.7,7,6,8,80.29,80.81,7 [6 - 8],80.7% [80.29% - 80.81%],12,5,14,10-06-2020
62,CA- NAPA,81.72,7,7,10,81.72,84.12,7 [7 - 10],81.72% [81.72% - 84.12%],10,10,24,10-06-2020
65,CA- ALAMEDA CO.,80.71,21,20,23,80.44,81.07,21 [20 - 23],80.71% [80.44% - 81.07%],24,15,36,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,21,20,23,81.23,83.04,21 [20 - 23],81.9% [81.23% - 83.04%],20,13,32,10-06-2020
73,CA- REDDING,97.74,191,177,231,89.61,118.26,191 [177 - 231],97.74% [89.61% - 118.26%],192,104,414,10-06-2020
77,CA- SACRAMENTO,80.77,33,30,42,80.44,81.63,33 [30 - 42],80.77% [80.44% - 81.63%],37,21,78,10-06-2020
78,CA- SALINAS,82.02,14,14,16,81.39,83.4,14 [14 - 16],82.02% [81.39% - 83.4%],16,11,27,10-06-2020
79,CA- SAN BERNARDINO,83.48,197,184,221,82.23,85.53,197 [184 - 221],83.48% [82.23% - 85.53%],201,129,320,10-06-2020
80,CA- SAN DIEGO,82.09,135,124,156,81.15,83.51,135 [124 - 156],82.09% [81.15% - 83.51%],147,81,247,10-06-2020
81,CA- SAN FRANCISCO,80.57,28,26,32,80.35,81.04,28 [26 - 32],80.57% [80.35% - 81.04%],29,18,53,10-06-2020
