region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.93,666,650,690,86.69,89.48,666 [650 - 690],87.93% [86.69% - 89.48%],670,565,801,09-08-2020
2,AL- DOTHAN,85.27,66,64,68,84.14,85.72,66 [64 - 68],85.27% [84.14% - 85.72%],70,55,76,09-08-2020
5,AL- HUNTSVILLE,84.52,81,80,85,83.99,85.05,81 [80 - 85],84.52% [83.99% - 85.05%],85,75,95,09-08-2020
6,AL- MOBILE,82.77,65,65,68,82.52,83.05,65 [65 - 68],82.77% [82.52% - 83.05%],79,72,87,09-08-2020
7,AL- MONTGOMERY,85.43,82,81,83,84.59,85.56,82 [81 - 83],85.43% [84.59% - 85.56%],84,71,86,09-08-2020
9,AL- TUSCALOOSA,87.31,70,68,73,85.11,88.52,70 [68 - 73],87.31% [85.11% - 88.52%],73,51,85,09-08-2020
11,AZ- MESA,83.64,63,62,65,83.38,84.19,63 [62 - 65],83.64% [83.38% - 84.19%],72,67,83,09-08-2020
12,AZ- PHOENIX,82.15,146,143,150,81.95,82.4,146 [143 - 150],82.15% [81.95% - 82.4%],163,148,182,09-08-2020
14,AZ- SUN CITY,81.23,7,7,7,81.11,81.48,7 [7 - 7],81.23% [81.11% - 81.48%],10,9,12,09-08-2020
15,AZ- TUCSON,81.94,35,35,37,81.74,82.14,35 [35 - 37],81.94% [81.74% - 82.14%],49,44,54,09-08-2020
16,AR- FORT SMITH,82.42,21,21,22,82.26,82.58,21 [21 - 22],82.42% [82.26% - 82.58%],31,29,33,09-08-2020
18,AR- JONESBORO,84.2,34,34,37,83.65,85.2,34 [34 - 37],84.2% [83.65% - 85.2%],38,33,47,09-08-2020
19,AR- LITTLE ROCK,82.53,143,137,148,81.92,82.95,143 [137 - 148],82.53% [81.92% - 82.95%],146,111,170,09-08-2020
21,AR- SPRINGDALE,91.83,122,116,134,88.14,98.26,122 [116 - 134],91.83% [88.14% - 98.26%],125,86,193,09-08-2020
22,AR- TEXARKANA,82.24,21,21,23,82.24,82.24,21 [21 - 23],82.24% [82.24% - 82.24%],22,22,22,09-08-2020
23,CA- ORANGE CO.,82.78,196,194,198,82.64,83.03,196 [194 - 198],82.78% [82.64% - 83.03%],213,202,232,09-08-2020
25,CA- BAKERSFIELD,83.15,92,91,94,82.93,83.46,92 [91 - 94],83.15% [82.93% - 83.46%],114,106,125,09-08-2020
31,CA- CHICO,94.22,88,86,92,92.03,96.88,88 [86 - 92],94.22% [92.03% - 96.88%],91,77,108,09-08-2020
33,CA- CONTRA COSTA CO.,83.39,55,54,57,82.8,83.74,55 [54 - 57],83.39% [82.8% - 83.74%],68,56,75,09-08-2020
