region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
19,AR- LITTLE ROCK,83.38,195,185,209,82.58,84.9,195 [185 - 209],83.38% [82.58% - 84.9%],195,149,283,10-06-2020
21,AR- SPRINGDALE,86.43,63,60,65,84.92,87.38,63 [60 - 65],86.43% [84.92% - 87.38%],68,52,78,10-06-2020
22,AR- TEXARKANA,82.86,28,26,30,81.53,83.57,28 [26 - 30],82.86% [81.53% - 83.57%],28,15,35,10-06-2020
23,CA- ORANGE CO.,81.59,112,108,118,81.33,81.93,112 [108 - 118],81.59% [81.33% - 81.93%],122,102,148,10-06-2020
25,CA- BAKERSFIELD,81.58,49,47,52,81.3,81.88,49 [47 - 52],81.58% [81.3% - 81.88%],57,47,68,10-06-2020
31,CA- CHICO,81.72,14,13,14,81.09,82.34,14 [13 - 14],81.72% [81.09% - 82.34%],11,7,15,10-06-2020
33,CA- CONTRA COSTA CO.,82.45,49,47,50,82.0,82.9,49 [47 - 50],82.45% [82.0% - 82.9%],49,40,58,10-06-2020
43,CA- FRESNO,83.11,60,57,64,82.54,83.85,60 [57 - 64],83.11% [82.54% - 83.85%],71,58,88,10-06-2020
56,CA- LOS ANGELES,82.32,554,532,585,81.87,82.85,554 [532 - 585],82.32% [81.87% - 82.85%],576,463,706,10-06-2020
58,CA- MODESTO,81.51,16,14,18,81.05,81.63,16 [14 - 18],81.51% [81.05% - 81.63%],26,18,28,10-06-2020
62,CA- NAPA,82.75,9,8,11,81.72,82.75,9 [8 - 11],82.75% [81.72% - 82.75%],16,10,16,10-06-2020
65,CA- ALAMEDA CO.,81.15,34,32,36,80.98,81.39,34 [32 - 36],81.15% [80.98% - 81.39%],39,33,47,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,21,20,22,81.71,82.47,21 [20 - 22],82.09% [81.71% - 82.47%],22,18,26,10-06-2020
73,CA- REDDING,85.73,62,58,66,84.25,87.67,62 [58 - 66],85.73% [84.25% - 87.67%],62,46,83,10-06-2020
77,CA- SACRAMENTO,81.48,57,54,61,81.25,81.88,57 [54 - 61],81.48% [81.25% - 81.88%],71,60,90,10-06-2020
78,CA- SALINAS,83.66,25,24,27,83.03,84.04,25 [24 - 27],83.66% [83.03% - 84.04%],29,24,32,10-06-2020
79,CA- SAN BERNARDINO,83.93,220,212,231,83.27,84.62,220 [212 - 231],83.93% [83.27% - 84.62%],227,189,267,10-06-2020
80,CA- SAN DIEGO,82.66,173,165,184,81.98,83.37,173 [165 - 184],82.66% [81.98% - 83.37%],187,139,237,10-06-2020
81,CA- SAN FRANCISCO,80.97,43,41,45,80.79,81.14,43 [41 - 45],80.97% [80.79% - 81.14%],49,40,58,10-06-2020
82,CA- SAN JOSE,81.35,35,33,38,81.06,81.92,35 [33 - 38],81.35% [81.06% - 81.92%],41,32,58,10-06-2020
83,CA- SAN LUIS OBISPO,82.41,14,13,14,82.41,83.51,14 [13 - 14],82.41% [82.41% - 83.51%],11,11,16,10-06-2020
85,CA- SAN MATEO CO.,80.96,26,25,27,80.82,81.22,26 [25 - 27],80.96% [80.82% - 81.22%],26,22,33,10-06-2020
86,CA- SANTA BARBARA,81.86,17,16,18,81.35,81.86,17 [16 - 18],81.86% [81.35% - 81.86%],18,13,18,10-06-2020
87,CA- SANTA CRUZ,83.34,14,13,14,82.79,83.62,14 [13 - 14],83.34% [82.79% - 83.62%],12,10,13,10-06-2020
89,CA- SANTA ROSA,81.83,29,27,31,81.5,82.15,29 [27 - 31],81.83% [81.5% - 82.15%],34,28,40,10-06-2020
91,CA- STOCKTON,81.41,9,8,10,81.03,81.69,9 [8 - 10],81.41% [81.03% - 81.69%],15,11,18,10-06-2020
96,CA- VENTURA,81.97,28,27,29,81.65,82.35,28 [27 - 29],81.97% [81.65% - 82.35%],31,26,37,10-06-2020
101,CO- BOULDER,86.53,24,22,27,84.42,89.05,24 [22 - 27],86.53% [84.42% - 89.05%],31,21,43,10-06-2020
102,CO- COLORADO SPRINGS,82.61,25,23,27,81.84,83.86,25 [23 - 27],82.61% [81.84% - 83.86%],27,19,40,10-06-2020
103,CO- DENVER,89.0,430,409,460,86.57,92.52,430 [409 - 460],89.0% [86.57% - 92.52%],430,314,598,10-06-2020
104,CO- FORT COLLINS,87.2,49,46,53,84.85,89.23,49 [46 - 53],87.2% [84.85% - 89.23%],46,31,59,10-06-2020
105,CO- GRAND JUNCTION,82.65,20,19,21,81.89,83.41,20 [19 - 21],82.65% [81.89% - 83.41%],21,15,27,10-06-2020
106,CO- GREELEY,85.92,49,45,51,83.6,87.21,49 [45 - 51],85.92% [83.6% - 87.21%],46,28,56,10-06-2020
107,CO- PUEBLO,81.88,14,13,15,80.88,81.88,14 [13 - 15],81.88% [80.88% - 81.88%],15,7,15,10-06-2020
109,CT- BRIDGEPORT,83.07,49,48,52,82.6,83.48,49 [48 - 52],83.07% [82.6% - 83.48%],52,44,59,10-06-2020
110,CT- HARTFORD,86.73,219,206,239,84.61,89.8,219 [206 - 239],86.73% [84.61% - 89.8%],219,150,319,10-06-2020
111,CT- NEW HAVEN,85.45,211,199,235,83.82,88.52,211 [199 - 235],85.45% [83.82% - 88.52%],210,147,328,10-06-2020
112,DE- WILMINGTON,85.91,110,106,119,84.73,88.43,110 [106 - 119],85.91% [84.73% - 88.43%],110,88,157,10-06-2020
113,DC- WASHINGTON,83.01,155,149,163,82.59,83.64,155 [149 - 163],83.01% [82.59% - 83.64%],165,142,200,10-06-2020
115,FL- BRADENTON,82.12,14,14,15,81.69,82.68,14 [14 - 15],82.12% [81.69% - 82.68%],15,12,19,10-06-2020
116,FL- CLEARWATER,80.98,14,13,15,80.73,81.22,14 [13 - 15],80.98% [80.73% - 81.22%],16,12,20,10-06-2020
118,FL- FORT LAUDERDALE,80.99,74,71,78,80.8,81.25,74 [71 - 78],80.99% [80.8% - 81.25%],86,70,109,10-06-2020
119,FL- FORT MYERS,81.1,35,34,37,80.84,81.2,35 [34 - 37],81.1% [80.84% - 81.2%],42,32,46,10-06-2020
120,FL- GAINESVILLE,82.39,35,32,37,81.63,82.88,35 [32 - 37],82.39% [81.63% - 82.88%],44,30,53,10-06-2020
122,FL- HUDSON,81.12,14,13,15,80.96,81.6,14 [13 - 15],81.12% [80.96% - 81.6%],14,12,20,10-06-2020
123,FL- JACKSONVILLE,81.89,80,75,85,81.49,82.32,80 [75 - 85],81.89% [81.49% - 82.32%],93,73,114,10-06-2020
124,FL- LAKELAND,81.87,17,16,18,81.5,82.25,17 [16 - 18],81.87% [81.5% - 82.25%],20,16,24,10-06-2020
127,FL- MIAMI,81.4,130,120,138,80.92,81.78,130 [120 - 138],81.4% [80.92% - 81.78%],151,99,192,10-06-2020
129,FL- OCALA,81.68,21,20,22,81.39,82.05,21 [20 - 22],81.68% [81.39% - 82.05%],23,19,28,10-06-2020
130,FL- ORLANDO,81.7,160,153,169,81.4,82.02,160 [153 - 169],81.7% [81.4% - 82.02%],176,145,209,10-06-2020
131,FL- ORMOND BEACH,80.79,13,12,14,80.6,80.85,13 [12 - 14],80.79% [80.6% - 80.85%],13,10,14,10-06-2020
133,FL- PANAMA CITY,81.2,7,7,8,81.2,82.26,7 [7 - 8],81.2% [81.2% - 82.26%],8,8,15,10-06-2020
134,FL- PENSACOLA,82.26,49,47,53,81.7,82.77,49 [47 - 53],82.26% [81.7% - 82.77%],53,40,65,10-06-2020
137,FL- SARASOTA,80.9,14,13,14,80.76,81.18,14 [13 - 14],80.9% [80.76% - 81.18%],13,11,17,10-06-2020
139,FL- ST PETERSBURG,80.81,14,13,14,80.63,81.06,14 [13 - 14],80.81% [80.63% - 81.06%],13,10,17,10-06-2020
140,FL- TALLAHASSEE,81.48,35,32,38,81.3,81.89,35 [32 - 38],81.48% [81.3% - 81.89%],40,35,51,10-06-2020
141,FL- TAMPA,81.55,61,58,64,81.24,81.85,61 [58 - 64],81.55% [81.24% - 81.85%],66,53,79,10-06-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,10-06-2020
144,GA- ATLANTA,83.96,437,415,458,83.19,84.72,437 [415 - 458],83.96% [83.19% - 84.72%],474,382,566,10-06-2020
145,GA- AUGUSTA,82.16,45,41,48,81.43,82.93,45 [41 - 48],82.16% [81.43% - 82.93%],53,35,72,10-06-2020
146,GA- COLUMBUS,81.75,14,14,15,81.35,82.07,14 [14 - 15],81.75% [81.35% - 82.07%],22,17,26,10-06-2020
147,GA- MACON,81.39,26,22,29,80.81,81.74,26 [22 - 29],81.39% [80.81% - 81.74%],31,18,39,10-06-2020
148,GA- ROME,85.33,29,25,32,83.42,85.46,29 [25 - 32],85.33% [83.42% - 85.46%],39,25,40,10-06-2020
149,GA- SAVANNAH,81.8,30,27,31,81.41,82.67,30 [27 - 31],81.8% [81.41% - 82.67%],37,29,55,10-06-2020
151,ID- BOISE,84.04,85,81,92,82.94,85.3,85 [81 - 92],84.04% [82.94% - 85.3%],84,61,110,10-06-2020
152,ID- IDAHO FALLS,92.15,56,53,61,87.81,96.7,56 [53 - 61],92.15% [87.81% - 96.7%],56,36,77,10-06-2020
154,IL- AURORA,84.93,28,26,28,83.8,85.5,28 [26 - 28],84.93% [83.8% - 85.5%],26,20,29,10-06-2020
155,IL- BLUE ISLAND,82.41,63,60,66,82.01,82.96,63 [60 - 66],82.41% [82.01% - 82.96%],61,51,75,10-06-2020
156,IL- CHICAGO,82.41,203,195,214,81.99,82.92,203 [195 - 214],82.41% [81.99% - 82.92%],206,170,250,10-06-2020
158,IL- ELGIN,84.7,49,47,52,83.87,85.62,49 [47 - 52],84.7% [83.87% - 85.62%],51,42,61,10-06-2020
161,IL- EVANSTON,83.35,83,80,88,82.77,84.1,83 [80 - 88],83.35% [82.77% - 84.1%],81,67,99,10-06-2020
163,IL- HINSDALE,83.36,35,34,37,82.82,83.91,35 [34 - 37],83.36% [82.82% - 83.91%],37,31,43,10-06-2020
164,IL- JOLIET,84.0,56,53,58,83.39,84.98,56 [53 - 58],84.0% [83.39% - 84.98%],53,45,66,10-06-2020
166,IL- MELROSE PARK,83.36,105,101,110,82.81,84.01,105 [101 - 110],83.36% [82.81% - 84.01%],104,87,124,10-06-2020
170,IL- PEORIA,83.12,56,53,58,82.42,83.82,56 [53 - 58],83.12% [82.42% - 83.82%],58,45,71,10-06-2020
171,IL- ROCKFORD,91.1,170,162,181,88.23,95.09,170 [162 - 181],91.1% [88.23% - 95.09%],170,126,231,10-06-2020
172,IL- SPRINGFIELD,84.91,126,119,133,83.03,86.64,126 [119 - 133],84.91% [83.03% - 86.64%],125,77,169,10-06-2020
173,IL- URBANA,85.97,62,59,65,84.33,87.7,62 [59 - 65],85.97% [84.33% - 87.7%],62,45,80,10-06-2020
175,IL- BLOOMINGTON,84.12,7,7,7,83.75,84.49,7 [7 - 7],84.12% [83.75% - 84.49%],11,10,12,10-06-2020
179,IN- EVANSVILLE,89.19,188,179,204,86.55,93.59,188 [179 - 204],89.19% [86.55% - 93.59%],188,134,278,10-06-2020
180,IN- FORT WAYNE,85.74,127,117,136,83.44,88.0,127 [117 - 136],85.74% [83.44% - 88.0%],127,76,177,10-06-2020
181,IN- GARY,84.18,63,60,68,83.05,85.58,63 [60 - 68],84.18% [83.05% - 85.58%],63,46,84,10-06-2020
183,IN- INDIANAPOLIS,84.1,264,254,286,83.44,85.3,264 [254 - 286],84.1% [83.44% - 85.3%],263,221,340,10-06-2020
184,IN- LAFAYETTE,86.21,49,47,51,85.13,87.29,49 [47 - 51],86.21% [85.13% - 87.29%],46,38,54,10-06-2020
185,IN- MUNCIE,85.73,21,19,23,83.82,87.64,21 [19 - 23],85.73% [83.82% - 87.64%],24,16,32,10-06-2020
186,IN- MUNSTER,82.69,28,27,30,82.34,83.38,28 [27 - 30],82.69% [82.34% - 83.38%],31,27,39,10-06-2020
187,IN- SOUTH BEND,90.07,156,149,167,87.78,94.13,156 [149 - 167],90.07% [87.78% - 94.13%],154,119,216,10-06-2020
188,IN- TERRE HAUTE,84.82,28,25,30,82.41,86.86,28 [25 - 30],84.82% [82.41% - 86.86%],26,13,37,10-06-2020
190,IA- CEDAR RAPIDS,85.11,56,54,58,83.76,85.82,56 [54 - 58],85.11% [83.76% - 85.82%],57,42,65,10-06-2020
191,IA- DAVENPORT,82.92,63,61,66,82.43,83.78,63 [61 - 66],82.92% [82.43% - 83.78%],65,54,84,10-06-2020
192,IA- DES MOINES,84.04,132,125,143,83.01,85.74,132 [125 - 143],84.04% [83.01% - 85.74%],133,99,189,10-06-2020
193,IA- DUBUQUE,90.64,56,52,60,86.61,94.13,56 [52 - 60],90.64% [86.61% - 94.13%],58,36,77,10-06-2020
194,IA- IOWA CITY,82.06,39,37,43,81.65,82.52,39 [37 - 43],82.06% [81.65% - 82.52%],40,32,49,10-06-2020
195,IA- MASON CITY,83.41,28,26,29,82.32,84.77,28 [26 - 29],83.41% [82.32% - 84.77%],25,17,35,10-06-2020
196,IA- SIOUX CITY,87.42,82,75,91,85.21,91.13,82 [75 - 91],87.42% [85.21% - 91.13%],84,59,126,10-06-2020
197,IA- WATERLOO,83.13,21,19,22,81.1,83.76,21 [19 - 22],83.13% [81.1% - 83.76%],20,7,24,10-06-2020
200,KS- TOPEKA,81.87,28,27,30,81.36,82.39,28 [27 - 30],81.87% [81.36% - 82.39%],29,21,37,10-06-2020
201,KS- WICHITA,82.34,117,109,131,81.37,83.9,117 [109 - 131],82.34% [81.37% - 83.9%],116,68,193,10-06-2020
203,KY- COVINGTON,82.63,28,26,29,81.09,83.09,28 [26 - 29],82.63% [81.09% - 83.09%],29,12,34,10-06-2020
204,KY- LEXINGTON,83.98,206,194,227,82.8,86.24,206 [194 - 227],83.98% [82.8% - 86.24%],207,146,325,10-06-2020
205,KY- LOUISVILLE,84.11,196,187,211,83.36,84.94,196 [187 - 211],84.11% [83.36% - 84.94%],198,162,238,10-06-2020
207,KY- OWENSBORO,84.24,21,19,22,82.75,84.87,21 [19 - 22],84.24% [82.75% - 84.87%],20,13,23,10-06-2020
208,KY- PADUCAH,82.4,41,38,43,81.23,83.02,41 [38 - 43],82.4% [81.23% - 83.02%],39,20,49,10-06-2020
209,LA- ALEXANDRIA,82.32,21,19,24,81.41,82.93,21 [19 - 24],82.32% [81.41% - 82.93%],23,14,29,10-06-2020
210,LA- BATON ROUGE,81.25,28,26,30,81.13,81.81,28 [26 - 30],81.25% [81.13% - 81.81%],31,28,45,10-06-2020
212,LA- HOUMA,80.86,7,6,7,80.86,81.71,7 [6 - 7],80.86% [80.86% - 81.71%],6,6,12,10-06-2020
213,LA- LAFAYETTE,81.06,15,14,17,80.74,81.48,15 [14 - 17],81.06% [80.74% - 81.48%],23,16,32,10-06-2020
214,LA- LAKE CHARLES,81.27,14,13,15,80.69,81.73,14 [13 - 15],81.27% [80.69% - 81.73%],11,6,15,10-06-2020
216,LA- METAIRIE,81.88,21,19,21,81.68,82.37,21 [19 - 21],81.88% [81.68% - 82.37%],19,17,24,10-06-2020
217,LA- MONROE,81.84,14,14,15,81.62,82.7,14 [14 - 15],81.84% [81.62% - 82.7%],17,15,25,10-06-2020
218,LA- NEW ORLEANS,81.81,42,39,45,81.03,82.47,42 [39 - 45],81.81% [81.03% - 82.47%],44,25,60,10-06-2020
219,LA- SHREVEPORT,82.23,63,60,68,82.01,83.36,63 [60 - 68],82.23% [82.01% - 83.36%],61,55,92,10-06-2020
220,LA- SLIDELL,81.79,7,7,8,81.59,82.78,7 [7 - 8],81.79% [81.59% - 82.78%],9,8,14,10-06-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.92,0 [0 - 0],80.0% [80.0% - 80.92%],0,0,10,10-06-2020
222,ME- PORTLAND,80.95,26,24,36,80.65,82.82,26 [24 - 36],80.95% [80.65% - 82.82%],25,17,74,10-06-2020
223,MD- BALTIMORE,82.24,138,133,148,81.78,82.85,138 [133 - 148],82.24% [81.78% - 82.85%],151,120,192,10-06-2020
225,MD- SALISBURY,83.74,35,33,39,82.67,86.19,35 [33 - 39],83.74% [82.67% - 86.19%],35,25,58,10-06-2020
226,MD- TAKOMA PARK,86.22,77,74,80,85.36,87.46,77 [74 - 80],86.22% [85.36% - 87.46%],80,69,96,10-06-2020
227,MA- BOSTON,83.42,376,360,399,82.59,84.62,376 [360 - 399],83.42% [82.59% - 84.62%],376,284,507,10-06-2020
230,MA- SPRINGFIELD,83.5,57,53,63,82.31,85.62,57 [53 - 63],83.5% [82.31% - 85.62%],56,37,90,10-06-2020
231,MA- WORCESTER,82.25,35,34,38,81.83,82.68,35 [34 - 38],82.25% [81.83% - 82.68%],37,30,44,10-06-2020
232,MI- ANN ARBOR,82.88,93,89,99,82.11,83.83,93 [89 - 99],82.88% [82.11% - 83.83%],94,69,125,10-06-2020
233,MI- DEARBORN,81.09,16,15,17,80.85,81.46,16 [15 - 17],81.09% [80.85% - 81.46%],18,14,24,10-06-2020
234,MI- DETROIT,81.78,83,79,89,81.27,82.62,83 [79 - 89],81.78% [81.27% - 82.62%],83,59,122,10-06-2020
235,MI- FLINT,84.75,62,59,66,83.62,86.33,62 [59 - 66],84.75% [83.62% - 86.33%],63,48,84,10-06-2020
236,MI- GRAND RAPIDS,85.28,122,116,130,83.85,87.06,122 [116 - 130],85.28% [83.85% - 87.06%],122,89,163,10-06-2020
238,MI- KALAMAZOO,87.04,105,101,112,85.62,89.68,105 [101 - 112],87.04% [85.62% - 89.68%],104,83,143,10-06-2020
239,MI- LANSING,82.67,41,38,43,81.24,83.19,41 [38 - 43],82.67% [81.24% - 83.19%],41,19,49,10-06-2020
240,MI- MARQUETTE,101.31,104,96,113,92.7,111.56,104 [96 - 113],101.31% [92.7% - 111.56%],104,62,154,10-06-2020
242,MI- MUSKEGON,82.24,11,9,12,80.93,82.61,11 [9 - 12],82.24% [80.93% - 82.61%],12,5,14,10-06-2020
243,MI- PETOSKEY,82.02,10,8,11,80.0,83.18,10 [8 - 11],82.02% [80.0% - 83.18%],7,0,11,10-06-2020
244,MI- PONTIAC,81.27,14,13,15,81.1,81.52,14 [13 - 15],81.27% [81.1% - 81.52%],15,13,18,10-06-2020
245,MI- ROYAL OAK,81.06,28,27,29,80.87,81.29,28 [27 - 29],81.06% [80.87% - 81.29%],28,23,34,10-06-2020
246,MI- SAGINAW,81.19,24,22,27,80.52,81.77,24 [22 - 27],81.19% [80.52% - 81.77%],25,11,37,10-06-2020
248,MI- ST JOSEPH,81.66,7,7,7,81.32,81.99,7 [7 - 7],81.66% [81.32% - 81.99%],5,4,6,10-06-2020
249,MI- TRAVERSE CITY,81.18,7,6,8,80.0,81.18,7 [6 - 8],81.18% [80.0% - 81.18%],6,0,6,10-06-2020
250,MN- DULUTH,85.34,63,60,67,83.61,86.97,63 [60 - 67],85.34% [83.61% - 86.97%],62,42,81,10-06-2020
251,MN- MINNEAPOLIS,85.34,456,436,485,83.95,87.41,456 [436 - 485],85.34% [83.95% - 87.41%],455,336,631,10-06-2020
253,MN- ROCHESTER,82.46,63,59,69,81.46,83.23,63 [59 - 69],82.46% [81.46% - 83.23%],64,38,84,10-06-2020
254,MN- ST CLOUD,85.66,42,40,44,84.81,86.36,42 [40 - 44],85.66% [84.81% - 86.36%],40,34,45,10-06-2020
256,MN- ST PAUL,84.9,112,107,118,83.76,86.43,112 [107 - 118],84.9% [83.76% - 86.43%],112,86,147,10-06-2020
257,MS- GULFPORT,81.68,14,13,15,81.16,81.81,14 [13 - 15],81.68% [81.16% - 81.81%],13,9,14,10-06-2020
258,MS- HATTIESBURG,82.48,28,27,30,81.82,83.14,28 [27 - 30],82.48% [81.82% - 83.14%],30,22,38,10-06-2020
259,MS- JACKSON,80.94,36,35,39,80.83,81.05,36 [35 - 39],80.94% [80.83% - 81.05%],42,37,47,10-06-2020
260,MS- MERIDIAN,80.82,7,6,10,80.82,81.33,7 [6 - 10],80.82% [80.82% - 81.33%],8,8,13,10-06-2020
261,MS- OXFORD,81.41,9,7,10,80.47,82.35,9 [7 - 10],81.41% [80.47% - 82.35%],9,3,15,10-06-2020
262,MS- TUPELO,82.76,37,34,41,81.9,83.8,37 [34 - 41],82.76% [81.9% - 83.8%],45,31,62,10-06-2020
263,MO- CAPE GIRARDEAU,85.16,55,52,59,83.6,86.13,55 [52 - 59],85.16% [83.6% - 86.13%],53,37,63,10-06-2020
264,MO- COLUMBIA,87.59,133,125,144,85.97,89.33,133 [125 - 144],87.59% [85.97% - 89.33%],140,110,172,10-06-2020
267,MO- JOPLIN,84.82,42,41,45,84.3,85.87,42 [41 - 45],84.82% [84.3% - 85.87%],46,41,56,10-06-2020
268,MO- KANSAS CITY,83.26,259,245,280,82.2,84.42,259 [245 - 280],83.26% [82.2% - 84.42%],258,174,350,10-06-2020
270,MO- SPRINGFIELD,90.26,191,182,203,88.63,92.56,191 [182 - 203],90.26% [88.63% - 92.56%],201,169,246,10-06-2020
273,MO- ST LOUIS,83.1,360,345,378,82.56,83.59,360 [345 - 378],83.1% [82.56% - 83.59%],378,312,438,10-06-2020
274,MT- BILLINGS,88.19,180,170,202,85.61,93.17,180 [170 - 202],88.19% [85.61% - 93.17%],181,124,291,10-06-2020
275,MT- GREAT FALLS,91.68,94,88,111,86.96,103.11,94 [88 - 111],91.68% [86.96% - 103.11%],94,56,186,10-06-2020
276,MT- MISSOULA,89.75,113,106,125,86.56,94.84,113 [106 - 125],89.75% [86.56% - 94.84%],113,76,172,10-06-2020
277,NE- LINCOLN,84.74,88,83,97,83.05,87.35,88 [83 - 97],84.74% [83.05% - 87.35%],87,56,135,10-06-2020
278,NE- OMAHA,84.48,244,228,263,82.93,86.42,244 [228 - 263],84.48% [82.93% - 86.42%],245,160,351,10-06-2020
279,NV- LAS VEGAS,86.27,256,245,278,84.53,89.28,256 [245 - 278],86.27% [84.53% - 89.28%],256,185,379,10-06-2020
280,NV- RENO,82.97,56,54,59,82.39,83.49,56 [54 - 59],82.97% [82.39% - 83.49%],57,46,67,10-06-2020
281,NH- LEBANON,80.21,2,1,5,80.0,81.03,2 [1 - 5],80.21% [80.0% - 81.03%],2,0,10,10-06-2020
282,NH- MANCHESTER,82.38,48,44,52,81.37,83.55,48 [44 - 52],82.38% [81.37% - 83.55%],47,27,70,10-06-2020
283,NJ- CAMDEN,85.25,419,400,448,83.89,87.21,419 [400 - 448],85.25% [83.89% - 87.21%],419,311,576,10-06-2020
284,NJ- HACKENSACK,86.09,227,212,251,83.92,89.49,227 [212 - 251],86.09% [83.92% - 89.49%],227,146,354,10-06-2020
285,NJ- MORRISTOWN,82.7,52,49,57,81.76,84.15,52 [49 - 57],82.7% [81.76% - 84.15%],52,34,80,10-06-2020
288,NJ- NEW BRUNSWICK,82.93,79,76,84,82.17,83.94,79 [76 - 84],82.93% [82.17% - 83.94%],81,60,109,10-06-2020
289,NJ- NEWARK,81.65,80,75,88,81.07,82.55,80 [75 - 88],81.65% [81.07% - 82.55%],80,52,124,10-06-2020
291,NJ- PATERSON,81.87,21,20,23,81.44,82.21,21 [20 - 23],81.87% [81.44% - 82.21%],22,17,26,10-06-2020
292,NJ- RIDGEWOOD,103.36,185,173,203,95.4,115.23,185 [173 - 203],103.36% [95.4% - 115.23%],185,122,279,10-06-2020
293,NM- ALBUQUERQUE,85.63,190,180,208,83.84,88.72,190 [180 - 208],85.63% [83.84% - 88.72%],189,129,293,10-06-2020
295,NY- ALBANY,82.07,105,96,116,81.05,83.02,105 [96 - 116],82.07% [81.05% - 83.02%],102,52,149,10-06-2020
296,NY- BINGHAMTON,94.42,134,126,153,89.47,104.76,134 [126 - 153],94.42% [89.47% - 104.76%],134,88,230,10-06-2020
297,NY- BRONX,80.61,21,19,24,80.25,81.3,21 [19 - 24],80.61% [80.25% - 81.3%],22,9,47,10-06-2020
299,NY- BUFFALO,84.06,145,138,152,82.78,85.06,145 [138 - 152],84.06% [82.78% - 85.06%],146,100,182,10-06-2020
300,NY- ELMIRA,93.46,145,138,157,90.21,99.22,145 [138 - 157],93.46% [90.21% - 99.22%],145,110,207,10-06-2020
301,NY- EAST LONG ISLAND,82.06,207,197,222,81.57,82.62,207 [197 - 222],82.06% [81.57% - 82.62%],225,172,287,10-06-2020
304,NY- ROCHESTER,83.72,109,105,128,82.84,86.62,109 [105 - 128],83.72% [82.84% - 86.62%],110,84,196,10-06-2020
307,NY- SYRACUSE,82.94,84,79,89,81.84,84.11,84 [79 - 89],82.94% [81.84% - 84.11%],83,52,116,10-06-2020
308,NY- WHITE PLAINS,86.26,186,179,198,84.78,88.52,186 [179 - 198],86.26% [84.78% - 88.52%],186,142,253,10-06-2020
309,NC- ASHEVILLE,86.02,112,105,121,83.99,88.52,112 [105 - 121],86.02% [83.99% - 88.52%],113,75,160,10-06-2020
311,NC- CHARLOTTE,84.87,281,271,295,83.75,86.25,281 [271 - 295],84.87% [83.75% - 86.25%],282,217,362,10-06-2020
312,NC- DURHAM,84.09,188,179,197,82.84,84.87,188 [179 - 197],84.09% [82.84% - 84.87%],189,131,225,10-06-2020
313,NC- GREENSBORO,83.57,63,61,67,82.79,84.63,63 [61 - 67],83.57% [82.79% - 84.63%],64,50,83,10-06-2020
314,NC- GREENVILLE,86.54,163,155,174,84.42,88.69,163 [155 - 174],86.54% [84.42% - 88.69%],164,111,218,10-06-2020
315,NC- HICKORY,85.08,36,34,38,84.14,86.82,36 [34 - 38],85.08% [84.14% - 86.82%],38,31,51,10-06-2020
318,NC- RALEIGH,85.08,217,206,231,83.42,87.04,217 [206 - 231],85.08% [83.42% - 87.04%],215,145,298,10-06-2020
