region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.56,1833,1808,1864,85.99,87.21,1833 [1808 - 1864],86.56% [85.99% - 87.21%],554,506,609,12-15-2020,projected
2,AL- DOTHAN,83.77,165,162,168,83.46,84.22,165 [162 - 168],83.77% [83.46% - 84.22%],50,46,56,12-15-2020,projected
5,AL- HUNTSVILLE,89.89,595,585,605,88.88,90.85,595 [585 - 605],89.89% [88.88% - 90.85%],186,167,204,12-15-2020,projected
6,AL- MOBILE,85.04,455,445,464,84.48,85.67,455 [445 - 464],85.04% [84.48% - 85.67%],144,128,162,12-15-2020,projected
7,AL- MONTGOMERY,84.08,216,213,219,83.75,84.46,216 [213 - 219],84.08% [83.75% - 84.46%],63,58,69,12-15-2020,projected
9,AL- TUSCALOOSA,90.72,332,326,342,89.52,92.63,332 [326 - 342],90.72% [89.52% - 92.63%],107,95,126,12-15-2020,projected
11,AZ- MESA,104.6,1494,1464,1533,101.87,108.23,1494 [1464 - 1533],104.6% [101.87% - 108.23%],487,433,559,12-15-2020,projected
12,AZ- PHOENIX,95.63,3667,3597,3763,93.94,97.91,3667 [3597 - 3763],95.63% [93.94% - 97.91%],1184,1056,1357,12-15-2020,projected
14,AZ- SUN CITY,90.74,267,261,274,89.51,92.35,267 [261 - 274],90.74% [89.51% - 92.35%],87,77,100,12-15-2020,projected
15,AZ- TUCSON,89.63,803,791,817,88.72,90.58,803 [791 - 817],89.63% [88.72% - 90.58%],243,220,267,12-15-2020,projected
16,AR- FORT SMITH,82.89,122,121,125,82.65,83.12,122 [121 - 125],82.89% [82.65% - 83.12%],37,34,40,12-15-2020,projected
18,AR- JONESBORO,83.43,108,106,109,83.1,83.54,108 [106 - 109],83.43% [83.1% - 83.54%],31,28,32,12-15-2020,projected
19,AR- LITTLE ROCK,83.19,608,600,618,82.95,83.53,608 [600 - 618],83.19% [82.95% - 83.53%],184,170,204,12-15-2020,projected
21,AR- SPRINGDALE,85.96,213,210,217,85.39,86.62,213 [210 - 217],85.96% [85.39% - 86.62%],63,57,70,12-15-2020,projected
22,AR- TEXARKANA,89.9,251,240,260,87.76,91.53,251 [240 - 260],89.9% [87.76% - 91.53%],97,76,113,12-15-2020,projected
23,CA- ORANGE CO.,86.69,1573,1547,1599,86.08,87.31,1573 [1547 - 1599],86.69% [86.08% - 87.31%],512,465,559,12-15-2020,projected
25,CA- BAKERSFIELD,85.75,662,653,671,85.31,86.22,662 [653 - 671],85.75% [85.31% - 86.22%],208,192,225,12-15-2020,projected
