region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.11,32,29,37,80.06,80.22,32 [29 - 37],80.11% [80.06% - 80.22%],9,5,19,03-31-2021,projected
2,AL- DOTHAN,80.15,7,6,9,80.0,80.3,7 [6 - 9],80.15% [80.0% - 80.3%],2,0,4,03-31-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,8,80.11,80.27,7 [6 - 8],80.11% [80.11% - 80.27%],2,2,5,03-31-2021,projected
6,AL- MOBILE,80.11,9,7,10,80.0,80.11,9 [7 - 10],80.11% [80.0% - 80.11%],3,0,3,03-31-2021,projected
7,AL- MONTGOMERY,80.52,25,23,29,80.19,80.91,25 [23 - 29],80.52% [80.19% - 80.91%],8,3,14,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,7,7,8,80.2,80.3,7 [7 - 8],80.2% [80.2% - 80.3%],2,2,3,03-31-2021,projected
11,AZ- MESA,80.25,18,16,20,80.15,80.51,18 [16 - 20],80.25% [80.15% - 80.51%],5,3,10,03-31-2021,projected
12,AZ- PHOENIX,80.13,28,25,35,80.08,80.28,28 [25 - 35],80.13% [80.08% - 80.28%],10,6,21,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,03-31-2021,projected
15,AZ- TUCSON,80.2,16,14,18,80.08,80.36,16 [14 - 18],80.2% [80.08% - 80.36%],5,2,9,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
19,AR- LITTLE ROCK,80.14,26,24,32,80.05,80.28,26 [24 - 32],80.14% [80.05% - 80.28%],8,3,16,03-31-2021,projected
21,AR- SPRINGDALE,80.19,3,2,5,80.0,80.28,3 [2 - 5],80.19% [80.0% - 80.28%],2,0,3,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,10,80.0,80.71,7 [6 - 10],80.1% [80.0% - 80.71%],1,0,7,03-31-2021,projected
23,CA- ORANGE CO.,80.09,19,17,23,80.05,80.17,19 [17 - 23],80.09% [80.05% - 80.17%],7,4,13,03-31-2021,projected
25,CA- BAKERSFIELD,80.06,7,6,8,80.0,80.14,7 [6 - 8],80.06% [80.0% - 80.14%],2,0,5,03-31-2021,projected
31,CA- CHICO,80.31,7,6,9,80.0,80.94,7 [6 - 9],80.31% [80.0% - 80.94%],2,0,6,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.25,18,16,21,80.15,80.45,18 [16 - 21],80.25% [80.15% - 80.45%],5,3,9,03-31-2021,projected
43,CA- FRESNO,80.26,18,16,21,80.09,80.48,18 [16 - 21],80.26% [80.09% - 80.48%],6,2,11,03-31-2021,projected
56,CA- LOS ANGELES,80.04,26,23,30,80.02,80.07,26 [23 - 30],80.04% [80.02% - 80.07%],10,5,18,03-31-2021,projected
58,CA- MODESTO,80.23,13,11,15,80.06,80.41,13 [11 - 15],80.23% [80.06% - 80.41%],4,1,7,03-31-2021,projected
62,CA- NAPA,80.34,7,6,9,80.0,80.86,7 [6 - 9],80.34% [80.0% - 80.86%],2,0,5,03-31-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,9,80.06,80.18,7 [6 - 9],80.06% [80.06% - 80.18%],2,2,6,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.09,0 [0 - 1],80.09% [80.0% - 80.09%],1,0,1,03-31-2021,projected
73,CA- REDDING,80.74,28,26,32,80.37,81.39,28 [26 - 32],80.74% [80.37% - 81.39%],8,4,15,03-31-2021,projected
77,CA- SACRAMENTO,80.46,68,62,80,80.23,80.94,68 [62 - 80],80.46% [80.23% - 80.94%],22,11,45,03-31-2021,projected
78,CA- SALINAS,80.25,7,6,8,80.0,80.5,7 [6 - 8],80.25% [80.0% - 80.5%],2,0,4,03-31-2021,projected
79,CA- SAN BERNARDINO,80.1,19,17,22,80.05,80.21,19 [17 - 22],80.1% [80.05% - 80.21%],6,3,12,03-31-2021,projected
80,CA- SAN DIEGO,80.26,53,48,60,80.11,80.45,53 [48 - 60],80.26% [80.11% - 80.45%],18,8,32,03-31-2021,projected
81,CA- SAN FRANCISCO,80.08,14,12,17,80.02,80.2,14 [12 - 17],80.08% [80.02% - 80.2%],4,1,10,03-31-2021,projected
82,CA- SAN JOSE,80.1,7,6,9,80.07,80.2,7 [6 - 9],80.1% [80.07% - 80.2%],3,2,6,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,8,80.44,80.88,7 [6 - 8],80.44% [80.44% - 80.88%],2,2,4,03-31-2021,projected
85,CA- SAN MATEO CO.,80.07,7,6,8,80.0,80.15,7 [6 - 8],80.07% [80.0% - 80.15%],2,0,4,03-31-2021,projected
86,CA- SANTA BARBARA,80.21,1,0,2,80.0,80.21,1 [0 - 2],80.21% [80.0% - 80.21%],2,0,2,03-31-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,03-31-2021,projected
89,CA- SANTA ROSA,80.11,1,0,2,80.0,80.11,1 [0 - 2],80.11% [80.0% - 80.11%],2,0,2,03-31-2021,projected
91,CA- STOCKTON,80.94,31,28,36,80.47,81.88,31 [28 - 36],80.94% [80.47% - 81.88%],10,5,20,03-31-2021,projected
