region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.85,1033,1002,1116,87.27,92.68,1033 [1002 - 1116],88.85% [87.27% - 92.68%],747,614,1071,01-26-2021
2,AL- DOTHAN,88.28,146,144,150,87.91,88.51,146 [144 - 150],88.28% [87.91% - 88.51%],110,105,113,01-26-2021
5,AL- HUNTSVILLE,89.31,213,208,216,88.99,89.68,213 [208 - 216],89.31% [88.99% - 89.68%],175,169,182,01-26-2021
6,AL- MOBILE,88.96,358,350,365,88.05,89.94,358 [350 - 365],88.96% [88.05% - 89.94%],256,230,284,01-26-2021
7,AL- MONTGOMERY,93.52,283,275,297,91.32,96.75,283 [275 - 297],93.52% [91.32% - 96.75%],209,175,259,01-26-2021
9,AL- TUSCALOOSA,88.52,113,108,117,88.22,89.12,113 [108 - 117],88.52% [88.22% - 89.12%],85,82,91,01-26-2021
11,AZ- MESA,108.48,683,669,696,107.47,109.6,683 [669 - 696],108.48% [107.47% - 109.6%],564,544,586,01-26-2021
12,AZ- PHOENIX,97.66,1601,1570,1631,97.03,98.28,1601 [1570 - 1631],97.66% [97.03% - 98.28%],1338,1290,1385,01-26-2021
14,AZ- SUN CITY,91.73,109,107,111,91.36,92.1,109 [107 - 111],91.73% [91.36% - 92.1%],95,92,98,01-26-2021
15,AZ- TUCSON,99.14,670,652,691,96.4,102.27,670 [652 - 691],99.14% [96.4% - 102.27%],483,414,562,01-26-2021
16,AR- FORT SMITH,88.35,140,137,145,88.04,88.98,140 [137 - 145],88.35% [88.04% - 88.98%],107,103,115,01-26-2021
18,AR- JONESBORO,85.2,62,61,63,85.09,85.42,62 [61 - 63],85.2% [85.09% - 85.42%],47,46,49,01-26-2021
19,AR- LITTLE ROCK,86.05,471,457,481,85.72,86.39,471 [457 - 481],86.05% [85.72% - 86.39%],349,330,369,01-26-2021
21,AR- SPRINGDALE,93.91,205,200,210,91.73,96.08,205 [200 - 210],93.91% [91.73% - 96.08%],147,124,170,01-26-2021
22,AR- TEXARKANA,86.12,84,83,85,85.41,86.12,84 [83 - 85],86.12% [85.41% - 86.12%],60,53,60,01-26-2021
23,CA- ORANGE CO.,88.59,894,872,915,88.17,88.93,894 [872 - 915],88.59% [88.17% - 88.93%],657,625,683,01-26-2021
25,CA- BAKERSFIELD,87.16,341,333,348,86.89,87.44,341 [333 - 348],87.16% [86.89% - 87.44%],259,249,269,01-26-2021
31,CA- CHICO,85.47,45,44,47,85.0,86.09,45 [44 - 47],85.47% [85.0% - 86.09%],35,32,39,01-26-2021
