region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.5,672,661,683,86.26,86.81,672 [661 - 683],86.5% [86.26% - 86.81%],549,529,575,02-02-2021
2,AL- DOTHAN,88.21,142,140,145,88.06,88.36,142 [140 - 145],88.21% [88.06% - 88.36%],109,107,111,02-02-2021
5,AL- HUNTSVILLE,88.51,203,198,206,88.24,88.94,203 [198 - 206],88.51% [88.24% - 88.94%],160,155,168,02-02-2021
6,AL- MOBILE,87.95,286,281,292,87.67,88.12,286 [281 - 292],87.95% [87.67% - 88.12%],227,219,232,02-02-2021
7,AL- MONTGOMERY,89.51,179,176,182,88.99,89.77,179 [176 - 182],89.51% [88.99% - 89.77%],147,139,151,02-02-2021
9,AL- TUSCALOOSA,88.22,107,105,108,87.92,88.22,107 [105 - 108],88.22% [87.92% - 88.22%],82,79,82,02-02-2021
11,AZ- MESA,102.63,549,539,559,101.92,103.38,549 [539 - 559],102.63% [101.92% - 103.38%],448,434,463,02-02-2021
12,AZ- PHOENIX,93.36,1229,1207,1253,92.94,93.85,1229 [1207 - 1253],93.36% [92.94% - 93.85%],1012,980,1049,02-02-2021
14,AZ- SUN CITY,89.26,91,89,93,89.01,89.63,91 [89 - 93],89.26% [89.01% - 89.63%],75,73,78,02-02-2021
15,AZ- TUCSON,91.45,350,343,357,91.05,91.93,350 [343 - 357],91.45% [91.05% - 91.93%],289,279,301,02-02-2021
16,AR- FORT SMITH,87.18,110,108,114,86.79,87.49,110 [108 - 114],87.18% [86.79% - 87.49%],92,87,96,02-02-2021
18,AR- JONESBORO,83.87,40,38,42,83.76,83.87,40 [38 - 42],83.87% [83.76% - 83.87%],35,34,35,02-02-2021
19,AR- LITTLE ROCK,85.15,380,373,388,84.94,85.39,380 [373 - 388],85.15% [84.94% - 85.39%],297,285,311,02-02-2021
21,AR- SPRINGDALE,90.6,140,136,142,90.03,90.88,140 [136 - 142],90.6% [90.03% - 90.88%],112,106,115,02-02-2021
22,AR- TEXARKANA,89.9,132,127,136,88.37,91.53,132 [127 - 136],89.9% [88.37% - 91.53%],97,82,113,02-02-2021
23,CA- ORANGE CO.,85.63,450,442,458,85.44,85.92,450 [442 - 458],85.63% [85.44% - 85.92%],431,416,453,02-02-2021
