region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.54,255,244,271,83.74,85.48,255 [244 - 271],84.54% [83.74% - 85.48%],383,316,463,10-06-2020
2,AL- DOTHAN,88.73,77,73,83,86.55,90.62,77 [73 - 83],88.73% [86.55% - 90.62%],116,87,141,10-06-2020
5,AL- HUNTSVILLE,84.79,63,60,66,84.26,85.48,63 [60 - 66],84.79% [84.26% - 85.48%],90,80,103,10-06-2020
6,AL- MOBILE,88.09,183,175,201,86.06,91.66,183 [175 - 201],88.09% [86.06% - 91.66%],231,173,333,10-06-2020
7,AL- MONTGOMERY,83.17,30,28,33,82.72,84.01,30 [28 - 33],83.17% [82.72% - 84.01%],49,42,62,10-06-2020
9,AL- TUSCALOOSA,94.73,112,104,124,89.42,102.75,112 [104 - 124],94.73% [89.42% - 102.75%],147,94,227,10-06-2020
11,AZ- MESA,83.74,47,45,50,83.08,84.29,47 [45 - 50],83.74% [83.08% - 84.29%],74,61,85,10-06-2020
12,AZ- PHOENIX,83.13,173,166,183,82.47,83.7,173 [166 - 183],83.13% [82.47% - 83.7%],237,187,280,10-06-2020
14,AZ- SUN CITY,81.48,7,7,8,81.23,81.85,7 [7 - 8],81.48% [81.23% - 81.85%],12,10,15,10-06-2020
15,AZ- TUCSON,82.73,45,42,49,82.14,83.37,45 [42 - 49],82.73% [82.14% - 83.37%],69,54,85,10-06-2020
16,AR- FORT SMITH,85.85,56,54,60,85.07,86.87,56 [54 - 60],85.85% [85.07% - 86.87%],75,65,88,10-06-2020
18,AR- JONESBORO,87.41,53,51,55,86.08,88.52,53 [51 - 55],87.41% [86.08% - 88.52%],67,55,77,10-06-2020
19,AR- LITTLE ROCK,84.35,195,185,209,83.36,86.2,195 [185 - 209],84.35% [83.36% - 86.2%],251,194,358,10-06-2020
21,AR- SPRINGDALE,88.23,63,60,65,86.62,89.46,63 [60 - 65],88.23% [86.62% - 89.46%],87,70,100,10-06-2020
