region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
19,AR- LITTLE ROCK,86.38,208,198,218,85.04,87.48,208 [198 - 218],86.38% [85.04% - 87.48%],368,291,432,09-22-2020
21,AR- SPRINGDALE,104.88,150,142,158,100.06,108.48,150 [142 - 158],104.88% [100.06% - 108.48%],263,212,301,09-22-2020
22,AR- TEXARKANA,84.59,22,21,24,82.96,86.02,22 [21 - 24],84.59% [82.96% - 86.02%],45,29,59,09-22-2020
23,CA- ORANGE CO.,82.93,94,92,98,82.57,83.18,94 [92 - 98],82.93% [82.57% - 83.18%],224,197,243,09-22-2020
25,CA- BAKERSFIELD,84.34,56,55,58,84.15,84.62,56 [55 - 58],84.34% [84.15% - 84.62%],157,150,167,09-22-2020
31,CA- CHICO,85.78,14,14,15,85.0,86.88,14 [14 - 15],85.78% [85.0% - 86.88%],37,32,44,09-22-2020
33,CA- CONTRA COSTA CO.,84.84,37,37,39,84.64,85.14,37 [37 - 39],84.84% [84.64% - 85.14%],97,93,103,09-22-2020
43,CA- FRESNO,87.14,59,58,62,86.48,87.67,59 [58 - 62],87.14% [86.48% - 87.67%],163,148,175,09-22-2020
56,CA- LOS ANGELES,83.88,383,379,395,83.6,84.04,383 [379 - 395],83.88% [83.6% - 84.04%],963,892,1002,09-22-2020
58,CA- MODESTO,85.76,37,36,39,85.35,86.28,37 [36 - 39],85.76% [85.35% - 86.28%],99,92,108,09-22-2020
62,CA- NAPA,85.67,14,14,15,85.67,85.67,14 [14 - 15],85.67% [85.67% - 85.67%],33,33,33,09-22-2020
65,CA- ALAMEDA CO.,82.93,33,33,35,82.72,83.14,33 [33 - 35],82.93% [82.72% - 83.14%],99,92,106,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,7,7,8,82.85,83.32,7 [7 - 8],83.04% [82.85% - 83.32%],32,30,35,09-22-2020
73,CA- REDDING,82.03,7,7,7,82.03,82.03,7 [7 - 7],82.03% [82.03% - 82.03%],22,22,22,09-22-2020
77,CA- SACRAMENTO,85.39,106,105,111,85.06,85.73,106 [105 - 111],85.39% [85.06% - 85.73%],258,242,274,09-22-2020
78,CA- SALINAS,90.47,35,35,36,89.96,90.84,35 [35 - 36],90.47% [89.96% - 90.84%],83,79,86,09-22-2020
79,CA- SAN BERNARDINO,85.76,115,114,119,85.5,86.12,115 [114 - 119],85.76% [85.5% - 86.12%],333,318,354,09-22-2020
80,CA- SAN DIEGO,86.75,253,248,262,85.89,87.49,253 [248 - 262],86.75% [85.89% - 87.49%],475,414,527,09-22-2020
81,CA- SAN FRANCISCO,82.33,49,49,50,82.19,82.46,49 [49 - 50],82.33% [82.19% - 82.46%],118,111,125,09-22-2020
82,CA- SAN JOSE,84.76,63,62,65,84.63,85.12,63 [62 - 65],84.76% [84.63% - 85.12%],144,140,155,09-22-2020
83,CA- SAN LUIS OBISPO,84.61,1,1,2,84.39,84.61,1 [1 - 2],84.61% [84.39% - 84.61%],21,20,21,09-22-2020
85,CA- SAN MATEO CO.,83.23,42,42,43,83.12,83.34,42 [42 - 43],83.23% [83.12% - 83.34%],87,84,90,09-22-2020
86,CA- SANTA BARBARA,84.14,14,14,14,83.73,84.35,14 [14 - 14],84.14% [83.73% - 84.35%],40,36,42,09-22-2020
87,CA- SANTA CRUZ,87.8,12,12,13,87.52,88.64,12 [12 - 13],87.8% [87.52% - 88.64%],28,27,31,09-22-2020
89,CA- SANTA ROSA,83.12,21,21,22,82.9,83.28,21 [21 - 22],83.12% [82.9% - 83.28%],58,54,61,09-22-2020
91,CA- STOCKTON,89.13,35,35,36,88.84,89.41,35 [35 - 36],89.13% [88.84% - 89.41%],97,94,100,09-22-2020
96,CA- VENTURA,85.91,37,37,39,85.59,86.04,37 [37 - 39],85.91% [85.59% - 86.04%],93,88,95,09-22-2020
101,CO- BOULDER,124.84,127,121,138,113.68,141.05,127 [121 - 138],124.84% [113.68% - 141.05%],213,160,290,09-22-2020
102,CO- COLORADO SPRINGS,85.51,28,27,34,84.83,88.89,28 [27 - 34],85.51% [84.83% - 88.89%],57,50,92,09-22-2020
103,CO- DENVER,88.0,206,199,222,87.12,89.38,206 [199 - 222],88.0% [87.12% - 89.38%],382,340,448,09-22-2020
104,CO- FORT COLLINS,91.42,43,41,46,89.7,94.4,43 [41 - 46],91.42% [89.7% - 94.4%],73,62,92,09-22-2020
105,CO- GRAND JUNCTION,82.27,10,10,11,81.77,83.79,10 [10 - 11],82.27% [81.77% - 83.79%],18,14,30,09-22-2020
106,CO- GREELEY,97.89,88,82,99,94.03,104.07,88 [82 - 99],97.89% [94.03% - 104.07%],139,109,187,09-22-2020
107,CO- PUEBLO,81.75,7,7,7,81.75,81.75,7 [7 - 7],81.75% [81.75% - 81.75%],14,14,14,09-22-2020
109,CT- BRIDGEPORT,87.14,68,67,71,86.73,87.85,68 [67 - 71],87.14% [86.73% - 87.85%],121,114,133,09-22-2020
110,CT- HARTFORD,88.42,152,149,158,87.65,89.06,152 [149 - 158],88.42% [87.65% - 89.06%],274,249,295,09-22-2020
111,CT- NEW HAVEN,84.62,93,90,100,83.84,85.76,93 [90 - 100],84.62% [83.84% - 85.76%],178,148,222,09-22-2020
112,DE- WILMINGTON,89.02,96,95,101,88.38,90.15,96 [95 - 101],89.02% [88.38% - 90.15%],168,156,189,09-22-2020
113,DC- WASHINGTON,88.03,237,234,248,87.56,89.0,237 [234 - 248],88.03% [87.56% - 89.0%],441,415,494,09-22-2020
115,FL- BRADENTON,83.39,7,7,8,83.24,83.95,7 [7 - 8],83.39% [83.24% - 83.95%],24,23,28,09-22-2020
116,FL- CLEARWATER,81.95,14,14,14,81.77,82.32,14 [14 - 14],81.95% [81.77% - 82.32%],32,29,38,09-22-2020
118,FL- FORT LAUDERDALE,82.47,80,79,83,82.36,82.63,80 [79 - 83],82.47% [82.36% - 82.63%],215,205,229,09-22-2020
119,FL- FORT MYERS,81.86,25,25,26,81.8,81.99,25 [25 - 26],81.86% [81.8% - 81.99%],71,69,76,09-22-2020
120,FL- GAINESVILLE,89.89,91,87,100,88.75,91.68,91 [87 - 100],89.89% [88.75% - 91.68%],182,161,215,09-22-2020
122,FL- HUDSON,82.08,7,7,8,82.0,82.32,7 [7 - 8],82.08% [82.0% - 82.32%],26,25,29,09-22-2020
123,FL- JACKSONVILLE,84.74,106,104,112,84.46,84.85,106 [104 - 112],84.74% [84.46% - 84.85%],233,219,238,09-22-2020
124,FL- LAKELAND,84.4,21,21,21,84.21,84.59,21 [21 - 21],84.4% [84.21% - 84.59%],47,45,49,09-22-2020
127,FL- MIAMI,82.55,88,83,91,82.15,82.63,88 [83 - 91],82.55% [82.15% - 82.63%],275,232,284,09-22-2020
129,FL- OCALA,84.02,21,21,21,83.8,84.09,21 [21 - 21],84.02% [83.8% - 84.09%],55,52,56,09-22-2020
130,FL- ORLANDO,83.05,140,137,143,82.91,83.22,140 [137 - 143],83.05% [82.91% - 83.22%],316,301,334,09-22-2020
131,FL- ORMOND BEACH,82.72,21,21,22,82.48,82.96,21 [21 - 22],82.72% [82.48% - 82.96%],45,41,49,09-22-2020
133,FL- PANAMA CITY,82.26,2,2,3,82.11,82.26,2 [2 - 3],82.26% [82.11% - 82.26%],15,14,15,09-22-2020
134,FL- PENSACOLA,83.96,45,44,46,83.92,84.09,45 [44 - 46],83.96% [83.92% - 84.09%],93,92,96,09-22-2020
137,FL- SARASOTA,81.73,7,7,8,81.66,82.08,7 [7 - 8],81.73% [81.66% - 82.08%],25,24,30,09-22-2020
139,FL- ST PETERSBURG,81.63,7,7,8,81.5,81.94,7 [7 - 8],81.63% [81.5% - 81.94%],26,24,31,09-22-2020
140,FL- TALLAHASSEE,90.05,146,137,155,87.16,92.35,146 [137 - 155],90.05% [87.16% - 92.35%],271,193,333,09-22-2020
141,FL- TAMPA,83.22,57,57,59,83.03,83.38,57 [57 - 59],83.22% [83.03% - 83.38%],137,129,144,09-22-2020
142,GA- ALBANY,81.13,0,0,0,81.13,81.13,0 [0 - 0],81.13% [81.13% - 81.13%],12,12,12,09-22-2020
144,GA- ATLANTA,89.32,483,474,508,88.8,90.06,483 [474 - 508],89.32% [88.8% - 90.06%],1117,1054,1205,09-22-2020
145,GA- AUGUSTA,84.68,36,36,39,84.2,85.17,36 [36 - 39],84.68% [84.2% - 85.17%],115,103,127,09-22-2020
146,GA- COLUMBUS,83.26,7,7,10,82.3,84.77,7 [7 - 10],83.26% [82.3% - 84.77%],41,29,60,09-22-2020
147,GA- MACON,85.9,45,42,50,85.23,86.98,45 [42 - 50],85.9% [85.23% - 86.98%],132,117,156,09-22-2020
148,GA- ROME,95.3,40,40,44,94.21,96.8,40 [40 - 44],95.3% [94.21% - 96.8%],112,104,123,09-22-2020
149,GA- SAVANNAH,91.56,108,104,116,90.35,92.88,108 [104 - 116],91.56% [90.35% - 92.88%],238,213,265,09-22-2020
151,ID- BOISE,84.29,40,39,42,83.8,84.53,40 [39 - 42],84.29% [83.8% - 84.53%],89,79,94,09-22-2020
152,ID- IDAHO FALLS,94.1,32,32,35,92.58,96.27,32 [32 - 35],94.1% [92.58% - 96.27%],65,58,75,09-22-2020
154,IL- AURORA,89.3,21,21,23,88.92,89.49,21 [21 - 23],89.3% [88.92% - 89.49%],49,47,50,09-22-2020
155,IL- BLUE ISLAND,84.1,49,49,51,83.94,84.34,49 [49 - 51],84.1% [83.94% - 84.34%],104,100,110,09-22-2020
156,IL- CHICAGO,84.09,172,169,178,83.91,84.3,172 [169 - 178],84.09% [83.91% - 84.3%],350,335,368,09-22-2020
158,IL- ELGIN,89.02,49,49,51,88.75,89.85,49 [49 - 51],89.02% [88.75% - 89.85%],98,95,107,09-22-2020
161,IL- EVANSTON,85.84,70,69,72,85.55,86.08,70 [69 - 72],85.84% [85.55% - 86.08%],141,134,147,09-22-2020
163,IL- HINSDALE,86.27,33,33,34,85.73,86.45,33 [33 - 34],86.27% [85.73% - 86.45%],69,63,71,09-22-2020
164,IL- JOLIET,88.45,45,44,48,87.54,88.9,45 [44 - 48],88.45% [87.54% - 88.9%],112,100,118,09-22-2020
166,IL- MELROSE PARK,86.17,94,93,98,85.82,86.43,94 [93 - 98],86.17% [85.82% - 86.43%],191,180,199,09-22-2020
170,IL- PEORIA,87.53,77,76,82,86.83,88.45,77 [76 - 82],87.53% [86.83% - 88.45%],140,127,157,09-22-2020
171,IL- ROCKFORD,92.8,109,107,114,92.15,94.5,109 [107 - 114],92.8% [92.15% - 94.5%],196,186,222,09-22-2020
172,IL- SPRINGFIELD,87.58,101,99,107,86.48,89.19,101 [99 - 107],87.58% [86.48% - 89.19%],193,165,234,09-22-2020
173,IL- URBANA,99.63,112,107,119,94.44,104.83,112 [107 - 119],99.63% [94.44% - 104.83%],204,150,258,09-22-2020
175,IL- BLOOMINGTON,103.22,28,27,30,99.85,107.72,28 [27 - 30],103.22% [99.85% - 107.72%],62,53,74,09-22-2020
179,IN- EVANSVILLE,96.67,198,191,208,93.64,99.76,198 [191 - 208],96.67% [93.64% - 99.76%],341,279,404,09-22-2020
180,IN- FORT WAYNE,84.97,57,56,61,84.39,85.88,57 [56 - 61],84.97% [84.39% - 85.88%],110,97,130,09-22-2020
181,IN- GARY,84.85,24,24,27,84.45,84.98,24 [24 - 27],84.85% [84.45% - 84.98%],73,67,75,09-22-2020
183,IN- INDIANAPOLIS,89.72,344,335,362,88.54,91.24,344 [335 - 362],89.72% [88.54% - 91.24%],624,548,721,09-22-2020
184,IN- LAFAYETTE,90.26,40,40,42,89.31,91.61,40 [40 - 42],90.26% [89.31% - 91.61%],76,69,86,09-22-2020
185,IN- MUNCIE,93.6,28,28,29,90.26,97.18,28 [28 - 29],93.6% [90.26% - 97.18%],57,43,72,09-22-2020
186,IN- MUNSTER,83.99,17,17,19,83.73,84.07,17 [17 - 19],83.99% [83.73% - 84.07%],46,43,47,09-22-2020
187,IN- SOUTH BEND,89.68,64,64,67,89.35,90.27,64 [64 - 67],89.68% [89.35% - 90.27%],148,143,157,09-22-2020
188,IN- TERRE HAUTE,85.19,10,10,11,84.27,85.19,10 [10 - 11],85.19% [84.27% - 85.19%],28,23,28,09-22-2020
190,IA- CEDAR RAPIDS,89.77,56,55,59,88.69,90.48,56 [55 - 59],89.77% [88.69% - 90.48%],109,97,117,09-22-2020
191,IA- DAVENPORT,85.89,66,64,69,85.26,86.16,66 [64 - 69],85.89% [85.26% - 86.16%],131,117,137,09-22-2020
192,IA- DES MOINES,86.53,98,95,106,85.89,87.35,98 [95 - 106],86.53% [85.89% - 87.35%],215,194,242,09-22-2020
193,IA- DUBUQUE,99.82,59,57,65,95.6,105.69,59 [57 - 65],99.82% [95.6% - 105.69%],108,85,140,09-22-2020
194,IA- IOWA CITY,84.84,42,41,45,84.22,85.66,42 [41 - 45],84.84% [84.22% - 85.66%],94,82,110,09-22-2020
195,IA- MASON CITY,86.68,28,27,31,85.18,89.82,28 [27 - 31],86.68% [85.18% - 89.82%],49,38,72,09-22-2020
196,IA- SIOUX CITY,95.28,87,83,96,93.16,97.93,87 [83 - 96],95.28% [93.16% - 97.93%],173,149,203,09-22-2020
197,IA- WATERLOO,87.98,28,28,29,87.2,90.02,28 [28 - 29],87.98% [87.2% - 90.02%],51,46,64,09-22-2020
200,KS- TOPEKA,83.3,23,23,26,82.84,83.81,23 [23 - 26],83.3% [82.84% - 83.81%],51,44,59,09-22-2020
201,KS- WICHITA,83.27,90,85,103,82.1,84.46,90 [85 - 103],83.27% [82.1% - 84.46%],162,104,221,09-22-2020
203,KY- COVINGTON,83.18,14,14,16,83.18,83.18,14 [14 - 16],83.18% [83.18% - 83.18%],35,35,35,09-22-2020
204,KY- LEXINGTON,86.15,172,166,181,85.36,86.99,172 [166 - 181],86.15% [85.36% - 86.99%],320,279,364,09-22-2020
205,KY- LOUISVILLE,86.54,151,148,161,86.08,87.02,151 [148 - 161],86.54% [86.08% - 87.02%],315,293,338,09-22-2020
207,KY- OWENSBORO,86.36,15,15,16,85.51,87.2,15 [15 - 16],86.36% [85.51% - 87.2%],30,26,34,09-22-2020
208,KY- PADUCAH,84.69,41,40,44,84.01,86.29,41 [40 - 44],84.69% [84.01% - 86.29%],76,65,102,09-22-2020
209,LA- ALEXANDRIA,82.83,7,7,8,82.62,83.23,7 [7 - 8],82.83% [82.62% - 83.23%],28,26,32,09-22-2020
210,LA- BATON ROUGE,86.13,56,54,62,84.64,87.02,56 [54 - 62],86.13% [84.64% - 87.02%],152,115,174,09-22-2020
212,LA- HOUMA,86.28,21,21,21,85.85,86.56,21 [21 - 21],86.28% [85.85% - 86.56%],44,41,46,09-22-2020
213,LA- LAFAYETTE,83.65,25,24,28,82.59,84.07,25 [24 - 28],83.65% [82.59% - 84.07%],79,56,88,09-22-2020
214,LA- LAKE CHARLES,82.08,0,0,1,81.73,82.77,0 [0 - 1],82.08% [81.73% - 82.77%],18,15,24,09-22-2020
216,LA- METAIRIE,85.74,21,20,23,84.95,86.13,21 [20 - 23],85.74% [84.95% - 86.13%],58,50,62,09-22-2020
217,LA- MONROE,87.14,29,27,32,86.38,88.54,29 [27 - 32],87.14% [86.38% - 88.54%],66,59,79,09-22-2020
218,LA- NEW ORLEANS,82.85,28,27,31,82.56,83.55,28 [27 - 31],82.85% [82.56% - 83.55%],69,62,86,09-22-2020
219,LA- SHREVEPORT,85.67,77,75,83,85.01,86.4,77 [75 - 83],85.67% [85.01% - 86.4%],155,137,175,09-22-2020
220,LA- SLIDELL,83.97,7,7,7,83.37,84.37,7 [7 - 7],83.97% [83.37% - 84.37%],20,17,22,09-22-2020
221,ME- BANGOR,80.28,0,0,0,80.18,80.46,0 [0 - 0],80.28% [80.18% - 80.46%],3,2,5,09-22-2020
222,ME- PORTLAND,83.12,52,48,63,81.98,85.22,52 [48 - 63],83.12% [81.98% - 85.22%],82,52,137,09-22-2020
223,MD- BALTIMORE,85.97,214,212,221,85.63,86.66,214 [212 - 221],85.97% [85.63% - 86.66%],403,380,449,09-22-2020
225,MD- SALISBURY,89.93,42,42,46,89.39,90.78,42 [42 - 46],89.93% [89.39% - 90.78%],93,88,101,09-22-2020
226,MD- TAKOMA PARK,96.16,110,109,114,95.07,98.03,110 [109 - 114],96.16% [95.07% - 98.03%],208,194,232,09-22-2020
227,MA- BOSTON,83.15,185,180,196,82.74,83.5,185 [180 - 196],83.15% [82.74% - 83.5%],346,301,384,09-22-2020
230,MA- SPRINGFIELD,81.44,7,7,7,80.69,81.44,7 [7 - 7],81.44% [80.69% - 81.44%],23,11,23,09-22-2020
231,MA- WORCESTER,82.8,21,21,22,82.38,82.8,21 [21 - 22],82.8% [82.38% - 82.8%],46,39,46,09-22-2020
232,MI- ANN ARBOR,84.41,76,75,79,84.23,84.78,76 [75 - 79],84.41% [84.23% - 84.78%],144,138,156,09-22-2020
233,MI- DEARBORN,83.71,28,28,29,83.47,84.01,28 [28 - 29],83.71% [83.47% - 84.01%],61,57,66,09-22-2020
234,MI- DETROIT,82.9,70,69,72,82.66,83.09,70 [69 - 72],82.9% [82.66% - 83.09%],135,124,144,09-22-2020
235,MI- FLINT,81.89,7,7,8,81.89,82.19,7 [7 - 8],81.89% [81.89% - 82.19%],25,25,29,09-22-2020
236,MI- GRAND RAPIDS,90.22,139,135,146,88.79,91.91,139 [135 - 146],90.22% [88.79% - 91.91%],236,203,275,09-22-2020
238,MI- KALAMAZOO,87.11,58,57,61,86.57,88.4,58 [57 - 61],87.11% [86.57% - 88.4%],105,97,124,09-22-2020
239,MI- LANSING,97.2,154,148,167,93.29,102.48,154 [148 - 167],97.2% [93.29% - 102.48%],264,204,345,09-22-2020
240,MI- MARQUETTE,96.39,50,47,54,92.09,99.47,50 [47 - 54],96.39% [92.09% - 99.47%],80,59,95,09-22-2020
242,MI- MUSKEGON,88.02,21,21,23,87.28,89.51,21 [21 - 23],88.02% [87.28% - 89.51%],43,39,51,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,83.38,17,17,18,83.12,83.38,17 [17 - 18],83.38% [83.12% - 83.38%],40,37,40,09-22-2020
245,MI- ROYAL OAK,82.46,31,31,33,82.31,82.5,31 [31 - 33],82.46% [82.31% - 82.5%],65,61,66,09-22-2020
246,MI- SAGINAW,82.58,25,25,27,82.43,82.58,25 [25 - 27],82.58% [82.43% - 82.58%],54,51,54,09-22-2020
248,MI- ST JOSEPH,83.31,0,0,0,82.98,83.31,0 [0 - 0],83.31% [82.98% - 83.31%],10,9,10,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],0,0,4,09-22-2020
250,MN- DULUTH,83.87,24,23,27,83.44,84.82,24 [23 - 27],83.87% [83.44% - 84.82%],45,40,56,09-22-2020
251,MN- MINNEAPOLIS,86.08,277,269,291,85.78,86.51,277 [269 - 291],86.08% [85.78% - 86.51%],518,492,554,09-22-2020
253,MN- ROCHESTER,82.89,45,43,47,82.0,83.54,45 [43 - 47],82.89% [82.0% - 83.54%],75,52,92,09-22-2020
254,MN- ST CLOUD,86.65,21,21,22,86.51,87.21,21 [21 - 22],86.65% [86.51% - 87.21%],47,46,51,09-22-2020
256,MN- ST PAUL,86.08,70,69,74,85.82,86.61,70 [69 - 74],86.08% [85.82% - 86.61%],139,133,151,09-22-2020
257,MS- GULFPORT,81.55,0,0,0,81.42,81.68,0 [0 - 0],81.55% [81.42% - 81.68%],12,11,13,09-22-2020
258,MS- HATTIESBURG,83.14,9,9,11,82.4,83.97,9 [9 - 11],83.14% [82.4% - 83.97%],38,29,48,09-22-2020
259,MS- JACKSON,81.32,16,16,19,81.14,81.41,16 [16 - 19],81.32% [81.14% - 81.41%],59,51,63,09-22-2020
260,MS- MERIDIAN,81.33,0,0,1,81.12,81.53,0 [0 - 1],81.33% [81.12% - 81.53%],13,11,15,09-22-2020
261,MS- OXFORD,86.27,14,14,15,84.39,86.43,14 [14 - 15],86.27% [84.39% - 86.43%],40,28,41,09-22-2020
262,MS- TUPELO,84.6,28,28,30,84.29,84.91,28 [28 - 30],84.6% [84.29% - 84.91%],75,70,80,09-22-2020
263,MO- CAPE GIRARDEAU,92.46,68,66,72,91.1,94.8,68 [66 - 72],92.46% [91.1% - 94.8%],128,114,152,09-22-2020
264,MO- COLUMBIA,98.93,193,184,204,96.11,102.83,193 [184 - 204],98.93% [96.11% - 102.83%],349,297,421,09-22-2020
267,MO- JOPLIN,96.35,85,83,90,93.84,99.6,85 [83 - 90],96.35% [93.84% - 99.6%],156,132,187,09-22-2020
268,MO- KANSAS CITY,87.15,312,303,334,86.2,88.66,312 [303 - 334],87.15% [86.2% - 88.66%],567,491,686,09-22-2020
270,MO- SPRINGFIELD,104.86,282,271,299,101.29,109.96,282 [271 - 299],104.86% [101.29% - 109.96%],487,417,587,09-22-2020
273,MO- ST LOUIS,87.84,518,507,538,87.26,88.26,518 [507 - 538],87.84% [87.26% - 88.26%],957,886,1008,09-22-2020
274,MT- BILLINGS,84.84,61,58,68,83.4,86.65,61 [58 - 68],84.84% [83.4% - 86.65%],107,75,147,09-22-2020
275,MT- GREAT FALLS,82.24,9,9,10,81.61,82.48,9 [9 - 10],82.24% [81.61% - 82.48%],18,13,20,09-22-2020
276,MT- MISSOULA,85.69,38,37,41,84.31,86.73,38 [37 - 41],85.69% [84.31% - 86.73%],66,50,78,09-22-2020
277,NE- LINCOLN,86.97,71,69,75,86.21,87.89,71 [69 - 75],86.97% [86.21% - 87.89%],128,114,145,09-22-2020
278,NE- OMAHA,83.59,105,100,114,83.11,84.7,105 [100 - 114],83.59% [83.11% - 84.7%],196,170,257,09-22-2020
279,NV- LAS VEGAS,85.34,77,77,79,84.97,85.44,77 [77 - 79],85.34% [84.97% - 85.44%],218,203,222,09-22-2020
280,NV- RENO,85.93,57,56,59,85.67,86.35,57 [56 - 59],85.93% [85.67% - 86.35%],114,109,122,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
282,NH- MANCHESTER,81.98,20,19,24,81.32,83.24,20 [19 - 24],81.98% [81.32% - 83.24%],39,26,64,09-22-2020
283,NJ- CAMDEN,84.93,222,214,233,84.43,85.88,222 [214 - 233],84.93% [84.43% - 85.88%],394,354,470,09-22-2020
284,NJ- HACKENSACK,83.54,69,68,73,83.14,84.21,69 [68 - 73],83.54% [83.14% - 84.21%],132,117,157,09-22-2020
285,NJ- MORRISTOWN,82.18,21,21,24,81.76,83.22,21 [21 - 24],82.18% [81.76% - 83.22%],42,34,62,09-22-2020
288,NJ- NEW BRUNSWICK,83.58,52,51,56,83.0,84.37,52 [51 - 56],83.58% [83.0% - 84.37%],99,83,121,09-22-2020
289,NJ- NEWARK,81.36,35,34,37,80.99,81.73,35 [34 - 37],81.36% [80.99% - 81.73%],66,48,84,09-22-2020
291,NJ- PATERSON,81.87,7,7,8,81.7,82.12,7 [7 - 8],81.87% [81.7% - 82.12%],22,20,25,09-22-2020
292,NJ- RIDGEWOOD,92.5,52,52,55,91.24,94.65,52 [52 - 55],92.5% [91.24% - 94.65%],99,89,116,09-22-2020
293,NM- ALBUQUERQUE,82.83,42,41,53,82.29,84.44,42 [41 - 53],82.83% [82.29% - 84.44%],95,77,149,09-22-2020
295,NY- ALBANY,83.94,128,120,164,82.76,88.5,128 [120 - 164],83.94% [82.76% - 88.5%],194,136,419,09-22-2020
296,NY- BINGHAMTON,86.35,32,31,35,85.49,88.61,32 [31 - 35],86.35% [85.49% - 88.61%],59,51,80,09-22-2020
297,NY- BRONX,83.73,63,62,68,82.9,84.83,63 [62 - 68],83.73% [82.9% - 84.83%],135,105,175,09-22-2020
299,NY- BUFFALO,85.26,92,90,102,84.12,86.62,92 [90 - 102],85.26% [84.12% - 86.62%],189,148,238,09-22-2020
300,NY- ELMIRA,90.12,68,63,77,86.13,94.21,68 [63 - 77],90.12% [86.13% - 94.21%],109,66,153,09-22-2020
301,NY- EAST LONG ISLAND,87.19,440,425,467,86.03,89.13,440 [425 - 467],87.19% [86.03% - 89.13%],786,660,999,09-22-2020
304,NY- ROCHESTER,85.34,87,84,100,83.89,87.47,87 [84 - 100],85.34% [83.89% - 87.47%],158,115,221,09-22-2020
307,NY- SYRACUSE,86.97,119,111,137,85.2,90.48,119 [111 - 137],86.97% [85.2% - 90.48%],197,147,296,09-22-2020
308,NY- WHITE PLAINS,86.94,114,109,120,85.39,88.42,114 [109 - 120],86.94% [85.39% - 88.42%],206,160,250,09-22-2020
309,NC- ASHEVILLE,83.83,35,34,39,82.82,84.74,35 [34 - 39],83.83% [82.82% - 84.74%],72,53,89,09-22-2020
311,NC- CHARLOTTE,87.58,219,214,226,87.1,87.91,219 [214 - 226],87.58% [87.1% - 87.91%],439,411,458,09-22-2020
312,NC- DURHAM,85.78,120,115,128,85.22,86.11,120 [115 - 128],85.78% [85.22% - 86.11%],267,241,282,09-22-2020
313,NC- GREENSBORO,85.13,42,42,45,85.02,85.8,42 [42 - 45],85.13% [85.02% - 85.8%],92,90,104,09-22-2020
314,NC- GREENVILLE,85.98,63,61,67,84.9,86.58,63 [61 - 67],85.98% [84.9% - 86.58%],150,123,165,09-22-2020
315,NC- HICKORY,85.08,14,14,15,84.95,85.21,14 [14 - 15],85.08% [84.95% - 85.21%],38,37,39,09-22-2020
318,NC- RALEIGH,87.15,140,138,144,86.87,87.41,140 [138 - 144],87.15% [86.87% - 87.41%],303,291,314,09-22-2020
