region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.89,237,224,259,84.45,87.84,237 [224 - 259],85.89% [84.45% - 87.84%],497,376,662,10-06-2020
2,AL- DOTHAN,91.37,77,72,84,87.38,95.59,77 [72 - 84],91.37% [87.38% - 95.59%],151,98,207,10-06-2020
5,AL- HUNTSVILLE,86.33,56,53,59,84.84,87.82,56 [53 - 59],86.33% [84.84% - 87.82%],119,91,147,10-06-2020
6,AL- MOBILE,93.06,210,198,240,89.0,101.81,210 [198 - 240],93.06% [89.0% - 101.81%],373,257,623,10-06-2020
7,AL- MONTGOMERY,84.08,22,20,26,82.98,85.69,22 [20 - 26],84.08% [82.98% - 85.69%],63,46,88,10-06-2020
9,AL- TUSCALOOSA,101.14,107,98,125,92.73,113.67,107 [98 - 125],101.14% [92.73% - 113.67%],211,127,336,10-06-2020
11,AZ- MESA,84.75,42,40,45,83.79,85.86,42 [40 - 45],84.75% [83.79% - 85.86%],94,75,116,10-06-2020
12,AZ- PHOENIX,84.26,161,154,175,83.23,85.52,161 [154 - 175],84.26% [83.23% - 85.52%],323,245,418,10-06-2020
14,AZ- SUN CITY,81.98,7,7,7,81.6,82.47,7 [7 - 7],81.98% [81.6% - 82.47%],16,13,20,10-06-2020
15,AZ- TUCSON,83.37,36,33,41,82.14,84.95,36 [33 - 41],83.37% [82.14% - 84.95%],85,54,125,10-06-2020
16,AR- FORT SMITH,88.59,59,55,65,86.09,92.8,59 [55 - 65],88.59% [86.09% - 92.8%],110,78,164,10-06-2020
18,AR- JONESBORO,90.84,52,49,54,88.52,92.39,52 [49 - 54],90.84% [88.52% - 92.39%],98,77,112,10-06-2020
19,AR- LITTLE ROCK,86.51,208,194,224,84.28,89.68,208 [194 - 224],86.51% [84.28% - 89.68%],376,247,559,10-06-2020
21,AR- SPRINGDALE,91.26,57,53,60,88.33,93.62,57 [53 - 60],91.26% [88.33% - 93.62%],119,88,144,10-06-2020
22,AR- TEXARKANA,85.2,28,26,31,82.96,87.24,28 [26 - 31],85.2% [82.96% - 87.24%],51,29,71,10-06-2020
23,CA- ORANGE CO.,82.81,108,103,115,82.25,83.71,108 [103 - 115],82.81% [82.25% - 83.71%],215,172,284,10-06-2020
25,CA- BAKERSFIELD,82.63,39,37,42,82.1,83.32,39 [37 - 42],82.63% [82.1% - 83.32%],95,76,120,10-06-2020
31,CA- CHICO,83.12,14,13,15,81.72,84.22,14 [13 - 15],83.12% [81.72% - 84.22%],20,11,27,10-06-2020
33,CA- CONTRA COSTA CO.,84.29,40,38,43,83.3,85.34,40 [38 - 43],84.29% [83.3% - 85.34%],86,66,107,10-06-2020
43,CA- FRESNO,85.17,50,48,55,84.07,87.01,50 [48 - 55],85.17% [84.07% - 87.01%],118,93,160,10-06-2020
56,CA- LOS ANGELES,84.21,530,505,572,83.22,85.51,530 [505 - 572],84.21% [83.22% - 85.51%],1045,798,1367,10-06-2020
58,CA- MODESTO,82.04,14,14,15,81.63,82.85,14 [14 - 15],82.04% [81.63% - 82.85%],35,28,49,10-06-2020
62,CA- NAPA,84.3,7,7,9,83.26,85.5,7 [7 - 9],84.3% [83.26% - 85.5%],25,19,32,10-06-2020
65,CA- ALAMEDA CO.,81.95,28,27,30,81.57,82.43,28 [27 - 30],81.95% [81.57% - 82.43%],66,53,82,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.8,21,20,22,82.94,84.84,21 [20 - 22],83.8% [82.94% - 84.84%],40,31,51,10-06-2020
73,CA- REDDING,94.14,98,92,109,89.7,101.16,98 [92 - 109],94.14% [89.7% - 101.16%],153,105,229,10-06-2020
77,CA- SACRAMENTO,82.42,47,43,52,81.88,83.28,47 [43 - 52],82.42% [81.88% - 83.28%],116,90,157,10-06-2020
78,CA- SALINAS,86.05,21,20,22,84.79,87.44,21 [20 - 22],86.05% [84.79% - 87.44%],48,38,59,10-06-2020
79,CA- SAN BERNARDINO,87.11,208,199,223,85.66,88.92,208 [199 - 223],87.11% [85.66% - 88.92%],411,327,516,10-06-2020
80,CA- SAN DIEGO,84.68,159,150,171,83.28,86.23,159 [150 - 171],84.68% [83.28% - 86.23%],329,231,438,10-06-2020
81,CA- SAN FRANCISCO,81.66,42,39,44,81.28,82.11,42 [39 - 44],81.66% [81.28% - 82.11%],84,65,107,10-06-2020
82,CA- SAN JOSE,82.28,33,30,37,81.65,83.5,33 [30 - 37],82.28% [81.65% - 83.5%],69,50,106,10-06-2020
83,CA- SAN LUIS OBISPO,84.39,14,13,14,83.07,86.36,14 [13 - 14],84.39% [83.07% - 86.36%],20,14,29,10-06-2020
85,CA- SAN MATEO CO.,81.67,21,20,22,81.3,82.08,21 [20 - 22],81.67% [81.3% - 82.08%],45,35,56,10-06-2020
86,CA- SANTA BARBARA,83.0,14,13,15,82.28,83.52,14 [13 - 15],83.0% [82.28% - 83.52%],29,22,34,10-06-2020
