region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.8,258,246,273,85.97,87.83,258 [246 - 273],86.8% [85.97% - 87.83%],574,504,661,10-06-2020
2,AL- DOTHAN,93.86,78,74,84,91.07,95.44,78 [74 - 84],93.86% [91.07% - 95.44%],184,147,205,10-06-2020
5,AL- HUNTSVILLE,87.18,63,60,66,86.54,87.98,63 [60 - 66],87.18% [86.54% - 87.98%],135,123,150,10-06-2020
6,AL- MOBILE,91.17,186,177,204,88.51,95.37,186 [177 - 204],91.17% [88.51% - 95.37%],319,243,439,10-06-2020
7,AL- MONTGOMERY,84.92,30,28,33,84.27,85.82,30 [28 - 33],84.92% [84.27% - 85.82%],76,66,90,10-06-2020
9,AL- TUSCALOOSA,100.74,112,104,124,93.43,111.46,112 [104 - 124],100.74% [93.43% - 111.46%],207,134,314,10-06-2020
11,AZ- MESA,85.81,46,45,49,84.95,86.41,46 [45 - 49],85.81% [84.95% - 86.41%],115,98,127,10-06-2020
12,AZ- PHOENIX,84.63,172,165,182,83.84,85.24,172 [165 - 182],84.63% [83.84% - 85.24%],351,291,397,10-06-2020
14,AZ- SUN CITY,82.35,7,7,8,82.1,82.72,7 [7 - 8],82.35% [82.1% - 82.72%],19,17,22,10-06-2020
15,AZ- TUCSON,84.24,45,42,49,83.53,84.95,45 [42 - 49],84.24% [83.53% - 84.95%],107,89,125,10-06-2020
16,AR- FORT SMITH,88.43,56,54,60,87.34,89.91,56 [54 - 60],88.43% [87.34% - 89.91%],108,94,127,10-06-2020
18,AR- JONESBORO,90.62,53,51,55,88.96,92.17,53 [51 - 55],90.62% [88.96% - 92.17%],96,81,110,10-06-2020
19,AR- LITTLE ROCK,86.27,195,185,209,85.04,88.59,195 [185 - 209],86.27% [85.04% - 88.59%],362,291,496,10-06-2020
21,AR- SPRINGDALE,92.11,63,60,65,90.31,93.53,63 [60 - 65],92.11% [90.31% - 93.53%],128,109,143,10-06-2020
22,AR- TEXARKANA,85.1,28,26,30,82.86,86.84,28 [26 - 30],85.1% [82.86% - 86.84%],50,28,67,10-06-2020
23,CA- ORANGE CO.,83.12,112,108,118,82.73,83.61,112 [108 - 118],83.12% [82.73% - 83.61%],239,209,276,10-06-2020
25,CA- BAKERSFIELD,83.21,49,47,52,82.88,83.65,49 [47 - 52],83.21% [82.88% - 83.65%],116,104,132,10-06-2020
31,CA- CHICO,83.12,14,13,14,82.5,83.75,14 [13 - 14],83.12% [82.5% - 83.75%],20,16,24,10-06-2020
33,CA- CONTRA COSTA CO.,84.59,49,47,50,84.09,85.34,49 [47 - 50],84.59% [84.09% - 85.34%],92,82,107,10-06-2020
43,CA- FRESNO,86.53,60,57,64,85.69,87.45,60 [57 - 64],86.53% [85.69% - 87.45%],149,130,170,10-06-2020
56,CA- LOS ANGELES,84.41,555,533,587,83.76,85.14,555 [533 - 587],84.41% [83.76% - 85.14%],1095,932,1276,10-06-2020
58,CA- MODESTO,83.37,16,14,18,82.85,83.78,16 [14 - 18],83.37% [82.85% - 83.78%],58,49,65,10-06-2020
62,CA- NAPA,85.15,9,8,11,84.12,85.15,9 [8 - 11],85.15% [84.12% - 85.15%],30,24,30,10-06-2020
65,CA- ALAMEDA CO.,82.28,34,32,36,81.98,82.69,34 [32 - 36],82.28% [81.98% - 82.69%],77,67,91,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.89,21,20,22,83.42,84.46,21 [20 - 22],83.89% [83.42% - 84.46%],41,36,47,10-06-2020
73,CA- REDDING,88.78,62,58,66,86.65,91.28,62 [58 - 66],88.78% [86.65% - 91.28%],95,72,122,10-06-2020
77,CA- SACRAMENTO,83.22,57,54,61,82.8,83.72,57 [54 - 61],83.22% [82.8% - 83.72%],154,134,178,10-06-2020
78,CA- SALINAS,87.31,25,23,27,86.43,87.94,25 [23 - 27],87.31% [86.43% - 87.94%],58,51,63,10-06-2020
79,CA- SAN BERNARDINO,87.32,219,211,230,86.38,88.35,219 [211 - 230],87.32% [86.38% - 88.35%],423,369,483,10-06-2020
80,CA- SAN DIEGO,85.12,172,164,183,84.07,86.16,172 [164 - 183],85.12% [84.07% - 86.16%],360,286,433,10-06-2020
81,CA- SAN FRANCISCO,81.83,43,41,45,81.6,82.13,43 [41 - 45],81.83% [81.6% - 82.13%],93,81,108,10-06-2020
82,CA- SAN JOSE,82.74,35,33,38,82.28,83.77,35 [33 - 38],82.74% [82.28% - 83.77%],83,69,114,10-06-2020
83,CA- SAN LUIS OBISPO,84.39,14,13,14,84.39,86.36,14 [13 - 14],84.39% [84.39% - 86.36%],20,20,29,10-06-2020
85,CA- SAN MATEO CO.,82.04,26,25,27,81.78,82.34,26 [25 - 27],82.04% [81.78% - 82.34%],55,48,63,10-06-2020
86,CA- SANTA BARBARA,83.42,17,16,18,82.9,83.62,17 [16 - 18],83.42% [82.9% - 83.62%],33,28,35,10-06-2020
87,CA- SANTA CRUZ,86.41,14,13,14,85.85,86.41,14 [13 - 14],86.41% [85.85% - 86.41%],23,21,23,10-06-2020
89,CA- SANTA ROSA,83.55,29,27,31,83.17,83.98,29 [27 - 31],83.55% [83.17% - 83.98%],66,59,74,10-06-2020
91,CA- STOCKTON,83.01,9,8,10,82.54,83.48,9 [8 - 10],83.01% [82.54% - 83.48%],32,27,37,10-06-2020
96,CA- VENTURA,84.07,28,27,29,83.69,84.51,28 [27 - 29],84.07% [83.69% - 84.51%],64,58,71,10-06-2020
101,CO- BOULDER,92.21,24,22,27,89.89,95.79,24 [22 - 27],92.21% [89.89% - 95.79%],58,47,75,10-06-2020
102,CO- COLORADO SPRINGS,84.93,25,23,27,84.64,85.41,25 [23 - 27],84.93% [84.64% - 85.41%],51,48,56,10-06-2020
103,CO- DENVER,95.68,432,409,462,91.81,100.56,432 [409 - 462],95.68% [91.81% - 100.56%],749,564,982,10-06-2020
104,CO- FORT COLLINS,93.15,49,46,53,89.7,97.53,49 [46 - 53],93.15% [89.7% - 97.53%],84,62,112,10-06-2020
105,CO- GRAND JUNCTION,84.17,20,19,21,83.41,85.3,20 [19 - 21],84.17% [83.41% - 85.3%],33,27,42,10-06-2020
106,CO- GREELEY,90.42,49,45,51,86.69,92.87,49 [45 - 51],90.42% [86.69% - 92.87%],81,52,100,10-06-2020
107,CO- PUEBLO,83.38,14,13,15,81.88,83.38,14 [13 - 15],83.38% [81.88% - 83.38%],27,15,27,10-06-2020
109,CT- BRIDGEPORT,86.08,49,48,52,85.37,86.49,49 [48 - 52],86.08% [85.37% - 86.49%],103,91,110,10-06-2020
110,CT- HARTFORD,91.7,219,206,240,88.63,96.0,219 [206 - 240],91.7% [88.63% - 96.0%],381,281,521,10-06-2020
111,CT- NEW HAVEN,89.01,210,198,235,86.7,93.19,210 [198 - 235],89.01% [86.7% - 93.19%],347,258,508,10-06-2020
112,DE- WILMINGTON,90.63,110,106,119,88.7,94.02,110 [106 - 119],90.63% [88.7% - 94.02%],198,162,261,10-06-2020
113,DC- WASHINGTON,85.72,155,149,163,85.21,86.7,155 [149 - 163],85.72% [85.21% - 86.7%],314,286,368,10-06-2020
115,FL- BRADENTON,84.09,14,14,15,83.53,84.94,14 [14 - 15],84.09% [83.53% - 84.94%],29,25,35,10-06-2020
116,FL- CLEARWATER,81.89,14,13,15,81.53,82.26,14 [13 - 15],81.89% [81.53% - 82.26%],31,25,37,10-06-2020
118,FL- FORT LAUDERDALE,82.01,74,71,78,81.74,82.39,74 [71 - 78],82.01% [81.74% - 82.39%],175,151,208,10-06-2020
119,FL- FORT MYERS,82.17,35,34,37,81.78,82.33,35 [34 - 37],82.17% [81.78% - 82.33%],83,68,89,10-06-2020
120,FL- GAINESVILLE,84.89,35,32,37,83.86,85.43,35 [32 - 37],84.89% [83.86% - 85.43%],90,71,100,10-06-2020
122,FL- HUDSON,82.32,14,14,15,82.0,82.88,14 [14 - 15],82.32% [82.0% - 82.88%],29,25,36,10-06-2020
123,FL- JACKSONVILLE,83.71,79,74,84,83.24,84.3,79 [74 - 84],83.71% [83.24% - 84.3%],182,159,211,10-06-2020
124,FL- LAKELAND,83.75,17,16,18,83.28,84.21,17 [16 - 18],83.75% [83.28% - 84.21%],40,35,45,10-06-2020
127,FL- MIAMI,82.95,130,120,138,82.29,83.41,130 [120 - 138],82.95% [82.29% - 83.41%],318,247,368,10-06-2020
129,FL- OCALA,83.36,21,20,22,82.92,83.87,21 [20 - 22],83.36% [82.92% - 83.87%],46,40,53,10-06-2020
130,FL- ORLANDO,83.29,160,153,169,82.92,83.74,160 [153 - 169],83.29% [82.92% - 83.74%],341,303,387,10-06-2020
131,FL- ORMOND BEACH,81.51,13,12,14,81.33,81.69,13 [12 - 14],81.51% [81.33% - 81.69%],25,22,28,10-06-2020
133,FL- PANAMA CITY,82.26,7,7,8,82.26,83.46,7 [7 - 8],82.26% [82.26% - 83.46%],15,15,23,10-06-2020
134,FL- PENSACOLA,84.43,49,47,53,83.62,84.98,49 [47 - 53],84.43% [83.62% - 84.98%],104,85,117,10-06-2020
137,FL- SARASOTA,81.73,14,13,14,81.52,82.21,14 [13 - 14],81.73% [81.52% - 82.21%],25,22,32,10-06-2020
139,FL- ST PETERSBURG,81.56,14,13,14,81.31,81.88,14 [13 - 14],81.56% [81.31% - 81.88%],25,21,30,10-06-2020
140,FL- TALLAHASSEE,83.26,35,32,38,82.93,84.04,35 [32 - 38],83.26% [82.93% - 84.04%],88,79,109,10-06-2020
141,FL- TAMPA,83.03,61,58,64,82.56,83.4,61 [58 - 64],83.03% [82.56% - 83.4%],129,109,145,10-06-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,10-06-2020
144,GA- ATLANTA,87.7,435,414,456,86.71,88.82,435 [414 - 456],87.7% [86.71% - 88.82%],922,804,1056,10-06-2020
145,GA- AUGUSTA,84.32,45,41,48,83.42,85.21,45 [41 - 48],84.32% [83.42% - 85.21%],106,84,128,10-06-2020
146,GA- COLUMBUS,83.49,14,14,15,82.62,84.21,14 [14 - 15],83.49% [82.62% - 84.21%],44,33,53,10-06-2020
147,GA- MACON,82.86,26,22,29,82.15,83.26,26 [22 - 29],82.86% [82.15% - 83.26%],64,48,73,10-06-2020
148,GA- ROME,90.38,29,25,32,87.92,90.66,29 [25 - 32],90.38% [87.92% - 90.66%],76,58,78,10-06-2020
149,GA- SAVANNAH,84.23,30,27,31,83.5,85.39,30 [27 - 31],84.23% [83.5% - 85.39%],87,72,111,10-06-2020
151,ID- BOISE,87.27,84,80,91,85.87,89.2,84 [80 - 91],87.27% [85.87% - 89.2%],151,122,191,10-06-2020
152,ID- IDAHO FALLS,101.26,56,53,61,95.62,107.77,56 [53 - 61],101.26% [95.62% - 107.77%],98,72,128,10-06-2020
154,IL- AURORA,89.3,28,26,28,87.97,90.06,28 [26 - 28],89.3% [87.97% - 90.06%],49,42,53,10-06-2020
155,IL- BLUE ISLAND,84.53,63,60,66,83.98,85.21,63 [60 - 66],84.53% [83.98% - 85.21%],115,101,132,10-06-2020
156,IL- CHICAGO,84.51,203,195,214,83.94,85.18,203 [195 - 214],84.51% [83.94% - 85.18%],386,337,443,10-06-2020
158,IL- ELGIN,88.93,49,47,52,87.92,90.13,49 [47 - 52],88.93% [87.92% - 90.13%],97,86,110,10-06-2020
161,IL- EVANSTON,86.33,83,80,88,85.55,87.28,83 [80 - 88],86.33% [85.55% - 87.28%],153,134,176,10-06-2020
163,IL- HINSDALE,86.18,35,34,37,85.45,87.09,35 [34 - 37],86.18% [85.45% - 87.09%],68,60,78,10-06-2020
164,IL- JOLIET,87.77,56,53,58,87.01,89.13,56 [53 - 58],87.77% [87.01% - 89.13%],103,93,121,10-06-2020
166,IL- MELROSE PARK,86.27,105,101,110,85.53,87.18,105 [101 - 110],86.27% [85.53% - 87.18%],194,171,222,10-06-2020
170,IL- PEORIA,85.81,56,53,58,84.41,86.89,56 [53 - 58],85.81% [84.41% - 86.89%],108,82,128,10-06-2020
171,IL- ROCKFORD,99.27,170,162,181,95.41,105.28,170 [162 - 181],99.27% [95.41% - 105.28%],295,236,387,10-06-2020
172,IL- SPRINGFIELD,88.88,126,119,134,85.97,91.08,126 [119 - 134],88.88% [85.97% - 91.08%],226,152,282,10-06-2020
173,IL- URBANA,90.78,62,59,65,87.99,93.57,62 [59 - 65],90.78% [87.99% - 93.57%],112,83,141,10-06-2020
175,IL- BLOOMINGTON,88.99,7,7,7,88.61,89.36,7 [7 - 7],88.99% [88.61% - 89.36%],24,23,25,10-06-2020
179,IN- EVANSVILLE,96.63,188,180,204,92.76,102.64,188 [180 - 204],96.63% [92.76% - 102.64%],340,261,463,10-06-2020
180,IN- FORT WAYNE,90.13,127,117,136,86.51,93.25,127 [117 - 136],90.13% [86.51% - 93.25%],224,144,293,10-06-2020
181,IN- GARY,87.64,63,60,68,86.11,88.76,63 [60 - 68],87.64% [86.11% - 88.76%],115,92,132,10-06-2020
183,IN- INDIANAPOLIS,87.92,264,253,284,87.12,89.46,264 [253 - 284],87.92% [87.12% - 89.46%],508,457,607,10-06-2020
184,IN- LAFAYETTE,91.2,49,47,51,89.58,93.63,49 [47 - 51],91.2% [89.58% - 93.63%],83,71,101,10-06-2020
185,IN- MUNCIE,90.5,21,19,23,86.68,94.56,21 [19 - 23],90.5% [86.68% - 94.56%],44,28,61,10-06-2020
186,IN- MUNSTER,85.29,28,27,30,84.77,86.07,28 [27 - 30],85.29% [84.77% - 86.07%],61,55,70,10-06-2020
187,IN- SOUTH BEND,98.12,156,149,166,94.78,103.68,156 [149 - 166],98.12% [94.78% - 103.68%],277,226,362,10-06-2020
188,IN- TERRE HAUTE,88.16,28,25,30,84.45,91.69,28 [25 - 30],88.16% [84.45% - 91.69%],44,24,63,10-06-2020
190,IA- CEDAR RAPIDS,89.41,56,54,58,87.17,91.2,56 [54 - 58],89.41% [87.17% - 91.2%],105,80,125,10-06-2020
191,IA- DAVENPORT,85.53,63,61,66,84.95,86.66,63 [61 - 66],85.53% [84.95% - 86.66%],123,110,148,10-06-2020
192,IA- DES MOINES,87.74,133,126,144,87.01,88.81,133 [126 - 144],87.74% [87.01% - 88.81%],255,231,290,10-06-2020
193,IA- DUBUQUE,99.45,56,52,60,93.39,105.5,56 [52 - 60],99.45% [93.39% - 105.5%],106,73,139,10-06-2020
194,IA- IOWA CITY,83.96,39,37,43,83.45,84.63,39 [37 - 43],83.96% [83.45% - 84.63%],77,67,90,10-06-2020
195,IA- MASON CITY,86.0,28,26,29,84.64,88.59,28 [26 - 29],86.0% [84.64% - 88.59%],44,34,63,10-06-2020
196,IA- SIOUX CITY,94.22,77,71,87,91.57,98.9,77 [71 - 87],94.22% [91.57% - 98.9%],161,131,214,10-06-2020
197,IA- WATERLOO,85.48,21,19,22,82.82,87.51,21 [19 - 22],85.48% [82.82% - 87.51%],35,18,48,10-06-2020
200,KS- TOPEKA,83.43,28,27,30,82.71,84.27,28 [27 - 30],83.43% [82.71% - 84.27%],53,42,66,10-06-2020
201,KS- WICHITA,84.1,117,109,131,82.51,86.12,117 [109 - 131],84.1% [82.51% - 86.12%],203,124,303,10-06-2020
