HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
210,LA- BATON ROUGE,85,121,112,139,81.6,88.4,04-27-2020
212,LA- HOUMA,86,42,38,48,82.56,89.44,04-27-2020
213,LA- LAFAYETTE,80,14,11,22,76.8,83.2,04-27-2020
214,LA- LAKE CHARLES,81,7,6,7,77.76,84.24,04-27-2020
216,LA- METAIRIE,99,197,183,215,95.04,102.96,04-27-2020
217,LA- MONROE,80,0,0,1,76.8,83.2,04-27-2020
218,LA- NEW ORLEANS,94,341,317,371,90.24,97.76,04-27-2020
219,LA- SHREVEPORT,81,21,19,24,77.76,84.24,04-27-2020
221,ME- BANGOR,80,0,0,0,76.8,83.2,04-27-2020
222,ME- PORTLAND,82,52,48,59,78.72,85.28,04-27-2020
223,MD- BALTIMORE,87,477,438,536,83.52,90.48,04-27-2020
225,MD- SALISBURY,84,42,38,46,80.64,87.36,04-27-2020
226,MD- TAKOMA PARK,98,234,215,258,94.08,101.92,04-27-2020
227,MA- BOSTON,89,1054,970,1166,85.44,92.56,04-27-2020
230,MA- SPRINGFIELD,87,113,103,123,83.52,90.48,04-27-2020
231,MA- WORCESTER,89,159,147,175,85.44,92.56,04-27-2020
232,MI- ANN ARBOR,86,219,202,244,82.56,89.44,04-27-2020
233,MI- DEARBORN,85,94,87,103,81.6,88.4,04-27-2020
234,MI- DETROIT,86,314,289,346,82.56,89.44,04-27-2020
235,MI- FLINT,84,55,51,62,80.64,87.36,04-27-2020
238,MI- KALAMAZOO,80,9,7,10,76.8,83.2,04-27-2020
239,MI- LANSING,82,38,33,41,78.72,85.28,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,80,0,0,1,76.8,83.2,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,87,80,74,88,83.52,90.48,04-27-2020
245,MI- ROYAL OAK,85,137,126,151,81.6,88.4,04-27-2020
246,MI- SAGINAW,80,7,6,12,76.8,83.2,04-27-2020
248,MI- ST JOSEPH,82,0,0,0,78.72,85.28,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,0,0,1,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,82,174,158,195,78.72,85.28,04-27-2020
253,MN- ROCHESTER,80,14,13,19,76.8,83.2,04-27-2020
254,MN- ST CLOUD,81,7,6,8,77.76,84.24,04-27-2020
256,MN- ST PAUL,83,70,65,78,79.68,86.32,04-27-2020
257,MS- GULFPORT,88,60,54,66,84.48,91.52,04-27-2020
258,MS- HATTIESBURG,84,51,43,54,80.64,87.36,04-27-2020
259,MS- JACKSON,82,105,96,129,78.72,85.28,04-27-2020
261,MS- OXFORD,80,0,0,3,76.8,83.2,04-27-2020
262,MS- TUPELO,80,13,10,17,76.8,83.2,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,80,7,6,9,76.8,83.2,04-27-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,82,187,170,209,78.72,85.28,04-27-2020
270,MO- SPRINGFIELD,80,7,7,9,76.8,83.2,04-27-2020
273,MO- ST LOUIS,80,98,91,111,76.8,83.2,04-27-2020
274,MT- BILLINGS,80,21,20,22,76.8,83.2,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,80,7,6,7,76.8,83.2,04-27-2020
277,NE- LINCOLN,82,37,33,42,78.72,85.28,04-27-2020
278,NE- OMAHA,85,281,258,309,81.6,88.4,04-27-2020
279,NV- LAS VEGAS,86,281,259,312,82.56,89.44,04-27-2020
280,NV- RENO,82,49,45,57,78.72,85.28,04-27-2020
281,NH- LEBANON,83,28,25,33,79.68,86.32,04-27-2020
282,NH- MANCHESTER,82,44,40,49,78.72,85.28,04-27-2020
283,NJ- CAMDEN,88,677,624,745,84.48,91.52,04-27-2020
284,NJ- HACKENSACK,101,789,732,860,96.96,105.04,04-27-2020
285,NJ- MORRISTOWN,104,472,436,519,99.84,108.16,04-27-2020
288,NJ- NEW BRUNSWICK,96,444,410,488,92.16,99.84,04-27-2020
289,NJ- NEWARK,96,780,722,854,92.16,99.84,04-27-2020
291,NJ- PATERSON,97,199,184,218,93.12,100.88,04-27-2020
293,NM- ALBUQUERQUE,83,112,105,133,79.68,86.32,04-27-2020
295,NY- ALBANY,97,858,791,941,93.12,100.88,04-27-2020
296,NY- BINGHAMTON,85,54,48,60,81.6,88.4,04-27-2020
297,NY- BRONX,117,1330,1236,1445,112.32,121.68,04-27-2020
299,NY- BUFFALO,83,138,126,155,79.68,86.32,04-27-2020
300,NY- ELMIRA,83,38,34,41,79.68,86.32,04-27-2020
301,NY- EAST LONG ISLAND,120,4409,4093,4794,115.2,124.8,04-27-2020
304,NY- ROCHESTER,85,162,149,184,81.6,88.4,04-27-2020
307,NY- SYRACUSE,84,112,99,121,80.64,87.36,04-27-2020
308,NY- WHITE PLAINS,116,1031,959,1118,111.36,120.64,04-27-2020
309,NC- ASHEVILLE,80,7,6,8,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,82,140,128,157,78.72,85.28,04-27-2020
312,NC- DURHAM,81,47,42,56,77.76,84.24,04-27-2020
313,NC- GREENSBORO,81,26,23,29,77.76,84.24,04-27-2020
314,NC- GREENVILLE,80,4,3,6,76.8,83.2,04-27-2020
315,NC- HICKORY,81,7,6,7,77.76,84.24,04-27-2020
318,NC- RALEIGH,82,113,103,131,78.72,85.28,04-27-2020
319,NC- WILMINGTON,81,12,10,12,77.76,84.24,04-27-2020
320,NC- WINSTON-SALEM,81,35,31,37,77.76,84.24,04-27-2020
321,ND- BISMARCK,83,21,19,22,79.68,86.32,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,0,0,1,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,81,5,4,5,77.76,84.24,04-27-2020
325,OH- AKRON,84,111,103,124,80.64,87.36,04-27-2020
326,OH- CANTON,83,65,58,74,79.68,86.32,04-27-2020
327,OH- CINCINNATI,82,126,115,140,78.72,85.28,04-27-2020
328,OH- CLEVELAND,84,400,367,443,80.64,87.36,04-27-2020
329,OH- COLUMBUS,81,119,105,137,77.76,84.24,04-27-2020
330,OH- DAYTON,80,30,28,40,76.8,83.2,04-27-2020
331,OH- ELYRIA,87,49,45,54,83.52,90.48,04-27-2020
332,OH- KETTERING,82,28,25,31,78.72,85.28,04-27-2020
334,OH- TOLEDO,82,86,77,93,78.72,85.28,04-27-2020
335,OH- YOUNGSTOWN,82,60,57,69,78.72,85.28,04-27-2020
336,OK- LAWTON,80,0,0,0,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,82,167,154,188,78.72,85.28,04-27-2020
340,OK- TULSA,81,49,46,56,77.76,84.24,04-27-2020
341,OR- BEND,82,7,7,8,78.72,85.28,04-27-2020
342,OR- EUGENE,82,28,26,30,78.72,85.28,04-27-2020
343,OR- MEDFORD,80,3,3,5,76.8,83.2,04-27-2020
344,OR- PORTLAND,82,150,138,167,78.72,85.28,04-27-2020
345,OR- SALEM,84,14,13,16,80.64,87.36,04-27-2020
346,PA- ALLENTOWN,87,225,207,250,83.52,90.48,04-27-2020
347,PA- ALTOONA,80,0,0,0,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,0,0,5,76.8,83.2,04-27-2020
351,PA- ERIE,80,17,14,18,76.8,83.2,04-27-2020
352,PA- HARRISBURG,82,50,45,53,78.72,85.28,04-27-2020
354,PA- JOHNSTOWN,80,0,0,0,76.8,83.2,04-27-2020
355,PA- LANCASTER,83,42,39,47,79.68,86.32,04-27-2020
356,PA- PHILADELPHIA,85,634,583,702,81.6,88.4,04-27-2020
357,PA- PITTSBURGH,80,93,84,103,76.8,83.2,04-27-2020
358,PA- READING,83,50,46,56,79.68,86.32,04-27-2020
359,PA- SAYRE,81,0,0,2,77.76,84.24,04-27-2020
360,PA- SCRANTON,84,33,30,38,80.64,87.36,04-27-2020
362,PA- WILKES-BARRE,83,19,17,21,79.68,86.32,04-27-2020
363,PA- YORK,83,28,25,30,79.68,86.32,04-27-2020
365,SC- CHARLESTON,81,56,51,62,77.76,84.24,04-27-2020
366,SC- COLUMBIA,83,115,107,130,79.68,86.32,04-27-2020
367,SC- FLORENCE,80,9,8,10,76.8,83.2,04-27-2020
368,SC- GREENVILLE,82,49,44,56,78.72,85.28,04-27-2020
369,SC- SPARTANBURG,81,7,7,9,77.76,84.24,04-27-2020
371,SD- SIOUX FALLS,81,28,26,35,77.76,84.24,04-27-2020
373,TN- CHATTANOOGA,80,0,0,6,76.8,83.2,04-27-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,0,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,0,0,2,76.8,83.2,04-27-2020
379,TN- MEMPHIS,81,68,63,91,77.76,84.24,04-27-2020
380,TN- NASHVILLE,82,228,203,255,78.72,85.28,04-27-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,0,76.8,83.2,04-27-2020
385,TX- AUSTIN,83,120,109,133,79.68,86.32,04-27-2020
386,TX- BEAUMONT,80,7,6,7,76.8,83.2,04-27-2020
388,TX- BRYAN,81,7,7,8,77.76,84.24,04-27-2020
390,TX- CORPUS CHRISTI,80,3,2,4,76.8,83.2,04-27-2020
391,TX- DALLAS,82,339,310,376,78.72,85.28,04-27-2020
393,TX- EL PASO,80,21,18,24,76.8,83.2,04-27-2020
394,TX- FORT WORTH,82,133,121,149,78.72,85.28,04-27-2020
396,TX- HARLINGEN,80,7,6,7,76.8,83.2,04-27-2020
397,TX- HOUSTON,81,334,306,374,77.76,84.24,04-27-2020
399,TX- LONGVIEW,80,0,0,1,76.8,83.2,04-27-2020
400,TX- LUBBOCK,80,7,7,8,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,7,6,8,76.8,83.2,04-27-2020
406,TX- ODESSA,80,0,0,0,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,83,232,211,259,79.68,86.32,04-27-2020
413,TX- TEMPLE,81,12,11,15,77.76,84.24,04-27-2020
416,TX- TYLER,80,7,7,9,76.8,83.2,04-27-2020
417,TX- VICTORIA,80,0,0,0,76.8,83.2,04-27-2020
418,TX- WACO,83,14,13,16,79.68,86.32,04-27-2020
420,TX- WICHITA FALLS,81,7,6,7,77.76,84.24,04-27-2020
421,UT- OGDEN,82,14,13,16,78.72,85.28,04-27-2020
422,UT- PROVO,82,19,18,20,78.72,85.28,04-27-2020
423,UT- SALT LAKE CITY,81,60,55,68,77.76,84.24,04-27-2020
424,VT- BURLINGTON,84,70,60,80,80.64,87.36,04-27-2020
426,VA- ARLINGTON,93,377,346,418,89.28,96.72,04-27-2020
427,VA- CHARLOTTESVILLE,80,0,0,4,76.8,83.2,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,85,63,57,69,81.6,88.4,04-27-2020
430,VA- NORFOLK,82,63,61,76,78.72,85.28,04-27-2020
431,VA- RICHMOND,82,126,117,137,78.72,85.28,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,81,9,7,12,77.76,84.24,04-27-2020
437,WA- EVERETT,129,398,369,434,123.84,134.16,04-27-2020
438,WA- OLYMPIA,98,121,112,134,94.08,101.92,04-27-2020
439,WA- SEATTLE,109,1582,1468,1726,104.64,113.36,04-27-2020
440,WA- SPOKANE,84,173,158,197,80.64,87.36,04-27-2020
441,WA- TACOMA,114,414,383,453,109.44,118.56,04-27-2020
442,WA- YAKIMA,89,56,52,61,85.44,92.56,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,0,76.8,83.2,04-27-2020
446,WI- APPLETON,81,7,7,8,77.76,84.24,04-27-2020
447,WI- GREEN BAY,80,9,7,11,76.8,83.2,04-27-2020
448,WI- LA CROSSE,80,7,6,8,76.8,83.2,04-27-2020
449,WI- MADISON,83,108,99,121,79.68,86.32,04-27-2020
450,WI- MARSHFIELD,80,0,0,1,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,83,312,288,347,79.68,86.32,04-27-2020
452,WI- NEENAH,81,7,7,8,77.76,84.24,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,80,0,0,1,76.8,83.2,04-27-2020
303,NY- NEW YORK,109,4508,4185,4909,104.64,113.36,04-27-2020
