region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.41,1506,1485,1530,94.45,96.64,1506 [1485 - 1530],95.41% [94.45% - 96.64%],1301,1220,1405,12-08-2020,projected
2,AL- DOTHAN,88.06,124,121,127,87.08,88.81,124 [121 - 127],88.06% [87.08% - 88.81%],107,94,117,12-08-2020,projected
5,AL- HUNTSVILLE,103.35,506,498,515,101.7,105.27,506 [498 - 515],103.35% [101.7% - 105.27%],439,408,475,12-08-2020,projected
6,AL- MOBILE,88.65,284,281,289,88.16,89.42,284 [281 - 289],88.65% [88.16% - 89.42%],247,233,269,12-08-2020,projected
7,AL- MONTGOMERY,90.87,195,191,198,89.77,91.71,195 [191 - 198],90.87% [89.77% - 91.71%],168,151,181,12-08-2020,projected
9,AL- TUSCALOOSA,96.73,195,193,199,95.93,98.04,195 [193 - 199],96.73% [95.93% - 98.04%],167,159,180,12-08-2020,projected
11,AZ- MESA,113.84,778,769,788,112.02,115.81,778 [769 - 788],113.84% [112.02% - 115.81%],670,634,709,12-08-2020,projected
12,AZ- PHOENIX,102.9,2011,1984,2038,101.53,104.32,2011 [1984 - 2038],102.9% [101.53% - 104.32%],1735,1631,1842,12-08-2020,projected
14,AZ- SUN CITY,94.94,139,138,141,94.07,95.8,139 [138 - 141],94.94% [94.07% - 95.8%],121,114,128,12-08-2020,projected
15,AZ- TUCSON,99.93,581,572,589,98.66,101.12,581 [572 - 589],99.93% [98.66% - 101.12%],503,471,533,12-08-2020,projected
16,AR- FORT SMITH,86.87,102,100,103,86.17,87.18,102 [100 - 103],86.87% [86.17% - 87.18%],88,79,92,12-08-2020,projected
18,AR- JONESBORO,91.39,121,119,123,90.62,92.17,121 [119 - 123],91.39% [90.62% - 92.17%],103,96,110,12-08-2020,projected
19,AR- LITTLE ROCK,87.43,496,489,505,86.9,87.97,496 [489 - 505],87.43% [86.9% - 87.97%],429,398,460,12-08-2020,projected
21,AR- SPRINGDALE,101.29,258,253,263,99.58,103.27,258 [253 - 263],101.29% [99.58% - 103.27%],225,207,246,12-08-2020,projected
22,AR- TEXARKANA,84.39,49,47,50,83.67,84.9,49 [47 - 50],84.39% [83.67% - 84.9%],43,36,48,12-08-2020,projected
23,CA- ORANGE CO.,89.72,850,836,866,89.02,90.48,850 [836 - 866],89.72% [89.02% - 90.48%],744,690,802,12-08-2020,projected
25,CA- BAKERSFIELD,88.19,342,338,347,87.66,88.66,342 [338 - 347],88.19% [87.66% - 88.66%],296,277,313,12-08-2020,projected
31,CA- CHICO,86.56,42,42,42,86.56,86.56,42 [42 - 42],86.56% [86.56% - 86.56%],42,42,42,12-08-2020,projected
33,CA- CONTRA COSTA CO.,89.19,210,207,214,88.59,89.84,210 [207 - 214],89.19% [88.59% - 89.84%],184,172,197,12-08-2020,projected
43,CA- FRESNO,88.37,223,220,226,87.67,88.98,223 [220 - 226],88.37% [87.67% - 88.98%],191,175,205,12-08-2020,projected
56,CA- LOS ANGELES,100.27,5693,5586,5835,98.68,102.36,5693 [5586 - 5835],100.27% [98.68% - 102.36%],5028,4634,5545,12-08-2020,projected
58,CA- MODESTO,97.92,352,347,359,96.81,99.2,352 [347 - 359],97.92% [96.81% - 99.2%],308,289,330,12-08-2020,projected
62,CA- NAPA,87.9,53,52,54,87.73,88.42,53 [52 - 54],87.9% [87.73% - 88.42%],46,45,49,12-08-2020,projected
65,CA- ALAMEDA CO.,84.23,165,163,167,84.0,84.5,165 [163 - 167],84.23% [84.0% - 84.5%],143,135,152,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,93.3,160,157,165,92.16,95.1,160 [157 - 165],93.3% [92.16% - 95.1%],140,128,159,12-08-2020,projected
73,CA- REDDING,84.9,58,57,59,84.9,84.99,58 [57 - 59],84.9% [84.9% - 84.99%],53,53,54,12-08-2020,projected
