region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
110,CT- HARTFORD,96.25,583,573,591,95.91,96.55,583 [573 - 591],96.25% [95.91% - 96.55%],529,518,539,12-15-2020,projected
111,CT- NEW HAVEN,95.47,676,665,686,95.13,95.81,676 [665 - 686],95.47% [95.13% - 95.81%],596,583,609,12-15-2020,projected
112,DE- WILMINGTON,97.24,371,365,377,96.0,98.31,371 [365 - 377],97.24% [96.0% - 98.31%],321,298,341,12-15-2020,projected
113,DC- WASHINGTON,96.58,1053,1036,1067,95.45,97.62,1053 [1036 - 1067],96.58% [95.45% - 97.62%],910,848,967,12-15-2020,projected
115,FL- BRADENTON,86.77,56,55,57,86.21,86.91,56 [55 - 57],86.77% [86.21% - 86.91%],48,44,49,12-15-2020,projected
116,FL- CLEARWATER,85.07,96,94,99,84.64,85.68,96 [94 - 99],85.07% [84.64% - 85.68%],83,76,93,12-15-2020,projected
118,FL- FORT LAUDERDALE,85.21,526,515,536,84.72,85.74,526 [515 - 536],85.21% [84.72% - 85.74%],453,411,499,12-15-2020,projected
119,FL- FORT MYERS,85.75,254,249,260,85.18,86.4,254 [249 - 260],85.75% [85.18% - 86.4%],220,198,245,12-15-2020,projected
120,FL- GAINESVILLE,85.0,106,104,108,84.4,85.38,106 [104 - 108],85.0% [84.4% - 85.38%],92,81,99,12-15-2020,projected
122,FL- HUDSON,85.91,86,84,88,85.35,86.47,86 [84 - 88],85.91% [85.35% - 86.47%],74,67,81,12-15-2020,projected
123,FL- JACKSONVILLE,86.27,358,350,366,85.66,86.9,358 [350 - 366],86.27% [85.66% - 86.9%],308,278,339,12-15-2020,projected
124,FL- LAKELAND,87.3,90,88,92,86.65,88.15,90 [88 - 92],87.3% [86.65% - 88.15%],78,71,87,12-15-2020,projected
127,FL- MIAMI,87.86,984,963,1005,87.03,88.73,984 [963 - 1005],87.86% [87.03% - 88.73%],847,758,941,12-15-2020,projected
129,FL- OCALA,86.07,95,92,97,85.34,86.58,95 [92 - 97],86.07% [85.34% - 86.58%],83,73,90,12-15-2020,projected
130,FL- ORLANDO,86.26,749,735,766,85.66,86.96,749 [735 - 766],86.26% [85.66% - 86.96%],649,586,721,12-15-2020,projected
131,FL- ORMOND BEACH,82.42,43,42,44,82.18,82.48,43 [42 - 44],82.42% [82.18% - 82.48%],40,36,41,12-15-2020,projected
133,FL- PANAMA CITY,86.17,46,45,47,85.57,86.63,46 [45 - 47],86.17% [85.57% - 86.63%],41,37,44,12-15-2020,projected
134,FL- PENSACOLA,88.73,237,233,242,88.05,89.62,237 [233 - 242],88.73% [88.05% - 89.62%],205,189,226,12-15-2020,projected
137,FL- SARASOTA,83.94,63,62,64,83.74,84.08,63 [62 - 64],83.94% [83.74% - 84.08%],57,54,59,12-15-2020,projected
139,FL- ST PETERSBURG,84.26,78,76,80,83.88,84.69,78 [76 - 80],84.26% [83.88% - 84.69%],68,62,75,12-15-2020,projected
140,FL- TALLAHASSEE,86.67,207,203,211,86.04,87.19,207 [203 - 211],86.67% [86.04% - 87.19%],180,163,194,12-15-2020,projected
141,FL- TAMPA,86.13,302,296,308,85.56,86.81,302 [296 - 308],86.13% [85.56% - 86.81%],261,237,290,12-15-2020,projected
142,GA- ALBANY,85.55,70,69,72,85.36,85.83,70 [69 - 72],85.55% [85.36% - 85.83%],59,57,62,12-15-2020,projected
144,GA- ATLANTA,97.81,2470,2435,2502,96.82,98.92,2470 [2435 - 2502],97.81% [96.82% - 98.92%],2134,2015,2267,12-15-2020,projected
145,GA- AUGUSTA,88.51,240,236,246,87.98,89.25,240 [236 - 246],88.51% [87.98% - 89.25%],209,196,227,12-15-2020,projected
146,GA- COLUMBUS,85.4,81,80,83,85.08,85.88,81 [80 - 83],85.4% [85.08% - 85.88%],68,64,74,12-15-2020,projected
147,GA- MACON,88.45,218,214,222,87.87,88.9,218 [214 - 222],88.45% [87.87% - 88.9%],189,176,199,12-15-2020,projected
148,GA- ROME,97.08,145,143,147,96.39,98.17,145 [143 - 147],97.08% [96.39% - 98.17%],125,120,133,12-15-2020,projected
149,GA- SAVANNAH,85.88,140,135,144,85.3,86.51,140 [135 - 144],85.88% [85.3% - 86.51%],121,109,134,12-15-2020,projected
151,ID- BOISE,91.8,285,281,289,90.98,92.61,285 [281 - 289],91.8% [90.98% - 92.61%],245,228,262,12-15-2020,projected
152,ID- IDAHO FALLS,94.75,80,78,81,94.1,95.18,80 [78 - 81],94.75% [94.1% - 95.18%],68,65,70,12-15-2020,projected
154,IL- AURORA,94.04,76,75,78,93.47,94.42,76 [75 - 78],94.04% [93.47% - 94.42%],74,71,76,12-15-2020,projected
155,IL- BLUE ISLAND,86.62,163,161,165,86.47,86.78,163 [161 - 165],86.62% [86.47% - 86.78%],168,164,172,12-15-2020,projected
156,IL- CHICAGO,86.41,520,515,526,86.26,86.57,520 [515 - 526],86.41% [86.26% - 86.57%],549,536,562,12-15-2020,projected
158,IL- ELGIN,94.36,163,160,165,94.0,94.73,163 [160 - 165],94.36% [94.0% - 94.73%],156,152,160,12-15-2020,projected
161,IL- EVANSTON,89.06,215,212,217,88.86,89.27,215 [212 - 217],89.06% [88.86% - 89.27%],219,214,224,12-15-2020,projected
163,IL- HINSDALE,95.0,191,188,194,93.91,96.09,191 [188 - 194],95.0% [93.91% - 96.09%],165,153,177,12-15-2020,projected
164,IL- JOLIET,97.57,272,268,276,96.14,98.7,272 [268 - 276],97.57% [96.14% - 98.7%],233,214,248,12-15-2020,projected
166,IL- MELROSE PARK,90.28,356,351,361,90.02,90.54,356 [351 - 361],90.28% [90.02% - 90.54%],318,310,326,12-15-2020,projected
170,IL- PEORIA,91.24,244,240,247,90.44,91.94,244 [240 - 247],91.24% [90.44% - 91.94%],209,194,222,12-15-2020,projected
171,IL- ROCKFORD,92.54,218,215,221,91.95,93.19,218 [215 - 221],92.54% [91.95% - 93.19%],192,183,202,12-15-2020,projected
172,IL- SPRINGFIELD,90.96,325,320,336,90.57,91.36,325 [320 - 336],90.96% [90.57% - 91.36%],279,269,289,12-15-2020,projected
173,IL- URBANA,94.34,173,170,176,93.76,95.59,173 [170 - 176],94.34% [93.76% - 95.59%],149,143,162,12-15-2020,projected
175,IL- BLOOMINGTON,100.6,63,62,63,99.85,100.97,63 [62 - 63],100.6% [99.85% - 100.97%],55,53,56,12-15-2020,projected
179,IN- EVANSVILLE,95.16,360,353,366,93.79,96.14,360 [353 - 366],95.16% [93.79% - 96.14%],310,282,330,12-15-2020,projected
180,IN- FORT WAYNE,97.04,439,432,445,96.0,98.35,439 [432 - 445],97.04% [96.0% - 98.35%],377,354,406,12-15-2020,projected
181,IN- GARY,94.67,257,253,260,93.48,95.67,257 [253 - 260],94.67% [93.48% - 95.67%],221,203,236,12-15-2020,projected
183,IN- INDIANAPOLIS,102.5,1682,1657,1708,101.01,104.19,1682 [1657 - 1708],102.5% [101.01% - 104.19%],1444,1348,1552,12-15-2020,projected
184,IN- LAFAYETTE,103.62,202,198,205,101.59,105.37,202 [198 - 205],103.62% [101.59% - 105.37%],175,160,188,12-15-2020,projected
185,IN- MUNCIE,95.75,77,76,78,94.56,95.99,77 [76 - 78],95.75% [94.56% - 95.99%],66,61,67,12-15-2020,projected
186,IN- MUNSTER,91.44,153,150,156,90.57,92.31,153 [150 - 156],91.44% [90.57% - 92.31%],132,122,142,12-15-2020,projected
187,IN- SOUTH BEND,98.31,306,302,311,97.85,98.71,306 [302 - 311],98.31% [97.85% - 98.71%],280,273,286,12-15-2020,projected
188,IN- TERRE HAUTE,104.12,149,146,152,102.45,105.79,149 [146 - 152],104.12% [102.45% - 105.79%],130,121,139,12-15-2020,projected
190,IA- CEDAR RAPIDS,83.67,45,44,46,83.49,83.94,45 [44 - 46],83.67% [83.49% - 83.94%],41,39,44,12-15-2020,projected
191,IA- DAVENPORT,86.03,152,150,156,85.76,86.39,152 [150 - 156],86.03% [85.76% - 86.39%],134,128,142,12-15-2020,projected
192,IA- DES MOINES,87.23,269,264,274,87.05,87.62,269 [264 - 274],87.23% [87.05% - 87.62%],238,232,251,12-15-2020,projected
193,IA- DUBUQUE,86.06,37,36,38,85.5,86.06,37 [36 - 38],86.06% [85.5% - 86.06%],33,30,33,12-15-2020,projected
194,IA- IOWA CITY,83.71,78,77,80,83.6,83.91,78 [77 - 80],83.71% [83.6% - 83.91%],72,70,76,12-15-2020,projected
195,IA- MASON CITY,85.18,42,42,42,84.91,85.18,42 [42 - 42],85.18% [84.91% - 85.18%],38,36,38,12-15-2020,projected
196,IA- SIOUX CITY,86.71,84,82,86,86.27,86.71,84 [82 - 86],86.71% [86.27% - 86.71%],76,71,76,12-15-2020,projected
197,IA- WATERLOO,86.26,44,43,45,85.95,86.26,44 [43 - 45],86.26% [85.95% - 86.26%],40,38,40,12-15-2020,projected
200,KS- TOPEKA,84.98,90,89,92,84.78,85.11,90 [89 - 92],84.98% [84.78% - 85.11%],77,74,79,12-15-2020,projected
201,KS- WICHITA,85.45,313,308,319,84.95,85.88,313 [308 - 319],85.45% [84.95% - 85.88%],270,245,291,12-15-2020,projected
203,KY- COVINGTON,90.72,134,131,137,90.08,91.72,134 [131 - 137],90.72% [90.08% - 91.72%],118,111,129,12-15-2020,projected
204,KY- LEXINGTON,89.35,564,555,570,88.76,89.82,564 [555 - 570],89.35% [88.76% - 89.82%],487,456,511,12-15-2020,projected
205,KY- LOUISVILLE,91.61,650,640,658,90.9,92.25,650 [640 - 658],91.61% [90.9% - 92.25%],559,525,590,12-15-2020,projected
207,KY- OWENSBORO,89.53,53,52,55,89.11,91.23,53 [52 - 55],89.53% [89.11% - 91.23%],45,43,53,12-15-2020,projected
208,KY- PADUCAH,86.35,119,117,122,85.67,86.72,119 [117 - 122],86.35% [85.67% - 86.72%],103,92,109,12-15-2020,projected
209,LA- ALEXANDRIA,87.67,87,86,89,87.06,88.27,87 [86 - 89],87.67% [87.06% - 88.27%],76,70,82,12-15-2020,projected
210,LA- BATON ROUGE,89.6,275,272,280,88.99,90.28,275 [272 - 280],89.6% [88.99% - 90.28%],238,223,255,12-15-2020,projected
212,LA- HOUMA,85.42,42,41,43,85.14,85.56,42 [41 - 43],85.42% [85.14% - 85.56%],38,36,39,12-15-2020,projected
213,LA- LAFAYETTE,85.69,138,137,141,85.64,85.83,138 [137 - 141],85.69% [85.64% - 85.83%],123,122,126,12-15-2020,projected
214,LA- LAKE CHARLES,87.51,74,73,76,87.05,87.86,74 [73 - 76],87.51% [87.05% - 87.86%],65,61,68,12-15-2020,projected
216,LA- METAIRIE,88.9,102,100,104,88.61,89.1,102 [100 - 104],88.9% [88.61% - 89.1%],90,87,92,12-15-2020,projected
217,LA- MONROE,88.22,87,86,88,87.68,88.54,87 [86 - 88],88.22% [87.68% - 88.54%],76,71,79,12-15-2020,projected
218,LA- NEW ORLEANS,86.14,170,167,173,85.61,86.6,170 [167 - 173],86.14% [85.61% - 86.6%],149,136,160,12-15-2020,projected
219,LA- SHREVEPORT,88.19,257,253,263,87.46,88.66,257 [253 - 263],88.19% [87.46% - 88.66%],224,204,237,12-15-2020,projected
220,LA- SLIDELL,88.33,48,47,49,87.74,88.93,48 [47 - 49],88.33% [87.74% - 88.93%],42,39,45,12-15-2020,projected
221,ME- BANGOR,82.39,31,30,32,82.29,82.48,31 [30 - 32],82.39% [82.29% - 82.48%],26,25,27,12-15-2020,projected
222,ME- PORTLAND,85.87,178,176,180,85.49,86.21,178 [176 - 180],85.87% [85.49% - 86.21%],154,144,163,12-15-2020,projected
223,MD- BALTIMORE,91.67,913,901,926,90.97,92.42,913 [901 - 926],91.67% [90.97% - 92.42%],787,740,838,12-15-2020,projected
225,MD- SALISBURY,97.18,187,183,189,95.8,97.93,187 [183 - 189],97.18% [95.8% - 97.93%],161,148,168,12-15-2020,projected
226,MD- TAKOMA PARK,106.18,390,385,395,104.63,107.82,390 [385 - 395],106.18% [104.63% - 107.82%],337,317,358,12-15-2020,projected
227,MA- BOSTON,93.68,1732,1706,1758,92.79,94.6,1732 [1706 - 1758],93.68% [92.79% - 94.6%],1503,1405,1604,12-15-2020,projected
230,MA- SPRINGFIELD,92.49,231,228,234,91.62,93.3,231 [228 - 234],92.49% [91.62% - 93.3%],200,186,213,12-15-2020,projected
231,MA- WORCESTER,99.55,366,360,373,98.27,100.89,366 [360 - 373],99.55% [98.27% - 100.89%],321,300,343,12-15-2020,projected
232,MI- ANN ARBOR,89.83,372,366,378,89.1,90.66,372 [366 - 378],89.83% [89.1% - 90.66%],321,297,348,12-15-2020,projected
233,MI- DEARBORN,88.39,159,156,162,87.79,89.0,159 [156 - 162],88.39% [87.79% - 89.0%],138,128,148,12-15-2020,projected
234,MI- DETROIT,88.2,444,437,451,87.6,88.78,444 [437 - 451],88.2% [87.6% - 88.78%],382,354,409,12-15-2020,projected
235,MI- FLINT,89.88,148,147,150,89.65,90.26,148 [147 - 150],89.88% [89.65% - 90.26%],131,128,136,12-15-2020,projected
236,MI- GRAND RAPIDS,92.04,297,292,302,91.65,92.52,297 [292 - 302],92.04% [91.65% - 92.52%],278,269,289,12-15-2020,projected
238,MI- KALAMAZOO,89.34,155,152,157,89.07,89.55,155 [152 - 157],89.34% [89.07% - 89.55%],138,134,141,12-15-2020,projected
239,MI- LANSING,90.49,186,184,191,89.9,91.66,186 [184 - 191],90.49% [89.9% - 91.66%],161,152,179,12-15-2020,projected
240,MI- MARQUETTE,86.15,35,34,36,86.15,86.15,35 [34 - 36],86.15% [86.15% - 86.15%],30,30,30,12-15-2020,projected
242,MI- MUSKEGON,90.45,61,60,62,89.7,90.63,61 [60 - 62],90.45% [89.7% - 90.63%],56,52,57,12-15-2020,projected
243,MI- PETOSKEY,95.32,61,59,63,93.58,95.9,61 [59 - 63],95.32% [93.58% - 95.9%],53,47,55,12-15-2020,projected
244,MI- PONTIAC,89.04,124,122,126,88.36,89.63,124 [122 - 126],89.04% [88.36% - 89.63%],107,99,114,12-15-2020,projected
245,MI- ROYAL OAK,86.55,199,196,202,86.06,87.0,199 [196 - 202],86.55% [86.06% - 87.0%],173,160,185,12-15-2020,projected
246,MI- SAGINAW,88.3,202,199,205,88.02,88.44,202 [199 - 205],88.3% [88.02% - 88.44%],174,168,177,12-15-2020,projected
248,MI- ST JOSEPH,93.91,49,48,50,93.25,94.24,49 [48 - 50],93.91% [93.25% - 94.24%],42,40,43,12-15-2020,projected
249,MI- TRAVERSE CITY,87.47,42,42,43,87.47,87.47,42 [42 - 43],87.47% [87.47% - 87.47%],38,38,38,12-15-2020,projected
250,MN- DULUTH,89.47,126,124,128,88.52,90.24,126 [124 - 128],89.47% [88.52% - 90.24%],110,99,119,12-15-2020,projected
251,MN- MINNEAPOLIS,90.29,1009,993,1024,89.97,90.53,1009 [993 - 1024],90.29% [89.97% - 90.53%],876,849,897,12-15-2020,projected
253,MN- ROCHESTER,83.62,108,105,110,83.42,83.69,108 [105 - 110],83.62% [83.42% - 83.69%],94,89,96,12-15-2020,projected
254,MN- ST CLOUD,89.9,66,65,67,89.62,90.04,66 [65 - 67],89.9% [89.62% - 90.04%],70,68,71,12-15-2020,projected
256,MN- ST PAUL,97.07,449,441,457,95.75,98.51,449 [441 - 457],97.07% [95.75% - 98.51%],390,360,423,12-15-2020,projected
257,MS- GULFPORT,86.99,62,61,63,86.6,87.5,62 [61 - 63],86.99% [86.6% - 87.5%],54,51,58,12-15-2020,projected
258,MS- HATTIESBURG,87.19,102,101,104,86.78,87.36,102 [101 - 104],87.19% [86.78% - 87.36%],87,82,89,12-15-2020,projected
259,MS- JACKSON,85.71,295,291,300,85.36,86.09,295 [291 - 300],85.71% [85.36% - 86.09%],256,240,273,12-15-2020,projected
260,MS- MERIDIAN,85.32,59,58,60,85.11,85.62,59 [58 - 60],85.32% [85.11% - 85.62%],52,50,55,12-15-2020,projected
261,MS- OXFORD,85.02,38,37,39,84.7,85.49,38 [37 - 39],85.02% [84.7% - 85.49%],32,30,35,12-15-2020,projected
262,MS- TUPELO,88.34,156,154,159,87.79,88.9,156 [154 - 159],88.34% [87.79% - 88.9%],136,127,145,12-15-2020,projected
263,MO- CAPE GIRARDEAU,86.23,70,69,71,86.13,86.43,70 [69 - 71],86.23% [86.13% - 86.43%],64,63,66,12-15-2020,projected
264,MO- COLUMBIA,90.03,215,211,219,89.06,90.79,215 [211 - 219],90.03% [89.06% - 90.79%],185,167,199,12-15-2020,projected
267,MO- JOPLIN,88.28,91,88,93,87.44,88.81,91 [88 - 93],88.28% [87.44% - 88.81%],79,71,84,12-15-2020,projected
268,MO- KANSAS CITY,85.89,480,472,485,85.72,86.03,480 [472 - 485],85.89% [85.72% - 86.03%],467,453,478,12-15-2020,projected
270,MO- SPRINGFIELD,93.07,289,280,305,91.28,96.03,289 [280 - 305],93.07% [91.28% - 96.03%],256,221,314,12-15-2020,projected
273,MO- ST LOUIS,87.8,1110,1096,1129,87.34,88.45,1110 [1096 - 1129],87.8% [87.34% - 88.45%],952,895,1031,12-15-2020,projected
274,MT- BILLINGS,85.7,147,145,149,85.52,85.89,147 [145 - 149],85.7% [85.52% - 85.89%],126,122,130,12-15-2020,projected
275,MT- GREAT FALLS,83.23,28,27,28,83.23,83.35,28 [27 - 28],83.23% [83.23% - 83.35%],26,26,27,12-15-2020,projected
276,MT- MISSOULA,86.38,84,83,86,86.3,86.47,84 [83 - 86],86.38% [86.3% - 86.47%],74,73,75,12-15-2020,projected
277,NE- LINCOLN,84.57,98,96,99,84.52,84.74,98 [96 - 99],84.57% [84.52% - 84.74%],84,83,87,12-15-2020,projected
278,NE- OMAHA,83.93,228,224,231,83.84,84.04,228 [224 - 231],83.93% [83.84% - 84.04%],215,210,221,12-15-2020,projected
279,NV- LAS VEGAS,97.15,813,802,823,96.81,97.44,813 [802 - 823],97.15% [96.81% - 97.44%],700,686,712,12-15-2020,projected
280,NV- RENO,101.03,464,454,471,99.21,102.44,464 [454 - 471],101.03% [99.21% - 102.44%],404,369,431,12-15-2020,projected
281,NH- LEBANON,82.78,30,29,31,82.68,82.99,30 [29 - 31],82.78% [82.68% - 82.99%],27,26,29,12-15-2020,projected
282,NH- MANCHESTER,88.71,197,194,201,88.26,89.32,197 [194 - 201],88.71% [88.26% - 89.32%],172,163,184,12-15-2020,projected
283,NJ- CAMDEN,97.69,1631,1606,1655,96.48,98.76,1631 [1606 - 1655],97.69% [96.48% - 98.76%],1413,1316,1498,12-15-2020,projected
284,NJ- HACKENSACK,98.02,779,766,789,96.79,99.17,779 [766 - 789],98.02% [96.79% - 99.17%],672,626,715,12-15-2020,projected
285,NJ- MORRISTOWN,98.88,424,418,429,97.95,99.35,424 [418 - 429],98.88% [97.95% - 99.35%],364,346,373,12-15-2020,projected
288,NJ- NEW BRUNSWICK,94.5,467,460,473,93.49,95.29,467 [460 - 473],94.5% [93.49% - 95.29%],401,373,423,12-15-2020,projected
289,NJ- NEWARK,93.62,771,760,782,92.71,94.44,771 [760 - 782],93.62% [92.71% - 94.44%],662,618,702,12-15-2020,projected
291,NJ- PATERSON,105.98,354,349,358,104.36,107.5,354 [349 - 358],105.98% [104.36% - 107.5%],306,287,324,12-15-2020,projected
292,NJ- RIDGEWOOD,107.53,253,249,256,105.63,109.29,253 [249 - 256],107.53% [105.63% - 109.29%],218,203,232,12-15-2020,projected
293,NM- ALBUQUERQUE,105.22,974,957,993,103.25,107.33,974 [957 - 993],105.22% [103.25% - 107.33%],847,781,918,12-15-2020,projected
295,NY- ALBANY,96.21,919,902,932,94.97,97.24,919 [902 - 932],96.21% [94.97% - 97.24%],799,738,850,12-15-2020,projected
296,NY- BINGHAMTON,90.66,116,114,118,89.9,91.95,116 [114 - 118],90.66% [89.9% - 91.95%],99,92,111,12-15-2020,projected
297,NY- BRONX,91.82,495,486,503,91.66,91.96,495 [486 - 503],91.82% [91.66% - 91.96%],428,422,433,12-15-2020,projected
299,NY- BUFFALO,104.7,1025,1005,1047,102.48,106.98,1025 [1005 - 1047],104.7% [102.48% - 106.98%],888,808,970,12-15-2020,projected
300,NY- ELMIRA,100.24,255,252,259,98.94,101.63,255 [252 - 259],100.24% [98.94% - 101.63%],218,204,233,12-15-2020,projected
301,NY- EAST LONG ISLAND,97.49,2218,2184,2249,96.69,98.2,2218 [2184 - 2249],97.49% [96.69% - 98.2%],1913,1826,1991,12-15-2020,projected
