HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,230,79041,78992,79045,01-22-2020
2,AL- DOTHAN,182,7583,7576,7584,01-22-2020
5,AL- HUNTSVILLE,244,17863,17849,17865,01-22-2020
6,AL- MOBILE,250,28901,28878,28902,01-22-2020
7,AL- MONTGOMERY,233,13960,13947,13960,01-22-2020
9,AL- TUSCALOOSA,236,9516,9509,9516,01-22-2020
11,AZ- MESA,280,27720,27720,27720,01-22-2020
12,AZ- PHOENIX,280,97975,97915,97980,01-22-2020
14,AZ- SUN CITY,214,7047,7043,7048,01-22-2020
15,AZ- TUCSON,258,26641,26620,26641,01-22-2020
16,AR- FORT SMITH,159,5416,5409,5416,01-22-2020
18,AR- JONESBORO,123,2184,2182,2184,01-22-2020
19,AR- LITTLE ROCK,144,24116,24102,24116,01-22-2020
21,AR- SPRINGDALE,168,5117,5111,5117,01-22-2020
22,AR- TEXARKANA,148,3696,3695,3697,01-22-2020
23,CA- ORANGE CO.,272,96939,96887,96943,01-22-2020
25,CA- BAKERSFIELD,200,25517,25494,25517,01-22-2020
31,CA- CHICO,268,7236,7229,7236,01-22-2020
33,CA- CONTRA COSTA CO.,280,27186,27179,27192,01-22-2020
43,CA- FRESNO,280,27421,27398,27422,01-22-2020
56,CA- LOS ANGELES,251,280204,280052,280211,01-22-2020
58,CA- MODESTO,280,24066,24066,24066,01-22-2020
62,CA- NAPA,274,7812,7810,7814,01-22-2020
65,CA- ALAMEDA CO.,275,42574,42572,42586,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,222,9718,9713,9718,01-22-2020
73,CA- REDDING,201,8664,8661,8665,01-22-2020
77,CA- SACRAMENTO,280,66976,66976,66976,01-22-2020
78,CA- SALINAS,280,11088,11084,11089,01-22-2020
79,CA- SAN BERNARDINO,280,80948,80948,80948,01-22-2020
80,CA- SAN DIEGO,280,98462,98462,98462,01-22-2020
81,CA- SAN FRANCISCO,197,38144,38142,38156,01-22-2020
82,CA- SAN JOSE,279,41001,40987,41013,01-22-2020
83,CA- SAN LUIS OBISPO,280,6384,6384,6384,01-22-2020
85,CA- SAN MATEO CO.,208,21999,21999,22006,01-22-2020
86,CA- SANTA BARBARA,280,12719,12713,12720,01-22-2020
87,CA- SANTA CRUZ,280,5026,5026,5026,01-22-2020
89,CA- SANTA ROSA,194,14128,14128,14132,01-22-2020
91,CA- STOCKTON,280,14853,14853,14854,01-22-2020
96,CA- VENTURA,279,22022,22022,22022,01-22-2020
101,CO- BOULDER,280,6650,6650,6650,01-22-2020
102,CO- COLORADO SPRINGS,280,14490,14490,14490,01-22-2020
103,CO- DENVER,280,66878,66878,66878,01-22-2020
104,CO- FORT COLLINS,275,8495,8492,8496,01-22-2020
105,CO- GRAND JUNCTION,216,7475,7473,7475,01-22-2020
106,CO- GREELEY,266,9951,9948,9952,01-22-2020
107,CO- PUEBLO,160,3942,3942,3943,01-22-2020
110,CT- HARTFORD,277,44378,44363,44380,01-22-2020
111,CT- NEW HAVEN,235,38469,38464,38474,01-22-2020
112,DE- WILMINGTON,280,25540,25530,25540,01-22-2020
113,DC- WASHINGTON,280,76846,76846,76846,01-22-2020
115,FL- BRADENTON,280,9126,9121,9127,01-22-2020
116,FL- CLEARWATER,214,13962,13955,13963,01-22-2020
118,FL- FORT LAUDERDALE,227,87260,87224,87262,01-22-2020
119,FL- FORT MYERS,229,37443,37426,37444,01-22-2020
120,FL- GAINESVILLE,206,14706,14698,14706,01-22-2020
122,FL- HUDSON,223,11314,11310,11315,01-22-2020
123,FL- JACKSONVILLE,233,45947,45921,45951,01-22-2020
124,FL- LAKELAND,248,11227,11221,11227,01-22-2020
127,FL- MIAMI,215,100520,100481,100523,01-22-2020
129,FL- OCALA,246,14030,14023,14030,01-22-2020
130,FL- ORLANDO,239,102378,102318,102382,01-22-2020
131,FL- ORMOND BEACH,183,10729,10725,10729,01-22-2020
133,FL- PANAMA CITY,175,3504,3500,3505,01-22-2020
134,FL- PENSACOLA,211,18314,18302,18315,01-22-2020
137,FL- SARASOTA,211,12113,12107,12113,01-22-2020
139,FL- ST PETERSBURG,192,11343,11338,11344,01-22-2020
140,FL- TALLAHASSEE,225,23823,23815,23823,01-22-2020
141,FL- TAMPA,233,41214,41194,41216,01-22-2020
142,GA- ALBANY,205,8797,8796,8797,01-22-2020
144,GA- ATLANTA,279,167706,167706,167706,01-22-2020
145,GA- AUGUSTA,231,21706,21693,21708,01-22-2020
146,GA- COLUMBUS,268,14817,14811,14817,01-22-2020
147,GA- MACON,280,27987,27968,27991,01-22-2020
148,GA- ROME,280,10248,10248,10248,01-22-2020
149,GA- SAVANNAH,280,25132,25104,25137,01-22-2020
154,IL- AURORA,280,7378,7378,7378,01-22-2020
155,IL- BLUE ISLAND,204,21790,21783,21791,01-22-2020
156,IL- CHICAGO,202,72671,72645,72673,01-22-2020
158,IL- ELGIN,280,15204,15204,15204,01-22-2020
161,IL- EVANSTON,253,29038,29028,29039,01-22-2020
163,IL- HINSDALE,267,14270,14265,14270,01-22-2020
164,IL- JOLIET,280,18560,18560,18560,01-22-2020
166,IL- MELROSE PARK,261,38880,38867,38882,01-22-2020
170,IL- PEORIA,189,12011,12003,12011,01-22-2020
171,IL- ROCKFORD,277,19911,19897,19911,01-22-2020
172,IL- SPRINGFIELD,174,13557,13546,13558,01-22-2020
173,IL- URBANA,202,7145,7137,7145,01-22-2020
175,IL- BLOOMINGTON,280,3730,3730,3730,01-22-2020
179,IN- EVANSVILLE,128,5496,5496,5497,01-22-2020
180,IN- FORT WAYNE,124,5382,5382,5382,01-22-2020
181,IN- GARY,87,690,690,690,01-22-2020
183,IN- INDIANAPOLIS,86,2580,2579,2580,01-22-2020
184,IN- LAFAYETTE,84,178,178,178,01-22-2020
185,IN- MUNCIE,91,281,281,281,01-22-2020
186,IN- MUNSTER,106,2123,2123,2123,01-22-2020
187,IN- SOUTH BEND,100,1798,1797,1798,01-22-2020
188,IN- TERRE HAUTE,88,245,245,245,01-22-2020
191,IA- DAVENPORT,155,9640,9632,9641,01-22-2020
192,IA- DES MOINES,213,26037,26015,26039,01-22-2020
193,IA- DUBUQUE,205,4279,4277,4279,01-22-2020
194,IA- IOWA CITY,152,9234,9228,9236,01-22-2020
195,IA- MASON CITY,138,2424,2422,2424,01-22-2020
196,IA- SIOUX CITY,170,6094,6090,6094,01-22-2020
197,IA- WATERLOO,208,4797,4793,4798,01-22-2020
200,KS- TOPEKA,280,20139,20117,20142,01-22-2020
201,KS- WICHITA,231,40333,40286,40336,01-22-2020
203,KY- COVINGTON,280,15414,15414,15414,01-22-2020
204,KY- LEXINGTON,280,72884,72884,72884,01-22-2020
205,KY- LOUISVILLE,280,67424,67424,67424,01-22-2020
207,KY- OWENSBORO,280,6542,6542,6542,01-22-2020
208,KY- PADUCAH,249,14994,14987,14995,01-22-2020
209,LA- ALEXANDRIA,176,5557,5554,5557,01-22-2020
210,LA- BATON ROUGE,251,29319,29312,29320,01-22-2020
212,LA- HOUMA,236,7588,7586,7588,01-22-2020
213,LA- LAFAYETTE,193,14902,14895,14902,01-22-2020
214,LA- LAKE CHARLES,183,5095,5092,5095,01-22-2020
216,LA- METAIRIE,248,10474,10474,10477,01-22-2020
217,LA- MONROE,164,4380,4378,4380,01-22-2020
218,LA- NEW ORLEANS,170,13204,13204,13205,01-22-2020
219,LA- SHREVEPORT,171,15178,15165,15179,01-22-2020
221,ME- BANGOR,146,4175,4171,4175,01-22-2020
222,ME- PORTLAND,174,17039,17033,17040,01-22-2020
223,MD- BALTIMORE,280,94430,94430,94430,01-22-2020
225,MD- SALISBURY,280,13118,13118,13118,01-22-2020
226,MD- TAKOMA PARK,280,18018,18018,18018,01-22-2020
227,MA- BOSTON,257,134214,134174,134224,01-22-2020
230,MA- SPRINGFIELD,269,20693,20685,20693,01-22-2020
231,MA- WORCESTER,277,22306,22300,22307,01-22-2020
232,MI- ANN ARBOR,257,39963,39943,39964,01-22-2020
233,MI- DEARBORN,203,14005,14002,14006,01-22-2020
234,MI- DETROIT,228,47540,47526,47542,01-22-2020
235,MI- FLINT,252,15513,15508,15514,01-22-2020
238,MI- KALAMAZOO,221,11781,11771,11782,01-22-2020
239,MI- LANSING,261,17056,17043,17059,01-22-2020
240,MI- MARQUETTE,152,1868,1865,1869,01-22-2020
242,MI- MUSKEGON,226,4369,4367,4370,01-22-2020
243,MI- PETOSKEY,229,2984,2983,2986,01-22-2020
244,MI- PONTIAC,232,12449,12446,12449,01-22-2020
245,MI- ROYAL OAK,194,20839,20834,20839,01-22-2020
246,MI- SAGINAW,185,13108,13100,13108,01-22-2020
248,MI- ST JOSEPH,247,2979,2978,2979,01-22-2020
249,MI- TRAVERSE CITY,216,3931,3930,3931,01-22-2020
250,MN- DULUTH,138,3685,3682,3685,01-22-2020
251,MN- MINNEAPOLIS,207,67205,67169,67206,01-22-2020
253,MN- ROCHESTER,135,9099,9090,9099,01-22-2020
254,MN- ST CLOUD,194,4871,4868,4872,01-22-2020
256,MN- ST PAUL,245,23680,23664,23681,01-22-2020
257,MS- GULFPORT,280,10822,10822,10822,01-22-2020
258,MS- HATTIESBURG,280,16940,16940,16940,01-22-2020
259,MS- JACKSON,280,62057,62009,62057,01-22-2020
261,MS- OXFORD,280,8556,8554,8556,01-22-2020
262,MS- TUPELO,280,20857,20844,20857,01-22-2020
263,MO- CAPE GIRARDEAU,126,2537,2536,2537,01-22-2020
264,MO- COLUMBIA,195,12122,12110,12122,01-22-2020
267,MO- JOPLIN,228,7625,7618,7625,01-22-2020
268,MO- KANSAS CITY,280,96944,96881,96952,01-22-2020
270,MO- SPRINGFIELD,201,13495,13479,13496,01-22-2020
273,MO- ST LOUIS,170,64205,64153,64210,01-22-2020
274,MT- BILLINGS,166,11967,11961,11967,01-22-2020
275,MT- GREAT FALLS,125,2110,2107,2111,01-22-2020
276,MT- MISSOULA,189,7706,7701,7706,01-22-2020
277,NE- LINCOLN,208,16211,16209,16212,01-22-2020
278,NE- OMAHA,164,30085,30079,30093,01-22-2020
279,NV- LAS VEGAS,280,57148,57148,57148,01-22-2020
280,NV- RENO,249,21390,21379,21391,01-22-2020
281,NH- LEBANON,178,6596,6595,6596,01-22-2020
282,NH- MANCHESTER,160,11009,11008,11010,01-22-2020
283,NJ- CAMDEN,220,75760,75740,75764,01-22-2020
284,NJ- HACKENSACK,199,25835,25835,25842,01-22-2020
285,NJ- MORRISTOWN,262,22121,22117,22125,01-22-2020
288,NJ- NEW BRUNSWICK,221,23648,23648,23653,01-22-2020
289,NJ- NEWARK,187,30779,30779,30789,01-22-2020
291,NJ- PATERSON,191,7718,7718,7719,01-22-2020
293,NM- ALBUQUERQUE,264,38547,38528,38549,01-22-2020
295,NY- ALBANY,280,68237,68237,68247,01-22-2020
296,NY- BINGHAMTON,279,13006,13006,13006,01-22-2020
297,NY- BRONX,267,39856,39849,39868,01-22-2020
299,NY- BUFFALO,280,50330,50330,50330,01-22-2020
300,NY- ELMIRA,280,14870,14866,14871,01-22-2020
301,NY- EAST LONG ISLAND,276,128494,128478,128538,01-22-2020
304,NY- ROCHESTER,280,41440,41440,41440,01-22-2020
307,NY- SYRACUSE,280,39550,39550,39550,01-22-2020
308,NY- WHITE PLAINS,260,31718,31715,31728,01-22-2020
309,NC- ASHEVILLE,170,9328,9322,9330,01-22-2020
311,NC- CHARLOTTE,260,63540,63496,63543,01-22-2020
312,NC- DURHAM,192,31201,31172,31203,01-22-2020
313,NC- GREENSBORO,210,13762,13754,13763,01-22-2020
314,NC- GREENVILLE,175,13380,13369,13381,01-22-2020
315,NC- HICKORY,209,5517,5510,5517,01-22-2020
318,NC- RALEIGH,276,50867,50835,50868,01-22-2020
319,NC- WILMINGTON,206,8730,8724,8731,01-22-2020
320,NC- WINSTON-SALEM,188,23277,23260,23278,01-22-2020
