region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.0,279,275,292,81.87,82.25,279 [275 - 292],82.0% [81.87% - 82.25%],169,158,190,09-22-2020
2,AL- DOTHAN,82.48,56,55,58,82.18,82.71,56 [55 - 58],82.48% [82.18% - 82.71%],33,29,36,09-22-2020
5,AL- HUNTSVILLE,82.29,70,70,72,82.13,82.45,70 [70 - 72],82.29% [82.13% - 82.45%],43,40,46,09-22-2020
6,AL- MOBILE,80.7,28,28,28,80.67,80.74,28 [28 - 28],80.7% [80.67% - 80.74%],20,19,21,09-22-2020
7,AL- MONTGOMERY,81.68,39,38,42,81.68,82.07,39 [38 - 42],81.68% [81.68% - 82.07%],26,26,32,09-22-2020
9,AL- TUSCALOOSA,83.11,49,49,52,82.91,83.71,49 [49 - 52],83.11% [82.91% - 83.71%],31,29,37,09-22-2020
11,AZ- MESA,81.87,56,55,59,81.57,82.22,56 [55 - 59],81.87% [81.57% - 82.22%],37,31,44,09-22-2020
12,AZ- PHOENIX,81.32,162,156,170,81.06,81.54,162 [156 - 170],81.32% [81.06% - 81.54%],100,80,117,09-22-2020
14,AZ- SUN CITY,80.74,7,7,8,80.62,80.86,7 [7 - 8],80.74% [80.62% - 80.86%],6,5,7,09-22-2020
15,AZ- TUCSON,83.09,133,129,144,82.26,84.52,133 [129 - 144],83.09% [82.26% - 84.52%],78,57,114,09-22-2020
16,AR- FORT SMITH,82.5,52,52,54,82.34,83.04,52 [52 - 54],82.5% [82.34% - 83.04%],32,30,39,09-22-2020
18,AR- JONESBORO,83.76,56,55,59,82.88,83.76,56 [55 - 59],83.76% [82.88% - 83.76%],34,26,34,09-22-2020
19,AR- LITTLE ROCK,82.11,208,198,218,81.49,82.67,208 [198 - 218],82.11% [81.49% - 82.67%],122,86,154,09-22-2020
21,AR- SPRINGDALE,88.61,150,142,158,86.15,90.97,150 [142 - 158],88.61% [86.15% - 90.97%],91,65,116,09-22-2020
22,AR- TEXARKANA,81.63,22,21,24,80.82,81.94,22 [21 - 24],81.63% [80.82% - 81.94%],16,8,19,09-22-2020
23,CA- ORANGE CO.,80.8,94,92,98,80.68,80.88,94 [92 - 98],80.8% [80.68% - 80.88%],61,52,67,09-22-2020
25,CA- BAKERSFIELD,81.02,56,55,58,81.0,81.13,56 [55 - 58],81.02% [81.0% - 81.13%],37,36,41,09-22-2020
31,CA- CHICO,81.72,14,14,15,81.56,82.03,14 [14 - 15],81.72% [81.56% - 82.03%],11,10,13,09-22-2020
33,CA- CONTRA COSTA CO.,81.25,37,37,39,81.2,81.35,37 [37 - 39],81.25% [81.2% - 81.35%],25,24,27,09-22-2020
43,CA- FRESNO,81.8,59,58,62,81.66,82.06,59 [58 - 62],81.8% [81.66% - 82.06%],41,38,47,09-22-2020
56,CA- LOS ANGELES,80.99,383,379,395,80.93,81.05,383 [379 - 395],80.99% [80.93% - 81.05%],246,230,260,09-22-2020
