region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.4,202,187,234,80.75,82.79,202 [187 - 234],81.4% [80.75% - 82.79%],118,63,236,10-06-2020
2,AL- DOTHAN,82.79,65,59,77,81.58,86.4,65 [59 - 77],82.79% [81.58% - 86.4%],37,21,85,10-06-2020
5,AL- HUNTSVILLE,81.54,49,46,56,80.8,82.66,49 [46 - 56],81.54% [80.8% - 82.66%],29,15,50,10-06-2020
6,AL- MOBILE,85.18,252,232,323,82.31,94.35,252 [232 - 323],85.18% [82.31% - 94.35%],148,66,410,10-06-2020
7,AL- MONTGOMERY,80.84,21,19,25,80.26,81.42,21 [19 - 25],80.84% [80.26% - 81.42%],13,4,22,10-06-2020
9,AL- TUSCALOOSA,85.61,95,84,127,81.6,95.13,95 [84 - 127],85.61% [81.6% - 95.13%],56,16,151,10-06-2020
11,AZ- MESA,81.01,35,33,39,80.61,81.67,35 [33 - 39],81.01% [80.61% - 81.67%],20,12,33,10-06-2020
12,AZ- PHOENIX,81.24,160,147,187,80.57,82.55,160 [147 - 187],81.24% [80.57% - 82.55%],94,43,193,10-06-2020
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,10-06-2020
15,AZ- TUCSON,80.75,35,31,43,80.28,81.66,35 [31 - 43],80.75% [80.28% - 81.66%],19,7,42,10-06-2020
16,AR- FORT SMITH,82.97,70,64,80,81.33,85.0,70 [64 - 80],82.97% [81.33% - 85.0%],38,17,64,10-06-2020
18,AR- JONESBORO,83.21,49,45,55,81.22,84.65,49 [45 - 55],83.21% [81.22% - 84.65%],29,11,42,10-06-2020
19,AR- LITTLE ROCK,82.15,212,193,243,80.88,84.23,212 [193 - 243],82.15% [80.88% - 84.23%],124,51,244,10-06-2020
21,AR- SPRINGDALE,82.74,50,45,57,81.61,84.54,50 [45 - 57],82.74% [81.61% - 84.54%],29,17,48,10-06-2020
22,AR- TEXARKANA,82.04,33,30,38,80.92,83.78,33 [30 - 38],82.04% [80.92% - 83.78%],20,9,37,10-06-2020
23,CA- ORANGE CO.,80.73,97,90,112,80.41,81.4,97 [90 - 112],80.73% [80.41% - 81.4%],56,31,107,10-06-2020
25,CA- BAKERSFIELD,80.5,28,26,32,80.28,80.83,28 [26 - 32],80.5% [80.28% - 80.83%],18,10,30,10-06-2020
31,CA- CHICO,81.56,15,14,18,80.94,83.12,15 [14 - 18],81.56% [80.94% - 83.12%],10,6,20,10-06-2020
33,CA- CONTRA COSTA CO.,80.95,35,32,40,80.6,81.7,35 [32 - 40],80.95% [80.6% - 81.7%],19,12,34,10-06-2020
43,CA- FRESNO,81.01,40,37,46,80.57,81.71,40 [37 - 46],81.01% [80.57% - 81.71%],23,13,39,10-06-2020
56,CA- LOS ANGELES,81.23,521,484,594,80.65,82.32,521 [484 - 594],81.23% [80.65% - 82.32%],304,162,575,10-06-2020
58,CA- MODESTO,80.41,8,6,9,80.12,80.47,8 [6 - 9],80.41% [80.12% - 80.47%],7,2,8,10-06-2020
62,CA- NAPA,81.03,7,7,10,81.03,82.58,7 [7 - 10],81.03% [81.03% - 82.58%],6,6,15,10-06-2020
65,CA- ALAMEDA CO.,80.41,21,20,23,80.24,80.59,21 [20 - 23],80.41% [80.24% - 80.59%],14,8,20,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,21,20,24,80.66,81.99,21 [20 - 24],81.14% [80.66% - 81.99%],12,7,21,10-06-2020
73,CA- REDDING,91.28,200,185,243,86.01,104.58,200 [185 - 243],91.28% [86.01% - 104.58%],122,65,266,10-06-2020
77,CA- SACRAMENTO,80.42,35,32,45,80.23,80.96,35 [32 - 45],80.42% [80.23% - 80.96%],20,11,46,10-06-2020
78,CA- SALINAS,81.13,14,14,16,80.76,81.89,14 [14 - 16],81.13% [80.76% - 81.89%],9,6,15,10-06-2020
79,CA- SAN BERNARDINO,82.09,208,194,236,81.18,83.87,208 [194 - 236],82.09% [81.18% - 83.87%],121,68,224,10-06-2020
80,CA- SAN DIEGO,81.18,143,132,164,80.63,81.99,143 [132 - 164],81.18% [80.63% - 81.99%],83,44,140,10-06-2020
81,CA- SAN FRANCISCO,80.32,28,26,33,80.2,80.61,28 [26 - 33],80.32% [80.2% - 80.61%],16,10,31,10-06-2020
82,CA- SAN JOSE,80.46,21,20,26,80.2,80.89,21 [20 - 26],80.46% [80.2% - 80.89%],14,6,27,10-06-2020
83,CA- SAN LUIS OBISPO,81.32,14,13,14,80.66,81.97,14 [13 - 14],81.32% [80.66% - 81.97%],6,3,9,10-06-2020
85,CA- SAN MATEO CO.,80.26,14,13,16,80.19,80.56,14 [13 - 16],80.26% [80.19% - 80.56%],7,5,15,10-06-2020
86,CA- SANTA BARBARA,80.72,14,13,15,80.31,81.04,14 [13 - 15],80.72% [80.31% - 81.04%],7,3,10,10-06-2020
87,CA- SANTA CRUZ,81.11,7,7,8,80.84,81.95,7 [7 - 8],81.11% [80.84% - 81.95%],4,3,7,10-06-2020
89,CA- SANTA ROSA,80.86,28,26,31,80.54,81.4,28 [26 - 31],80.86% [80.54% - 81.4%],16,10,26,10-06-2020
91,CA- STOCKTON,80.28,7,6,7,80.28,80.47,7 [6 - 7],80.28% [80.28% - 80.47%],3,3,5,10-06-2020
96,CA- VENTURA,80.7,21,19,23,80.45,80.95,21 [19 - 23],80.7% [80.45% - 80.95%],11,7,15,10-06-2020
101,CO- BOULDER,82.11,21,18,23,81.05,84.42,21 [18 - 23],82.11% [81.05% - 84.42%],10,5,21,10-06-2020
102,CO- COLORADO SPRINGS,83.86,64,55,82,81.06,89.57,64 [55 - 82],83.86% [81.06% - 89.57%],40,11,99,10-06-2020
103,CO- DENVER,88.94,712,650,836,84.27,98.67,712 [650 - 836],88.94% [84.27% - 98.67%],427,204,892,10-06-2020
104,CO- FORT COLLINS,86.89,73,66,86,83.13,94.71,73 [66 - 86],86.89% [83.13% - 94.71%],44,20,94,10-06-2020
105,CO- GRAND JUNCTION,83.91,49,45,59,82.15,88.21,49 [45 - 59],83.91% [82.15% - 88.21%],31,17,65,10-06-2020
106,CO- GREELEY,83.99,52,47,62,81.42,88.62,52 [47 - 62],83.99% [81.42% - 88.62%],31,11,67,10-06-2020
107,CO- PUEBLO,81.63,19,17,24,80.5,83.01,19 [17 - 24],81.63% [80.5% - 83.01%],13,4,24,10-06-2020
109,CT- BRIDGEPORT,81.65,49,46,55,81.0,82.42,49 [46 - 55],81.65% [81.0% - 82.42%],28,17,41,10-06-2020
110,CT- HARTFORD,88.35,449,413,549,84.36,99.72,449 [413 - 549],88.35% [84.36% - 99.72%],272,142,642,10-06-2020
111,CT- NEW HAVEN,88.8,560,518,700,84.6,102.01,560 [518 - 700],88.8% [84.6% - 102.01%],339,177,848,10-06-2020
112,DE- WILMINGTON,84.94,155,143,181,82.52,90.1,155 [143 - 181],84.94% [82.52% - 90.1%],92,47,188,10-06-2020
113,DC- WASHINGTON,81.6,153,140,169,80.75,82.7,153 [140 - 169],81.6% [80.75% - 82.7%],88,41,148,10-06-2020
115,FL- BRADENTON,80.85,14,13,15,80.56,81.55,14 [13 - 15],80.85% [80.56% - 81.55%],6,4,11,10-06-2020
116,FL- CLEARWATER,80.43,14,13,16,80.24,80.79,14 [13 - 16],80.43% [80.24% - 80.79%],7,4,13,10-06-2020
