region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.87,258,246,273,81.48,82.43,258 [246 - 273],81.87% [81.48% - 82.43%],158,125,205,10-06-2020
2,AL- DOTHAN,83.61,78,74,84,82.33,84.74,78 [74 - 84],83.61% [82.33% - 84.74%],48,31,63,10-06-2020
5,AL- HUNTSVILLE,82.07,63,60,66,81.76,82.45,63 [60 - 66],82.07% [81.76% - 82.45%],39,33,46,10-06-2020
6,AL- MOBILE,83.85,186,177,204,82.7,85.88,186 [177 - 204],83.85% [82.7% - 85.88%],110,77,168,10-06-2020
7,AL- MONTGOMERY,81.36,30,28,33,80.97,81.75,30 [28 - 33],81.36% [80.97% - 81.75%],21,15,27,10-06-2020
9,AL- TUSCALOOSA,86.51,112,104,124,84.41,89.62,112 [104 - 124],86.51% [84.41% - 89.62%],65,44,96,10-06-2020
11,AZ- MESA,81.52,46,45,49,81.21,81.82,46 [45 - 49],81.52% [81.21% - 81.82%],30,24,36,10-06-2020
12,AZ- PHOENIX,81.32,172,165,182,81.0,81.68,172 [165 - 182],81.32% [81.0% - 81.68%],100,76,127,10-06-2020
14,AZ- SUN CITY,80.62,7,7,8,80.49,80.74,7 [7 - 8],80.62% [80.49% - 80.74%],5,4,6,10-06-2020
15,AZ- TUCSON,81.11,45,42,49,80.75,81.51,45 [42 - 49],81.11% [80.75% - 81.51%],28,19,38,10-06-2020
16,AR- FORT SMITH,82.58,56,54,60,82.19,83.28,56 [54 - 60],82.58% [82.19% - 83.28%],33,28,42,10-06-2020
18,AR- JONESBORO,83.43,53,51,55,82.65,83.76,53 [51 - 55],83.43% [82.65% - 83.76%],31,24,34,10-06-2020
19,AR- LITTLE ROCK,81.96,195,185,209,81.42,82.88,195 [185 - 209],81.96% [81.42% - 82.88%],113,82,166,10-06-2020
21,AR- SPRINGDALE,83.6,63,60,65,82.55,84.26,63 [60 - 65],83.6% [82.55% - 84.26%],38,27,45,10-06-2020
22,AR- TEXARKANA,81.63,28,26,30,80.82,81.94,28 [26 - 30],81.63% [80.82% - 81.94%],16,8,19,10-06-2020
23,CA- ORANGE CO.,80.89,112,108,118,80.73,81.12,112 [108 - 118],80.89% [80.73% - 81.12%],68,56,86,10-06-2020
25,CA- BAKERSFIELD,80.86,49,47,52,80.66,81.05,49 [47 - 52],80.86% [80.66% - 81.05%],31,24,38,10-06-2020
31,CA- CHICO,80.94,14,13,14,80.47,81.41,14 [13 - 14],80.94% [80.47% - 81.41%],6,3,9,10-06-2020
33,CA- CONTRA COSTA CO.,81.35,49,47,50,81.1,81.65,49 [47 - 50],81.35% [81.1% - 81.65%],27,22,33,10-06-2020
43,CA- FRESNO,81.71,60,57,64,81.36,82.15,60 [57 - 64],81.71% [81.36% - 82.15%],39,31,49,10-06-2020
56,CA- LOS ANGELES,81.32,555,533,587,81.02,81.66,555 [533 - 587],81.32% [81.02% - 81.66%],327,254,412,10-06-2020
58,CA- MODESTO,80.81,16,14,18,80.47,80.87,16 [14 - 18],80.81% [80.47% - 80.87%],14,8,15,10-06-2020
62,CA- NAPA,81.55,9,8,11,81.03,81.55,9 [8 - 11],81.55% [81.03% - 81.55%],9,6,9,10-06-2020
65,CA- ALAMEDA CO.,80.62,34,32,36,80.53,80.8,34 [32 - 36],80.62% [80.53% - 80.8%],21,18,27,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,21,20,22,80.95,81.42,21 [20 - 22],81.14% [80.95% - 81.42%],12,10,15,10-06-2020
73,CA- REDDING,83.6,62,58,66,82.59,85.08,62 [58 - 66],83.6% [82.59% - 85.08%],39,28,55,10-06-2020
77,CA- SACRAMENTO,80.79,57,54,61,80.65,81.05,57 [54 - 61],80.79% [80.65% - 81.05%],38,31,50,10-06-2020
78,CA- SALINAS,81.89,25,23,27,81.51,82.4,25 [23 - 27],81.89% [81.51% - 82.4%],15,12,19,10-06-2020
79,CA- SAN BERNARDINO,82.21,219,211,230,81.8,82.7,219 [211 - 230],82.21% [81.8% - 82.7%],128,104,156,10-06-2020
80,CA- SAN DIEGO,81.49,172,164,183,81.07,81.92,172 [164 - 183],81.49% [81.07% - 81.92%],105,75,135,10-06-2020
81,CA- SAN FRANCISCO,80.55,43,41,45,80.43,80.65,43 [41 - 45],80.55% [80.43% - 80.65%],28,22,33,10-06-2020
82,CA- SAN JOSE,80.76,35,33,38,80.56,81.09,35 [33 - 38],80.76% [80.56% - 81.09%],23,17,33,10-06-2020
83,CA- SAN LUIS OBISPO,81.32,14,13,14,81.32,81.97,14 [13 - 14],81.32% [81.32% - 81.97%],6,6,9,10-06-2020
85,CA- SAN MATEO CO.,80.56,26,25,27,80.41,80.7,26 [25 - 27],80.56% [80.41% - 80.7%],15,11,19,10-06-2020
86,CA- SANTA BARBARA,81.04,17,16,18,80.72,81.04,17 [16 - 18],81.04% [80.72% - 81.04%],10,7,10,10-06-2020
87,CA- SANTA CRUZ,81.95,14,13,14,81.39,81.95,14 [13 - 14],81.95% [81.39% - 81.95%],7,5,7,10-06-2020
89,CA- SANTA ROSA,81.07,29,27,31,80.81,81.24,29 [27 - 31],81.07% [80.81% - 81.24%],20,15,23,10-06-2020
91,CA- STOCKTON,80.75,9,8,10,80.47,80.94,9 [8 - 10],80.75% [80.47% - 80.94%],8,5,10,10-06-2020
96,CA- VENTURA,81.14,28,27,29,80.89,81.34,28 [27 - 29],81.14% [80.89% - 81.34%],18,14,21,10-06-2020
101,CO- BOULDER,83.79,24,22,27,82.32,85.47,24 [22 - 27],83.79% [82.32% - 85.47%],18,11,26,10-06-2020
102,CO- COLORADO SPRINGS,81.64,25,23,27,80.97,82.32,25 [23 - 27],81.64% [80.97% - 82.32%],17,10,24,10-06-2020
103,CO- DENVER,85.38,432,409,462,83.71,87.66,432 [409 - 462],85.38% [83.71% - 87.66%],257,177,366,10-06-2020
