region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.41,202,187,246,80.71,82.94,202 [187 - 246],81.41% [80.71% - 82.94%],119,60,248,10-06-2020
2,AL- DOTHAN,83.24,74,67,90,81.58,87.0,74 [67 - 90],83.24% [81.58% - 87.0%],43,21,93,10-06-2020
5,AL- HUNTSVILLE,81.54,49,46,57,80.8,82.93,49 [46 - 57],81.54% [80.8% - 82.93%],29,15,55,10-06-2020
6,AL- MOBILE,85.46,264,241,347,82.21,96.42,264 [241 - 347],85.46% [82.21% - 96.42%],156,63,469,10-06-2020
7,AL- MONTGOMERY,80.84,21,19,25,80.26,81.68,21 [19 - 25],80.84% [80.26% - 81.68%],13,4,26,10-06-2020
9,AL- TUSCALOOSA,85.41,89,78,126,81.2,97.54,89 [78 - 126],85.41% [81.2% - 97.54%],54,12,175,10-06-2020
11,AZ- MESA,81.01,35,32,40,80.56,81.87,35 [32 - 40],81.01% [80.56% - 81.87%],20,11,37,10-06-2020
12,AZ- PHOENIX,81.29,169,154,204,80.57,82.96,169 [154 - 204],81.29% [80.57% - 82.96%],98,43,224,10-06-2020
14,AZ- SUN CITY,80.37,7,6,8,80.25,80.74,7 [6 - 8],80.37% [80.25% - 80.74%],3,2,6,10-06-2020
15,AZ- TUCSON,80.71,29,25,41,80.2,82.02,29 [25 - 41],80.71% [80.2% - 82.02%],18,5,51,10-06-2020
16,AR- FORT SMITH,82.97,70,64,85,81.33,86.09,70 [64 - 85],82.97% [81.33% - 86.09%],38,17,78,10-06-2020
18,AR- JONESBORO,83.21,49,45,56,81.22,85.75,49 [45 - 56],83.21% [81.22% - 85.75%],29,11,52,10-06-2020
19,AR- LITTLE ROCK,82.34,236,214,275,80.95,84.7,236 [214 - 275],82.34% [80.95% - 84.7%],135,55,271,10-06-2020
21,AR- SPRINGDALE,83.12,56,51,64,81.32,85.68,56 [51 - 64],83.12% [81.32% - 85.68%],33,14,60,10-06-2020
22,AR- TEXARKANA,82.04,35,31,42,80.82,83.98,35 [31 - 42],82.04% [80.82% - 83.98%],20,8,39,10-06-2020
