HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.44,283,280,291,86.81,88.04,283 [280 - 291],87.44% [86.81% - 88.04%],628,575,679,09-22-2020
2,AL- DOTHAN,89.4,56,56,57,88.21,89.86,56 [56 - 57],89.4% [88.21% - 89.86%],124,109,131,09-22-2020
5,AL- HUNTSVILLE,88.24,72,72,73,87.82,88.67,72 [72 - 73],88.24% [87.82% - 88.67%],154,147,163,09-22-2020
6,AL- MOBILE,82.63,28,28,29,82.59,82.7,28 [28 - 29],82.63% [82.59% - 82.7%],75,74,77,09-22-2020
7,AL- MONTGOMERY,86.49,41,40,43,85.69,87.57,41 [40 - 43],86.49% [85.69% - 87.57%],100,88,117,09-22-2020
9,AL- TUSCALOOSA,91.36,50,50,52,90.22,93.33,50 [50 - 52],91.36% [90.22% - 93.33%],113,102,133,09-22-2020
11,AZ- MESA,86.97,57,56,60,86.01,88.13,57 [56 - 60],86.97% [86.01% - 88.13%],138,119,161,09-22-2020
12,AZ- PHOENIX,84.91,165,159,170,84.09,85.64,165 [159 - 170],84.91% [84.09% - 85.64%],371,310,427,09-22-2020
14,AZ- SUN CITY,82.96,7,7,7,82.47,83.33,7 [7 - 7],82.96% [82.47% - 83.33%],23,20,27,09-22-2020
15,AZ- TUCSON,91.97,133,129,141,89.39,95.69,133 [129 - 141],91.97% [89.39% - 95.69%],302,237,396,09-22-2020
16,AR- FORT SMITH,88.28,49,49,51,88.04,89.76,49 [49 - 51],88.28% [88.04% - 89.76%],106,103,125,09-22-2020
18,AR- JONESBORO,92.41,56,55,58,90.29,93.38,56 [55 - 58],92.41% [90.29% - 93.38%],112,93,121,09-22-2020
19,AR- LITTLE ROCK,86.64,198,191,204,85.58,87.45,198 [191 - 204],86.64% [85.58% - 87.45%],383,322,430,09-22-2020
21,AR- SPRINGDALE,105.02,141,136,146,101.48,107.06,141 [136 - 146],105.02% [101.48% - 107.06%],264,227,286,09-22-2020
22,AR- TEXARKANA,84.46,21,21,23,83.16,85.82,21 [21 - 23],84.46% [83.16% - 85.82%],43,31,57,09-22-2020
23,CA- ORANGE CO.,82.9,98,96,101,82.48,83.19,98 [96 - 101],82.9% [82.48% - 83.19%],221,190,244,09-22-2020
25,CA- BAKERSFIELD,84.0,60,59,62,83.79,84.31,60 [59 - 62],84.0% [83.79% - 84.31%],144,137,156,09-22-2020
31,CA- CHICO,86.21,14,14,15,85.31,87.5,14 [14 - 15],86.21% [85.31% - 87.5%],39,34,48,09-22-2020
33,CA- CONTRA COSTA CO.,84.62,39,39,40,84.39,85.09,39 [39 - 40],84.62% [84.39% - 85.09%],92,88,102,09-22-2020
43,CA- FRESNO,86.79,61,60,63,85.87,87.62,61 [60 - 63],86.79% [85.87% - 87.62%],155,134,174,09-22-2020
56,CA- LOS ANGELES,83.68,401,398,408,83.43,83.88,401 [398 - 408],83.68% [83.43% - 83.88%],912,851,963,09-22-2020
58,CA- MODESTO,85.66,41,40,42,85.06,86.11,41 [40 - 42],85.66% [85.06% - 86.11%],97,87,105,09-22-2020
62,CA- NAPA,86.18,14,14,14,85.84,86.01,14 [14 - 14],86.18% [85.84% - 86.01%],35,34,35,09-22-2020
65,CA- ALAMEDA CO.,82.74,37,37,38,82.52,82.99,37 [37 - 38],82.74% [82.52% - 82.99%],92,85,101,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,82.8,8,8,9,82.56,83.04,8 [8 - 9],82.8% [82.56% - 83.04%],29,27,32,09-22-2020
73,CA- REDDING,82.29,7,7,7,82.22,82.22,7 [7 - 7],82.29% [82.22% - 82.22%],24,24,24,09-22-2020
77,CA- SACRAMENTO,85.32,112,111,115,84.97,85.71,112 [111 - 115],85.32% [84.97% - 85.71%],254,238,273,09-22-2020
